"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1741478400000,6,0,"CoinMarketCap",308571,308571,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-1.4482066e-7,0.00028585602,"2.7296945E-4 - 2.8585602E-4",0.00027296945,308571,0.0002818902,"CCC",0.0002818902,412609,380023,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000006969465,0.026200999,"2.66E-4 - 6.32E-4",-0.00035903053,-0.56808627,0.000266,0.000632,-51.35135,0.00037,-0.00009703054,-0.2622447,0.00037,-0.00009703054,-0.2622447,0,15,0,-0.05302226,0.00027296945,"[]",1743148440,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1709510400000,6,0,"CoinMarketCap",35955,35955,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",5.401089e-7,0.00039631542,"3.9396953E-4 - 3.9631542E-4",0.00039396953,35955,0.00039460132,"CCC",0.00039460132,58723,10970,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002637917,2.0136774,"1.31E-4 - 0.308908",-0.3085132,-0.99872196,0.000131,0.308908,-99.86907,0.00055222,-0.0001574283,-0.28508258,0.001742085,-0.0013472933,-0.77337974,0,15,0,0.13700064,0.00039479168,"[]",1743148440,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-27T00:00:00.000Z",6,344011808,"CoinMarketCap",8186020,8186020,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0032332353,0.05886159,"{""low"":0.055872306,""high"":0.05886159}",0.055872306,8186020,0.057298347,"CCC",0.057298347,19477169,9278817,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0029643066,0.05602757,"{""low"":0.052908,""high"":0.685564}",-0.62969166,-0.9185017,0.052908,0.685564,-53.907764,0.07411342,-0.018241115,-0.24612431,0.15539715,-0.09952484,-0.64045477,19220734,15,0,-5.4702744,0.055872306,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-29T00:00:00.000Z",6,418931776,"CoinMarketCap",1423257,1423257,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0016813278,0.53722805,"{""low"":0.5217221,""high"":0.53722805}",0.5217221,1423257,0.53272814,"CCC",0.53272814,2288598,1690662,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13549334,0.34707353,"{""low"":0.390388,""high"":2.317718}",-1.7918367,-0.77310383,0.390388,2.317718,-76.43631,0.62304515,-0.0971638,-0.15594985,0.82112384,-0.2952425,-0.35955903,220308400,15,0,0.32075012,0.52588135,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",214365,214365,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0014859363,0.038291816,"{""low"":0.037130773,""high"":0.038291816}",0.037130773,214365,0.037980847,"CCC",0.037980847,737777,315402,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0062357727,0.2018376,"{""low"":0.030895,""high"":0.299919}",-0.26278824,-0.87619734,0.030895,0.299919,-71.474464,0.04541594,-0.008285169,-0.18242864,0.06467997,-0.0275492,-0.42593092,15409701,15,0,-3.847915,0.037130773,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",43636,43636,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0008125808,0.019067317,"{""low"":0.018875232,""high"":0.019067317}",0.018875232,43636,0.019065784,"CCC",0.019065784,350270,83534,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002056308,0.122130305,"{""low"":0.016837,""high"":0.099753}",-0.08085969,-0.8105991,0.016837,0.099753,-79.84443,0.02545582,-0.0065625105,-0.2578,0.03650891,-0.017615601,-0.48250142,12138815,15,0,-4.1235456,0.018893309,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",199375,199375,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0014978852,0.044723373,"{""low"":0.015241658,""high"":0.044723373}",0.015241658,199375,0.020489605,"CCC",0.020489605,519381,128869,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0,0,"{""low"":0.015241658,""high"":1.365037}",-1.3497953,-0.98883426,0.015241658,1.365037,-98.14124,0.07287772,-0.05763606,-0.7908598,0.47455534,-0.4593137,-0.9678822,46479,15,0,-8.948184,0.015241658,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27509818,27509818,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",85.384766,21302.195,"{""low"":21006.812,""high"":21302.195}",21006.812,27509818,21302.195,"CCC",21302.195,16383058,27056968,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19121.035,9.343644,"{""low"":2046.4216,""high"":22681.002}",-1513.5449,-0.06673184,2046.4216,22681.002,279.36038,19060.953,2106.504,0.11051409,10104.733,11062.724,1.0948061,791853376,15,0,0.4050175,21167.457,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5395711,5395711,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-6.8716393,57.48496,"{""low"":53.016956,""high"":57.48496}",53.016956,5395711,56.729603,"CCC",56.729603,7866644,6248882,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",39.298653,2.7315886,"{""low"":14.38674,""high"":104.69539}",-51.009995,-0.48722294,14.38674,104.69539,19.929909,54.122772,-0.43737793,-0.008081218,53.15085,0.5345459,0.010057147,53685396,15,0,-11.347382,53.685394,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",637755,637755,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0003747139,0.022970172,"{""low"":0.021633618,""high"":0.022970172}",0.021633618,637755,0.022906933,"CCC",0.022906933,987294,544154,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0032044556,0.16776377,"{""low"":0.019101,""high"":0.271225}",-0.24891955,-0.9177603,0.019101,0.271225,-3.76814,0.03734862,-0.015043166,-0.40277702,0.035949614,-0.013644159,-0.37953562,0,15,0,-1.6521697,0.022305455,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-23T00:00:00.000Z",6,36202136,"CoinMarketCap",1181121,1181121,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0032535717,0.06305129,"{""low"":0.06163918,""high"":0.06305129}",0.06163918,1181121,0.06163918,"CCC",0.06163918,731525,662505,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.011310708,0.22095111,"{""low"":0.051191,""high"":4.229394}",-4.166892,-0.98522204,0.051191,4.229394,-98.357086,0.10169714,-0.039195433,-0.38541332,0.2104655,-0.14796379,-0.70303106,2262695,15,0,5.491438,0.062501706,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1721260800000,6,0,"CoinMarketCap",1929413,1929413,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00005070871,0.00061163557,"5.811903E-4 - 6.1163557E-4",0.0005811903,1929413,0.0006110092,"CCC",0.0006110092,4358359,1961545,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000027532806,0.0047373134,"5.811903E-4 - 0.097697",-0.09711305,-0.9940229,0.0005811903,0.097697,-98.16482,0.00094038,-0.00035643642,-0.37903446,0.003157275,-0.0025733314,-0.8150482,0,15,0,-7.989998,0.00058394356,"[]",1743148440,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1711670400000,6,0,"CoinMarketCap",1903,1903,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000008279596,0.00005824492,"5.3078882E-5 - 5.824492E-5",0.000053078882,1903,0.0000579929,"CCC",0.0000579929,26562,21890,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000022078882,0.71222204,"3.1E-5 - 0.339829",-0.33977592,-0.99984384,0.000031,0.339829,-99.97469,0.00006258,-0.00000950112,-0.15182358,0.00160336,-0.0015502812,-0.9668952,0,15,0,-13.493806,0.000053078882,"[]",1743148440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1721952000000,6,0,"CoinMarketCap",124453,124453,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-7.079725e-7,0.000079991885,"5.9613823E-5 - 7.9991885E-5",0.000059613823,124453,0.000061077415,"CCC",0.000061077415,78816,48273,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011968503,0.20635349,"5.8E-5 - 0.033385",-0.033315033,-0.9979042,0.000058,0.033385,-99.732895,0.0000792,-0.000009231495,-0.11655928,0.00234303,-0.0022730615,-0.97013766,0,15,0,-1.001711,0.000069968504,"[]",1743148440,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1058730,1058730,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.013114449,0.07660304,"{""low"":0.06686444,""high"":0.07660304}",0.06686444,1058730,0.06887965,"CCC",0.06887965,1035331,918116,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.047008842,1.8101907,"{""low"":0.025969,""high"":1.414073}",-1.3410952,-0.9483918,0.025969,1.414073,-68.229034,0.05224564,0.020732202,0.39682168,0.20836481,-0.13538697,-0.6497593,0,15,0,21.907295,0.07297784,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",16477422,16477422,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0067415684,0.20051552,"{""low"":0.19398214,""high"":0.20051552}",0.19398214,16477422,0.20051552,"CCC",0.20051552,12993704,15557132,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.035991132,0.22780494,"{""low"":0.157991,""high"":0.606189}",-0.4122069,-0.67999727,0.157991,0.606189,-35.231113,0.22170408,-0.027721941,-0.12504028,0.3055118,-0.11152966,-0.36505845,136325616,15,0,-3.358631,0.19398214,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",203144128,203144128,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.069402546,0.47269198,"{""low"":0.41832742,""high"":0.47269198}",0.41832742,203144128,0.41832742,"CCC",0.41832742,22690788,39415924,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.20249021,0.854959,"{""low"":0.236842,""high"":1.397062}",-0.9577297,-0.6855313,0.236842,1.397062,-34.333057,0.38292238,0.056409836,0.14731403,0.7101935,-0.2708613,-0.38139084,97321408,15,0,18.761017,0.43933222,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",400858,400858,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00086617284,0.019026723,"{""low"":0.018437924,""high"":0.019026723}",0.018437924,400858,0.018744389,"CCC",0.018744389,781925,471806,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009913533,1.1513976,"{""low"":0.00861,""high"":0.242092}",-0.22356847,-0.9234856,0.00861,0.242092,-90.069046,0.02469616,-0.006172627,-0.2499428,0.07486904,-0.056345504,-0.75258756,9011757,15,0,-4.4671845,0.018523533,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-16T00:00:00.000Z",6,275369184,"CoinMarketCap",527127,527127,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00021092407,0.006370598,"{""low"":0.0060299914,""high"":0.006370598}",0.0060299914,527127,0.006331433,"CCC",0.006331433,806338,623481,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0011949916,0.24715443,"{""low"":0.004835,""high"":0.052375}",-0.04634501,-0.8848689,0.004835,0.052375,-87.703415,0.00691048,-0.00088048866,-0.12741353,0.013769905,-0.0077399136,-0.5620891,1660473,15,0,-3.3796978,0.0060299914,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","RJV"
