"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-16T01:24:00.000Z",0,0.0093665365,"REGULAR","DopeCoin USD","DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-0.6607595,0.008632746,"REGULAR","Fair and Free USD","Fair and Free USD",0.00911676,-0.00048401486,-0.05309066,0.02343022,-0.014797475,-0.6315551,8078646,15,0,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",83936,83936,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000057420693,0.008877607,"{""low"":0.008586234,""high"":0.008877607}",0.008586234,83936,0.00873775,"CCC",0.00873775,482989,91338,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0011077458,0.14720875,"{""low"":0.007525,""high"":0.044558}",-0.035925254,-0.80625826,0.007525,0.044558,-36.10847,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,-13.891122,0.00024307637,"REGULAR","Hasbulla's Cat USD",,0.00024552,-0.0000024436304,-0.009952877,0.000540405,-0.00029732863,-0.55019593,243056,15,0,false,1732060800000,6,999917632,"CoinMarketCap",255380,255380,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000039213206,0.00026307913,"2.3331269E-4 - 2.6307913E-4",0.00023331269,255380,0.00023331269,"CCC",0.00023331269,219730,188247,1731801600,1000000000,999917632,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00006707637,0.38111573,"1.76E-4 - 0.018",-0.017756922,-0.98649573,0.000176,0.018,-98.56457,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",7.4823976,0.002427,"REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.00365664,-0.0012296399,-0.3362759,0.00895894,-0.0065319403,-0.7290974,0,15,0,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12266,12266,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00016895588,0.0024455956,"{""low"":0.0023478498,""high"":0.0024455956}",0.0023478498,12266,0.002348297,"CCC",0.002348297,13685,12048,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.001227,1.0224999,"{""low"":0.0012,""high"":0.073591}",-0.071164005,-0.96702045,0.0012,0.073591,-90.98916,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,-14.518774,0.0033308829,"REGULAR","Fyde USD","Fyde USD",0.00367612,-0.0003452371,-0.09391344,0.005359915,-0.0020290322,-0.3785568,0,15,0,false,1740960000000,6,0,"CoinMarketCap",11637,11637,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00056574214,0.0035716775,"0.0032957399 - 0.0035716775",0.0032957399,11637,0.0034315116,"CCC",0.0034315116,13768,12065,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002334883,2.34426,"9.96E-4 - 0.026858",-0.023527117,-0.87598175,0.000996,0.026858,-84.188805,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,19.55361,0.00094826834,"REGULAR","Karmaverse USD","Karmaverse USD",0.00210804,-0.0011597717,-0.5501659,0.00185985,-0.0009115817,-0.4901372,0,15,0,false,1648684800000,6,0,"CoinMarketCap",13414,13414,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.0001550942,0.00094826834,"7.9530047E-4 - 9.4826834E-4",0.00079530047,13414,0.0008144123,"CCC",0.0008144123,14705,13587,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00063526834,2.0296113,"3.13E-4 - 0.008542",-0.007593732,-0.88898754,0.000313,0.008542,-70.7841,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,2.497317,0.000056309542,"REGULAR","Attack Wagon USD","Attack Wagon USD",0.00009296,-0.000036650457,-0.39426053,0.00017427,-0.00011796046,-0.67688334,0,15,0,false,1638921600000,6,0,"CoinMarketCap",12105,12105,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000013719655,0.00005900918,"5.4435408E-5 - 5.900918E-5",0.000054435408,12105,0.000054563974,"CCC",0.000054563974,19545,12081,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000029309542,1.0855386,"2.7E-5 - 8.1E-4",-0.00075369043,-0.93048203,0.000027,0.00081,-66.25767,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,1.795944,0.0000014422174,"REGULAR","Petals USD","Petals USD",0.00000268,-0.0000012377827,-0.46185923,0.00000356,-0.0000021177827,-0.5948828,20371,15,0,false,1656547200000,8,14124999680,"CoinMarketCap",12168,12168,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",2.5444479e-8,0.000001495235,"1.3983623E-6 - 1.495235E-6",0.0000013983623,12168,0.0000014289637,"CCC",0.0000014289637,23508,10783,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.4221736e-7,0.44221735,"1.0E-6 - 4.9E-5",-0.00004755778,-0.970567,0.000001,0.000049,-75,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,1.0385894,0.000029790666,"REGULAR","Life Crypto USD","Life Crypto USD",0.0000285,0.0000012906658,0.045286518,0.000038915,-0.000009124335,-0.23446831,78385,15,0,false,1630972800000,6,2631194624,"CoinMarketCap",12108,12108,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",3.062214e-7,0.000029799206,"2.9374596E-5 - 2.9799206E-5",0.000029374596,12108,0.000029418752,"CCC",0.000029418752,14938,12113,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000007790666,0.35412118,"2.2E-5 - 1.29E-4",-0.00009920933,-0.7690646,0.000022,0.000129,-70.70707,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649010000,0,2.3923324e-10,"REGULAR","The Wolf Pack USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,-0.03694703,0.00040949383,"REGULAR","TokenClub USD","TokenClub USD",0.00037098,0.000038513826,0.10381645,0.000377875,0.000031618838,0.08367539,0,15,0,false,1515628800000,6,0,"CoinMarketCap",11842,11842,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-1.5136902e-7,0.00041077562,"4.094774E-4 - 4.1077562E-4",0.0004094774,11842,0.0004097029,"CCC",0.0004097029,12927,11943,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00016349382,0.664609,"2.46E-4 - 6.0E-4",-0.0001905062,-0.3175103,0.000246,0.0006,36.666668,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,-13.19153,0.00080371334,"REGULAR","Jumoney USD",,0.00108006,-0.0002763467,-0.25586236,0.001532385,-0.0007286717,-0.47551474,881513,15,0,false,1722384000000,6,1096800896,"CoinMarketCap",17635,17635,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00012213335,0.000804299,"6.2102074E-4 - 8.04299E-4",0.00062102074,17635,0.0007368678,"CCC",0.0007368678,73709,119493,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00046071335,1.3431876,"3.43E-4 - 0.007159",-0.0063552866,-0.8877339,0.000343,0.007159,-30.179756,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,-0.5830177,0.000009273537,"REGULAR","Animal Concerts USD","Animal Concerts USD",0.00001514,-0.0000058664627,-0.38748103,0.00002165,-0.000012376462,-0.5716611,0,15,0,false,1648512000000,8,0,"CoinMarketCap",11686,11686,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.4383236e-8,0.000009553976,"9.273268E-6 - 9.553976E-6",0.000009273268,11686,0.00000948936,"CCC",0.00000948936,14474,11955,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",2.735369e-7,0.030392988,"9.0E-6 - 7.9E-5",-0.00006972646,-0.8826135,0.000009,0.000079,-87.012985,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,-0.9675521,0.00014773739,"REGULAR","DEXGame USD","DEXGame USD",0.00022864,-0.00008090261,-0.35384277,0.00014258,0.000005157388,0.03617189,93511,15,0,false,1638748800000,6,632959616,"CoinMarketCap",16664,16664,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000014434045,0.00014896023,"1.4649659E-4 - 1.4896023E-4",0.00014649659,16664,0.00014881209,"CCC",0.00014881209,28327,16444,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00011273738,3.221068,"3.5E-5 - 4.25E-4",-0.00027726262,-0.6523826,0.000035,0.000425,40.56604,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,0,0.00008409352,"REGULAR","Getaverse USD",,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-28T18:30:00.000Z",0,0.0015797408,"REGULAR","Maison Capital USD",,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,-2.4969623,0.000029293791,"REGULAR","HIRO USD","HIRO USD",0.00003134,-0.0000020462103,-0.06529069,0.000049605,-0.00002031121,-0.40945894,0,15,0,false,1715731200000,6,0,"CoinMarketCap",12165,12165,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-7.501876e-7,0.00003026107,"2.8790206E-5 - 3.026107E-5",0.000028790206,12165,0.000029458637,"CCC",0.000029458637,12778,12175,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000009293792,0.46468958,"2.0E-5 - 0.006485",-0.006455706,-0.99548286,0.00002,0.006485,-99.284836,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,0.21754672,0.0000024339772,"REGULAR","Hasaki USD","Hasaki USD",0.00000276,-3.260227e-7,-0.11812417,0.00000336,-9.260227e-7,-0.275602,0,15,0,false,1682640000000,8,0,"CoinMarketCap",13401,13401,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.283482e-9,0.000002445574,"2.4284311E-6 - 2.445574E-6",0.0000024284311,13401,0.0000024316334,"CCC",0.0000024316334,14199,13649,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.3397722e-7,0.21698861,"2.0E-6 - 7.0E-6",-0.0000045660227,-0.6522889,0.000002,0.000007,-60.000004,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649615640,0,0.001143087,"REGULAR","Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-24T18:30:00.000Z",0,0.006030598,"REGULAR","Mindsync USD","Mindsync USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,1.7618057,0.000026171854,"REGULAR","smolecoin USD","smolecoin USD",0.00002816,-0.0000019881463,-0.07060178,0.00003695,-0.000010778147,-0.29169545,0,15,0,false,1710979200000,6,0,"CoinMarketCap",18577,18577,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",4.531139e-7,0.000027093974,"2.6126558E-5 - 2.7093974E-5",0.000026126558,18577,0.00002617557,"CCC",0.00002617557,18138,15264,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000051718544,0.24627878,"2.1E-5 - 6.7E-5",-0.00004082815,-0.60937536,0.000021,0.000067,-40.909092,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0,0.0014996243,"REGULAR","GALAXY NETWORK USD",,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,-8.460231,0.0001322028,"REGULAR","XYRO USD","XYRO USD",0.00039648,-0.00026427722,-0.66655874,0.00115587,-0.0010236673,-0.8856249,53906,15,0,false,1737590400000,6,407757440,"CoinMarketCap",227007,227007,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000012218356,0.00014562171,"1.2966986E-4 - 1.4562171E-4",0.00012966986,227007,0.00014530451,"CCC",0.00014530451,326151,225596,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000025202797,0.23554015,"1.07E-4 - 0.084328",-0.0841958,-0.9984323,0.000107,0.084328,-99.73377,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,0,0.00073814305,"REGULAR","Snetwork USD","Snetwork USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,0.07078285,0.00013903837,"REGULAR","ROOBEE USD","ROOBEE USD",0.00014482,-0.000005781636,-0.039922908,0.00012997,0.000009068375,0.06977284,570344,15,0,false,1571270400000,6,4102063616,"CoinMarketCap",112380,112380,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",9.8356395e-8,0.00013936819,"1.3843294E-4 - 1.3936819E-4",0.00013843294,112380,0.00013869964,"CCC",0.00013869964,133268,102730,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00003103837,0.28739232,"1.08E-4 - 8.69E-4",-0.0007299616,-0.8400019,0.000108,0.000869,-70.29915,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016620,-7.1791525,0.00003888298,"REGULAR","PUMPAI USD","PUMPAI USD",0.00005362,-0.000014737019,-0.27484185,0.00009437,-0.00005548702,-0.5879731,13341,15,0,false,1740873600000,6,343107072,"CoinMarketCap",12296,12296,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000030073716,0.000041038256,"3.8615606E-5 - 4.1038256E-5",0.000038615606,12296,0.000039687366,"CCC",0.000039687366,18745,12234,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",8.829811e-7,0.023236345,"3.8E-5 - 0.001862",-0.001823117,-0.97911763,0.000038,0.001862,-96.320145,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016620,0.12278375,0.00063560304,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",0.00069262,-0.000057016965,-0.082320705,0.00082842,-0.00019281695,-0.23275265,188740,15,0,false,1627862400000,6,296947520,"CoinMarketCap",23224,23224,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",7.794588e-7,0.00063597603,"6.3484017E-4 - 6.3597603E-4",0.00063484017,23224,0.00063577417,"CCC",0.00063577417,26535,22557,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000016603037,0.026822353,"6.19E-4 - 0.002738",-0.002102397,-0.7678587,0.000619,0.002738,-51.19139,false,false,"PVU"
