"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD",-0.4851462,0.03475703,"Vow USD",0.04119102,-0.00643399,-0.15619884,0.052603304,-0.017846275,-0.33926147,12383418,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",137856,137856,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00016944483,0.034874935,"{""low"":0.034256224,""high"":0.034874935}",0.034256224,137856,0.03448606,"CCC",0.03448606,143719,169084,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0018720292,0.056926537,"{""low"":0.032885,""high"":0.1309}",-0.09614296,-0.73447645,0.032885,0.1309,-69.622025,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD",0.02244607,0.00012807832,"Tokoin USD",0.00017426,-0.00004618168,-0.26501596,0.000210055,-0.00008197669,-0.39026296,239623,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",9688,9688,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",2.8740033e-8,0.00012808843,"1.279264E-4 - 1.2808843E-4",0.0001279264,9688,0.00012794687,"CCC",0.00012794687,13027,10115,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000023078319,0.21979351,"1.05E-4 - 0.001111",-0.0009829217,-0.884718,0.000105,0.001111,-80.78078,"REGULAR","[]",1763960160,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD",-1.8188233,0.001228797,"Javsphere USD",0.00259562,-0.001366823,-0.52658826,0.006480615,-0.0052518183,-0.81038886,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",10940,10940,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000022763736,0.0012298406,"{""low"":0.0012100069,""high"":0.0012298406}",0.0012100069,10940,0.0012290454,"CCC",0.0012290454,16027,8316,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000018790131,0.015528946,"{""low"":0.0012100069,""high"":0.022553}",-0.021324204,-0.94551516,0.0012100069,0.022553,-94.266045,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.2365026,0.00039718027,"Eliza (elizawakesup) USD",0.0007589,-0.00036171975,-0.4766369,0.00189939,-0.0015022098,-0.79089063,397159,15,0,false,false,false,1732924800000,6,999948416,"CoinMarketCap",241199,241199,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000009086158,0.00040366437,"3.9449803E-4 - 4.0366437E-4",0.00039449803,241199,0.00039624813,"CCC",0.00039624813,204738,233542,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000011180266,0.028964419,"3.86E-4 - 0.166611",-0.16621383,-0.9976162,0.000386,0.166611,-98.207924,"REGULAR","[]",1763960100,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD",-3.862905,0.055874888,"Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD",0,0.014601164,"Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD",9.984094,0.0885511,"KlimaDAO USD",0.17683475,-0.08828365,-0.4992438,0.16018002,-0.07162892,-0.44717762,708175,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",491,491,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.008038454,0.091890626,"{""low"":0.08542091,""high"":0.091890626}",0.08542091,491,0.08576386,"CCC",0.08576386,12672,1648,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0095421,0.120772325,"{""low"":0.079009,""high"":1.358632}",-1.2700809,-0.9348234,0.079009,1.358632,-93.9908,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD",2.207313,0.00001015566,"Mars Battle USD",0.00002628,-0.00001612434,-0.61355937,0.00013521,-0.00012505433,-0.9248897,931,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",101,101,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",2.1932647e-7,0.00001015566,"1.015566E-5 - 1.015566E-5",0.00001015566,101,0.00001015566,"CCC",0.00001015566,978,27,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00000515566,1.031132,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.43915,"REGULAR","[]",1763960100,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,397.55927,4.60039e-10,"Luffy USD",,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",1.1807998,0.00047422783,"Dasha USD",0.0009624,-0.00048817217,-0.5072446,0.002561585,-0.0020873572,-0.8148694,471040,15,0,false,false,false,1732320000000,6,993277824,"CoinMarketCap",400912,400912,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0000055343553,0.0004783444,"4.6629447E-4 - 4.783444E-4",0.00046629447,400912,0.00046973146,"CCC",0.00046973146,388788,474271,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000024227833,0.05383963,"4.5E-4 - 0.151592",-0.15111777,-0.99687165,0.00045,0.151592,-99.21729,"REGULAR","[]",1763960100,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD",40.456276,0.00004494574,"EQ9 USD",0.00005372,-0.000008774259,-0.16333319,0.000034355,0.000010590742,0.3082737,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000129459295,0.00004497579,"3.199256E-5 - 4.497579E-5",0.00003199256,0,0.000031996107,"CCC",0.000031996107,9,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00003394574,3.0859764,"1.1E-5 - 1.26E-4",-0.000081054255,-0.6432877,0.000011,0.000126,45.161293,"REGULAR","[]",1763960160,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD",0,0.0011198216,"WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD",0,0.0062962496,"The Reaper USD",0.00957364,-0.0032773907,-0.34233484,0.009746235,-0.0034499853,-0.35398135,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0062962496,"{""low"":0.0062962496,""high"":0.0062962496}",0.0062962496,0,0.0062962496,"CCC",0.0062962496,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0011982494,0.23504303,"{""low"":0.005098,""high"":0.045065}",-0.03876875,-0.8602851,0.005098,0.045065,-35.755104,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD",3.557648,0.76972795,"Pain (paintoken.com) USD",1.0823572,-0.31262922,-0.2888411,1.236558,-0.46683002,-0.37752375,3848561,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",41770,41770,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.026443422,0.7765398,"{""low"":0.745875,""high"":0.7765398}",0.745875,41770,0.75376946,"CCC",0.75376946,237230,49410,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.046546936,0.06436416,"{""low"":0.723181,""high"":2.626062}",-1.856334,-0.70688885,0.723181,2.626062,-70.57177,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD",0.17495221,0.0012562452,"Rejuve.AI USD",0.0022719,-0.0010156548,-0.44705084,0.004781295,-0.00352505,-0.7372584,966136,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",352130,352130,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0000021939632,0.0012833815,"{""low"":0.001241395,""high"":0.0012833815}",0.001241395,352130,0.0012534664,"CCC",0.0012534664,337643,258722,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00007524516,0.06371309,"{""low"":0.001181,""high"":0.029952}",-0.028695755,-0.958058,0.001181,0.029952,-93.97501,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD",2.3405447,0.00003290224,"CasinoCoin USD",0.00004466,-0.000011757758,-0.2632727,0.000078845,-0.000045942757,-0.58269715,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",658,658,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",7.5247954e-7,0.00003424295,"3.227354E-5 - 3.424295E-5",0.00003227354,658,0.000032275984,"CCC",0.000032275984,2295,1054,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00000890224,0.37092665,"2.4E-5 - 3.54E-4",-0.00032109776,-0.90705585,0.000024,0.000354,-83.56807,"REGULAR","[]",1763960160,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD",0.19105878,0.0046556317,"Cook Finance USD",0.00845516,-0.0037995283,-0.4493739,0.009968275,-0.0053126435,-0.5329551,4067303,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",24525,24525,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000008877832,0.0046994453,"{""low"":0.0046016607,""high"":0.0046994453}",0.0046016607,24525,0.0046088733,"CCC",0.0046088733,61257,28409,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00007763179,0.016957577,"{""low"":0.004578,""high"":0.037302}",-0.032646365,-0.8751908,0.004578,0.037302,-59.840954,"REGULAR","[]","2025-11-24T04:57:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD",1.4546673,0.0037050215,"Foxsy AI USD",0.0035352,0.00016982155,0.048037324,0.009375985,-0.0056709633,-0.6048392,3321776,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",308880,308880,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000053122872,0.0037485168,"{""low"":0.003644275,""high"":0.0037485168}",0.003644275,308880,0.003677209,"CCC",0.003677209,340659,310055,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0012310215,0.49758348,"{""low"":0.002474,""high"":0.09625}",-0.09254497,-0.96150625,0.002474,0.09625,-95.40885,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD",0,0.008997683,"xSPECTAR USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"REGULAR","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD",0,0.19786847,"NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD",-32.357727,0.0011498866,"HXRO USD",0.00179056,-0.00064067333,-0.35780612,0.002119725,-0.00096983847,-0.4575303,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",1239,1239,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0005500661,0.001152186,"0.0011277972 - 0.001152186",0.0011277972,1239,0.001137967,"CCC",0.001137967,316,180,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008238866,2.5272593,"3.26E-4 - 0.038601",-0.037451115,-0.97021097,0.000326,0.038601,-59.69609,"REGULAR","[]",1763960160,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD",0,0.0001315442,"ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD",-0.15436253,0.015091854,"WeFi USD",0.01578386,-0.00069200527,-0.04384259,0.02087201,-0.005780156,-0.27693334,632097,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2318,2318,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000023332424,0.01514195,"{""low"":0.015090723,""high"":0.01514195}",0.015090723,2318,0.015103442,"CCC",0.015103442,2471,2272,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00014785398,0.009893869,"{""low"":0.014944,""high"":0.134922}",-0.11983015,-0.8881439,0.014944,0.134922,-85.703064,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD",0.4755108,0.02219802,"BMAX USD",0.02477618,-0.0025781598,-0.104058005,0.039524026,-0.017326007,-0.43836644,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56095,56095,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00010505505,0.022224745,"{""low"":0.02218061,""high"":0.022224745}",0.02218061,56095,0.022190364,"CCC",0.022190364,55420,54664,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00012601912,0.0057094563,"{""low"":0.022072,""high"":0.117723}",-0.09552498,-0.81143856,0.022072,0.117723,-79.17972,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.007905836,"SubGame USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD",-3.4409704,0.008064848,"Doland Tremp USD",0.01189098,-0.003826132,-0.3217676,0.01888748,-0.010822632,-0.5730056,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",421821,421821,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0002873987,0.008190847,"{""low"":0.007881246,""high"":0.008190847}",0.007881246,421821,0.008063808,"CCC",0.008063808,748069,672519,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0012468481,0.18287593,"{""low"":0.006818,""high"":0.252099}",-0.24403416,-0.9680092,0.006818,0.252099,-89.88011,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD",-3.0965672,0.0063708196,"Kromatika USD",0.0090641,-0.00269328,-0.29713708,0.00983929,-0.0034684702,-0.35251224,511453,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",85,85,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0002035806,0.00671412,"{""low"":0.0063708196,""high"":0.00671412}",0.0063708196,85,0.00671412,"CCC",0.00671412,126,164,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0010418198,0.19550006,"{""low"":0.005329,""high"":0.04215}",-0.03577918,-0.8488536,0.005329,0.04215,-65.27939,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
