"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.7235288e-7,0.0007092301,"7.0877705E-4 - 7.092301E-4",0.00070877705,1,0.0007090694,"CCC",0.0007090694,1633,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003719969,1.1038483,"3.37E-4 - 9.99E-4",-0.00029000314,-0.29029343,0.000337,0.000999,-16.39151,false,false,"[]",1736990280,"CCC","finmb_CTK_CCC","UTC","ccc_market","Cryptyk Token USD","Cryptyk Token USD","UTC",0,false,-0.02430471,0.0007089969,0.0007935,-0.00008450309,-0.10649413,0.0007935,-0.00008450309,-0.10649413,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11060339,11060339,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000091403956,0.0018008178,"{""low"":0.0017653831,""high"":0.0018008178}",0.0017653831,11060339,0.0017958988,"CCC",0.0017958988,13694996,12685627,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005553387,0.45407906,"{""low"":0.001223,""high"":0.004407}",-0.0026286612,-0.5964741,0.001223,0.004407,16.540314,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_LEVER_CCC","UTC","ccc_market","LeverFi USD","LeverFi USD","UTC",0,false,5.4183426,0.0017783387,0.0020671,-0.00028876134,-0.13969393,0.002048245,-0.00026990625,-0.1317744,62202804,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,85129043968,"CoinMarketCap",3804566,3804566,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00008972152,0.0026234456,"{""low"":0.0025722217,""high"":0.0026234456}",0.0025722217,3804566,0.0026234456,"CCC",0.0026234456,7716373,2775910,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012497024,0.93122387,"{""low"":0.001342,""high"":0.006922}",-0.004330298,-0.6255848,0.001342,0.006922,9.475983,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_VTHO_CCC","UTC","ccc_market","VeThor Token USD","VeThor Token USD","UTC",0,false,3.5860233,0.0025917024,0.00305408,-0.00046237768,-0.1513967,0.002306145,0.00028555747,0.1238246,220629152,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","ccc_market","StarGod USD",,"UTC",0,false,0,0.00032205545,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","ccc_market","SynLev USD",,"UTC",0,false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","ccc_market","Pros.Finance USD",,"UTC",0,false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","ccc_market","Axial Entertainment Digital Asset USD",,"UTC",0,false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5954626,5954626,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.17826271,12.062972,"{""low"":11.825274,""high"":12.062972}",11.825274,5954626,12.002362,"CCC",12.002362,6301719,7889479,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.4579258,0.13940275,"{""low"":10.458372,""high"":96.92423}",-85.007935,-0.8770555,10.458372,96.92423,-31.700962,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_CREAM_CCC","UTC","ccc_market","Cream Finance USD","Cream Finance USD","UTC",0,false,1.5186743,11.916298,16.422064,-4.505766,-0.2743727,21.547026,-9.630728,-0.44696322,22112586,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",104827152,104827152,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.00568676,8.007285,"{""low"":7.8028083,""high"":8.007285}",7.8028083,104827152,7.9982467,"CCC",7.9982467,13106453,36355209,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.4244242,0.7821205,"{""low"":4.378384,""high"":16.400267}",-8.597458,-0.5242267,4.378384,16.400267,31.909227,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_PROM_CCC","UTC","ccc_market","Prom USD","Prom USD","UTC",0,false,0.072928,7.8028083,6.4316587,1.3711495,0.21318755,5.9265084,1.8762999,0.31659448,142401248,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","ccc_market","Actinium USD","Actinium USD","UTC",0,false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",643102,643102,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.012149453,0.26918444,"{""low"":0.26529214,""high"":0.26918444}",0.26529214,643102,0.268886,"CCC",0.268886,1090454,714176,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.08071944,0.42829937,"{""low"":0.188465,""high"":0.930018}",-0.6608336,-0.71056,0.188465,0.930018,12.57174,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_BOSON_CCC","UTC","ccc_market","Boson Protocol USD","Boson Protocol USD","UTC",0,false,4.726766,0.26918444,0.3454405,-0.07625607,-0.22075021,0.30272773,-0.03354329,-0.11080349,37231428,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",6986293,6986293,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0011214688,0.06640282,"{""low"":0.06386262,""high"":0.06640282}",0.06386262,6986293,0.064280845,"CCC",0.064280845,16060295,9700153,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.023982089,0.59741646,"{""low"":0.040143,""high"":0.154327}",-0.090201914,-0.5844856,0.040143,0.154327,-29.79418,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_LOOM_CCC","UTC","ccc_market","Loom Network USD","Loom Network USD","UTC",0,false,-1.7188108,0.06412509,0.06674952,-0.0026244298,-0.03931758,0.057029895,0.0070951954,0.12441186,79625472,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",1257889,1257889,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.042015314,1.9218183,"{""low"":1.8999671,""high"":1.9218183}",1.8999671,1257889,1.9218183,"CCC",1.9218183,1486279,2158388,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5266993,0.38254657,"{""low"":1.376824,""high"":7.38279}",-5.4792666,-0.7421675,1.376824,7.38279,13.315237,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_GAL_CCC","UTC","ccc_market","Galatasaray Fan Token USD","Galatasaray Fan Token USD","UTC",0,false,2.2570581,1.9035233,1.7597424,0.14378095,0.08170568,1.7135478,0.1899755,0.11086676,8943099,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","ccc_market","Fortress USD",,"UTC",0,false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1647492,1647492,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00041086972,0.030935518,"{""low"":0.03021168,""high"":0.030935518}",0.03021168,1647492,0.030935518,"CCC",0.030935518,15067097,1546293,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0034954902,0.13007443,"{""low"":0.026873,""high"":0.117166}",-0.086797506,-0.74080795,0.026873,0.117166,-49.511547,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_REN_CCC","UTC","ccc_market","Ren USD","Ren USD","UTC",0,false,1.3715076,0.03036849,0.03853992,-0.00817143,-0.21202509,0.039899446,-0.009530956,-0.23887439,30348158,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3654298,3654298,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.040694654,0.75318515,"{""low"":0.72210926,""high"":0.75318515}",0.72210926,3654298,0.7521434,"CCC",0.7521434,4029599,3093373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.28971225,0.67001444,"{""low"":0.432397,""high"":1.54438}",-0.8222707,-0.5324277,0.432397,1.54438,15.459215,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_TRAC_CCC","UTC","ccc_market","OriginTrail USD","OriginTrail USD","UTC",0,false,-5.334881,0.72210926,0.9428322,-0.22072291,-0.23410626,0.6892896,0.03281963,0.0476137,361051040,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",238050,238050,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.019504696,0.40003952,"{""low"":0.39540437,""high"":0.40003952}",0.39540437,238050,0.40003952,"CCC",0.40003952,592830,241024,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.09546369,0.3170298,"{""low"":0.301119,""high"":1.36233}",-0.96574724,-0.7088938,0.301119,1.36233,-52.452374,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_BTRST_CCC","UTC","ccc_market","Braintrust USD","Braintrust USD","UTC",0,false,5.172585,0.3965827,0.44557607,-0.04899338,-0.10995514,0.42262074,-0.02603805,-0.061610915,95714352,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1196778,1196778,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.019402564,0.59347683,"{""low"":0.57921153,""high"":0.59347683}",0.57921153,1196778,0.59039026,"CCC",0.59039026,1059789,584191,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27754816,0.9038302,"{""low"":0.30708,""high"":1.660488}",-1.0758598,-0.6479178,0.30708,1.660488,27.63257,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_OCEAN_CCC","UTC","ccc_market","Ocean Protocol USD","Ocean Protocol USD","UTC",0,false,3.4327135,0.58462816,0.6743913,-0.089763165,-0.13310249,0.583479,0.0011491776,0.001969527,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","ccc_market","SolanaPrime USD","SolanaPrime USD","UTC",0,false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",141084,141084,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00001763663,0.00052051654,"5.1783485E-4 - 5.2051654E-4",0.00051783485,141084,0.0005198045,"CCC",0.0005198045,1012592,179731,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000031834847,0.0655038,"4.86E-4 - 0.008816",-0.008298165,-0.94126195,0.000486,0.008816,-85.697876,false,false,"[]",1736990040,"CCC","finmb_ZUZALU_CCC","UTC","ccc_market","Zuzalu Inu USD","Zuzalu Inu USD","UTC",0,false,3.5259292,0.00051783485,0.00086268,-0.00034484518,-0.39973706,0.001174075,-0.0006562401,-0.55894226,0,15,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","ccc_market","Ulti Arena USD","Ulti Arena USD","UTC",0,false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",145663,145663,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00038680248,0.030301558,"{""low"":0.029329631,""high"":0.030301558}",0.029329631,145663,0.029688744,"CCC",0.029688744,5261616,219588,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.002636928,0.09826085,"{""low"":0.026836,""high"":0.481843}",-0.45237008,-0.93883294,0.026836,0.481843,-81.83446,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_OAX_CCC","UTC","ccc_market","OAX USD","OAX USD","UTC",0,false,1.3298544,0.029472928,0.04827036,-0.018797431,-0.38941973,0.12376239,-0.09428947,-0.7618588,2270430,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",113805,113805,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0040324554,0.107153416,"{""low"":0.10584387,""high"":0.107153416}",0.10584387,113805,0.10602137,"CCC",0.10602137,285201,112933,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.032501414,0.43537232,"{""low"":0.074652,""high"":0.583105}",-0.4759516,-0.8162365,0.074652,0.583105,-70.64077,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_SIS_CCC","UTC","ccc_market","Symbiosis USD","Symbiosis USD","UTC",0,false,3.9104064,0.107153416,0.13838248,-0.031229064,-0.2256721,0.15484397,-0.047690555,-0.30799103,6575790,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1196146,1196146,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0143356025,0.42999676,"{""low"":0.42598704,""high"":0.42999676}",0.42598704,1196146,0.42999676,"CCC",0.42999676,2969672,4217887,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22929777,1.1567609,"{""low"":0.198224,""high"":1.272013}",-0.8444912,-0.6639014,0.198224,1.272013,-49.523903,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_POLS_CCC","UTC","ccc_market","Polkastarter USD","Polkastarter USD","UTC",0,false,3.4695282,0.42752177,0.464355,-0.036833227,-0.079321265,0.3414547,0.08606705,0.25205994,42414276,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,554071488,"CoinMarketCap",301990,301990,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000016045291,0.000686214,"6.8226864E-4 - 6.86214E-4",0.00068226864,301990,0.00068226864,"CCC",0.00068226864,616721,427920,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00017775409,0.3499096,"5.08E-4 - 0.00375",-0.003064246,-0.81713223,0.000508,0.00375,-66.228516,false,false,"[]",1736990280,"CCC","finmb_BLOK_CCC","UTC","ccc_market","Bloktopia USD","Bloktopia USD","UTC",0,false,2.3958602,0.0006857541,0.00083938,-0.00015362591,-0.18302307,0.00076255,-0.00007679587,-0.1007093,379956,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1659916800000,6,0,"CoinMarketCap",4624,4624,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00025026454,0.0050529833,"0.004995895 - 0.0050529833",0.004995895,4624,0.0050529833,"CCC",0.0050529833,1753,3229,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.004977895,276.5497,"1.8E-5 - 57.495182",-57.490185,-0.9999131,0.000018,57.495182,-92.43571,false,false,"[]",1736990280,"CCC","finmb_HERMES_CCC","UTC","ccc_market","Hermes Protocol USD","Hermes Protocol USD","UTC",0,false,-4.770435,0.004995895,0.00396188,0.0010340149,0.26099095,0.01040182,-0.0054059247,-0.5197095,0,15,0,"HERMES"
