"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01926703,0.0016017978,3.085006e-7,"2024-11-22T23:50:00.000Z",0.0016020561,"{""low"":0.0014999865,""high"":0.0016020561}",0.0014999865,422,0.0016017535,"CCC",0.0016017535,,,,,,0.00010181125,0.06787478,"{""low"":0.0014999865,""high"":0.0016020561}",-2.583256e-7,-0.0001612463,0.0014999865,0.0016020561,,,,,,,,0,15,0,false,false,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",422,422,"CHATAI","USD=X",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5403264,0.00032922998,-0.0000017885759,1732319400,0.0003359112,"3.2861537E-4 - 3.359112E-4",0.00032861537,75089,0.0003339728,"CCC",0.0003339728,275909,93762,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00015522998,0.8921263,"1.74E-4 - 0.00117",-0.00084076996,-0.7186068,0.000174,0.00117,-60.42654,0.0002532,0.00007602997,0.30027634,0.0004457354,-0.00011650543,-0.261378,0,15,0,false,false,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",75089,75089,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.463056,0.047521736,0.0048872195,"2024-11-22T23:50:00.000Z",0.048273798,"{""low"":0.042191498,""high"":0.048273798}",0.042191498,17051,0.04228076,"CCC",0.04228076,12499,21920,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012962736,0.37509003,"{""low"":0.034559,""high"":0.751159}",-0.7036373,-0.9367355,0.034559,0.751159,-82.53638,0.0445994,0.0029223375,0.065524146,0.14239018,-0.09486844,-0.6662569,0,15,0,false,false,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17051,17051,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8908925,0.012613717,-0.0007895734,"2024-11-22T23:50:00.000Z",0.013408048,"{""low"":0.011974062,""high"":0.013408048}",0.011974062,5004452,0.013390838,"CCC",0.013390838,5135001,6331688,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0058357166,0.86097914,"{""low"":0.006778,""high"":0.160245}",-0.14763129,-0.9212848,0.006778,0.160245,-85.67225,0.01385076,-0.0012370432,-0.0893123,0.014933225,-0.0023195082,-0.15532534,12613410,15,0,false,false,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5004452,5004452,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9701326,0.06125521,-0.0025324523,"2024-11-22T23:50:00.000Z",0.06387104,"{""low"":0.060361188,""high"":0.06387104}",0.060361188,987753,0.06363596,"CCC",0.06363596,1178390,844485,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011869211,0.24033554,"{""low"":0.049386,""high"":3.290385}",-3.2291298,-0.98138356,0.049386,3.290385,-97.087234,0.05601706,0.0052381493,0.09350989,0.09662947,-0.03537426,-0.3660815,0,15,0,false,false,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",987753,987753,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9817888,0.055468574,-0.00054998323,"2024-11-22T23:50:00.000Z",0.05707374,"{""low"":0.054214,""high"":0.05707374}",0.054214,60700,0.056135114,"CCC",0.056135114,86431,113601,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.007265575,0.1507287,"{""low"":0.048203,""high"":0.375314}",-0.31984544,-0.8522076,0.048203,0.375314,-60.028767,0.05760442,-0.0021358468,-0.037077826,0.08433097,-0.028862394,-0.34225142,3082536,15,0,false,false,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",60700,60700,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19503406,0.036706332,0.00007145107,"2024-11-22T23:50:00.000Z",0.03779651,"{""low"":0.0360867,""high"":0.03779651}",0.0360867,992738,0.036781803,"CCC",0.036781803,445275,493765,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0022863336,0.06642457,"{""low"":0.03442,""high"":0.196317}",-0.15961067,-0.81302524,0.03442,0.196317,-55.966114,0.04057876,-0.003872428,-0.09542993,0.0554006,-0.018694267,-0.337438,15554050,15,0,false,false,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,423742976,"CoinMarketCap",992738,992738,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.988595,0.02238166,0.0027466603,"2024-11-22T23:50:00.000Z",0.023174398,"{""low"":0.018080026,""high"":0.023174398}",0.018080026,5389613,0.01954956,"CCC",0.01954956,3379214,4620685,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.01212966,1.1831506,"{""low"":0.010252,""high"":0.143902}",-0.12152034,-0.8444659,0.010252,0.143902,1.9233704,0.01889326,0.003488399,0.18463722,0.034377806,-0.011996146,-0.34895033,7476198,15,0,false,false,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",5389613,5389613,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.448485,0.00023586374,-0.000030493902,1732319400,0.00028007073,"2.218985E-4 - 2.8007073E-4",0.0002218985,30718,0.000267405,"CCC",0.000267405,16314,28474,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00001396524,0.06293526,"2.218985E-4 - 0.062113",-0.061877135,-0.9962027,0.0002218985,0.062113,-99.4953,0.00086388,-0.00062801625,-0.7269716,0.00113905,-0.0009031863,-0.7929294,0,15,0,false,false,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",30718,30718,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.918932,0.03936678,0.0021998845,"2024-11-22T23:50:00.000Z",0.039854307,"{""low"":0.03531368,""high"":0.039854307}",0.03531368,3755,0.03725443,"CCC",0.03725443,69536,3370,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.028962782,2.783812,"{""low"":0.010404,""high"":0.154071}",-0.11470422,-0.7444894,0.010404,0.154071,235.92427,0.0327091,0.0066576824,0.2035422,0.03986085,-0.0004940666,-0.012394785,0,15,0,false,false,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3755,3755,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9876666,0.0021801481,-0.00011444674,"2024-11-22T23:50:00.000Z",0.002323412,"{""low"":0.0021463863,""high"":0.002323412}",0.0021463863,68095,0.0022948796,"CCC",0.0022948796,120946,101909,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00077214814,0.54840064,"{""low"":0.001408,""high"":0.049322}",-0.047141854,-0.9557977,0.001408,0.049322,-87.67719,0.00196112,0.00021902821,0.11168527,0.00983272,-0.0076525724,-0.7782762,1910719,15,0,false,false,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",68095,68095,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1216142,0.050491206,-0.0016269274,"2024-11-22T23:50:00.000Z",0.052827537,"{""low"":0.04997597,""high"":0.052827537}",0.04997597,774938,0.05184668,"CCC",0.05184668,552838,966824,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.020566206,0.68725836,"{""low"":0.029925,""high"":0.257901}",-0.2074098,-0.8042225,0.029925,0.257901,56.10007,0.04423718,0.006254025,0.14137484,0.05370385,-0.003212642,-0.059821445,35349716,15,0,false,false,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",774938,774938,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.84287,0.008693942,0.00040158723,"2024-11-22T23:50:00.000Z",0.00880164,"{""low"":0.008109701,""high"":0.00880164}",0.008109701,2451,0.008292377,"CCC",0.008292377,40619,1943,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003492942,0.6715905,"{""low"":0.005201,""high"":0.094413}",-0.08571906,-0.90791583,0.005201,0.094413,-76.26788,0.00780882,0.000885122,0.113349006,0.015675025,-0.006981083,-0.44536343,0,15,0,false,false,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2451,2451,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1924787,21.859556,-0.95656013,"2024-11-22T23:50:00.000Z",22.952473,"{""low"":21.272335,""high"":22.952473}",21.272335,2166303,22.717674,"CCC",22.717674,3661023,5197654,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.81793,0.45327082,"{""low"":15.041626,""high"":133.80467}",-111.945114,-0.8366308,15.041626,133.80467,-67.6708,34.82476,-12.965204,-0.37229845,51.920124,-30.060568,-0.57897717,9294203,15,0,false,false,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2166303,2166303,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.137664,6.954357e-8,-1.5190835e-9,1732319400,7.1479604e-8,"6.8223926E-8 - 7.1479604E-8",6.8223926e-8,1335793,7.106388e-8,"CCC",7.106388e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3196413e-9,0.019342793,"6.8223926E-8 - 7.1479604E-8",-1.936037e-9,-0.027085168,6.8223926e-8,7.1479604e-8,,,,,,,,0,15,0,false,false,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1335793,1335793,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.434611,0.00001641052,-9.4310053e-7,1732319400,0.000018068919,"1.6383165E-5 - 1.8068919E-5",0.000016383165,1023706,0.000017346008,"CCC",0.000017346008,1422347,1037705,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000012410521,3.1026301,"4.0E-6 - 3.7E-5",-0.000020589481,-0.5564724,0.000004,0.000037,6.25,0.00001284,0.0000035705207,0.27807793,0.00000964,0.0000067705205,0.70233613,29610398,15,0,false,false,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",1023706,1023706,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5696298,0.0036769647,-0.000058635138,1732319400,0.0038323326,"0.0036158038 - 0.0038323326",0.0036158038,80077,0.0037284903,"CCC",0.0037284903,614938,171070,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0036729646,918.24115,"4.0E-6 - 0.083929",-0.08025204,-0.9561896,0.000004,0.083929,-54.85043,0.0033571,0.0003198646,0.09528003,0.007211725,-0.0035347606,-0.49014077,0,15,0,false,false,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",80077,80077,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.485222,0.61506903,-0.072045445,"2024-11-22T23:54:00.000Z",0.69015354,"{""low"":0.6075825,""high"":0.69015354}",0.6075825,109362,0.6877142,"CCC",0.6877142,130760,404001,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.386411,1.689908,"{""low"":0.228658,""high"":1.715061}",-1.0999919,-0.6413719,0.228658,1.715061,10.576153,0.36807197,0.24699706,0.6710564,0.6172986,-0.0022295713,-0.0036118198,6765759,15,0,false,false,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",109362,109362,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6047788,0.009373271,0.00023795478,"2024-11-22T23:50:00.000Z",0.009670676,"{""low"":0.009059669,""high"":0.009670676}",0.009059669,218457,0.009145174,"CCC",0.009145174,104325,319798,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003397271,0.5684858,"{""low"":0.005976,""high"":0.022195}",-0.012821729,-0.5776855,0.005976,0.022195,-37.865402,0.00887992,0.00049335137,0.05555809,0.009703025,-0.00032975432,-0.03398469,7380513,15,0,false,false,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",218457,218457,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0878584,0.40584776,0.012156606,"2024-11-22T23:50:00.000Z",0.42513636,"{""low"":0.39786896,""high"":0.42513636}",0.39786896,1400320,0.3979109,"CCC",0.3979109,1039347,1962943,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13412875,0.49363035,"{""low"":0.271719,""high"":1.146328}",-0.7404802,-0.6459584,0.271719,1.146328,-37.93957,0.32479295,0.08105481,0.24955839,0.43866155,-0.032813787,-0.07480434,205202608,15,0,false,false,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,505614752,"CoinMarketCap",1400320,1400320,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.80935,2.0747612,-0.12796402,"2024-11-22T23:54:00.000Z",2.246533,"{""low"":2.0602303,""high"":2.246533}",2.0602303,641091,2.20031,"CCC",2.20031,632761,1221596,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.9937432,0.9192661,"{""low"":1.081018,""high"":6.627669}",-4.552908,-0.6869547,1.081018,6.627669,100.92871,1.8483378,0.22642338,0.12250108,2.11791,-0.043148756,-0.020373272,46431748,15,0,false,false,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22379322,"CoinMarketCap",641091,641091,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8952624,0.25271395,0.0022423863,"2024-11-22T23:50:00.000Z",0.25432217,"{""low"":0.24679485,""high"":0.25432217}",0.24679485,1110239,0.25031367,"CCC",0.25031367,727629,1068239,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.05343595,0.26814777,"{""low"":0.199278,""high"":1.200003}",-0.9472891,-0.7894056,0.199278,1.200003,-18.876617,0.24277744,0.0099365115,0.04092848,0.358026,-0.10531205,-0.2941464,94328496,15,0,false,false,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,373261920,"CoinMarketCap",1110239,1110239,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.416866,0.05167828,-0.0060092323,"2024-11-22T23:50:00.000Z",0.057884496,"{""low"":0.05132948,""high"":0.057884496}",0.05132948,1431774,0.056537453,"CCC",0.056537453,1172504,2038322,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023637282,0.84295434,"{""low"":0.028041,""high"":0.471646}",-0.41996774,-0.89043,0.028041,0.471646,-18.564617,0.04480248,0.006875802,0.15346922,0.06253947,-0.010861192,-0.17366938,84718576,15,0,false,false,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1431774,1431774,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5324104,0.009943482,-0.0002583526,1732319400,0.010587321,"0.009695785 - 0.010587321",0.009695785,185287,0.0102085285,"CCC",0.0102085285,1200802,356803,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009911481,309.7338,"3.2E-5 - 0.060284",-0.05034052,-0.83505607,0.000032,0.060284,-65.5205,0.01097154,-0.0010280581,-0.093702264,0.014226435,-0.004282953,-0.30105597,5808453,15,0,false,false,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,584146816,"CoinMarketCap",185287,185287,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
