"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2449272,2449272,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0031957962,0.034834,"{""low"":0.03206611,""high"":0.034834}",0.03206611,2449272,0.034726508,"CCC",0.034726508,2622131,2971024,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.023539277,2.4925113,"{""low"":0.009444,""high"":0.107627}",-0.074643716,-0.6935408,0.009444,0.107627,229.29793,2.2929792,"REGULAR","HyperGPT USD",,0.0371511,-0.0041678213,-0.11218568,0.032344315,0.0006389618,0.019754995,22105472,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-8.833275,0.032983277,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,27454300,"CoinMarketCap",23103240,23103240,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.013584316,0.41022313,"{""low"":0.38134962,""high"":0.41022313}",0.38134962,23103240,0.38266158,"CCC",0.38266158,10542384,15741998,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.05517912,0.15541488,"{""low"":0.355044,""high"":2.598519}",-2.1882958,-0.8421319,0.355044,2.598519,-78.13501,-0.78135014,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",0.5294132,-0.1191901,-0.22513624,0.6821532,-0.2719301,-0.3986349,11262390,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,3.4248602,0.41022313,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",594232,594232,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.015093327,0.74045265,"{""low"":0.7117395,""high"":0.74045265}",0.7117395,594232,0.7120967,"CCC",0.7120967,990904,532282,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.020377755,0.028949827,"{""low"":0.703899,""high"":8.075026}",-7.350749,-0.9103066,0.703899,8.075026,-83.1379,-0.831379,"REGULAR","Seamless USD","Seamless USD",0.9542789,-0.2300021,-0.2410219,1.3969389,-0.67266214,-0.4815258,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.128272,0.7242768,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",98,98,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000010074669,0.00021395093,"1.9277028E-4 - 2.1395093E-4",0.00019277028,98,0.00021175429,"CCC",0.00021175429,398,231,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019154693,9.121283,"2.1E-5 - 0.010045",-0.009832453,-0.9788405,0.000021,0.010045,-96.894226,-0.9689423,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.00022664,-0.000014093064,-0.0621826,0.000263055,-0.000050508068,-0.19200574,0,15,0,false,false,"[]",1737816720,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-4.5254683,0.00021254693,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",160370,160370,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00001592432,0.00020169739,"1.812164E-4 - 2.0169739E-4",0.0001812164,160370,0.00020028753,"CCC",0.00020028753,278408,279757,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000052418196,0.4032169,"1.3E-4 - 0.00488",-0.0046975818,-0.96261925,0.00013,0.00488,-76.68998,-0.76689976,"REGULAR","Lithium USD","Lithium USD",0.00030794,-0.00012552181,-0.40761775,0.0003732,-0.0001907818,-0.51120526,956276,15,0,false,false,"[]",1737816720,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-8.028696,0.0001824182,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,0,"CoinMarketCap",71019,71019,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00003909634,0.00057855906,"5.4888654E-4 - 5.7855906E-4",0.00054888654,71019,0.00057855906,"CCC",0.00057855906,226306,68823,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000064047053,0.0116685415,"5.4888654E-4 - 0.009829",-0.009273709,-0.94350487,0.00054888654,0.009829,-67.707756,-0.67707753,"REGULAR","Chappyz USD",,0.00093754,-0.00038224878,-0.40771464,0.00107901,-0.0005237187,-0.48536968,0,15,0,false,false,"[]",1737816720,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-6.5775805,0.00055529125,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.4659983,"REGULAR","AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",513,513,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.000028674025,0.005561368,"{""low"":0.0055075665,""high"":0.005561368}",0.0055075665,513,0.005561368,"CCC",0.005561368,54188,10143,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0003665667,0.07130261,"{""low"":0.005141,""high"":0.35058}",-0.34507245,-0.9842901,0.005141,0.35058,-77.13875,-0.77138746,"REGULAR","ArkiTech USD","ArkiTech USD",0.02126676,-0.015759194,-0.7410247,0.0325495,-0.027041934,-0.83079416,338219,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-0.5179319,0.0055075665,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9939166,"REGULAR","Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",143579,143579,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0012276797,0.012750812,"{""low"":0.012340339,""high"":0.012750812}",0.012340339,143579,0.012750812,"CCC",0.012750812,622468,315181,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0069665844,1.2920223,"{""low"":0.005392,""high"":0.047776}",-0.035417415,-0.74132234,0.005392,0.047776,-62.860806,-0.62860805,"REGULAR","Gari Network USD","Gari Network USD",0.01297538,-0.0006167954,-0.047535826,0.01011503,0.0022435542,0.22180401,6939804,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-9.036185,0.012358584,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",2101994,2101994,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.009323776,0.16207807,"{""low"":0.15517151,""high"":0.16207807}",0.15517151,2101994,0.16112287,"CCC",0.16112287,9030057,3301391,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00021347404,0.0013757296,"{""low"":0.15517151,""high"":1.146749}",-0.991364,-0.86449957,0.15517151,1.146749,-75.84798,-0.7584798,"REGULAR","DMAIL Network USD","DMAIL Network USD",0.2259722,-0.07058722,-0.31237125,0.2724584,-0.11707342,-0.4296928,12076024,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.660764,0.15538499,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,100903208,"CoinMarketCap",568652,568652,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.073199034,0.8758128,"{""low"":0.8331447,""high"":0.8758128}",0.8331447,568652,0.8756295,"CCC",0.8756295,1586285,807232,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.16986573,0.25609997,"{""low"":0.663279,""high"":7.430391}",-6.597246,-0.88787335,0.663279,7.430391,-82.56543,-0.8256543,"REGULAR","Autonolas USD","Autonolas USD",1.5602218,-0.72707707,-0.46600878,1.3855891,-0.5524444,-0.39870724,84066976,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-8.076301,0.8331447,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",21177,21177,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00018845499,0.0013655706,"{""low"":0.0010506233,""high"":0.0013655706}",0.0010506233,21177,0.0010506233,"CCC",0.0010506233,79252,221033,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00024747849,0.24747847,"{""low"":0.001,""high"":0.479002}",-0.47775453,-0.9973957,0.001,0.479002,-99.74342,-0.99743426,"REGULAR","IQ Protocol USD",,0.00195088,-0.0007034015,-0.360556,0.004154895,-0.0029074163,-0.69975686,57461,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,17.795168,0.0012474785,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993389888,"CoinMarketCap",6646096,6646096,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0043576993,0.02761223,"{""low"":0.025035858,""high"":0.02761223}",0.025035858,6646096,0.025651278,"CCC",0.025651278,13903261,12736985,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0028101131,0.11942682,"{""low"":0.02353,""high"":0.151592}",-0.12525189,-0.8262434,0.02353,0.151592,-44.55717,-0.44557172,"REGULAR","Dasha USD","Dasha USD",0.06437338,-0.03803327,-0.59082294,0.06563933,-0.03929922,-0.59871453,26166002,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-14.195473,0.026340114,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,"REGULAR","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9995942,"REGULAR","XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,"REGULAR","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2001449,2001449,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.061342,1.0707396,"{""low"":0.90717375,""high"":1.0707396}",0.90717375,2001449,1.0707396,"CCC",1.0707396,1668290,1977024,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.9497473,17.319462,"{""low"":0.054837,""high"":2.892096}",-1.8875117,-0.6526449,0.054837,2.892096,649.00946,6.4900947,"REGULAR","Node AI USD","Node AI USD",1.4469839,-0.44239962,-0.30573913,0.9687815,0.03580284,0.03695657,95503520,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-5.7548094,1.0045843,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",779685,779685,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000027344562,0.011688219,"{""low"":0.011618852,""high"":0.011688219}",0.011618852,779685,0.011681896,"CCC",0.011681896,772280,1028095,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0043303897,0.5913409,"{""low"":0.007323,""high"":0.045428}",-0.03377461,-0.7434756,0.007323,0.045428,-64.50535,-0.6450535,"REGULAR","Counter Fire USD",,0.01162162,0.000031770207,0.002733716,0.012574449,-0.0009210594,-0.07324849,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.23410276,0.01165339,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",96406,96406,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0045663416,0.25542337,"{""low"":0.2503257,""high"":0.25542337}",0.2503257,96406,0.2553527,"CCC",0.2553527,623608,346626,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.004866481,0.01978003,"{""low"":0.24603,""high"":3.165408}",-2.9145114,-0.92073804,0.24603,3.165408,-63.54574,-0.6354574,"REGULAR","Thala USD","Thala USD",0.44122073,-0.19032425,-0.43135834,0.47460446,-0.22370797,-0.47135666,12297786,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.7874799,0.25089648,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1069830,1069830,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0017938772,0.009084518,"{""low"":0.007422044,""high"":0.009084518}",0.007422044,1069830,0.00897993,"CCC",0.00897993,932006,1218874,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0048235888,1.5825423,"{""low"":0.003048,""high"":0.042902}",-0.03503041,-0.8165216,0.003048,0.042902,-28.476137,-0.28476137,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00553268,0.0023389086,0.42274424,0.01156132,-0.0036897315,-0.3191445,7040873,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-18.55965,0.007871589,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.90424085,"REGULAR","FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1640217600000,6,13715999744,"CoinMarketCap",286653,286653,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000070777314,0.00009651219,"9.219158E-5 - 9.651219E-5",0.00009219158,286653,0.00009651219,"CCC",0.00009651219,1289489,374397,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000031740565,0.52033716,"6.1E-5 - 0.005863",-0.0057702595,-0.98418206,0.000061,0.005863,-95.07864,-0.9507864,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",0.00010774,-0.000014999438,-0.13921884,0.00082759,-0.0007348494,-0.887939,1272029,15,0,false,false,"[]",1737816720,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-7.090615,0.00009274056,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",737376,737376,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00004859036,0.0014154599,"0.0012998378 - 0.0014154599",0.0012998378,737376,0.0013852693,"CCC",0.0013852693,1743691,2206825,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000990665,2.8966813,"3.42E-4 - 0.031695",-0.030362336,-0.95795345,0.000342,0.031695,179.55466,1.7955465,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",0.0023611,-0.0010284348,-0.43557447,0.005258715,-0.00392605,-0.74657977,2448615,15,0,false,false,"[]",1737816720,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.517843,0.0013326651,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,82080219136,"CoinMarketCap",2707138,2707138,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.941547e-7,0.000021110503,"1.9777794E-5 - 2.1110503E-5",0.000019777794,2707138,0.00002089547,"CCC",0.00002089547,2629463,3146495,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000023986631,0.13325906,"1.8E-5 - 2.81E-4",-0.00026060131,-0.92740685,0.000018,0.000281,-82.64463,-0.8264463,"REGULAR","analoS USD","analoS USD",0.0000264,-0.0000060013354,-0.22732332,0.000036995,-0.000016596336,-0.44861025,1674326,15,0,false,false,"[]",1737816720,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.8302789,0.000020398664,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",751916,751916,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.018191636,0.77573234,"{""low"":0.7517049,""high"":0.77573234}",0.7517049,751916,0.7556655,"CCC",0.7556655,990059,1052435,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15382582,0.25721747,"{""low"":0.598038,""high"":2.890687}",-2.138823,-0.7399013,0.598038,2.890687,-58.444702,-0.584447,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.8148461,-0.06298226,-0.07729344,0.84468865,-0.09282482,-0.109892346,8972953,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.3623853,0.75186384,"ARG"
