"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2023-03-07T00:00:00.000Z",7.8883476,57.01108,"{""low"":49.334507,""high"":57.01108}",49.334507,0,49.334507,"CCC",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",49.334507,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",44.937782,3.722079,"{""low"":12.073301,""high"":57.01108}",0,0,12.073301,57.01108,173.1294,38.32514,18.68594,0.4875635,24.991722,32.01936,1.2811986,0,15,0,false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,16.058445,57.01108,"[]","REGULAR","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-11-21T00:00:00.000Z",0.007946864,0.19729072,"{""low"":0.18785872,""high"":0.19729072}",0.18785872,1577638,0.18932877,"CCC",6,171624224,"CoinMarketCap",1577638,1577638,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.18932877,4728976,1807387,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.034001082,0.20923613,"{""low"":0.162501,""high"":1.237484}",-1.0409819,-0.8412084,0.162501,1.237484,-28.633572,0.23710942,-0.040607333,-0.1712599,0.2200493,-0.023547217,-0.10700882,33724520,15,0,false,false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,4.214609,0.19650209,"[]","REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2023-07-21T00:00:00.000Z",0.003533883,0.023508873,"{""low"":0.02107709,""high"":0.023508873}",0.02107709,682343,0.021751402,"CCC",6,678215680,"CoinMarketCap",682343,682343,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.021751402,437955,336789,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.005240431,0.28777766,"{""low"":0.01821,""high"":0.183569}",-0.16011856,-0.87225276,0.01821,0.183569,-35.23404,0.02982004,-0.0063696094,-0.21360163,0.028862786,-0.005412355,-0.18752019,15904449,15,0,false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,17.743452,0.02345043,"[]","REGULAR","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-11-17T00:00:00.000Z",0.00037171715,0.003136017,"{""low"":0.0027540082,""high"":0.003136017}",0.0027540082,270993,0.0027540082,"CCC",6,228991728,"CoinMarketCap",270993,270993,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0027540082,144374,204802,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006925829,0.3003395,"{""low"":0.002306,""high"":0.034889}",-0.03189042,-0.9140536,0.002306,0.034889,-68.78259,0.0032126,-0.000214017,-0.066618,0.00378595,-0.0007873669,-0.20797075,686650,15,0,false,false,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,14.15059,0.002998583,"[]","REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1719964800000,0.000016665534,0.000074275835,"5.816127E-5 - 7.4275835E-5",0.00005816127,1749,0.00005816127,"CCC",6,0,"CoinMarketCap",1749,1749,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00005816127,93447,3854,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000031275835,0.727345,"4.3E-5 - 0.014323",-0.014248724,-0.9948142,0.000043,0.014323,-99.149185,0.00009894,-0.000024664165,-0.24928406,0.0009782653,-0.0009039895,-0.92407393,0,15,0,false,false,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,28.928041,0.000074275835,"[]","REGULAR","Doogle USD","Doogle USD","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"[]","REGULAR","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438120,false,1623024000000,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"[]","REGULAR","HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-12T18:20:00.000Z",false,"2021-12-08T00:00:00.000Z",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"[]","REGULAR","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2022-03-30T00:00:00.000Z",-0.000048672082,0.0017736169,"{""low"":0.0016796632,""high"":0.0017736169}",0.0016796632,151297,0.0017414606,"CCC",6,1000000000,"CoinMarketCap",151297,151297,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0017414606,377011,175539,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000400085,0.3077577,"{""low"":0.0013,""high"":0.023632}",-0.021931915,-0.92806005,0.0013,0.023632,-80.49745,0.00198718,-0.00028709497,-0.14447357,0.00298954,-0.0012894551,-0.43132222,1700085,15,0,false,false,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.78324,0.001700085,"[]","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2019-03-18T00:00:00.000Z",0.0031351298,0.14516184,"{""low"":0.13408443,""high"":0.14516184}",0.13408443,12129760,0.14073703,"CCC",6,1099750016,"CoinMarketCap",12129760,12129760,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.14073703,21670548,18202230,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06598589,0.8775186,"{""low"":0.075196,""high"":0.261647}",-0.1204651,-0.4604108,0.075196,0.261647,-20.123554,0.14695992,-0.0057780296,-0.039317045,0.10875654,0.032425344,0.29814616,155264784,15,0,false,false,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.2710702,0.14118189,"[]","REGULAR","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:53:00.000Z",false,"2024-12-05T00:00:00.000Z",0.14305615,3.0244465,"{""low"":2.5842621,""high"":3.0244465}",2.5842621,7530107,2.7760072,"CCC",4,25559332,"CoinMarketCap",7530107,7530107,"XION","USD=X","https://coinmarketcap.com/currencies/xion",2.7760072,30803500,9474622,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.4217198,0.16893524,"{""low"":2.49634,""high"":8.823183}",-5.905123,-0.66927356,2.49634,8.823183,-56.142105,3.883467,-0.96540713,-0.24859414,3.883467,-0.96540713,-0.24859414,74583664,15,0,false,false,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,5.155169,2.9180598,"[]","REGULAR","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2023-05-11T00:00:00.000Z",0.0062290877,0.06936494,"{""low"":0.062265273,""high"":0.06936494}",0.062265273,156785,0.06409586,"CCC",6,0,"CoinMarketCap",156785,156785,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.06409586,290385,202834,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.04647375,2.1588585,"{""low"":0.021527,""high"":0.196496}",-0.12849525,-0.65393317,0.021527,0.196496,-57.36012,0.0852643,-0.017263554,-0.20247106,0.07079087,-0.0027901232,-0.0394136,0,15,0,false,false,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,10.084055,0.06800075,"[]","REGULAR","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"[]","REGULAR","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-04-23T00:00:00.000Z",-0.00029970054,0.0127897905,"{""low"":0.012359873,""high"":0.0127897905}",0.012359873,167782,0.012766928,"CCC",6,0,"CoinMarketCap",167782,167782,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.012766928,402205,208858,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.001970645,0.18470757,"{""low"":0.010669,""high"":0.054518}",-0.041878354,-0.76815647,0.010669,0.054518,-75.594406,0.01471198,-0.0020723343,-0.14086033,0.01634929,-0.003709644,-0.2268994,0,15,0,false,false,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-2.3161955,0.0126396455,"[]","REGULAR","MerlinStarter USD","MerlinStarter USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2023-04-07T00:00:00.000Z",-0.0023421068,0.030275159,"{""low"":0.027493117,""high"":0.030275159}",0.027493117,4527042,0.029617155,"CCC",6,1330753792,"CoinMarketCap",4527042,4527042,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.029617155,3074547,4118575,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.023817455,5.267018,"{""low"":0.004522,""high"":0.047421}",-0.019081546,-0.40238598,0.004522,0.047421,149.40631,0.02886652,-0.00052706525,-0.018258704,0.01316622,0.015173235,1.1524367,37712836,15,0,false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-7.633599,0.028339455,"[]","REGULAR","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:29:00.000Z",false,"2021-07-29T00:00:00.000Z",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"[]","REGULAR","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1697567400,false,1650585600000,0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050329677,"[]","REGULAR","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2025-01-01T00:00:00.000Z",-0.0001918897,0.058818743,"{""low"":0.050860457,""high"":0.058818743}",0.050860457,1106161,0.058752213,"CCC",6,0,"CoinMarketCap",1106161,1106161,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.058752213,1794306,1365570,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.007013742,0.13790166,"{""low"":0.050860457,""high"":0.105943}",-0.048068803,-0.45372325,0.050860457,0.105943,-18.168146,0.068548426,-0.010674227,-0.15571804,0.068548426,-0.010674227,-0.15571804,0,15,0,false,false,"CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-0.33046392,0.0578742,"[]","REGULAR","M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699427460,false,1616371200000,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"[]","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2022-05-04T00:00:00.000Z",0.00030268915,0.027808614,"{""low"":0.025470706,""high"":0.027808614}",0.025470706,4376744,0.027244864,"CCC",6,400026912,"CoinMarketCap",4376744,4376744,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.027244864,1793279,2976261,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.010908524,0.65936434,"{""low"":0.016544,""high"":0.202607}",-0.17515448,-0.86450356,0.016544,0.202607,-61.802685,0.0441041,-0.016651576,-0.37755167,0.037886344,-0.010433821,-0.27539793,10981748,15,0,false,false,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1.1148785,0.027452523,"[]","REGULAR","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2023-05-02T00:00:00.000Z",0.00016103406,0.0049346257,"{""low"":0.0045112083,""high"":0.0049346257}",0.0045112083,438891,0.0045987396,"CCC",6,0,"CoinMarketCap",438891,438891,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.0045987396,176468,473973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0033309981,2.3474264,"{""low"":0.001419,""high"":0.299694}",-0.29494402,-0.9841505,0.001419,0.299694,-54.960335,0.00476378,-0.000013782177,-0.0028931177,0.00299129,0.0017587079,0.58794296,0,15,0,false,false,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,3.5091636,0.004749998,"[]","REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2022-12-15T00:00:00.000Z",0.005673468,0.14042614,"{""low"":0.12930751,""high"":0.14042614}",0.12930751,658581,0.13066976,"CCC",6,289551552,"CoinMarketCap",658581,658581,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.13066976,759428,475647,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.020164847,0.17174289,"{""low"":0.117413,""high"":0.619567}",-0.48198915,-0.77794516,0.117413,0.619567,-77.79883,0.19436777,-0.05678992,-0.29217768,0.16613159,-0.02855374,-0.17187424,39835880,15,0,false,false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,4.301206,0.13757785,"[]","REGULAR","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2020-01-31T00:00:00.000Z",0.01715827,1.117729,"{""low"":1.0562823,""high"":1.117729}",1.0562823,19495426,1.0991503,"CCC",4,417084768,"CoinMarketCap",19495426,19495426,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",1.0991503,104538321,27675584,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.7539886,2.1243365,"{""low"":0.354929,""high"":2.878916}",-1.7699984,-0.6148142,0.354929,2.878916,84.222626,1.254617,-0.14569938,-0.11613057,0.6590912,0.44982642,0.682495,462512672,15,0,false,false,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.5716221,1.1089176,"[]","REGULAR","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-10T10:04:00.000Z",false,"2024-03-20T00:00:00.000Z",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"[]","REGULAR","TonUP USD","TonUP USD","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1673236800,false,1632441600000,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"[]","REGULAR","Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1615852800000,0.0000139513795,0.000107254986,"9.035091E-5 - 1.07254986E-4",0.00009035091,31287,0.000093100745,"CCC",6,2216879616,"CoinMarketCap",31287,31287,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000093100745,43977,36459,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000031062766,0.4087206,"7.6E-5 - 0.00105",-0.0009429372,-0.89803547,0.000076,0.00105,-72.64706,0.00013442,-0.000027357237,-0.20352058,0.000151965,-0.000044902234,-0.29547748,237345,15,0,false,false,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,14.983538,0.00010706276,"[]","REGULAR","LABS Group USD","LABS Group USD","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-06-25T00:00:00.000Z",0.07227534,0.8426744,"{""low"":0.7616508,""high"":0.8426744}",0.7616508,3866302,0.7784328,"CCC",6,126738688,"CoinMarketCap",3866302,3866302,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.7784328,5515165,4026900,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.55907744,2.052421,"{""low"":0.272399,""high"":3.337614}",-2.5061376,-0.750877,0.272399,3.337614,8.400345,1.0389265,-0.20745003,-0.1996773,0.97903305,-0.1475566,-0.15071668,105380240,15,0,false,false,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,9.51992,0.83147645,"[]","REGULAR","Realio Network USD","Realio Network USD","RIO"
