"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008586778,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"Vader Protocol USD","Vader Protocol USD","REGULAR","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,"CCC","[]","2025-10-13T10:45:00.000Z",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052613724,false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",287106,287106,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000038797414,0.0005697108,"{""low"":4.64363,""high"":4}",0.000464363,287106,0.00048680746,"CCC",0.00048680746,258259,241033,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00028513724,1.1831421,"{""low"":2.41,""high"":4}",-0.005750863,-0.91618013,0.000241,0.006277,-90.40205,"Ghiblification USD","Ghiblification USD","REGULAR","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,7.961063,"CCC","[]","2026-04-19T21:03:00.000Z",0.0004726,0.000053537253,0.11328238,0.000716205,-0.00019006775,-0.26538175,526056,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008000396,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD","Bitgrit USD","REGULAR","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2025-12-11T08:43:00.000Z",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.869274e-8,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"Takemichi Inu USD",,"REGULAR","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2022-09-10T18:29:00.000Z",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016868443,false,"2024-11-30T00:00:00.000Z",6,999105792,"CoinMarketCap",7250,7250,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000029492949,0.00017286329,"{""low"":1.6395381,""high"":4}",0.00016395381,7250,0.00016823194,"CCC",0.00016823194,3683,11798,"2024-11-20T00:00:00.000Z",1000000000,999105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009868443,1.4097775,"{""low"":7,""high"":5}",-0.0051553156,-0.96831626,0.00007,0.005324,-91.1811,"Urolithin A USD","Urolithin A USD","REGULAR","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,1.7795166,"CCC","[]","2026-04-19T21:03:00.000Z",0.00015308,0.00001560444,0.10193651,0.000441815,-0.00027313057,-0.6182012,168533,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23272319,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",360448,360448,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.015834555,0.24847572,"{""low"":0.22793095,""high"":0.24847572}",0.22793095,360448,0.24842408,"CCC",0.24842408,363149,358762,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21001819,9.249866,"{""low"":0.022705,""high"":0.5566}",-0.3238768,-0.5818843,0.022705,0.5566,-52.726345,"AI Analysis Token USD","AI Analysis Token USD","REGULAR","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-6.3705764,"CCC","[]","2026-04-19T21:02:00.000Z",0.24387474,-0.011151552,-0.045726556,0.29011688,-0.057393685,-0.19782953,34068224,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006747758,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",45674,45674,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0000038800645,0.0006825382,"{""low"":6.569141,""high"":4}",0.0006569141,45674,0.0006657914,"CCC",0.0006657914,57118,53901,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0001627758,0.3179215,"{""low"":5.12,""high"":4}",-0.007478224,-0.9172359,0.000512,0.008153,-90.1421,"ARTFI USD","ARTFI USD","REGULAR","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.5783405,"CCC","[]","2026-04-19T21:03:00.000Z",0.00063098,0.000043795793,0.06940916,0.001616905,-0.0009421292,-0.58267444,87969,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052164565,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",198623,198623,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000037182588,0.0062858956,"{""low"":0.00516531,""high"":0.0062858956}",0.00516531,198623,0.0060881693,"CCC",0.0060881693,310199,220607,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013564564,0.35141358,"{""low"":0.00386,""high"":0.039932}",-0.034715544,-0.8693665,0.00386,0.039932,-75.25505,"Doland Tremp USD","Doland Tremp USD","REGULAR","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.7077525,"CCC","[]","2026-04-19T21:02:00.000Z",0.0053595,-0.0001430437,-0.026689745,0.008364375,-0.0031479183,-0.37634832,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003501146,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2026-04-01T17:03:00.000Z",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000132187,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD","Shibaverse USD","REGULAR","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2025-06-29T04:13:00.000Z",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025902715,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6026,6026,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000010902586,0.00027181458,"{""low"":2.5473078,""high"":4}",0.00025473078,6026,0.00026812495,"CCC",0.00026812495,9977,6435,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00007102714,0.37780392,"{""low"":1.88,""high"":4}",-0.0047649727,-0.948442,0.000188,0.005024,-89.46541,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-4.0390406,"CCC","[]","2026-04-19T21:03:00.000Z",0.00029144,-0.00003241285,-0.1112162,0.000543215,-0.00028418787,-0.5231591,254809,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,"REGULAR","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2022-10-17T18:20:00.000Z",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009010158,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7015,7015,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000012484874,0.000109105385,"{""low"":9.010158,""high"":5}",0.00009010158,7015,0.00010558999,"CCC",0.00010558999,30508,700,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00003510158,0.63821054,"{""low"":5.5,""high"":5}",-0.008961898,-0.9900462,0.000055,0.009052,-92.94743,"BNB Card USD","BNB Card USD","REGULAR","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-12.170101,"CCC","[]","2026-04-19T21:03:00.000Z",0.0001737,-0.00008359842,-0.48128048,0.001096045,-0.0010059434,-0.91779387,90101,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108.24,false,"2022-11-04T00:00:00.000Z",2,8582834,"Coinbase",9900674,9900674,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.550003,110.76996,"{""low"":107.67613,""high"":110.76996}",107.67613,9900674,109.73147,"CCC",109.73147,13475544,6188896,"2022-11-04T00:00:00.000Z",0,8582834,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",22.372536,0.2605473,"{""low"":85.86746,""high"":311.63574}",-203.39575,-0.65267146,85.86746,311.63574,-33.341427,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.411789,"CCC","[]","2026-04-19T20:46:05.000Z",108.94905,-0.70905304,-0.0065081157,158.72134,-50.481346,-0.31805015,930131776,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99959934,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",5834516,5834516,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00015240908,1.0001553,"{""low"":0.9991424,""high"":1.0001553}",0.9991424,5834516,0.99991345,"CCC",0.99991345,33406758,14304507,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032983422,0.0033105882,"{""low"":0.996301,""high"":1.002903}",-0.003303647,-0.0032940845,0.996301,1.002903,0.046622753,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","REGULAR","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01524882,"CCC","[]","2026-04-19T21:02:00.000Z",0.99973166,-0.00013232231,-0.00013235783,0.99969375,-0.00009441376,-0.00009444268,62575980,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1762111,false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",929023,929023,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.000019669533,1.1772605,"{""low"":1.1751814,""high"":1.1772605}",1.1751814,929023,1.1761203,"CCC",1.1761203,2272834,1576820,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12649918,0.12050847,"{""low"":1.049712,""high"":1.205005}",-0.028793931,-0.023895279,1.049712,1.205005,1.0219693,"AllUnity EUR USD","AllUnity EUR USD","REGULAR","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00167406,"CCC","[]","2026-04-19T21:03:00.000Z",1.1602439,0.01596725,0.013761978,1.1670476,0.009163499,0.007851863,1254538,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044248297,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000039958104,0.000447484,"{""low"":4.42052,""high"":4}",0.000442052,102,0.00044647878,"CCC",0.00044647878,253,56,"2022-01-18T00:00:00.000Z",0,137788368,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000053482974,0.13748837,"{""low"":3.89,""high"":4}",-0.001424517,-0.76299787,0.000389,0.001867,-55.265797,"Puff USD","Puff USD","REGULAR","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.89496076,"CCC","[]","2026-04-19T21:03:00.000Z",0.00043744,0.000005042966,0.011528361,0.000640525,-0.00019804205,-0.30918705,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28878117,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",105882,105882,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0013397336,0.29291454,"{""low"":0.28856018,""high"":0.29291454}",0.28856018,105882,0.29153082,"CCC",0.29153082,243383,174308,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18152717,1.6924978,"{""low"":0.107254,""high"":0.342628}",-0.053846836,-0.1571583,0.107254,0.342628,20.835936,"Avalaunch USD","Avalaunch USD","REGULAR","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.46178624,"CCC","[]","2026-04-19T21:02:00.000Z",0.23283724,0.05594392,0.2402705,0.18155771,0.10722345,0.59057504,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"REGULAR","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2022-06-15T18:24:00.000Z",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033377606,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",108317,108317,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000008894131,0.0003369963,"{""low"":3.2503682,""high"":4}",0.00032503682,108317,0.00032558525,"CCC",0.00032558525,119137,136076,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000013776065,0.043050203,"{""low"":3.2,""high"":4}",-0.012043225,-0.9730326,0.00032,0.012377,-90.383484,"Medieval Empires USD","Medieval Empires USD","REGULAR","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,2.737651,"CCC","[]","2026-04-19T21:02:00.000Z",0.00064122,-0.00030744396,-0.47946718,0.001902635,-0.001568859,-0.8245717,186718,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006340512,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD","REGULAR","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2024-07-25T01:17:00.000Z",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.3731,false,"2024-11-07T00:00:00.000Z",2,1004387,"CoinMarketCap",3059160,3059160,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.3643494,99.93299,"{""low"":96.893196,""high"":99.93299}",96.893196,3059160,98.777534,"CCC",98.777534,3589079,3689655,"2024-11-07T00:00:00.000Z",605978,1004387,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",17.241653,0.21516714,"{""low"":80.13145,""high"":280.09988}",-182.72678,-0.6523629,80.13145,280.09988,-33.25505,"Bybit Staked SOL USD",,"REGULAR","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3817966,"CCC","[]","2026-04-19T21:03:00.000Z",97.88154,-0.5084381,-0.005194423,142.68953,-45.31643,-0.3175876,97800320,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.53,false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",156288,156288,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.00999999,2.9598286,"{""low"":2.4312618,""high"":2.9598286}",2.4312618,156288,2.8558946,"CCC",2.8558946,204016,573726,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.4733429,0.2301516,"{""low"":2.056657,""high"":21.752666}",-19.222666,-0.8836924,2.056657,21.752666,-75.924194,"Chrono.tech USD","Chrono.tech USD","REGULAR","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.39682502,"CCC","[]","2026-04-19T20:42:07.000Z",2.7165182,-0.18651819,-0.06866076,5.3496385,-2.8196385,-0.5270708,1791716,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013864803,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",372816,372816,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000061562285,0.014101331,"{""low"":0.013708157,""high"":0.014101331}",0.013708157,372816,0.013823347,"CCC",0.013823347,306106,154078,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.010206804,2.790269,"{""low"":0.003658,""high"":0.070626}",-0.056761194,-0.803687,0.003658,0.070626,209.79381,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.44599512,"CCC","[]","2026-04-19T21:03:00.000Z",0.01434708,-0.000482277,-0.033614993,0.02725363,-0.0133888265,-0.49126765,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000101373895,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",106700,106700,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",7.614508e-7,0.000101564,"{""low"":9.9914105,""high"":5}",0.000099914105,106700,0.0001003296,"CCC",0.0001003296,472047,279258,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000003373898,0.03442753,"{""low"":9.8,""high"":5}",-0.00058262615,-0.8517926,0.000098,0.000684,-83.766235,"MagicCraft USD","MagicCraft USD","REGULAR","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.7568148,"CCC","[]","2026-04-19T21:02:00.000Z",0.0001229,-0.00002152611,-0.17515142,0.000212965,-0.0001115911,-0.523988,510749,15,0,false,false,"MCRT"
