"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-01-11T22:47:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.018445,1.0244732,"REGULAR",1.0447956,-0.020322442,-0.019451117,1.0751294,-0.0506562,-0.047116376,32916946,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",3138652,3138652,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00018894672,1.0247563,"{""low"":1.0236292,""high"":1.0247563}",1.0236292,3138652,1.0238669,"CCC",1.0238669,11110885,8553982,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0017222166,0.0016839061,"{""low"":1.022751,""high"":1.121016}",-0.096542835,-0.08612084,1.022751,1.121016,-7.8561544,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,2.3785613,0.006699338,"REGULAR",0.00694348,-0.00024414202,-0.035161335,0.006197175,0.0005021631,0.081030965,82663624,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12339073024,"CoinMarketCap",45953244,45953244,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00015564542,0.0069752047,"{""low"":0.0062265005,""high"":0.0069752047}",0.0062265005,45953244,0.0064968704,"CCC",0.0064968704,26053198,40131243,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002999338,0.81063193,"{""low"":0.0037,""high"":0.014095}",-0.007395662,-0.5247011,0.0037,0.014095,-14.270616,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.0106971,0.3970494,"REGULAR",0.5123284,-0.11527899,-0.22500996,0.46276888,-0.065719485,-0.14201362,28211054,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5410164,5410164,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0040539503,0.40237677,"{""low"":0.39128613,""high"":0.40237677}",0.39128613,5410164,0.39988697,"CCC",0.39988697,5529550,6870622,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1069524,0.36867806,"{""low"":0.290097,""high"":1.278495}",-0.8814455,-0.68943995,0.290097,1.278495,-47.392635,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.39409035,0.003223016,"REGULAR",0.00493866,-0.0017156443,-0.34739062,0.00268622,0.00053679594,0.1998332,32230160,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16387902,16387902,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000012651784,0.0032811854,"{""low"":0.0031291896,""high"":0.0032811854}",0.0031291896,16387902,0.003193505,"CCC",0.003193505,68716774,121240318,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.002104016,1.8802645,"{""low"":0.001119,""high"":0.008133}",-0.004909984,-0.6037113,0.001119,0.008133,37.022736,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.17126581,0.10074546,"REGULAR",0.11233362,-0.011588156,-0.1031584,0.090303846,0.010441616,0.115627594,17578020,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5508343,5508343,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00017224997,0.101921506,"{""low"":0.09827585,""high"":0.101921506}",0.09827585,5508343,0.10042422,"CCC",0.10042422,3943321,6075504,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04018646,0.66359186,"{""low"":0.060559,""high"":0.251492}",-0.15074652,-0.59940886,0.060559,0.251492,-18.654419,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.5813081,0.28610158,"REGULAR",0.2616,0.024501592,0.093660526,0.20021929,0.08588229,0.42894116,137515952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,480654272,"CoinMarketCap",74774888,74774888,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.007199347,0.30351156,"{""low"":0.27398854,""high"":0.30351156}",0.27398854,74774888,0.27552035,"CCC",0.27552035,78056097,221868102,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.16316459,1.3272212,"{""low"":0.122937,""high"":0.427706}",-0.14160442,-0.3310789,0.122937,0.427706,15.0633335,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-01-11T22:46:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.57287085,0.27307424,"REGULAR",0.3949521,-0.12187785,-0.30858895,0.38486922,-0.11179498,-0.29047525,26488200,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",16888896,16888896,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0015554428,0.2777601,"{""low"":0.26667053,""high"":0.2777601}",0.26667053,16888896,0.26973665,"CCC",0.26973665,28472233,23205741,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.030929238,0.12773024,"{""low"":0.242145,""high"":0.832836}",-0.55976176,-0.67211527,0.242145,0.832836,-62.036312,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.7073592,0.0045116977,"REGULAR",0.00466082,-0.00014912244,-0.031994894,0.00364173,0.00086996774,0.23888859,48921248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1691561,1691561,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000075737946,0.0045665996,"{""low"":0.0043884073,""high"":0.0045665996}",0.0043884073,1691561,0.0044208593,"CCC",0.0044208593,7637530,5984769,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0030536978,2.0944428,"{""low"":0.001458,""high"":0.00838}",-0.0038683019,-0.4616112,0.001458,0.00838,-22.321589,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.2219133,0.048455924,"REGULAR",0.06676402,-0.018308096,-0.274221,0.044956647,0.003499277,0.0778367,7304903,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",71574,71574,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0021359473,0.050450917,"{""low"":0.048268884,""high"":0.050450917}",0.048268884,71574,0.050450917,"CCC",0.050450917,186199,147682,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.022089925,0.8378186,"{""low"":0.026366,""high"":0.14799}",-0.09953408,-0.672573,0.026366,0.14799,-52.828262,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.92981124,0.061130866,"REGULAR",0.0721522,-0.011021331,-0.15275115,0.06558452,-0.0044536516,-0.06790706,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2483,2483,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0005631633,0.061484322,"{""low"":0.057644106,""high"":0.061484322}",0.057644106,2483,0.060849123,"CCC",0.060849123,6517,2734,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.030382866,0.98812497,"{""low"":0.030748,""high"":0.89166}",-0.8305291,-0.9314415,0.030748,0.89166,-93.02808,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.5460173,3486.6072,"REGULAR",3779.4587,-292.85156,-0.077485055,3134.3958,352.21143,0.1123698,6692978176,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",4036516,4036516,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",18.934082,3513.7622,"{""low"":3414.0706,""high"":3513.7622}",3414.0706,4036516,3460.2642,"CCC",3460.2642,13946620,10917116,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1250.3921,0.5591556,"{""low"":2236.215,""high"":4340.1694}",-853.56226,-0.19666566,2236.215,4340.1694,30.865252,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2025-01-11T22:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00154653,0.99934417,"REGULAR",0.9989794,0.00036478043,0.0003651531,0.9993677,-0.000023543835,-0.00002355873,1785360768,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1786532480,"CoinMarketCap",2949153792,2949153792,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000015437603,0.99981827,"{""low"":0.99858814,""high"":0.99981827}",0.99858814,2949153792,0.9993513,"CCC",0.9993513,7111288525,5919244013,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013917148,0.014122962,"{""low"":0.985427,""high"":1.013093}",-0.013748825,-0.013571138,0.985427,1.013093,0.10094643,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-10.140745,0.008562069,"REGULAR",0.00821712,0.00034494977,0.041979402,0.0064427,0.0021193693,0.3289567,172836432,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",76855856,76855856,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0009662416,0.009404254,"{""low"":0.008385822,""high"":0.009404254}",0.008385822,76855856,0.009404254,"CCC",0.009404254,39707517,96446733,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0044870693,1.1011213,"{""low"":0.004075,""high"":0.020501}",-0.011938931,-0.5823585,0.004075,0.020501,72.442245,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.6714086,0.04734951,"REGULAR",0.04943316,-0.0020836517,-0.04215089,0.038271826,0.009077683,0.23718971,204111952,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4310751232,"CoinMarketCap",24739784,24739784,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00031578913,0.0481266,"{""low"":0.04611569,""high"":0.0481266}",0.04611569,24739784,0.04690354,"CCC",0.04690354,22290376,21794256,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.021611508,0.83967316,"{""low"":0.025738,""high"":0.122892}",-0.075542495,-0.61470634,0.025738,0.122892,-24.331432,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.42923474,0.28518784,"REGULAR",0.32513785,-0.039950013,-0.122871,0.26249865,0.022689193,0.08643547,262020512,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,918764736,"CoinMarketCap",14865990,14865990,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0012294054,0.2964763,"{""low"":0.27889824,""high"":0.2964763}",0.27889824,14865990,0.2847079,"CCC",0.2847079,32582855,14852667,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14167984,0.9872609,"{""low"":0.143508,""high"":0.754673}",-0.46948516,-0.6221041,0.143508,0.754673,64.963104,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.71353817,0.01253353,"REGULAR",0.01373704,-0.00120351,-0.08761058,0.008689405,0.0038441243,0.44239208,218979088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17471461376,"CoinMarketCap",4193589,4193589,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000090074725,0.012754909,"{""low"":0.012211728,""high"":0.012754909}",0.012211728,4193589,0.0126136495,"CCC",0.0126136495,15354352,19008133,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0075365296,1.5082108,"{""low"":0.004997,""high"":0.022142}",-0.009608471,-0.43394774,0.004997,0.022142,47.80316,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.52422535,2.087717,"REGULAR",2.1919732,-0.10425615,-0.047562696,2.0376859,0.050031185,0.024552943,12510707,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",2121734,2121734,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.011002064,2.1505568,"{""low"":2.0817144,""high"":2.1505568}",2.0817144,2121734,2.0852234,"CCC",2.0852234,3863480,6043170,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.50561905,0.31958768,"{""low"":1.582098,""high"":4.695422}",-2.607705,-0.5553718,1.582098,4.695422,-21.545242,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.37889364,0.6473403,"REGULAR",0.62007266,0.027267635,0.043974902,0.4653861,0.1819542,0.39097473,120408304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186004656,"CoinMarketCap",50669204,50669204,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.002462089,0.6837447,"{""low"":0.63247555,""high"":0.6837447}",0.63247555,50669204,0.6506333,"CCC",0.6506333,60242910,77232453,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.40661728,1.6891501,"{""low"":0.240723,""high"":1.355895}",-0.70855474,-0.5225735,0.240723,1.355895,-21.657074,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,3.281167,0.0120392665,"REGULAR",0.01398278,-0.0019435138,-0.13899337,0.01505431,-0.0030150432,-0.20027775,13351827,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109023232,"CoinMarketCap",8467407,8467407,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00038247835,0.01362619,"{""low"":0.011511964,""high"":0.01362619}",0.011511964,8467407,0.011698886,"CCC",0.011698886,5324518,1307341,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0024722666,0.2584161,"{""low"":0.009567,""high"":0.048085}",-0.036045734,-0.7496253,0.009567,0.048085,-33.02621,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.6430182,0.006972316,"REGULAR",0.00875898,-0.0017866637,-0.20398079,0.007457005,-0.00048468867,-0.06499777,23572470,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3380866560,"CoinMarketCap",1599160,1599160,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00011647027,0.007141622,"{""low"":0.0068564406,""high"":0.007141622}",0.0068564406,1599160,0.0070803445,"CCC",0.0070803445,3956976,2255768,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002112316,0.4346329,"{""low"":0.00486,""high"":0.017217}",-0.010244682,-0.595033,0.00486,0.017217,2.7975082,"AMB"
