"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","ccc_market",false,false,7.2406883,0.25074497,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28046376,"CoinMarketCap",1572233,1572233,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.01692982,"2024-11-26T03:55:00.000Z",0.25492033,"{""low"":0.235873,""high"":0.25492033}",0.235873,1572233,0.24021535,"CCC",0.24021535,921822,809081,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.14267996,1.3203161,"{""low"":0.108065,""high"":7.768142}",-7.5173974,-0.9677214,0.108065,7.768142,-95.18649,0.27804655,-0.02730158,-0.09819068,0.59895235,-0.34820738,-0.58136076,7032487,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Pixelverse USD",,,"ccc_market",false,false,-12.308539,0.004877716,"REGULAR",false,,6,0,"CoinMarketCap",14044542,14044542,"PIXFI","USD=X",,-0.0006846455,"2024-11-26T03:55:00.000Z",0.004883537,"{""low"":0.004520796,""high"":0.004883537}",0.004520796,14044542,0.0045340057,"CCC",0.0045340057,,,,,,0.00035692006,0.07895072,"{""low"":0.004520796,""high"":0.004883537}",-0.0000058212318,-0.0011920114,0.004520796,0.004883537,,,,,,,,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","ccc_market",false,false,-6.6011477,0.0006748926,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",52548,52548,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000047699374,1732593240,0.0006794056,"6.6210603E-4 - 6.794056E-4",0.00066210603,52548,0.0006730744,"CCC",0.0006730744,138835,53015,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00015789265,0.30540165,"5.17E-4 - 0.339829",-0.3391541,-0.998014,0.000517,0.339829,-99.710785,0.00195704,-0.0012821474,-0.6551462,0.03371729,-0.033042397,-0.9799838,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Kamala Horris USD",,,"ccc_market",false,false,-13.250704,0.00026278704,"REGULAR",false,,6,0,"CoinMarketCap",63751,63751,"KAMA","USD=X",,-0.000040139945,1732593240,0.0002730347,"2.612006E-4 - 2.730347E-4",0.0002612006,63751,0.00026519384,"CCC",0.00026519384,,,,,,0.0000015864498,0.006073684,"2.612006E-4 - 2.730347E-4",-0.000010247662,-0.037532452,0.0002612006,0.0002730347,,,,,,,,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","ccc_market",false,false,-10.029557,0.27896148,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1799095,1799095,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.031097531,"2024-11-26T03:55:00.000Z",0.280703,"{""low"":0.26918465,""high"":0.280703}",0.26918465,1799095,0.26983133,"CCC",0.26983133,2023815,2154919,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.17155948,1.5973585,"{""low"":0.107402,""high"":1.414073}",-1.1351116,-0.8027249,0.107402,1.414073,100.71227,0.28219697,-0.0032354891,-0.011465358,0.5199917,-0.24103022,-0.46352705,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","ccc_market",false,false,2.2040434,0.0003110439,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",27978,27978,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000067077053,1732593300,0.00031114893,"3.0131644E-4 - 3.1114893E-4",0.00030131644,27978,0.00030581054,"CCC",0.00030581054,30249,14820,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0001140439,0.578903,"1.97E-4 - 0.004599",-0.004287956,-0.932367,0.000197,0.004599,-87.09677,0.00035388,-0.000042836095,-0.12104695,0.000487485,-0.0001764411,-0.3619416,3042842,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","ccc_market",false,false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","ccc_market",false,false,-2.2091868,0.0744159,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",213304,213304,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0016811267,"2024-11-26T03:54:00.000Z",0.0747996,"{""low"":0.07379888,""high"":0.0747996}",0.07379888,213304,0.0747996,"CCC",0.0747996,537969,254379,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0338699,0.83534503,"{""low"":0.040546,""high"":0.662509}",-0.5880931,-0.8876756,0.040546,0.662509,-22.542023,0.05817544,0.016240459,0.27916348,0.06558836,0.008827537,0.13459,1318308,15,0,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","ccc_market",false,false,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","ccc_market",false,false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-26T03:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.85957,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","ccc_market",false,false,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Apreum USD",,"finmb_APU_CCC","ccc_market",false,false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","CARV USD",,,"ccc_market",false,false,0.4436433,0.8848292,"REGULAR",false,,6,150384080,"CoinMarketCap",88649296,88649296,"CARV","USD=X",,0.0039080977,"2024-11-26T03:55:00.000Z",0.89519304,"{""low"":0.86535233,""high"":0.89519304}",0.86535233,88649296,0.86962414,"CCC",0.86962414,,,,,,0.01947689,0.022507468,"{""low"":0.86535233,""high"":0.89519304}",-0.010363817,-0.011577187,0.86535233,0.89519304,,,,,,,,133064232,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","ccc_market",false,false,6.3769207,0.11492123,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1206934,1206934,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0068891197,"2024-11-26T03:54:00.000Z",0.115417264,"{""low"":0.110208504,""high"":0.115417264}",0.110208504,1206934,0.11060773,"CCC",0.11060773,607151,957147,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.08817123,3.2961206,"{""low"":0.02675,""high"":0.254709}",-0.13978778,-0.54881364,0.02675,0.254709,245.30453,0.1015225,0.013398729,0.13197793,0.09486292,0.020058304,0.21144514,55909540,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","ccc_market",false,false,-10.367666,0.011203498,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",237292,237292,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0012958953,"2024-11-26T03:55:00.000Z",0.011520356,"{""low"":0.011032606,""high"":0.011520356}",0.011032606,237292,0.011520356,"CCC",0.011520356,86062,257536,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009300497,4.887282,"{""low"":0.001903,""high"":0.076733}",-0.0655295,-0.8539938,0.001903,0.076733,-69.136444,0.01282176,-0.0016182624,-0.1262122,0.019459035,-0.008255538,-0.42425215,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","RED USD","RED USD","finmb_RED_CCC","ccc_market",false,false,9.077862,0.0011192685,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",6,6,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0000931496,1732593300,0.0011197429,"0.0011184337 - 0.0011197429",0.0011184337,6,0.0011188344,"CCC",0.0011188344,242,312,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036026846,0.474662,"7.59E-4 - 0.00496",-0.0038407315,-0.774341,0.000759,0.00496,-49.3083,0.00095738,0.00016188849,0.16909532,0.00136735,-0.00024808152,-0.18143235,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","ccc_market",false,false,0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","ccc_market",false,false,-7.9655213,0.020272512,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,271599296,"CoinMarketCap",776306,776306,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0017545726,"2024-11-26T03:55:00.000Z",0.020566044,"{""low"":0.020266732,""high"":0.020566044}",0.020266732,776306,0.020332487,"CCC",0.020332487,749514,1323184,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010098512,0.99258035,"{""low"":0.010174,""high"":0.062713}",-0.042440485,-0.6767415,0.010174,0.062713,-38.055008,0.01392984,0.006342672,0.45532984,0.01502905,0.0052434616,0.34888843,5506000,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","ccc_market",false,false,-0.05827937,0.000017505858,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",142,142,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.02081685e-8,1732593300,0.000017513565,"1.7492353E-5 - 1.7513565E-5",0.000017492353,142,0.00001749939,"CCC",0.00001749939,11,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000013505858,3.3764646,"4.0E-6 - 7.0E-4",-0.00068249414,-0.9749917,0.000004,0.0007,-50.4065,0.00005958,-0.00004207414,-0.70617896,0.000072505,-0.00005499914,-0.7585565,1337,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","ccc_market",false,false,-9.74505,0.24534623,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1443284,1443284,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.026490644,"2024-11-26T03:55:00.000Z",0.24925339,"{""low"":0.24481496,""high"":0.24925339}",0.24481496,1443284,0.24850166,"CCC",0.24850166,2129122,1434611,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.009107232,0.038550925,"{""low"":0.236239,""high"":1.024229}",-0.7788828,-0.76045763,0.236239,1.024229,-65.549576,0.34446573,-0.0991195,-0.28774852,0.37790382,-0.13255759,-0.35077068,9592746,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","ccc_market",false,false,0.26774928,0.14956842,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,224793840,"CoinMarketCap",364952,364952,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00039939582,"2024-11-26T03:55:00.000Z",0.1497677,"{""low"":0.14801857,""high"":0.1497677}",0.14801857,364952,0.14837895,"CCC",0.14837895,1286083,654338,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.05975642,0.66535,"{""low"":0.089812,""high"":0.285329}",-0.13576059,-0.47580367,0.089812,0.285329,-12.818527,0.13377199,0.015796438,0.118084796,0.14705041,0.0025180131,0.017123468,33622060,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","AiLink Token USD",,"finmb_ALI_CCC","ccc_market",false,false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Equation USD",,"finmb_EQU_CCC","ccc_market",false,false,-0.6573982,0.90157646,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52207,52207,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0059661865,"2024-11-26T03:55:00.000Z",0.9471411,"{""low"":0.901565,""high"":0.9471411}",0.901565,52207,0.9471411,"CCC",0.9471411,53368,52133,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.27463448,0.43805405,"{""low"":0.626942,""high"":55.687485}",-54.785908,-0.98381007,0.626942,55.687485,-96.015785,0.8341684,0.067408085,0.08080873,4.4193697,-3.5177932,-0.79599434,0,15,0,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","ccc_market",false,false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Dappsy USD",,"finmb_APP_CCC","ccc_market",false,false,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","ccc_market",false,false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","ccc_market",false,false,7.19794,0.0012431631,"REGULAR",false,1586131200000,6,26946476032,"CoinMarketCap",1353543,1353543,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000083473744,1732593300,0.0012431631,"0.0011701597 - 0.0012431631",0.0011701597,1353543,0.001175571,"CCC",0.001175571,753464,1237648,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00058816315,0.89795905,"6.55E-4 - 0.002457",-0.001213837,-0.4940321,0.000655,0.002457,30.605375,0.00081774,0.00042542315,0.5202426,0.00090079,0.00034237315,0.380081,33498864,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","ccc_market",false,false,0.9910396,0.0665106,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1280569,1280569,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0006526783,"2024-11-26T03:55:00.000Z",0.066681385,"{""low"":0.066228524,""high"":0.066681385}",0.066228524,1280569,0.066681385,"CCC",0.066681385,1672857,1415173,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0030406043,0.047906168,"{""low"":0.06347,""high"":0.795475}",-0.7289644,-0.9163888,0.06347,0.795475,-89.55151,0.07731208,-0.010801479,-0.13971269,0.1375904,-0.07107979,-0.5166043,65773620,15,0,"VENOM"
