"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,0.2932224,0.030989962,"AutoLayer USD",,false,0.04626856,-0.015278598,-0.33021554,0.13906333,-0.10807337,-0.7771522,0,15,0,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",94360,94360,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.000090602785,0.031199716,"{""low"":0.030808836,""high"":0.031199716}",0.030808836,94360,0.03089561,"CCC",0.03089561,25666,83552,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0004819613,0.015797867,"{""low"":0.030508,""high"":0.880597}",-0.84960705,-0.96480805,0.030508,0.880597,-93.140755,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.52027935,7.107914e-8,"FOOM USD",,false,,,,,,,0,15,0,false,false,1687564800000,8,0,"CoinMarketCap",3,3,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.7174175e-10,7.145089e-8,"7.107914E-8 - 7.145089E-8",7.107914e-8,3,7.145089e-8,"CCC",7.145089e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.107914E-8 - 7.145089E-8",-3.7174885e-10,-0.0052028582,7.107914e-8,7.145089e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.57331,0.004580846,"BeFi Labs USD","BeFi Labs USD",false,0.00967176,-0.0050909137,-0.5263689,0.01928424,-0.014703395,-0.7624565,355678,15,0,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",89338,89338,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00021953648,0.004761878,"{""low"":0.0045761964,""high"":0.004761878}",0.0045761964,89338,0.004747791,"CCC",0.004747791,240727,167795,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000004649628,0.0010160464,"{""low"":0.0045761964,""high"":0.510482}",-0.50590116,-0.9910264,0.0045761964,0.510482,-98.93283,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4423136,0.0020791558,"OraiDEX USD","OraiDEX USD",false,0.00496316,-0.0028840043,-0.5810823,0.007835935,-0.005756779,-0.73466396,0,15,0,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",41524,41524,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.000030426774,0.0022109272,"{""low"":0.0020786922,""high"":0.0022109272}",0.0020786922,41524,0.00211949,"CCC",0.00211949,51316,48126,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00007015583,0.034920774,"{""low"":0.002009,""high"":0.027935}",-0.025855845,-0.9255717,0.002009,0.027935,-92.03084,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-2.5134625,0.0062157502,"KelVPN USD","KelVPN USD",false,0.0058314544,0.00038429582,0.06590051,0.0058314544,0.00038429582,0.06590051,0,15,0,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",96686,96686,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00016025873,0.0063777687,"{""low"":0.005545271,""high"":0.0063777687}",0.005545271,96686,0.006376892,"CCC",0.006376892,101650,104537,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0031557502,1.0312909,"{""low"":0.00306,""high"":0.097014}",-0.09079825,-0.93592936,0.00306,0.097014,-29.144442,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-2.0225863,0.000003898744,"Trog USD","Trog USD",false,0.00000808,-0.000004181256,-0.51748216,0.000010045,-0.0000061462556,-0.61187214,1640162,15,0,false,false,1717200000000,8,420690001920,"CoinMarketCap",161876,161876,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-8.048346e-8,0.0000040093764,"3.782184E-6 - 4.0093764E-6",0.000003782184,161876,0.000004008859,"CCC",0.000004008859,385429,169502,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000028987442,2.8987443,"1.0E-6 - 1.17E-4",-0.00011310126,-0.9666774,0.000001,0.000117,-88.2353,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.7529117,0.025168791,"EthXY USD","EthXY USD",false,0.05018174,-0.025012948,-0.4984472,0.13759787,-0.11242908,-0.81708443,0,15,0,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00019093603,0.026538402,"{""low"":0.02511145,""high"":0.026538402}",0.02511145,119,0.026118465,"CCC",0.026118465,10578,5788,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0019137915,0.08229592,"{""low"":0.023255,""high"":3.142767}",-3.117598,-0.99199146,0.023255,3.142767,-97.09504,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-6.037372,2.3404572,"Neo Tokyo USD",,false,3.5146582,-1.174201,-0.33408684,5.064657,-2.7242,-0.53788435,0,15,0,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",11582,11582,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.15038109,2.514242,"{""low"":2.319493,""high"":2.514242}",2.319493,11582,2.4860888,"CCC",2.4860888,90920,20969,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.49180317,0.2660331,"{""low"":1.848654,""high"":15.413671}",-13.073214,-0.84815705,1.848654,15.413671,-74.256935,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.25149962,0.080867164,"Orchai USD",,false,0.17539857,-0.09453141,-0.538952,0.2828071,-0.20193994,-0.71405536,0,15,0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",29107,29107,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00020389259,0.08441699,"{""low"":0.0803002,""high"":0.08441699}",0.0803002,29107,0.081448235,"CCC",0.081448235,47019,35427,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.004265167,0.05567958,"{""low"":0.076602,""high"":2.035138}",-1.9542707,-0.9602645,0.076602,2.035138,-95.27359,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-4.804948,67.25596,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,101.473625,-34.217667,-0.3372075,104.76339,-37.50743,-0.3580204,37594968,15,0,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",232879,232879,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.3947296,70.98324,"{""low"":67.0506,""high"":70.98324}",67.0506,232879,70.77442,"CCC",70.77442,334240,256279,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.9097633,0.13328172,"{""low"":59.346195,""high"":181.58723}",-114.331276,-0.62962174,59.346195,181.58723,-53.11171,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7173615,0.8423134,"Trust Wallet Token USD","Trust Wallet Token USD",false,0.9784245,-0.13611108,-0.1391125,1.0512661,-0.20895267,-0.19876288,350949792,15,0,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",12505852,12505852,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.03252077,0.8852058,"{""low"":0.8380908,""high"":0.8852058}",0.8380908,12505852,0.8804961,"CCC",0.8804961,21292545,17233729,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.19249642,0.29623175,"{""low"":0.649817,""high"":1.665541}",-0.82322764,-0.4942704,0.649817,1.665541,-42.27561,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-3.8137214,0.00050163054,"BNSD Finance USD","BNSD Finance USD",false,0.00047526,0.000026370544,0.055486564,0.00075243,-0.00025079946,-0.33331934,0,15,0,false,false,1599350400000,6,0,"CoinMarketCap",25,25,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000019889325,0.0006888862,"3.886394E-4 - 6.888862E-4",0.0003886394,25,0.00052164687,"CCC",0.00052164687,93,2,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029363052,1.4116852,"2.08E-4 - 0.016968",-0.01646637,-0.97043663,0.000208,0.016968,-55.384613,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,10.305579,0.0009872472,"Mazze USD","Mazze USD",false,0.00130146,-0.00031421275,-0.24143098,0.00219022,-0.0012029727,-0.54924744,0,15,0,false,false,1710892800000,6,0,"CoinMarketCap",48479,48479,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00009223609,0.0009975882,"9.3658204E-4 - 9.975882E-4",0.00093658204,48479,0.00095055863,"CCC",0.00095055863,82405,57861,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00018124719,0.22487244,"8.06E-4 - 168.12076",-168.11977,-0.9999941,0.000806,168.12076,-41.976814,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD",false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-4.7262397,0.040546123,"Altura USD","Altura USD",false,0.06763824,-0.027092118,-0.40054438,0.06391235,-0.023366224,-0.36559796,40140664,15,0,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",23180922,23180922,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0020113662,0.043633677,"{""low"":0.04033652,""high"":0.043633677}",0.04033652,23180922,0.0434975,"CCC",0.0434975,25823202,19306306,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.024840122,1.5815688,"{""low"":0.015706,""high"":0.172338}",-0.13179187,-0.7647291,0.015706,0.172338,-47.502083,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-6.3855386,0.011645543,"Unibright USD","Unibright USD",false,0.01995824,-0.0083126975,-0.41650453,0.033095814,-0.02145027,-0.64812636,1746831,15,0,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2433,2433,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0007943548,0.012289207,"{""low"":0.011645477,""high"":0.012289207}",0.011645477,2433,0.012022742,"CCC",0.012022742,9916,3552,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0053695436,0.8555678,"{""low"":0.006276,""high"":0.15448}",-0.14283445,-0.92461455,0.006276,0.15448,-91.35204,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,1.4610152,0.01747884,"UBXS Token USD","UBXS Token USD",false,0.02856832,-0.01108948,-0.38817403,0.07709046,-0.05961162,-0.77326846,999004,15,0,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",174835,174835,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0002516918,0.01847035,"{""low"":0.017005915,""high"":0.01847035}",0.017005915,174835,0.017717298,"CCC",0.017717298,314588,207481,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0018028412,0.11500646,"{""low"":0.015676,""high"":0.654886}",-0.6374072,-0.9733101,0.015676,0.654886,-84.39003,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,3.5697992,0.000029691106,"BRC-20 DEX USD","BRC-20 DEX USD",false,0.00004042,-0.000010728894,-0.26543528,0.00020094,-0.0001712489,-0.85223895,0,15,0,false,false,1713830400000,6,0,"CoinMarketCap",4,4,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000001023378,0.000029757932,"2.9430921E-5 - 2.9757932E-5",0.000029430921,4,0.000029445086,"CCC",0.000029445086,14546,1737,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000026911057,0.09967058,"2.7E-5 - 0.030788",-0.03075831,-0.99903566,0.000027,0.030788,-99.84949,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.61191034,0.3848592,"PepeCoin USD","PepeCoin USD",false,0.8088689,-0.42400968,-0.52420074,2.312768,-1.9279088,-0.83359367,41201956,15,0,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",859006,859006,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0023694932,0.39155167,"{""low"":0.3834221,""high"":0.39155167}",0.3834221,859006,0.38765705,"CCC",0.38765705,4179763,1299655,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.046378195,0.1370186,"{""low"":0.338481,""high"":7.565844}",-7.180985,-0.949132,0.338481,7.565844,-77.511856,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.4660604,0.110272706,"Wise Token USD","Wise Token USD",false,0.15998852,-0.049715817,-0.31074613,0.18047498,-0.070202276,-0.3889862,0,15,0,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5566,5566,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0027881488,0.113060854,"{""low"":0.110272706,""high"":0.113060854}",0.110272706,5566,0.113060854,"CCC",0.113060854,26786,3066,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0019697025,0.018186962,"{""low"":0.108303,""high"":0.267894}",-0.1576213,-0.5883719,0.108303,0.267894,-56.411057,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,4.0895357,0.000037160185,"Open Source Network USD","Open Source Network USD",false,0.00164152,-0.0016043597,-0.9773623,0.002216505,-0.0021793447,-0.98323476,0,15,0,false,false,1698624000000,6,0,"CoinMarketCap",833,833,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0000014599718,0.00004191651,"3.653829E-5 - 4.191651E-5",0.00003653829,833,0.000041380885,"CCC",0.000041380885,5262,2632,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000011160186,0.42923793,"2.6E-5 - 0.04143",-0.04139284,-0.99910307,0.000026,0.04143,-99.043396,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-8.772548,0.16420518,"Book of Ethereum USD","Book of Ethereum USD",false,0.18170203,-0.017496854,-0.09629421,0.27802905,-0.113823876,-0.4093956,15795062,15,0,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",465082,465082,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.01579018,0.20908786,"{""low"":0.15708345,""high"":0.20908786}",0.15708345,465082,0.19784948,"CCC",0.19784948,470060,637934,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15532617,17.493656,"{""low"":0.008879,""high"":0.813287}",-0.6490818,-0.7980969,0.008879,0.813287,485.88943,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.12448557,0.02053773,"Graphlinq Chain USD","Graphlinq Chain USD",false,0.03489012,-0.014352389,-0.4113597,0.06624973,-0.045711998,-0.6899952,6982826,15,0,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",151960,151960,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000025598332,0.021359919,"{""low"":0.020248024,""high"":0.021359919}",0.020248024,151960,0.020886807,"CCC",0.020886807,870809,538597,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0028527305,0.16130792,"{""low"":0.017685,""high"":0.1963}",-0.17576227,-0.8953758,0.017685,0.1963,-84.17004,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.8677588,0.0061361818,"MetaZero USD","MetaZero USD",false,0.01010324,-0.003967058,-0.39265206,0.0177853,-0.011649118,-0.6549857,0,15,0,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000116790645,0.0062529724,"{""low"":0.0061361818,""high"":0.0062529724}",0.0061361818,216,0.0062529724,"CCC",0.0062529724,7845,746,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00005218154,0.008576847,"{""low"":0.006084,""high"":0.350148}",-0.3440118,-0.98247546,0.006084,0.350148,-96.37196,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000517,6.5966153e-14,"Kamala Harris (kamalaharris2024.club) USD",,false,,,,,,,0,15,0,false,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.5966153e-14,"6.5966E-14 - 6.5966153E-14",6.5966e-14,32,6.5966e-14,"CCC",6.5966e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023626424,"6.5966E-14 - 6.5966153E-14",0,0,6.5966e-14,6.5966153e-14,,"HARRIS"
