"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,"Halis USD","Halis USD",false,false,"[]","2024-04-08T01:08:00.000Z",0,0.00000998558,"CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2504748,2504748,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.027389765,1.1828114,"{""low"":1.1684415,""high"":1.1828114}",1.1684415,2504748,1.1684415,"CCC",1.1684415,16695226,2777604,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.079529285,0.072211705,"{""low"":1.101335,""high"":49.139732}",-47.95887,-0.9759693,1.101335,49.139732,-68.056564,2.3388898,-1.1580255,-0.4951176,5.741073,-4.560209,-0.79431295,14404664,15,0,"Folks Finance USD","Folks Finance USD",false,false,"[]","2026-02-26T03:41:00.000Z",-2.2668831,1.1808643,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,false,"[]","2025-07-04T03:59:00.000Z",0,9.850954e-7,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",20756,20756,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00065002963,0.039402176,"{""low"":0.03854503,""high"":0.039402176}",0.03854503,20756,0.039271314,"CCC",0.039271314,38749,21122,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.029428117,3.1883118,"{""low"":0.00923,""high"":0.140952}",-0.10229389,-0.72573566,0.00923,0.140952,67.37168,0.04490586,-0.006247744,-0.13912982,0.062264424,-0.023606308,-0.37912995,14761867,15,0,"WazirX USD","WazirX USD",false,false,"[]","2026-02-26T03:41:00.000Z",1.7102365,0.038658116,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.0000071349787,0.00007205653,"{""low"":7.124045,""high"":5}",0.00007124045,103,0.00007205653,"CCC",0.00007205653,429,0,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.0000032404496,0.04765367,"{""low"":6.8,""high"":5}",-0.00065675954,-0.9021422,0.000068,0.000728,-82.383415,0.00011218,-0.00004093955,-0.36494517,0.00018378,-0.00011253954,-0.6123601,0,15,0,"This Is My Iguana USD","This Is My Iguana USD",false,false,"[]","2026-02-26T03:40:00.000Z",11.130055,0.00007124045,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,685851392,"CoinMarketCap",105336,105336,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000008614617,0.0018909227,"{""low"":0.0018686914,""high"":0.0018909227}",0.0018686914,105336,0.0018695302,"CCC",0.0018695302,2086268,101073,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00005497469,0.030172717,"{""low"":0.001822,""high"":0.059496}",-0.057619024,-0.96845204,0.001822,0.059496,-95.52352,0.00253814,-0.0006611652,-0.26049203,0.00808653,-0.006209555,-0.7678887,1287325,15,0,"Biswap USD","Biswap USD",false,false,"[]","2026-02-26T03:40:00.000Z",-0.45686322,0.0018769747,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,304739456,"CoinMarketCap",17710844,17710844,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.16090131,3.79167,"{""low"":3.7485776,""high"":3.79167}",3.7485776,17710844,3.7632217,"CCC",3.7632217,30535767,15978101,"2023-12-26T00:00:00.000Z",0,304739456,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6990111,0.22846583,"{""low"":3.059587,""high"":5.996774}",-2.238176,-0.37323,3.059587,5.996774,-12.191314,4.281505,-0.522907,-0.122131586,4.948221,-1.1896231,-0.24041429,1145393152,15,0,"Jupiter Perps LP USD","Jupiter Perps LP USD",false,false,"[]","2026-02-26T03:40:00.000Z",4.472338,3.758598,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"Goldex Token USD","Goldex Token USD",false,false,"[]","2025-05-18T13:58:00.000Z",0,0.014000333,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",2057959,2057959,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0017177276,0.05596885,"{""low"":0.05534438,""high"":0.05596885}",0.05534438,2057959,0.055504493,"CCC",0.055504493,661490,505075,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.047831323,5.9849,"{""low"":0.007992,""high"":0.126744}",-0.070920676,-0.55955845,0.007992,0.126744,172.51202,0.04514162,0.010681704,0.2366265,0.06433873,-0.008515406,-0.13235272,55720656,15,0,"Pythia USD","Pythia USD",false,false,"[]","2026-02-26T03:40:00.000Z",3.1747668,0.055823322,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"Mercury Tools USD",,false,false,"[]","2022-07-29T18:23:00.000Z",0,1.5595465e-7,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"Rex Inu USD",,false,false,"[]","2022-02-24T18:30:00.000Z",0,0.0000069178714,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",166314,166314,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00037268922,0.007575196,"{""low"":0.0074893413,""high"":0.007575196}",0.0074893413,166314,0.00757491,"CCC",0.00757491,312257,172321,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0006295536,0.091120794,"{""low"":0.006909,""high"":0.056865}",-0.049326446,-0.8674307,0.006909,0.056865,-85.57213,0.00959048,-0.0020519258,-0.21395445,0.018693255,-0.011154702,-0.5967234,4293548,15,0,"Suku USD","Suku USD",false,false,"[]","2026-02-26T03:41:00.000Z",5.2008996,0.007538554,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",132239,132239,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.000733586,0.021551598,"{""low"":0.021330575,""high"":0.021551598}",0.021330575,132239,0.021545732,"CCC",0.021545732,350997,209445,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.002552811,0.13592519,"{""low"":0.018781,""high"":0.119622}",-0.098288186,-0.82165647,0.018781,0.119622,-76.7038,0.02897248,-0.0076386686,-0.26365256,0.04988749,-0.028553678,-0.57236147,5274155,15,0,"Aleph Cloud USD","Aleph Cloud USD",false,false,"[]","2026-02-26T03:40:00.000Z",3.5610526,0.021333812,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,725494,"CoinMarketCap",74045,74045,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.8452835,18.376795,"{""low"":18.262024,""high"":18.376795}",18.262024,74045,18.263329,"CCC",18.263329,93118,106954,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.9287071,0.117422886,"{""low"":16.425308,""high"":66.164764}",-47.81075,-0.72260135,16.425308,66.164764,-50.73023,24.680735,-6.3267193,-0.2563424,35.93222,-17.578205,-0.48920453,13315728,15,0,"Inverse Finance USD","Inverse Finance USD",false,false,"[]","2026-02-26T03:41:00.000Z",4.827785,18.354015,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",828670,828670,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000059085898,0.0041395784,"{""low"":0.003981603,""high"":0.0041395784}",0.003981603,828670,0.004082544,"CCC",0.004082544,1460447,721688,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00034460286,0.094749205,"{""low"":0.003637,""high"":0.049552}",-0.0455704,-0.919648,0.003637,0.049552,-86.8606,0.0050296,-0.0010479973,-0.20836592,0.01152516,-0.007543557,-0.6545295,4874043,15,0,"CLV USD","CLV USD",false,false,"[]","2026-02-26T03:41:00.000Z",1.5063341,0.003981603,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",58147,58147,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.004631251,0.32484165,"{""low"":0.3191189,""high"":0.32484165}",0.3191189,58147,0.32431173,"CCC",0.32431173,97749,82578,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.03284329,0.114321835,"{""low"":0.287288,""high"":2.163307}",-1.8431756,-0.85201764,0.287288,2.163307,-83.2196,0.41801304,-0.097881734,-0.23415953,0.78085077,-0.46071947,-0.59002244,0,15,0,"Index Cooperative USD","Index Cooperative USD",false,false,"[]","2026-02-26T03:41:00.000Z",1.4679116,0.3201313,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",201582,201582,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0029224604,0.1514413,"{""low"":0.15094374,""high"":0.1514413}",0.15094374,201582,0.1513319,"CCC",0.1513319,137338,57393,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.004876569,0.033366192,"{""low"":0.146153,""high"":0.510278}",-0.3592484,-0.7040249,0.146153,0.510278,-62.75138,0.1723921,-0.021362528,-0.12391826,0.24625693,-0.09522736,-0.3866992,6026437,15,0,"Kryll USD","Kryll USD",false,false,"[]","2026-02-26T03:41:00.000Z",1.9732063,0.15102957,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",39716,39716,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.03427565,0.66374254,"{""low"":0.65414584,""high"":0.66374254}",0.65414584,39716,0.6587317,"CCC",0.6587317,96845,48061,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.073081136,0.124498315,"{""low"":0.587005,""high"":2.839096}",-2.17901,-0.7675013,0.587005,2.839096,-73.70525,0.78146315,-0.12137699,-0.15532017,1.1802418,-0.52015567,-0.44071957,3960517,15,0,"Aventus USD","Aventus USD",false,false,"[]","2026-02-26T03:41:00.000Z",5.476994,0.66008615,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00345828,0.00002559973,0.007402445,0,15,0,"Shadow Token USD","Shadow Token USD",false,false,"[]","2026-02-26T03:41:00.000Z",0,0.0034838798,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,583418688,"CoinMarketCap",554787,554787,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00062959734,0.013996462,"{""low"":0.01377465,""high"":0.013996462}",0.01377465,554787,0.0138393445,"CCC",0.0138393445,828161,675542,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004742914,0.51954365,"{""low"":0.009129,""high"":0.228996}",-0.21512409,-0.9394229,0.009129,0.228996,-68.68727,0.01838406,-0.004512146,-0.24543796,0.056843694,-0.042971782,-0.7559639,8093133,15,0,"Mamo USD","Mamo USD",false,false,"[]","2026-02-26T03:40:00.000Z",4.7544413,0.013871914,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2118825,"CoinMarketCap",1371026,1371026,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",8.155479,121.13662,"{""low"":119.26373,""high"":121.13662}",119.26373,1371026,119.66932,"CCC",119.66932,3479755,1044283,"2021-08-29T00:00:00.000Z",0,2118825,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",27.139488,0.29347262,"{""low"":92.47707,""high"":335.38306}",-215.7665,-0.64334345,92.47707,335.38306,-45.648808,153.32785,-33.71129,-0.21986409,214.53975,-94.92319,-0.44245034,253446560,15,0,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,false,"[]","2026-02-26T03:40:00.000Z",7.316891,119.61656,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,125851,"CoinMarketCap",4392596,4392596,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",159.17188,2323.6807,"{""low"":2304.474,""high"":2323.6807}",2304.474,4392596,2309.7622,"CCC",2309.7622,12023747,9908439,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",768.798,0.4996627,"{""low"":1538.6339,""high"":5438.739}",-3131.307,-0.57574135,1538.6339,5438.739,-27.925188,2959.9028,-652.47095,-0.22043662,3870.1702,-1562.7383,-0.4037906,290393440,15,0,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,false,"[]","2026-02-26T03:41:00.000Z",7.4093404,2307.432,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9476,9476,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0054674447,0.3184665,"{""low"":0.3031432,""high"":0.3184665}",0.3031432,9476,0.3184665,"CCC",0.3184665,32090,9399,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.0754883,0.32946628,"{""low"":0.229123,""high"":12.574147}",-12.269536,-0.9757748,0.229123,12.574147,-96.672195,0.41544935,-0.110838056,-0.26679078,4.606331,-4.3017197,-0.9338712,154911,15,0,"Muse USD","Muse USD",false,false,"[]","2026-02-26T03:40:00.000Z",-1.7632457,0.3046113,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",448733,448733,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000013643643,0.0005531133,"{""low"":5.290094,""high"":4}",0.0005290094,448733,0.0005531133,"CCC",0.0005531133,564127,434951,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000096339034,0.22146904,"{""low"":4.35,""high"":4}",-0.008153661,-0.9388211,0.000435,0.008685,-78.78567,0.0008814,-0.000350061,-0.39716473,0.0021723,-0.0016409608,-0.7554025,5313390,15,0,"Keyboard Cat USD","Keyboard Cat USD",false,false,"[]","2026-02-26T03:40:00.000Z",-2.5035045,0.000531339,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0019351933,0.017558768,"{""low"":0.017558768,""high"":0.017558768}",0.017558768,371,0.017558768,"CCC",0.017558768,13966,78,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00069076754,0.040951356,"{""low"":0.016868,""high"":0.295289}",-0.27773023,-0.940537,0.016868,0.295289,-85.844,0.02629584,-0.008737072,-0.3322606,0.08866756,-0.07110879,-0.8019708,0,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,"[]","2026-02-26T03:41:00.000Z",-9.927143,0.017558768,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOKA"
