"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-0.8419304,377.0058,"BinaryX [Old] USD","BinaryX [Old] USD",-3.2010803,378.23627,"{""low"":376.64874,""high"":378.23627}",376.64874,766,376.8416,"CCC",376.8416,14807,7269,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",347.4016,11.734878,"{""low"":29.604195,""high"":461.86398}",-84.858185,-0.18372981,29.604195,461.86398,276.4518,294.71576,82.29004,0.27921832,168.73933,208.26646,1.2342496,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",766,766,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010720,0.7427742,0.0007165623,"Witnet USD","Witnet USD",0.00000528316,0.00071749504,"7.1630935E-4 - 7.1749504E-4",0.00071630935,100311,0.00071716757,"CCC",0.00071716757,67493,168393,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00017256232,0.31721014,"5.44E-4 - 0.005971",-0.0052544377,-0.8799929,0.000544,0.005971,-87.83132,0.00120208,-0.00048551772,-0.403898,0.002117055,-0.0014004926,-0.6615287,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",100311,100311,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-6.7340527,0.0021058833,"Neurashi USD","Neurashi USD",-0.00015205028,0.0021611417,"{""low"":0.0020822007,""high"":0.0021611417}",0.0020822007,385180,0.0021544043,"CCC",0.0021544043,795710,216952,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00013588322,0.06897625,"{""low"":0.00197,""high"":0.014318}",-0.012212116,-0.8529206,0.00197,0.014318,-58.081566,0.00330426,-0.0011983768,-0.3626763,0.00554102,-0.0034351368,-0.61994666,578547,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",385180,385180,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",9.48634,0.023340013,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.0020222738,0.023340013,"{""low"":0.022563867,""high"":0.023340013}",0.022563867,91774,0.022717323,"CCC",0.022717323,96299,71569,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.009554013,0.6930228,"{""low"":0.013786,""high"":0.05971}",-0.036369987,-0.6091105,0.013786,0.05971,-10.67375,0.02519922,-0.0018592067,-0.07378033,0.034349084,-0.011009071,-0.32050553,3532876,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",91774,91774,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-0.04873633,0.005329296,"LUXY USD","LUXY USD",-0.0000025988556,0.005329296,"{""low"":0.005329296,""high"":0.005329296}",0.005329296,0,0.005329296,"CCC",0.005329296,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003399296,1.7612932,"{""low"":0.00193,""high"":0.007971}",-0.002641704,-0.33141437,0.00193,0.007971,-30.536736,0.00535592,-0.000026624184,-0.004970982,0.005483915,-0.0001546191,-0.028195022,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",1.9550686,0.07118717,"XRUN USD","XRUN USD",0.001365073,0.07301811,"{""low"":0.0691919,""high"":0.07301811}",0.0691919,35552,0.06941923,"CCC",0.06941923,76872,50803,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.061194167,6.1237035,"{""low"":0.009993,""high"":0.128042}",-0.05685483,-0.44403267,0.009993,0.128042,76.38442,0.0578522,0.013334967,0.23050061,0.037032414,0.034154754,0.9222935,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",35552,35552,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1721524620,0,0.000019510317,"Metoshi USD","Metoshi USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010840,-1.6315684,0.00042604943,"Mizar USD","Mizar USD",-0.0000070665847,0.0004341001,"4.2604943E-4 - 4.341001E-4",0.00042604943,142,0.0004341001,"CCC",0.0004341001,95,86,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00033504944,3.6818619,"9.1E-5 - 0.001572",-0.0011459505,-0.7289762,0.000091,0.001572,18.820227,0.00068026,-0.00025421058,-0.3736962,0.000686675,-0.0002606256,-0.3795472,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",142,142,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,0.07409882,0.00004649536,"DBX USD","DBX USD",3.4426193e-8,0.000046517103,"4.6355304E-5 - 4.6517103E-5",0.000046355304,11709,0.000046464993,"CCC",0.000046464993,37639,19931,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029495359,1.7350211,"1.7E-5 - 1.98E-4",-0.00015150463,-0.7651749,0.000017,0.000198,27.777779,0.00004412,0.00000237536,0.053838626,0.000040545,0.000005950358,0.14675936,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",11709,11709,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-06-28T01:36:00.000Z",0,0.0054949685,"Nowlage Coin USD",,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010900,-0.38684493,0.00015183788,"Ascendia (ex AirDAO) USD","AirDAO USD",-5.8965816e-7,0.0001530429,"1.5106401E-4 - 1.530429E-4",0.00015106401,166602,0.0001529708,"CCC",0.0001529708,276842,235237,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000004837886,0.03291079,"1.47E-4 - 0.014497",-0.014345162,-0.9895262,0.000147,0.014497,-97.74207,0.00018342,-0.00003158211,-0.17218466,0.00264176,-0.002489922,-0.94252396,799813,15,0,false,false,false,1510185600000,6,5267547136,"CoinMarketCap",166602,166602,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-0.4447399,0.0011224246,"Day By Day USD","Day By Day USD",-0.0000050141243,0.0011284681,"0.0011192014 - 0.0011284681",0.0011192014,17896,0.0011242218,"CCC",0.0011242218,29625,19478,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0002654246,0.30971366,"8.57E-4 - 0.003725",-0.0026025753,-0.69867796,0.000857,0.003725,-65.61156,0.00109772,0.000024704612,0.022505386,0.00136413,-0.00024170533,-0.17718644,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",17896,17896,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1717118280,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-04-07T01:18:00.000Z",0,0.26207584,"GoMeat USD","GoMeat USD",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-1.3984045,0.05572361,"XRP Healthcare USD","XRP Healthcare USD",-0.00079029053,0.057004455,"{""low"":0.05285932,""high"":0.057004455}",0.05285932,503135,0.052987397,"CCC",0.052987397,239581,148002,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04204661,3.074257,"{""low"":0.013677,""high"":0.345068}",-0.2893444,-0.83851415,0.013677,0.345068,39.524628,0.07998744,-0.024263825,-0.30334544,0.11568391,-0.059960302,-0.5183115,3940145,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",503135,503135,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1665944760,0,0.000023987666,"Meowshi USD",,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.7178476,1.0062344,"Trias Token (New) USD","Trias Token (New) USD",-0.028111935,1.026573,"{""low"":0.9925159,""high"":1.026573}",0.9925159,230822,0.9925159,"CCC",0.9925159,374125,268469,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.22418141,0.28665757,"{""low"":0.782053,""high"":9.195034}",-8.1888,-0.89056766,0.782053,9.195034,-83.42386,1.2567517,-0.25051725,-0.19933711,2.076677,-1.0704427,-0.51545936,5031172,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",230822,230822,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-3.4803681,172.36292,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-6.2151794,174.24936,"{""low"":169.28494,""high"":174.24936}",169.28494,2033766,170.24055,"CCC",170.24055,3134587,1930980,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",57.04676,0.49469876,"{""low"":115.316154,""high"":344.17398}",-171.81107,-0.4991983,115.316154,344.17398,12.3891115,195.32565,-22.962738,-0.1175613,202.7849,-30.421982,-0.15002094,161925280,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,939443,"CoinMarketCap",2033766,2033766,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,0,0.0078011905,"Gode Chain USD","Gode Chain USD",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,759,9,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,674.67725,0.0034086,0.0043925904,1.2886786,0.001051825,0.0067493655,6.416814,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",0,0.001930863,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.001930863,"{""low"":0.001930863,""high"":0.001930863}",0.001930863,13,0.001930863,"CCC",0.001930863,419964,71131,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.000843863,0.7763229,"{""low"":0.001087,""high"":0.09435}",-0.09241914,-0.9795351,0.001087,0.09435,-96.594315,0.00255328,-0.00062241696,-0.24377152,0.00858602,-0.006655157,-0.7751155,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-10.527717,0.085039034,"Zambesigold USD","Zambesigold USD",-0.010006085,0.085043095,"{""low"":0.08500799,""high"":0.085043095}",0.08500799,10579,0.085025385,"CCC",0.085025385,10878,8904,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.034034036,0.66726863,"{""low"":0.051005,""high"":0.249969}",-0.16492997,-0.65980166,0.051005,0.249969,-26.222961,0.09244246,-0.007403426,-0.08008686,0.11044042,-0.025401384,-0.2300008,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10579,10579,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-1.9062974,0.0010304729,"Monetha USD","Monetha USD",-0.000020025647,0.0010605281,"0.0010203155 - 0.0010605281",0.0010203155,6728,0.0010503136,"CCC",0.0010503136,14948,12885,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0006704729,1.8624247,"3.6E-4 - 0.005751",-0.0047205267,-0.8208184,0.00036,0.005751,-57.48988,0.00133006,-0.00029958703,-0.22524326,0.0012514,-0.00022092706,-0.17654392,362816,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",6728,6728,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1662575640,0,0.0000018914732,"Parma Token USD",,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-1.2797974,2.0847986e-10,"MContent USD","MContent USD",-2.7026992e-12,2.0847986e-10,"1.9126918E-10 - 2.0847986E-10",1.9126918e-10,22,2.0784208e-10,"CCC",2.0784208e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.7210677e-11,0.089981444,"1.9126918E-10 - 2.0847986E-10",0,0,1.9126918e-10,2.0847986e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",22,22,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747927740,0,0.0006790618,"Kingaru USD","Kingaru USD",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-0.44433483,0.030013965,"Elk Finance USD","Elk Finance USD",-0.00013395771,0.030044626,"{""low"":0.029763473,""high"":0.030044626}",0.029763473,136,0.029821096,"CCC",0.029821096,1598,1242,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0015489645,0.05441646,"{""low"":0.028465,""high"":0.114422}",-0.08440804,-0.7376906,0.028465,0.114422,-67.98838,0.03432732,-0.0043133553,-0.12565371,0.051678304,-0.021664338,-0.41921535,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749778680,0,0.00007301616,"Game Coin USD","Game Coin USD",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","GMEX"
