"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-4.0211563,0.0006932728,"REGULAR",6,0,"CoinMarketCap",29,29,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000029045565,0.0007215788,"{""low"":6.93007,""high"":4}",0.000693007,29,0.0007215788,"CCC",0.0007215788,314,43,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00021827279,0.45952165,"{""low"":4.75,""high"":4}",-0.0066417274,-0.90548426,0.000475,0.007335,-65.17126,0.00089442,-0.00020114722,-0.22489123,0.00184411,-0.0011508372,-0.62406105,0,15,0,"Game 5 BALL USD",,false,"2024-08-07T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-6.364919,7.262815,"REGULAR",4,0,"CoinMarketCap",572,572,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.49369574,7.536993,"{""low"":6.9603143,""high"":7.536993}",6.9603143,572,7.4196024,"CCC",7.4196024,10376,9760,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.5629787,3.2726562,"{""low"":1.699836,""high"":8.634451}",-1.3716359,-0.15885618,1.699836,8.634451,64.64814,5.70406,1.5587549,0.2732711,3.361009,3.901806,1.1609032,0,15,0,"JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-0.5843744,0.5708772,"REGULAR",6,21657558,"CoinMarketCap",102599,102599,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.003355682,0.5761754,"{""low"":0.56689304,""high"":0.5761754}",0.56689304,102599,0.57590276,"CCC",0.57590276,187450,157991,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.09556121,0.20104775,"{""low"":0.475316,""high"":1.852965}",-1.2820878,-0.6919115,0.475316,1.852965,-63.604725,0.54582274,0.025054455,0.04590218,0.71507597,-0.14419878,-0.20165518,12363805,15,0,"NetX USD","NetX USD",false,"2025-09-18T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.59586847,0.0151029015,"REGULAR",6,14154671,"CoinMarketCap",5810,5810,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00008946005,0.016048465,"{""low"":0.01505417,""high"":0.016048465}",0.01505417,5810,0.015096987,"CCC",0.015096987,23167,14350,"2024-02-13T00:00:00.000Z",80000000,70893592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0010699015,0.07624182,"{""low"":0.014033,""high"":0.196831}",-0.1817281,-0.9232697,0.014033,0.196831,-89.87614,0.01551466,-0.0004117582,-0.026539944,0.027389925,-0.0122870235,-0.44859648,213776,15,0,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,6.5163083,0.17212601,"REGULAR",6,0,"CoinMarketCap",5585,5585,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.010530099,0.17749606,"{""low"":0.1470579,""high"":0.17749606}",0.1470579,5585,0.1625448,"CCC",0.1625448,448267,72104,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.07477701,0.7681333,"{""low"":0.097349,""high"":1.516299}",-1.344173,-0.8864828,0.097349,1.516299,-59.333164,0.1306263,0.041499704,0.3176979,0.18849538,-0.016369373,-0.0868423,0,15,0,"Huobi Token USD","Huobi Token USD",false,"2018-02-03T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,1.3676726,0.05498481,"REGULAR",6,4130897,"CoinMarketCap",1560,1560,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0007418692,0.077551715,"{""low"":0.051885642,""high"":0.077551715}",0.051885642,1560,0.051891208,"CCC",0.051891208,10495,8816,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0088448115,0.1916951,"{""low"":0.04614,""high"":0.170307}",-0.11532219,-0.677143,0.04614,0.170307,-63.979702,0.0555853,-0.000600487,-0.010802982,0.07005669,-0.01507188,-0.21513833,227136,15,0,"Bware USD",,false,"2023-05-30T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,2.1556687,0.00013714193,"REGULAR",6,3866857984,"CoinMarketCap",1060,1060,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000002893954,0.00014087187,"{""low"":1.2846671,""high"":4}",0.00012846671,1060,0.00012847841,"CCC",0.00012847841,30384,10941,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000076141936,1.2482284,"{""low"":6.1,""high"":5}",-0.001049858,-0.8844634,0.000061,0.001187,-81.58273,0.00011898,0.000018161933,0.15264693,0.000152255,-0.000015113066,-0.099261545,530308,15,0,"Bubble USD","Bubble USD",false,"2024-05-17T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-0.49303508,0.00003390157,"REGULAR",6,173823184,"CoinMarketCap",5,5,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-1.679764e-7,0.000034316283,"{""low"":3.390157,""high"":5}",0.00003390157,5,0.000034316283,"CCC",0.000034316283,11740,11772,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0,0,"{""low"":3.390157,""high"":5}",-0.00042309842,-0.92581713,0.00003390157,0.000457,-90.36827,0.00004942,-0.000015518428,-0.3140111,0.00010559,-0.000071688424,-0.67893195,5892,15,0,"Shirtum USD","Shirtum USD",false,"2021-09-22T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.1405377,0.0000034967488,"REGULAR",8,9710000128,"CoinMarketCap",3150,3150,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-7.648646e-8,0.0000037051075,"{""low"":3.4287507,""high"":6}",0.0000034287507,3150,0.0000036067788,"CCC",0.0000036067788,34442,10802,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000014967488,0.7483744,"{""low"":2,""high"":6}",-0.0023085033,-0.9984876,0.000002,0.002312,-99.625465,0.00000386,-3.6325127e-7,-0.09410655,0.00001868,-0.000015183252,-0.81280786,33953,15,0,"MixMarvel USD","MixMarvel USD",false,"2019-09-02T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,1.5973364,0.0001212136,"REGULAR",6,390383328,"CoinMarketCap",2638,2638,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.0000019057406,0.00012423735,"{""low"":1.20204175,""high"":4}",0.000120204175,2638,0.00012422683,"CCC",0.00012422683,25719,19718,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000024213601,0.24962476,"{""low"":9.7,""high"":5}",-0.0050767865,-0.97668076,0.000097,0.005198,-95.26898,0.00014274,-0.0000215264,-0.15080847,0.00032606,-0.0002048464,-0.62824756,47319,15,0,"Mind AI USD","Mind AI USD",false,"2025-03-22T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"REGULAR",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55123440,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"Emercoin USD","Emercoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-0.62346137,427.428,"REGULAR",2,34487,"CoinMarketCap",794,794,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-2.681549,439.33182,"{""low"":422.94962,""high"":439.33182}",422.94962,794,422.94962,"CCC",422.94962,38855,19793,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",115.143585,0.36871383,"{""low"":312.28442,""high"":1199062.8}",-1198635.4,-0.99964356,312.28442,1199062.8,-15.9616585,405.9645,21.463501,0.05287039,461.15677,-33.72876,-0.07313947,14740709,15,0,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-6.477392,0.0043135467,"REGULAR",6,92009792,"CoinMarketCap",521,521,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0002987571,0.0043801763,"{""low"":0.0042308425,""high"":0.0043801763}",0.0042308425,521,0.004342153,"CCC",0.004342153,10418,9323,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0009995466,0.30161333,"{""low"":0.003314,""high"":0.017203}",-0.012889452,-0.7492561,0.003314,0.017203,-26.394302,0.00382078,0.00049276673,0.12897019,0.00676828,-0.0024547335,-0.362682,396888,15,0,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-0.30009884,0.0006692102,"REGULAR",6,627202496,"CoinMarketCap",35394,35394,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.0000020143343,0.0006960174,"{""low"":6.691861,""high"":4}",0.0006691861,35394,0.00069536397,"CCC",0.00069536397,70227,54422,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00007221021,0.12095513,"{""low"":5.97,""high"":4}",-0.0029757898,-0.8164032,0.000597,0.003645,-62.814342,0.00069684,-0.00002762978,-0.039650105,0.00123778,-0.00056856975,-0.45934638,419730,15,0,"zkSwap Finance USD","zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,8.390887,0.0002817179,"REGULAR",6,428234944,"CoinMarketCap",168768,168768,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000021808693,0.00029168412,"{""low"":2.487149,""high"":4}",0.0002487149,168768,0.00025330755,"CCC",0.00025330755,313835,335537,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000857179,0.43733624,"{""low"":1.96,""high"":4}",-0.006466282,-0.9582516,0.000196,0.006748,-94.90639,0.00035264,-0.000070922106,-0.20111759,0.00080351,-0.0005217921,-0.64939094,120641,15,0,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-9.998985,0.00025173934,"REGULAR",6,3344384000,"CoinMarketCap",15378,15378,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000027967879,0.00028839053,"{""low"":2.4889447,""high"":4}",0.00024889447,15378,0.00028514193,"CCC",0.00028514193,38793,33307,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00011073935,0.78538543,"{""low"":1.41,""high"":4}",-0.0013562606,-0.84344566,0.000141,0.001608,-73.97261,0.00028514,-0.00003340066,-0.11713776,0.00021737,0.00003436934,0.15811445,841913,15,0,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"REGULAR",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"Global AEX Token USD","Global AEX Token USD",false,"2021-03-08T00:00:00.000Z","[]","2023-12-27T18:15:00.000Z",false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.225064,0.003929726,"REGULAR",6,380666752,"CoinMarketCap",2125,2125,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00021665078,0.0044995667,"{""low"":0.00392935,""high"":0.0044995667}",0.00392935,2125,0.0042093825,"CCC",0.0042093825,11914,13086,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0038377258,41.71441,"{""low"":9.2,""high"":5}",-0.0020702742,-0.3450457,0.000092,0.006,262.84482,0.00217306,0.0017566658,0.8083834,0.000758415,0.0031713108,4.181498,1495915,15,0,"aiPump USD","aiPump USD",false,"2025-03-03T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"REGULAR",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"Swanlana USD","Swanlana USD",false,"2021-10-05T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z",false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,5.166409,0.1207318,"REGULAR",6,42871092,"CoinMarketCap",65978,65978,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0059310794,0.122239076,"{""low"":0.11972276,""high"":0.122239076}",0.11972276,65978,0.12094309,"CCC",0.12094309,270960,214160,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.020770803,0.20778908,"{""low"":0.099961,""high"":0.795812}",-0.6750802,-0.84829104,0.099961,0.795812,-80.12819,0.11458014,0.0061516613,0.053688724,0.21088554,-0.09015374,-0.4275008,5175904,15,0,"Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.08508123,0.00030006425,"REGULAR",6,13763427,"CoinMarketCap",26,26,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-2.5550253e-7,0.00030109912,"{""low"":2.999916,""high"":4}",0.0002999916,26,0.000301065,"CCC",0.000301065,23829,12834,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00001006425,0.034704313,"{""low"":2.9,""high"":4}",-0.010058936,-0.97103345,0.00029,0.010359,-95.681496,0.00038386,-0.00008379575,-0.21829769,0.001093805,-0.00079374074,-0.7256694,4129,15,0,"Legends of Elysium USD","Legends of Elysium USD",false,"2024-04-05T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"REGULAR",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"SHIB2.0 USD","SHIB2.0 USD",false,"2023-07-05T00:00:00.000Z","[]","2024-07-19T01:16:00.000Z",false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z","[]","2024-06-29T01:17:00.000Z",false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.32459992,0.00004319925,"REGULAR",6,0,"CoinMarketCap",83,83,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",1.3976751e-7,0.000043586686,"{""low"":4.3095697,""high"":5}",0.000043095697,83,0.000043211614,"CCC",0.000043211614,10319,12874,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000009199248,0.2705661,"{""low"":3.4,""high"":5}",-0.0004948008,-0.919704,0.000034,0.000538,-83.71213,0.0000396,0.0000035992489,0.090890124,0.000076785,-0.00003358575,-0.4373999,0,15,0,"Single Finance USD","Single Finance USD",false,"2022-01-20T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-6.968084,0.00010306115,"REGULAR",6,0,"CoinMarketCap",854,854,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.000007719267,0.00011101326,"{""low"":1.03051134,""high"":4}",0.000103051134,854,0.00011076392,"CCC",0.00011076392,10353,9512,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007506115,2.6807554,"{""low"":2.8,""high"":5}",-0.000046938854,-0.31292567,0.000028,0.00015,52.0548,0.0001073,-0.000004238849,-0.03950465,0.000091335,0.000011726152,0.12838617,0,15,0,"Zeusshield USD","Zeusshield USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"ZSC"
