"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZED Token USD","USD",-2.4616857,0.006429385,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",4119,4119,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00016226573,0.0064863344,"{""low"":0.006387525,""high"":0.0064863344}",0.006387525,4119,0.0063876044,"CCC",0.0063876044,11675,13416,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00063338503,0.109279685,"{""low"":0.005796,""high"":0.018888}",-0.012458615,-0.6596048,0.005796,0.018888,-57.136147,0.00843436,-0.002004975,-0.23771514,0.00872751,-0.0022981255,-0.2633197,0,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","USD",-5.6965017,0.001170072,"REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",21268,21268,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00007067935,0.0012114772,"0.0011582641 - 0.0012114772",0.0011582641,21268,0.0011959401,"CCC",0.0011959401,34062,46613,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000380072,0.48110378,"7.9E-4 - 0.020339",-0.019168926,-0.94247144,0.00079,0.020339,-67.8581,0.0010082,0.00016187201,0.16055545,0.001192445,-0.000022373046,-0.018762328,1091127,15,0,false,false,"[]",1756813860,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","USD",-5.551061,0.0000054729157,"REGULAR",false,1637539200000,8,46550118039552,"CoinMarketCap",1044363,1044363,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.2166054e-7,0.000005593534,"5.4047186E-6 - 5.593534E-6",0.0000054047186,1044363,0.0000055883147,"CCC",0.0000055883147,770979,3176329,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000034729158,1.7364578,"2.0E-6 - 8.0E-6",-0.0000025270842,-0.31588554,0.000002,0.000008,200,0.0000034,0.0000020729158,0.6096811,0.000002395,0.0000030779158,1.2851423,254764864,15,0,false,false,"[]",1756813860,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","USD",-5.6336107,4.6909957e-8,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",77647,77647,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.800494e-9,4.8324402e-8,"4.47936E-8 - 4.8324402E-8",4.47936e-8,77647,4.7606925e-8,"CCC",4.7606925e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.6909957e-8,,"0.0 - 4.0E-6",-0.00000395309,-0.98827255,0,0.000004,-75,9.6e-7,-9.1309e-7,-0.95113546,0.0000010376,-9.906901e-7,-0.95479,11621186,15,0,false,false,"[]",1756813860,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","USD",-0.29320985,0.026945433,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",215160,215160,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00007923879,0.027604433,"{""low"":0.026645884,""high"":0.027604433}",0.026645884,215160,0.027091287,"CCC",0.027091287,145525,463840,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.015884433,1.4360757,"{""low"":0.011061,""high"":0.085821}",-0.05887557,-0.6860275,0.011061,0.085821,5.36325,0.01800882,0.008936612,0.49623525,0.017487556,0.009457877,0.5408347,12786000,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","USD",-6.5642104,0.030540258,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",120793,120793,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.002145566,0.031415813,"{""low"":0.030292615,""high"":0.031415813}",0.030292615,120793,0.031304117,"CCC",0.031304117,83825,195286,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0071482584,0.30558562,"{""low"":0.023392,""high"":0.30982}",-0.27927974,-0.9014258,0.023392,0.30982,-42.228622,0.02775016,0.0027900971,0.10054346,0.031029725,-0.00048946775,-0.015774157,0,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","USD",-5.7982354,0.000019650417,"REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",133473,133473,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000012095061,0.000019917525,"1.8364808E-5 - 1.9917525E-5",0.000018364808,133473,0.000019196083,"CCC",0.000019196083,99805,274729,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000013650417,2.2750695,"6.0E-6 - 7.6E-5",-0.000056349578,-0.74144185,0.000006,0.000076,90,0.00001488,0.000004770417,0.32059255,0.000012875,0.000006775417,0.526246,8062146,15,0,false,false,"[]",1756813860,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-0.05374065,0.025878381,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.000013913959,0.025878381,"{""low"":0.025249679,""high"":0.025878381}",0.025249679,90,0.025249679,"CCC",0.025249679,188,113,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009787381,0.60825187,"{""low"":0.016091,""high"":0.147515}",-0.121636614,-0.8245712,0.016091,0.147515,-67.189896,0.02752506,-0.0016466789,-0.059824716,0.025216024,0.0006623566,0.02626729,0,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","USD",-5.3657484,0.009380334,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",35042,35042,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0005318634,0.009603216,"{""low"":0.0092905145,""high"":0.009603216}",0.0092905145,35042,0.009552844,"CCC",0.009552844,34960,107165,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.006207334,1.9562981,"{""low"":0.003173,""high"":0.031554}",-0.022173665,-0.70272124,0.003173,0.031554,76.157104,0.00773702,0.001643314,0.21239625,0.00634798,0.0030323542,0.47768804,19984648,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","USD",-0.43522584,4617.347,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",34416,34416,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-20.183594,4638.5166,"{""low"":4530.7256,""high"":4638.5166}",4530.7256,34416,4530.7256,"CCC",4530.7256,20066,52781,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3176.5342,2.2046819,"{""low"":1440.813,""high"":5257.894}",-640.5469,-0.12182575,1440.813,5257.894,81.59673,4240.45,376.89697,0.08888136,2821.8118,1795.5354,0.63630587,168163776,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","USD",-3.0548418,0.005771732,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",21708,21708,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00018187286,0.0060875635,"{""low"":0.005628072,""high"":0.0060875635}",0.005628072,21708,0.005629951,"CCC",0.005629951,112210,27969,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001458732,0.33821747,"{""low"":0.004313,""high"":0.023573}",-0.017801268,-0.75515497,0.004313,0.023573,-33.254295,0.00645392,-0.0006821882,-0.10570137,0.006742945,-0.000971213,-0.14403395,1088725,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,1.8197427e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1.5649729,0.0075942404,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1025715904,"CoinMarketCap",21478,21478,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000117016025,0.007679144,"{""low"":0.007582965,""high"":0.007679144}",0.007582965,21478,0.0076754517,"CCC",0.0076754517,83202,26771,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0011002403,0.16942412,"{""low"":0.006494,""high"":0.084803}",-0.07720876,-0.91044843,0.006494,0.084803,-64.78951,0.00785586,-0.00026161922,-0.03330243,0.010667175,-0.0030729347,-0.2880739,7789533,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-4.8616724,2.844091,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",159287,159287,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.14533615,2.9086199,"{""low"":2.7468467,""high"":2.9086199}",2.7468467,159287,2.8060102,"CCC",2.8060102,26131,58331,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.4341149,1.0171201,"{""low"":1.409976,""high"":6.095622}",-3.2515311,-0.53342074,1.409976,6.095622,-47.966026,2.2834058,0.56068516,0.24554776,1.9555968,0.88849413,0.45433402,0,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","USD",-4.494378,0.038727153,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9760,9760,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.001822453,0.038862057,"{""low"":0.037886187,""high"":0.038862057}",0.037886187,9760,0.037886187,"CCC",0.037886187,5860,44439,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.027357154,2.406082,"{""low"":0.01137,""high"":0.055016}",-0.016288847,-0.29607472,0.01137,0.055016,146.75002,0.0236735,0.015053652,0.6358862,0.01636402,0.022363134,1.366604,0,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","USD",0.43540382,0.032230347,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,78360312,"CoinMarketCap",638918,638918,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00013972074,0.03253371,"{""low"":0.032044303,""high"":0.03253371}",0.032044303,638918,0.032127716,"CCC",0.032127716,620045,668615,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008371348,0.3508675,"{""low"":0.023859,""high"":0.069086}",-0.036855653,-0.533475,0.023859,0.069086,-45.781994,0.0354467,-0.0032163523,-0.09073771,0.0335857,-0.0013553537,-0.040355083,2525580,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Furo USD","USD",-36.61973,0.000024916744,"REGULAR",false,1755216000000,6,0,"CoinMarketCap",8614,8614,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",-0.00001439635,0.00003318478,"2.1716578E-5 - 3.318478E-5",0.000021716578,8614,0.000021716578,"CCC",0.000021716578,232918,3635,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.0000149167445,1.4916745,"1.0E-5 - 0.008689",-0.008664084,-0.9971324,0.00001,0.008689,-99.54835,0.002064611,-0.0020396942,-0.9879315,0.002064611,-0.0020396942,-0.9879315,0,15,0,false,false,"[]",1756813860,"CCC","finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,"Furo USD","FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World of Defish USD","USD",0,0.0000051395937,"REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBNB USD","USD",0,0.005209,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","USD",-4.0481863,1.9970728,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",223170,223170,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.08425605,2.0024817,"{""low"":1.9509438,""high"":2.0024817}",1.9509438,223170,1.9509438,"CCC",1.9509438,142936,46618,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.4370048,0.28011906,"{""low"":1.560068,""high"":15.985476}",-13.988402,-0.8750695,1.560068,15.985476,-77.071594,2.3530803,-0.35600746,-0.15129423,3.290389,-1.2933162,-0.39305875,1462353,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-0.71630377,0.7083606,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","USD",1.2417839,0.026613427,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62952,62952,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0003264267,0.026613427,"{""low"":0.026165374,""high"":0.026613427}",0.026165374,62952,0.026181024,"CCC",0.026181024,64702,63926,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013636427,1.050815,"{""low"":0.012977,""high"":0.041914}",-0.015300574,-0.36504683,0.012977,0.041914,-33.998035,0.02818578,-0.0015723519,-0.05578529,0.02146868,0.005144747,0.23963964,0,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.28573048,0.000300915,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",19090,19090,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",8.5736974e-7,0.000301846,"3.0001532E-4 - 3.01846E-4",0.00030001532,19090,0.000301846,"CCC",0.000301846,32973,19165,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000012914999,0.044843744,"2.88E-4 - 0.012705",-0.012404085,-0.97631526,0.000288,0.012705,-97.58882,0.00031982,-0.000018905004,-0.059111387,0.00044942,-0.000148505,-0.330437,0,15,0,false,false,"[]",1756813800,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","USD",0.00866538,0.00014600108,"REGULAR",false,1634083200000,6,0,"CoinMarketCap",7,7,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.2645614e-8,0.00014606542,"1.4598177E-4 - 1.4606542E-4",0.00014598177,7,0.0001459962,"CCC",0.0001459962,17604,26811,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00012600108,6.300054,"2.0E-5 - 6.09E-4",-0.0004629989,-0.76026094,0.00002,0.000609,-56.15616,0.00016708,-0.000021078915,-0.1261606,0.00007953,0.00006647108,0.83579886,0,15,0,false,false,"[]",1756813800,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","USD",0.01041845,0.00024200605,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",18648,18648,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",2.5218469e-8,0.00024402204,"2.4196978E-4 - 2.4402204E-4",0.00024196978,18648,0.00024199368,"CCC",0.00024199368,20754,15670,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000010060467,0.0041744676,"2.41E-4 - 3.51E-4",-0.00010899395,-0.31052408,0.000241,0.000351,-20.394737,0.00025846,-0.000016453952,-0.0636615,0.00029016,-0.00004815396,-0.16595657,0,15,0,false,false,"[]",1756813800,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","USD",0.27755678,0.49888745,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",517427,517427,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0013808608,0.5016587,"{""low"":0.49517947,""high"":0.5016587}",0.49517947,517427,0.49557677,"CCC",0.49557677,473904,471372,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26695544,1.1510073,"{""low"":0.231932,""high"":0.540074}",-0.04118654,-0.076260924,0.231932,0.540074,102.01988,0.49356005,0.0053274035,0.01079383,0.40616652,0.092720926,0.22828303,0,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD","USD",0,0.0018001961,"REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","SERG"
