"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"FEAR NOT USD",,-3.8953633,9.859629e-7,false,1721174400000,8,0,"CoinMarketCap",9841,9841,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-3.996354e-8,0.0000010533787,"9.689313E-7 - 1.0533787E-6",9.689313e-7,9841,0.000001026644,"CCC",0.000001026644,64739,21603,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.7031539e-8,0.017577654,"9.689313E-7 - 9.0E-6",-0.000008014037,-0.8904485,9.689313e-7,0.000009,-66.666664,0.000001,-1.4037141e-8,-0.014037142,0.000001,-1.4037141e-8,-0.014037142,0,15,0,"[]",1756500960,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Saito USD","Saito USD",-0.6457628,0.0041567557,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",96501,96501,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000027017202,0.0056494046,"{""low"":0.0040322,""high"":0.0056494046}",0.0040322,96501,0.004187815,"CCC",0.004187815,100671,71245,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002679756,1.8143237,"{""low"":0.001477,""high"":0.006798}",-0.0026412443,-0.38853255,0.001477,0.006798,-10.167313,0.00393894,0.00021781586,0.055298094,0.002723615,0.0014331408,0.5261907,8227435,15,0,"[]","2025-08-29T20:56:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Alpaca City USD","Alpaca City USD",-4.6083713,0.008184746,false,1604966400000,6,0,"CoinMarketCap",16839,16839,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.0003954051,0.00888291,"0.008179934 - 0.00888291",0.008179934,16839,0.00870954,"CCC",0.00870954,66222,19624,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008065746,67.77938,"1.19E-4 - 0.01414",-0.0059552537,-0.42116365,0.000119,0.01414,52.130627,0.00805272,0.00013202615,0.016395224,0.005096205,0.0030885409,0.6060472,0,15,0,"[]",1756500960,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Friend3 USD","Friend3 USD",-5.2026367,0.0025541664,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",38550,38550,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00014017685,0.0027098074,"{""low"":0.0025533612,""high"":0.0027098074}",0.0025533612,38550,0.0027052301,"CCC",0.0027052301,79644,35876,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0008171664,0.470447,"{""low"":0.001737,""high"":0.01669}",-0.014135835,-0.8469643,0.001737,0.01669,-80.71026,0.00305096,-0.00049679354,-0.16283189,0.0035697,-0.0010155337,-0.28448713,0,15,0,"[]","2025-08-29T20:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Rizzmas USD","Rizzmas USD",-16.285566,0.000015063482,false,1734307200000,6,497317740544,"CoinMarketCap",513476,513476,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-0.0000029304065,0.000018155073,"1.41868295E-5 - 1.8155073E-5",0.0000141868295,513476,0.000017849385,"CCC",0.000017849385,546869,637353,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000014063482,14.063482,"1.0E-6 - 4.0E-5",-0.000024936517,-0.6234129,0.000001,0.00004,-27.999996,0.00001084,0.0000042234824,0.38962016,0.000005155,0.000009908483,1.922111,7491337,15,0,"[]",1756500900,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Skillful AI USD","Skillful AI USD",-4.870362,0.001851506,false,"2024-06-10T00:00:00.000Z",6,355918464,"CoinMarketCap",29488,29488,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00009479176,0.0019439756,"{""low"":0.0018221505,""high"":0.0019439756}",0.0018221505,29488,0.0019405672,"CCC",0.0019405672,82044,32622,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00073650596,0.66054344,"{""low"":0.001115,""high"":0.090827}",-0.0889755,-0.97961503,0.001115,0.090827,-97.64887,0.00172514,0.00012636592,0.07324966,0.008403155,-0.006551649,-0.77966535,658985,15,0,"[]","2025-08-29T20:56:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Blaze USD","Blaze USD",0,0.00001687027,false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,"[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,"BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Shiro Neko USD","Shiro Neko USD",-11.397372,5.02567e-9,false,1734998400000,8,423106892005376,"CoinMarketCap",1108082,1108082,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-6.4647576e-10,5.722262e-9,"4.5834216E-9 - 5.722262E-9",4.5834216e-9,1108082,5.636753e-9,"CCC",5.636753e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.4224846e-10,0.096488714,"4.5834216E-9 - 5.722262E-9",-6.965921e-10,-0.121733695,4.5834216e-9,5.722262e-9,,,,,,,,2126395,15,0,"[]",1756500900,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Arowana USD","Arowana USD",-0.30306682,0.026586097,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",375855,375855,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.00008081831,0.027392564,"{""low"":0.026383892,""high"":0.027392564}",0.026383892,375855,0.026626473,"CCC",0.026626473,1267714,510727,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.00093609653,0.036494993,"{""low"":0.02565,""high"":0.034969}",-0.008382902,-0.23972382,0.02565,0.034969,-2.4202704,0.027925333,-0.0013392363,-0.047957756,0.027925333,-0.0013392363,-0.047957756,0,15,0,"[]","2025-08-29T20:56:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Hiblocks USD","Hiblocks USD",-0.24641605,0.00000377973,false,1597017600000,8,10086445056,"CoinMarketCap",29672,29672,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-9.336873e-9,0.000003797831,"3.7783252E-6 - 3.797831E-6",0.0000037783252,29672,0.0000037887996,"CCC",0.0000037887996,57950,20906,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000017797299,0.889865,"2.0E-6 - 1.2E-4",-0.00011622027,-0.9685023,0.000002,0.00012,-95.652176,0.00000322,5.5972987e-7,0.17382915,0.000004615,-8.3526993e-7,-0.18099023,38124,15,0,"[]",1756500960,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"TRALA USD","TRALA USD",0.47004724,0.0028312958,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",43790,43790,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.000013245968,0.0028723394,"{""low"":0.0027816491,""high"":0.0028723394}",0.0027816491,43790,0.0028258506,"CCC",0.0028258506,139072,47558,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00021429593,0.081886105,"{""low"":0.002617,""high"":0.178992}",-0.17616071,-0.984182,0.002617,0.178992,-78.564384,0.00484668,-0.0020153841,-0.41582778,0.018455084,-0.015623788,-0.8465845,0,15,0,"[]","2025-08-29T20:56:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"NeuroWeb USD","NeuroWeb USD",-5.565,0.016474588,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",17549,17549,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.0009708386,0.017272322,"{""low"":0.016114976,""high"":0.017272322}",0.016114976,17549,0.017270382,"CCC",0.017270382,117336,55578,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.005680588,0.5262728,"{""low"":0.010794,""high"":0.07928}",-0.06280541,-0.7921974,0.010794,0.07928,-62.42494,0.01846992,-0.0019953325,-0.10803147,0.022844465,-0.0063698776,-0.2788368,0,15,0,"[]","2025-08-29T20:56:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"CryptoSkates USD",,0,0.00072300463,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,"[]",1671993000,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"MatrixETF USD","MatrixETF USD",0,0.00043136673,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,"[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Infinity Games USD","Infinity Games USD",2.1710398,0.000006872145,false,1665014400000,8,5000000000,"CoinMarketCap",17431,17431,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",1.4602665e-7,0.0000069059056,"6.5928893E-6 - 6.9059056E-6",0.0000065928893,17431,0.000006725644,"CCC",0.000006725644,65852,18597,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000003872145,1.290715,"3.0E-6 - 8.6E-5",-0.00007912786,-0.9200914,0.000003,0.000086,-80,0.00000564,0.0000012321452,0.21846546,0.00000749,-6.1785477e-7,-0.08249062,34360,15,0,"[]",1756500960,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Vemate USD","Vemate USD",-0.30432397,0.0032241798,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",-0.000009841984,0.0032388216,"{""low"":0.0032112799,""high"":0.0032388216}",0.0032112799,156,0.0032340218,"CCC",0.0032340218,307,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00061417976,0.23531792,"{""low"":0.00261,""high"":0.005933}",-0.00270882,-0.45656836,0.00261,0.005933,-42.053394,0.00289884,0.00032533985,0.112231046,0.003641195,-0.00041701505,-0.11452698,0,15,0,"[]","2025-08-29T20:56:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"BOSS FIGHTERS USD","BOSS FIGHTERS USD",1.4429884,0.0019514932,false,1746576000000,6,104615232,"CoinMarketCap",37204,37204,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",0.00002775935,0.0021618935,"0.0019461405 - 0.0021618935",0.0019461405,37204,0.0019803953,"CCC",0.0019803953,465338,27710,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.0014064931,2.5807214,"5.45E-4 - 0.083344",-0.081392504,-0.9765851,0.000545,0.083344,-94.33109,0.00234602,-0.00039452675,-0.16816854,0.010290684,-0.008339191,-0.8103631,204155,15,0,"[]",1756500960,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,"BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Mobius Finance USD","Mobius Finance USD",2.70265,0.0003864769,false,1632528000000,6,0,"CoinMarketCap",17123,17123,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.000010170275,0.00041211257,"3.76272E-4 - 4.1211257E-4",0.000376272,17123,0.00037658008,"CCC",0.00037658008,67553,19301,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000084476895,0.2797248,"3.02E-4 - 0.001986",-0.0015995231,-0.80539936,0.000302,0.001986,-29.719627,0.00037422,0.000012256904,0.032753203,0.000412045,-0.000025568093,-0.062051702,0,15,0,"[]",1756500960,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",-2.415844,3.4925985,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",17048,17048,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.086464405,3.5822003,"{""low"":3.486931,""high"":3.5822003}",3.486931,17048,3.5808105,"CCC",3.5808105,59790,19788,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.8105255,1.0763656,"{""low"":1.682073,""high"":11.39043}",-7.897832,-0.69337434,1.682073,11.39043,96.480965,3.7290013,-0.23640275,-0.06339573,3.3970542,0.09554434,0.028125644,179219,15,0,"[]","2025-08-29T20:56:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Pando USD","Pando USD",-1.033528,0.00009898614,false,1615161600000,6,0,"CoinMarketCap",18399,18399,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000010337317,0.00010256048,"9.6726E-5 - 1.0256048E-4",0.000096726,18399,0.0001000833,"CCC",0.0001000833,68142,19398,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007898614,3.949307,"2.0E-5 - 9.27E-4",-0.0008280139,-0.8932188,0.00002,0.000927,-80.15873,0.00010608,-0.000007093862,-0.06687276,0.00008531,0.000013676137,0.16031107,0,15,0,"[]",1756500960,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"TOKOK USD",,0,0.0021996018,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,"[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Aigang USD","Aigang USD",0.48236704,0.0011449144,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",0.0000054962,0.0011460881,"{""low"":0.0011279384,""high"":0.0011460881}",0.0011279384,39,0.0011394387,"CCC",0.0011394387,36,41,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011449144,,"{""low"":0,""high"":0.002435}",-0.0012900855,-0.52980924,0,0.002435,3154.286,0.00114752,-0.0000026056077,-0.0022706424,0.001139095,0.000005819369,0.0051087653,0,15,0,"[]","2025-08-29T20:56:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"GrowingFi USD",,0,3.3374002,false,1620950400000,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,"[]",1651567560,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,"GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Voxto Amplify USD","Voxto Amplify USD",3.067141,0.029333426,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",110462,110462,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00087292306,0.029462347,"{""low"":0.027968533,""high"":0.029462347}",0.027968533,110462,0.029088462,"CCC",0.029088462,192590,101590,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.018958427,1.8273183,"{""low"":0.010375,""high"":0.036768}",-0.007434575,-0.20220232,0.010375,0.036768,-15.434992,0.02736628,0.0019671451,0.07188208,0.024692615,0.00464081,0.18794324,0,15,0,"[]","2025-08-29T20:56:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Collector Coin USD","Collector Coin USD",0,0.006683978,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Victory Gem USD","Victory Gem USD",-2.9855711,0.00014416598,false,1651190400000,6,0,"CoinMarketCap",16528,16528,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",-0.000004436646,0.000145677,"1.4089653E-4 - 1.45677E-4",0.00014089653,16528,0.0001434924,"CCC",0.0001434924,65815,18963,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000028165981,0.24281017,"1.16E-4 - 7.0E-4",-0.000555834,-0.79404855,0.000116,0.0007,-46.666664,0.00015902,-0.000014854013,-0.09340972,0.000161585,-0.00001741902,-0.107800975,0,15,0,"[]",1756500960,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"PMG Coin USD","PMG Coin USD",0,0.0002494331,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,"[]",1744826880,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"PMG"
