"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:11:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,2.006178,-0.6114042,-0.3047607,2.034795,-0.6400213,-0.31453848,19078366,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13678466,"CoinMarketCap",454577,454577,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.08308399,1.4375024,"{""low"":1.3947737,""high"":1.4375024}",1.3947737,454577,1.4244372,"CCC",1.4244372,1332844,441697,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.9634427,2.2336504,"{""low"":0.431331,""high"":5.668776}",-4.274002,-0.753955,0.431331,5.668776,69.31309,"REGULAR","Railgun USD",6.334112,1.3947737,"Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.00206772,-0.00068820873,-0.33283457,0.006323285,-0.0049437736,-0.7818363,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",270317,270317,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00006473716,0.0014002215,"{""low"":0.001363459,""high"":0.0014002215}",0.001363459,270317,0.0013724973,"CCC",0.0013724973,420218,295719,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00061651133,0.8080096,"{""low"":7.63,""high"":4}",-0.02259649,-0.94246286,0.000763,0.023976,-76.286316,"REGULAR","LOCK IN USD",4.9238167,0.0013795113,"LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.07090992,-0.026570119,-0.37470245,0.09781745,-0.053477652,-0.5467087,2629224,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,59297160,"CoinMarketCap",50895,50895,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.000051464885,0.044547755,"{""low"":0.044264525,""high"":0.044547755}",0.044264525,50895,0.04433752,"CCC",0.04433752,53010,53815,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0022827983,0.054278675,"{""low"":0.042057,""high"":0.252829}",-0.20848918,-0.8246253,0.042057,0.252829,-79.143555,"REGULAR","Sovryn USD",-0.11593922,0.0443398,"Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR","Unitrade USD",0,0.013095926,"Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00334574,-0.00052637374,-0.15732655,0.006305295,-0.0034859288,-0.55285734,2819189,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2588,2588,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000085251406,0.002821897,"{""low"":0.0028151958,""high"":0.002821897}",0.0028151958,2588,0.0028153195,"CCC",0.0028153195,186157,9491,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0027813662,73.19385,"{""low"":3.8,""high"":5}",-0.012204634,-0.8123425,0.000038,0.015024,-31.590103,"REGULAR","Opus Genesis USD",-2.935031,0.0028193663,"Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00078636,-0.0004012816,-0.51030266,0.014340135,-0.013955057,-0.9731468,169300,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",359370,359370,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000079385616,0.0004584906,"{""low"":3.812734,""high"":4}",0.0003812734,359370,0.0004411665,"CCC",0.0004411665,2796162,315948,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00011107841,0.40539566,"{""low"":2.74,""high"":4}",-0.112460926,-0.9965876,0.000274,0.112846,-98.45561,"REGULAR","pSTAKE Finance USD",-17.091877,0.0003850784,"pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","ZephyrDAO USD",0,0.0013845052,"ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR","Energy Ledger USD",-8.566364,3.8383474e-9,,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.7853227,-0.002537489,-0.0032311417,0.74399835,0.038786888,0.05213303,8180056,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,10449937,"CoinMarketCap",245649,245649,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.030882,0.7913106,"{""low"":0.7801995,""high"":0.7913106}",0.7801995,245649,0.7861057,"CCC",0.7861057,387153,295533,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.33392924,0.74395627,"{""low"":0.448856,""high"":1.116288}",-0.3335027,-0.29876047,0.448856,1.116288,13.015914,"REGULAR","Portugal National Team Fan Token USD",4.107173,0.78278524,"Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.0065886,-0.0032623915,-0.495157,0.01673011,-0.013403901,-0.8011843,3159899,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",312913,312913,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00004892447,0.0034482894,"{""low"":0.0033197107,""high"":0.0034482894}",0.0033197107,312913,0.0033955593,"CCC",0.0033955593,599097,364118,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00087820855,0.3587453,"{""low"":0.002448,""high"":0.060375}",-0.057048794,-0.94490755,0.002448,0.060375,-42.881912,"REGULAR","nubcat USD",1.4928377,0.0033262086,"nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00106278,-0.00041122187,-0.38693038,0.00156977,-0.0009182119,-0.584934,648197,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",763979,763979,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0000060541206,0.00066068093,"{""low"":6.48167,""high"":4}",0.000648167,763979,0.0006522339,"CCC",0.0006522339,1040217,767941,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00027255816,0.7191508,"{""low"":3.79,""high"":4}",-0.02462244,-0.9742202,0.000379,0.025274,-26.54668,"REGULAR","StupidCoin USD",0.93789417,0.00065155816,"StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR","Hold.fun USD",0,0.0002450258,,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR","Island Doges USD",0,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:11:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.06357412,-0.0136497095,-0.21470544,0.15130587,-0.10138146,-0.6700431,2367867,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,47429044,"CoinMarketCap",60013,60013,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0003690906,0.05094307,"{""low"":0.04981011,""high"":0.05094307}",0.04981011,60013,0.0500855,"CCC",0.0500855,70924,60564,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.006047409,0.1378264,"{""low"":0.043877,""high"":0.455013}",-0.4050886,-0.8902792,0.043877,0.455013,-88.53189,"REGULAR","Botto USD",0.74480665,0.04992441,"Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.0915057,-0.033018682,-0.36083743,0.16254804,-0.10406102,-0.6401863,5112006,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,87404120,"CoinMarketCap",15883,15883,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00016312674,0.059460986,"{""low"":0.05846195,""high"":0.059460986}",0.05846195,15883,0.059035614,"CCC",0.059035614,24328,23707,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0034120157,0.06195217,"{""low"":0.055075,""high"":0.337424}",-0.27893698,-0.82666606,0.055075,0.337424,-77.7283,"REGULAR","Tokemak USD",0.27969086,0.058487017,"Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00196432,-0.0006146609,-0.31291282,0.005154325,-0.003804666,-0.7381502,1330957,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",213015,213015,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000030237366,0.001349659,"{""low"":0.0012996689,""high"":0.001349659}",0.0012996689,213015,0.0012996689,"CCC",0.0012996689,224496,186552,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00040865905,0.43428168,"{""low"":9.41,""high"":4}",-0.02111734,-0.93992704,0.000941,0.022467,-83.074356,"REGULAR","Mother Iggy USD",2.2917163,0.001349659,"Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.3838086,-0.17378496,-0.45279068,0.9459065,-0.7358829,-0.7779657,3003339,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14300004,"CoinMarketCap",2968,2968,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0020617992,0.2665687,"{""low"":0.21002063,""high"":0.2665687}",0.21002063,2968,0.21116278,"CCC",0.21116278,514745,4068,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0043566525,0.02118304,"{""low"":0.205667,""high"":2.583004}",-2.3729804,-0.91869015,0.205667,2.583004,-87.03032,"REGULAR","VitaDAO USD",-0.97215766,0.21002366,"VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00017178,-0.000036538084,-0.21270278,0.000414075,-0.0002788331,-0.6733879,135241,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",83782,83782,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000062783074,0.0001352725,"{""low"":1.3200668,""high"":4}",0.00013200668,83782,0.00013200668,"CCC",0.00013200668,76600,66821,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00002524192,0.229472,"{""low"":1.1,""high"":4}",-0.008548758,-0.9844263,0.00011,0.008684,-98.04599,"REGULAR","TAOCat by Virtuals & Masa USD",4.868283,0.00013524192,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00096552,-0.0004045188,-0.4189647,0.00251042,-0.0019494188,-0.7765309,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1327900,1327900,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00003846787,0.0005720235,"{""low"":5.472874,""high"":4}",0.0005472874,1327900,0.00056357094,"CCC",0.00056357094,3557470,1424284,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000102001184,0.2222248,"{""low"":4.59,""high"":4}",-0.0071139988,-0.9269054,0.000459,0.007675,-85.95388,"REGULAR","Levva Protocol USD",-6.416991,0.0005610012,"Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR","Pizza USD",0,0.010505932,,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,359988,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",60560,60560,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.0981329e-12,6.3129724e-10,"{""low"":6.183377,""high"":10}",6.183377e-10,60560,6.3129724e-10,"CCC",6.3129724e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.0553225e-12,0.0017067089,"{""low"":6.183377,""high"":10}",-1.19042e-11,-0.018856727,6.183377e-10,6.3129724e-10,,"REGULAR","MongCoin USD",0.5027063,6.1939304e-10,"MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR","Grail USD",0,0.22584489,,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.26945484,-0.041679695,-0.15468156,0.2773923,-0.049617156,-0.17886999,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.22777514,"{""low"":0.22777514,""high"":0.22777514}",0.22777514,0,0.22777514,"CCC",0.22777514,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.036622137,0.19158547,"{""low"":0.191153,""high"":0.341093}",-0.11331786,-0.33221984,0.191153,0.341093,-14.1560135,"REGULAR","Viacoin USD",0,0.22777514,"Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,"REGULAR","MLG DOGE USD",0,2.9150508e-8,"MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00023602,-0.00012489094,-0.52915406,0.0005095,-0.0003983709,-0.781886,4512192,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",473084,473084,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-3.847017e-7,0.000111628244,"{""low"":1.10617424,""high"":4}",0.000110617424,473084,0.000111346526,"CCC",0.000111346526,344990,429630,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00004112906,0.587558,"{""low"":7,""high"":5}",-0.0018708709,-0.94393086,0.00007,0.001982,-82.200645,"REGULAR","NATIX Network USD",-0.3449824,0.00011112906,"NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.01040394,-0.00348177,-0.33465877,0.02462562,-0.01770345,-0.7189037,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",173906,173906,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00076750293,0.0072917645,"{""low"":0.006359117,""high"":0.0072917645}",0.006359117,173906,0.0064011384,"CCC",0.0064011384,190552,179279,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0019661705,0.39672527,"{""low"":0.004956,""high"":0.106584}",-0.09966183,-0.9350543,0.004956,0.106584,-58.140312,"REGULAR","Heurist AI USD",12.470253,0.0069221705,"Heurist AI USD","HEU"
