"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","First Digital USD USD",,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02398936,0.9980838,10924684288,10924684288,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00023949146,0.99942064,"{""low"":0.9958796,""high"":0.99942064}",0.9958796,10924684288,0.99834526,"CCC",0.99834526,7357728131,7029673790,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012656748,0.012843923,"{""low"":0.985427,""high"":1.013093}",-0.015009224,-0.014815249,0.985427,1.013093,-0.25416017,0.99914736,-0.0010635853,-0.001064493,0.9993734,-0.0012896061,-0.0012904147,1863154304,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1866731392,"CoinMarketCap","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"Together As One USD",,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","IQ USD","IQ USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0623884,0.0073739947,16816464,16816464,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00015528267,0.0077389767,"{""low"":0.0070678806,""high"":0.0077389767}",0.0070678806,16816464,0.0076544564,"CCC",0.0076544564,39541029,100586667,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0032989946,0.80956924,"{""low"":0.004075,""high"":0.020501}",-0.013127007,-0.6403105,0.004075,0.020501,47.532772,0.00815818,-0.00078418525,-0.09612257,0.006518325,0.00085566984,0.13127144,148853616,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"Neutron USD","Neutron USD","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","WAX USD","WAX USD","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.7795523,0.04438236,23622388,23622388,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0007760003,0.045474272,"{""low"":0.04123924,""high"":0.045474272}",0.04123924,23622388,0.04440677,"CCC",0.04440677,24722419,38018724,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.018644359,0.7243903,"{""low"":0.025738,""high"":0.122892}",-0.07850964,-0.63885075,0.025738,0.122892,-24.63212,0.04868906,-0.0043067,-0.08845314,0.03855548,0.0058268793,0.15112972,191545328,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4315798528,"CoinMarketCap","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Polymesh USD","Polymesh USD","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.31825,0.27101582,13568506,13568506,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0008597672,0.2828033,"{""low"":0.2500836,""high"":0.2828033}",0.2500836,13568506,0.27558798,"CCC",0.27558798,32757435,14622656,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12750782,0.8885067,"{""low"":0.143508,""high"":0.754673}",-0.48365718,-0.6408831,0.143508,0.754673,67.399475,0.3119908,-0.040974975,-0.13133392,0.26203126,0.008984566,0.034288146,249438640,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,920384064,"CoinMarketCap","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","DigiByte USD","DigiByte USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.121796,0.01183401,7946254,7946254,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00025653653,0.01258231,"{""low"":0.010934224,""high"":0.01258231}",0.010934224,7946254,0.012422084,"CCC",0.012422084,15697117,5830641,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0068370095,1.3682228,"{""low"":0.004997,""high"":0.022142}",-0.010307991,-0.46554017,0.004997,0.022142,54.860413,0.01395724,-0.0021232301,-0.15212393,0.00886701,0.002967,0.33461112,206928496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17485916160,"CoinMarketCap","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.99987715,1.9325155,2049051,2049051,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.019518018,2.0207837,"{""low"":1.8304394,""high"":2.0207837}",1.8304394,2049051,1.9761363,"CCC",1.9761363,3569770,2077795,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3504175,0.22148912,"{""low"":1.582098,""high"":4.695422}",-2.7629066,-0.5884256,1.582098,4.695422,-21.723312,2.1857834,-0.25326788,-0.115870535,2.0302758,-0.09776032,-0.04815125,11756257,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6083396,"CoinMarketCap","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","Ark USD","Ark USD","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.2720408,0.5644169,16905094,16905094,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0072721243,0.59189105,"{""low"":0.5274921,""high"":0.59189105}",0.5274921,16905094,0.58161944,"CCC",0.58161944,53832495,46563436,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.32369387,1.3446736,"{""low"":0.240723,""high"":1.355895}",-0.79147816,-0.5837311,0.240723,1.355895,-24.257183,0.61273134,-0.048314452,-0.078850955,0.4730826,0.09133428,0.19306202,105080656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186175600,"CoinMarketCap","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","VITE USD","VITE USD","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-6.359949,0.0103898505,2388911,2388911,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0007056687,0.01161758,"{""low"":0.010074431,""high"":0.01161758}",0.010074431,2388911,0.01136427,"CCC",0.01136427,5176241,2195223,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0008228505,0.08600925,"{""low"":0.009567,""high"":0.048085}",-0.03769515,-0.78392744,0.009567,0.048085,-33.48342,0.01373496,-0.0033451095,-0.24354708,0.014825645,-0.0044357944,-0.2991974,11527921,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109536768,"CoinMarketCap","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","AirDAO USD","AirDAO USD","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1.2289878,0.0068617617,2975540,2975540,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00008330634,0.0071251965,"{""low"":0.006253266,""high"":0.0071251965}",0.006253266,2975540,0.0069131805,"CCC",0.0069131805,3950227,1955083,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0020017615,0.41188505,"{""low"":0.00486,""high"":0.017217}",-0.010355238,-0.60145426,0.00486,0.017217,-5.4356756,0.00859588,-0.0017341184,-0.20173833,0.00745603,-0.00059426855,-0.07970308,23268356,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3391017728,"CoinMarketCap","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Kaia USD",,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.72555137,0.2303811,88768304,88768304,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0016837418,0.24661127,"{""low"":0.21614729,""high"":0.24661127}",0.21614729,88768304,0.23725049,"CCC",0.23725049,71359170,52939875,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.117220104,1.0358702,"{""low"":0.113161,""high"":0.415024}",-0.18464291,-0.44489694,0.113161,0.415024,90.64477,0.24592897,-0.015547872,-0.063220985,0.2062162,0.0241649,0.11718236,1364646656,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5923431936,"CoinMarketCap","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Maverick Protocol USD","Maverick Protocol USD","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.9425069,0.17508036,7691900,7691900,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0016347319,0.18260038,"{""low"":0.16031319,""high"":0.18260038}",0.16031319,7691900,0.17575558,"CCC",0.17575558,10254880,6082722,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.05883736,0.50615835,"{""low"":0.116243,""high"":0.821637}",-0.6465566,-0.78691274,0.116243,0.821637,-65.435234,0.23297134,-0.05789098,-0.24848971,0.20289035,-0.027809992,-0.13706908,88158432,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Osmosis USD","Osmosis USD","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.6697336,0.4465465,14093138,14093138,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0030108392,0.46903428,"{""low"":0.41685462,""high"":0.46903428}",0.41685462,14093138,0.45686358,"CCC",0.45686358,17331046,10484928,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14457849,0.47878742,"{""low"":0.301968,""high"":1.830767}",-1.3842206,-0.7560878,0.301968,1.830767,-70.87125,0.53815764,-0.09161115,-0.17023106,0.4919642,-0.045417696,-0.09231911,315188032,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,705834752,"CoinMarketCap","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"Nirvana USD","Nirvana USD","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"Holdenomics USD",,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Dymension USD","Dymension USD","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.60766685,1.2354846,320749088,320749088,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0075535774,1.3149972,"{""low"":1.1239007,""high"":1.3149972}",1.1239007,320749088,1.2691201,"CCC",1.2691201,342395574,307509659,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.2512266,0.25524467,"{""low"":0.984258,""high"":8.663982}",-7.428498,-0.85739994,0.984258,8.663982,-72.845345,1.6971265,-0.4616419,-0.27201384,1.5978976,-0.36241305,-0.22680618,276070272,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,223451008,"CoinMarketCap","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:51:00.000Z","MovieBloc USD","MovieBloc USD","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.8045157,0.0033721942,9922626,9922626,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000061970204,0.0035636928,"{""low"":0.003291507,""high"":0.0035636928}",0.003291507,9922626,0.0034648974,"CCC",0.0034648974,17374658,21345552,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013621943,0.6777086,"{""low"":0.00201,""high"":0.00741}",-0.004037806,-0.54491305,0.00201,0.00741,-22.054857,0.00367652,-0.00030432572,-0.08277548,0.00296777,0.00040442427,0.1362721,61360068,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.703719,2.9209523,4943444,4943444,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.08116889,3.082721,"{""low"":2.8226502,""high"":3.082721}",2.8226502,4943444,3.0509691,"CCC",3.0509691,17126499,4480429,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9160793,0.45692635,"{""low"":2.004873,""high"":6.46197}",-3.5410175,-0.54797804,2.004873,6.46197,-7.607299,3.2632272,-0.3422749,-0.10488847,2.7927449,0.12820745,0.045907326,21147990,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7240101,"CoinMarketCap","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","ACE USD",,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Contentos USD","Contentos USD","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.6583959,0.0069169984,9639790,9639790,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00011283951,0.007100955,"{""low"":0.006346348,""high"":0.007100955}",0.006346348,9639790,0.006889325,"CCC",0.006889325,17566359,9120780,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0014479985,0.26476476,"{""low"":0.005469,""high"":0.032716}",-0.025799,-0.78857446,0.005469,0.032716,-16.56174,0.00970586,-0.0027888617,-0.28733793,0.008033395,-0.0011163964,-0.13896944,35805556,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.90965027,0.96102583,192980,192980,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.008822203,0.9707667,"{""low"":0.9474319,""high"":0.9707667}",0.9474319,192980,0.9653628,"CCC",0.9653628,519632,135044,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.13243681,0.15983413,"{""low"":0.828589,""high"":1.270515}",-0.30948913,-0.24359345,0.828589,1.270515,-11.171061,1.0184909,-0.057465076,-0.056421787,1.0728658,-0.11184001,-0.10424417,54787700,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.39818603,1.4723045,2034750,2034750,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0058859587,1.5044168,"{""low"":1.3936085,""high"":1.5044168}",1.3936085,2034750,1.4951221,"CCC",1.4951221,3891972,1529886,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.088828444,0.06420671,"{""low"":1.383476,""high"":3.584878}",-2.1125736,-0.5893014,1.383476,3.584878,-36.91722,1.6890026,-0.21669817,-0.12829949,1.6773924,-0.2050879,-0.122265905,11453439,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Aergo USD","Aergo USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.23380296,0.12205727,13828271,13828271,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0002860427,0.12579314,"{""low"":0.11291658,""high"":0.12579314}",0.11291658,13828271,0.12456648,"CCC",0.12456648,22886274,22454414,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05381927,0.7886994,"{""low"":0.068238,""high"":0.289896}",-0.16783875,-0.5789619,0.068238,0.289896,-8.369189,0.14224148,-0.020184211,-0.14190103,0.11027623,0.011781037,0.10683206,57366912,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Cetus Protocol USD",,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.15204342,0.2888905,52941496,52941496,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00043991208,0.30818304,"{""low"":0.2725377,""high"":0.30818304}",0.2725377,52941496,0.29512665,"CCC",0.29512665,76340561,41373846,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.24999551,6.427446,"{""low"":0.038895,""high"":0.492378}",-0.20348749,-0.41327494,0.038895,0.492378,232.16862,0.3578502,-0.06895968,-0.19270545,0.19503051,0.09386,0.48125803,185560736,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,642321984,"CoinMarketCap","CETUS"
