"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",20.830687,0.00029485565,"Tokoin USD","Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",115427,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000050831848,0.00033745397,"2.4770552E-4 - 3.3745397E-4",0.00024770552,115427,0.00024784057,"CCC",0.00024784057,84920,97089,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00010985565,0.5938144,"1.85E-4 - 0.001111",-0.0008161443,-0.73460335,0.000185,0.001111,-69.30693,0.00024614,0.00004871565,0.19791846,0.000372835,-0.00007797935,-0.20915243,551650,15,0,false,false,false,1566950400000,6,1870917376,115427,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.000003833942,"Digital Currency Daily USD",,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,1670956200,"REGULAR","CoinMarketCap",,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,3.4010927e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.4010927e-10,"3.4010927E-10 - 3.4010927E-10",3.4010927e-10,0,3.4010927e-10,"CCC",3.4010927e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4010927E-10 - 3.4010927E-10",0,0,3.4010927e-10,3.4010927e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.1718271,0.0023235576,"eCredits USD","eCredits USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.000003985595,0.0023333384,"0.0019747627 - 0.0023333384",0.0019747627,1,0.0019747627,"CCC",0.0019747627,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0022975577,88.3676,"2.6E-5 - 0.214886",-0.21256244,-0.98918706,0.000026,0.214886,-87.06021,0.00254696,-0.0002234024,-0.08771335,0.020384375,-0.018060818,-0.88601285,0,15,0,false,false,false,1664323200000,6,0,1,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.000029945228,"XRdoge USD","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,1744250160,"REGULAR","CoinMarketCap",476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,476,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-7.4617834,6.3898646e-8,"Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",406252,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.152444e-9,7.287109e-8,"6.3178256E-8 - 7.287109E-8",6.3178256e-8,406252,7.2754055e-8,"CCC",7.2754055e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.3898646e-8,,"0.0 - 1.2E-5",-0.000011936102,-0.99467516,0,0.000012,-80,0.00000134,-0.0000012761014,-0.9523145,0.0000025706,-0.0000025067013,-0.97514254,440900,15,0,false,false,false,1722556800000,8,6899998130176,406252,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",24.83262,1.8323461,"Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",1451499,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.36450374,1.8604047,"{""low"":1.4282402,""high"":1.8604047}",1.4282402,1451499,1.4708613,"CCC",1.4708613,375435,402474,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.65157306,0.5518191,"{""low"":1.180773,""high"":4.389709}",-2.557363,-0.58258146,1.180773,4.389709,-37.438316,1.428121,0.4042251,0.28304684,1.8964084,-0.06406236,-0.033780884,10994076,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,1451499,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.6640024,0.010643292,"Hacken Token USD","Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",214939,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00007114373,0.010757359,"0.0104416795 - 0.010757359",0.0104416795,214939,0.010756831,"CCC",0.010756831,459948,203574,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010594293,216.21005,"4.9E-5 - 0.081046",-0.07040271,-0.86867595,0.000049,0.081046,-77.37056,0.01224394,-0.0016006473,-0.13072976,0.02463744,-0.013994148,-0.5680033,8871503,15,0,false,false,false,1589328000000,6,833529984,214939,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.014601164,"Experimental Finance USD","Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-09T21:30:00.000Z","REGULAR","CoinMarketCap",824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,824,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.263403,0.85041475,"Kinic USD",,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",107468,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.01969409,0.9154633,"{""low"":0.85041475,""high"":0.9154633}",0.85041475,107468,0.89545864,"CCC",0.89545864,99090,104413,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.36408076,0.7486229,"{""low"":0.486334,""high"":3.02003}",-2.1696153,-0.7184085,0.486334,3.02003,-55.001495,0.90397877,-0.053564012,-0.059253618,0.982419,-0.13200426,-0.13436656,2439516,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,107468,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",29.905977,0.000026007041,"EQ9 USD","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000059871454,0.000026009653,"2.0020621E-5 - 2.6009653E-5",0.000020020621,1,0.000020023052,"CCC",0.000020023052,14,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015007041,1.3642764,"1.1E-5 - 2.08E-4",-0.00018199296,-0.87496614,0.000011,0.000208,-78.26087,0.00002876,-0.0000027529586,-0.09572179,0.000029855,-0.0000038479593,-0.12888826,0,15,0,false,false,false,1668470400000,6,0,1,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",12.395192,2.841391e-7,"Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",2561633,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.1335503e-8,4.094622e-7,"2.5113502E-7 - 4.094622E-7",2.5113502e-7,2561633,2.9542943e-7,"CCC",2.9542943e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",2.841391e-7,,"0.0 - 3.0E-6",-0.000002715861,-0.90528697,0,0.000003,,9e-7,-6.1586087e-7,-0.6842899,0.000001095,-8.108609e-7,-0.74051225,0,15,0,false,false,false,1690934400000,8,0,2561633,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.6277452,0.022895224,"CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:55:00.000Z","REGULAR","CoinMarketCap",2986706,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00037884153,0.024478467,"{""low"":0.022895224,""high"":0.024478467}",0.022895224,2986706,0.023100892,"CCC",0.023100892,2705131,2343509,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0040552244,0.21524546,"{""low"":0.01884,""high"":0.161296}",-0.13840076,-0.8580546,0.01884,0.161296,-57.53286,0.02274662,0.00014860369,0.006533001,0.03388687,-0.010991644,-0.32436293,28026982,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,2986706,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.5936566,0.0046937265,"Joule USD",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",2575,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000028030947,0.0048023886,"{""low"":0.0046914984,""high"":0.0048023886}",0.0046914984,2575,0.0047225384,"CCC",0.0047225384,5599,3336,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007447265,0.1885861,"{""low"":0.003949,""high"":0.058068}",-0.05337427,-0.9191684,0.003949,0.058068,-91.67841,0.0051968,-0.00050307345,-0.09680446,0.009664995,-0.004971268,-0.5143581,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,2575,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.15023051,0.000016950014,"Based Froc USD","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",13964360,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",2.5425834e-8,0.000018553827,"1.692981E-5 - 1.8553827E-5",0.00001692981,13964360,0.000017506092,"CCC",0.000017506092,5826561,6348046,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000010950014,1.8250023,"6.0E-6 - 5.6E-5",-0.000039049984,-0.6973211,0.000006,0.000056,20.000004,0.00001854,-0.0000015899859,-0.08575976,0.0000173241,-3.7408608e-7,-0.021593392,0,15,0,false,false,false,1743465600000,6,0,13964360,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.010004138,"The Reaper USD","The Reaper USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",16,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010004138,"{""low"":0.010004138,""high"":0.010004138}",0.010004138,16,0.010004138,"CCC",0.010004138,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,12.34138,0.01051544,-0.0005113026,-0.048623987,0.01306471,-0.0030605728,-0.23426259,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,16,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.7115283,0.04435265,"Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",137316,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0007723272,0.04542073,"{""low"":0.04417124,""high"":0.04542073}",0.04417124,137316,0.04520988,"CCC",0.04520988,159967,104372,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.042539652,23.46368,"{""low"":0.001813,""high"":0.439799}",-0.39544636,-0.89915246,0.001813,0.439799,-89.0922,0.05427056,-0.009917911,-0.18274938,0.066121,-0.021768346,-0.32921988,15802196,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,137316,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-7.97967,0.009197303,"xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",174,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0007975567,0.019844133,"{""low"":0.009193143,""high"":0.019844133}",0.009193143,174,0.009996516,"CCC",0.009996516,1011,330,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.006478303,2.382605,"{""low"":0.002719,""high"":0.04799}",-0.0387927,-0.8083496,0.002719,0.04799,1.2559533,0.01069534,-0.001498037,-0.14006446,0.013950085,-0.004752782,-0.34069914,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,174,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-12.1893215,0.09021691,"SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:54:00.000Z","REGULAR","CoinMarketCap",64,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.012523338,0.11751572,"{""low"":0.09021691,""high"":0.11751572}",0.09021691,64,0.10768735,"CCC",0.10768735,1040,3121,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05516491,1.573802,"{""low"":0.035052,""high"":0.234796}",-0.14457908,-0.6157647,0.035052,0.234796,58.11212,0.0777826,0.012434311,0.1598598,0.06076912,0.029447794,0.48458484,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,64,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0011198216,"WELD USD","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,1744249560,"REGULAR","CoinMarketCap",261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,261,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.1974833,0.0067387326,"PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",36068,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00015140977,0.006843787,"{""low"":0.0067299413,""high"":0.006843787}",0.0067299413,36068,0.006843787,"CCC",0.006843787,136993,26852,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024357326,0.5660545,"{""low"":0.004303,""high"":0.632485}",-0.62574625,-0.98934567,0.004303,0.632485,-97.027596,0.0075582,-0.0008194675,-0.10842098,0.04991805,-0.04317932,-0.86500406,304735,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,36068,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",397.55927,4.60039e-10,"Luffy USD",,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,1679027400,"REGULAR","CoinMarketCap",34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,34066,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-4.0963984,0.017068591,"Locus Chain USD","Locus Chain USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",1381920,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0007290635,0.017700149,"{""low"":0.017063357,""high"":0.017700149}",0.017063357,1381920,0.017403118,"CCC",0.017403118,249372,268546,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.0134335905,3.6956234,"{""low"":0.003635,""high"":0.039638}",-0.02256941,-0.5693882,0.003635,0.039638,-51.090443,0.0173308,-0.00026220828,-0.015129613,0.01817868,-0.00111009,-0.061065484,35520808,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,1381920,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-9.797007,0.019339407,"WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",57839,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0021004658,0.0214687,"{""low"":0.019320764,""high"":0.0214687}",0.019320764,57839,0.021464294,"CCC",0.021464294,28172,58344,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000018643215,0.0009649316,"{""low"":0.019320764,""high"":0.180384}",-0.16104458,-0.8927875,0.019320764,0.180384,-59.958958,0.02575656,-0.0064171534,-0.24914637,0.049577907,-0.0302385,-0.60991883,809998,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,57839,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.6969507,0.15254135,"KlimaDAO USD","KlimaDAO USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",1866,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.004005939,0.1542557,"{""low"":0.1513479,""high"":0.1542557}",0.1513479,1866,0.1513479,"CCC",0.1513479,62191,24977,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.028369352,0.2284682,"{""low"":0.124172,""high"":4.239931}",-4.08739,-0.96402276,0.124172,4.239931,-96.17507,0.1536491,-0.0011077523,-0.007209624,0.32466286,-0.17212151,-0.5301546,1219928,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,1866,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00037046327,"AI Pepe USD",,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,1693333800,"REGULAR","CoinMarketCap",35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,35,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.3171048,0.00013209593,"Morning Routine USD","Morning Routine USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",58492,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000029914809,0.00013896958,"1.2912761E-4 - 1.3896958E-4",0.00012912761,58492,0.00013713844,"CCC",0.00013713844,310752,58266,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003409593,0.34791768,"9.8E-5 - 0.00143",-0.0012979041,-0.90762526,0.000098,0.00143,-79.912025,0.00015362,-0.000021524073,-0.14011243,0.0002076667,-0.00007557077,-0.36390415,0,15,0,false,false,false,1743465600000,6,0,58492,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.19786847,"NKCL Classic USD","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:55:00.000Z","REGULAR","CoinMarketCap",3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,3255,"NKCLC"
