"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","Phantasma Energy USD",,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009767988,0.22716251,"4.3E-5 - 0.003628",-0.0035752319,-0.98545533,0.000043,0.003628,-97.43461,0.00006312,-0.000010352014,-0.1640053,0.0003448571,-0.00029208913,-0.84698594,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",18942,18942,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000021152846,0.000054349148,"5.274527E-5 - 5.4349148E-5",0.00005274527,18942,0.000053699176,"CCC",0.000053699176,85004,18448,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","Web3PVZ USD","Web3PVZ USD","[]",1758507360,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,4.1760507,0.000052767988,"REGULAR","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010707069,1.871211,"{""low"":0.005722,""high"":0.064451}",-0.048021935,-0.74509215,0.005722,0.064451,61.57309,0.02521496,-0.008785892,-0.34843966,0.02206402,-0.0056349523,-0.255391,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0040225685,0.016429069,"{""low"":0.016429069,""high"":0.016429069}",0.016429069,0,0.016429069,"CCC",0.016429069,29,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","Blocknet USD","Blocknet USD","[]","2025-09-22T02:22:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-19.668686,0.016429069,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","GALAXY NETWORK USD",,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001546147,0.57264704,"2.7E-5 - 1.46E-4",-0.000103538536,-0.709168,0.000027,0.000146,-20.37037,0.00004218,2.8147042e-7,0.006673078,0.000037275,0.00000518647,0.13914071,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",18805,18805,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-6.3867265e-7,0.000042650616,"4.2270447E-5 - 4.2650616E-5",0.000042270447,18805,0.000042633164,"CCC",0.000042633164,44955,17402,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","HurricaneSwap Token USD","HurricaneSwap Token USD","[]",1758507600,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-1.481838,0.00004246147,"REGULAR","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038999075,0.63413125,"6.15E-4 - 0.084328",-0.08332301,-0.98808235,0.000615,0.084328,-98.13822,0.00176014,-0.0007551492,-0.42902792,0.00351781,-0.0025128191,-0.7143135,325703,15,0,false,false,false,1737590400000,6,324086400,"CoinMarketCap",403958,403958,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000016273698,0.001010975,"0.0010005115 - 0.001010975",0.0010005115,403958,0.0010043847,"CCC",0.0010043847,418470,345006,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","XYRO USD","XYRO USD","[]",1758507660,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.16219209,0.0010049908,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","Snetwork USD","Snetwork USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.019844e-8,0.00064730266,"1.0844763E-4 - 7.02E-4",-0.00059348217,-0.8454162,0.00010844763,0.000702,-77.93523,0.00011182,-0.0000033021715,-0.029531134,0.000187945,-0.00007942717,-0.42260858,445147,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",55004,55004,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-9.978248e-8,0.00010856092,"1.0844763E-4 - 1.0856092E-4",0.00010844763,55004,0.00010854305,"CCC",0.00010854305,132633,69122,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","ROOBEE USD","ROOBEE USD","[]",1758507600,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.09186928,0.00010851783,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022391317,0.33620596,"6.66E-4 - 0.069596",-0.06870609,-0.9872132,0.000666,0.069596,-32.275135,0.00089188,-0.0000019668369,-0.0022052708,0.000925485,-0.000035571808,-0.038435854,264257,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",22860,22860,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000004399859,0.0008899132,"8.875109E-4 - 8.899132E-4",0.0008875109,22860,0.0008883381,"CCC",0.0008883381,47779,22933,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","Plant Vs Undead USD","Plant Vs Undead USD","[]",1758507660,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.49197984,0.0008899132,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012084651,2.4169302,"5.0E-5 - 5.08E-4",-0.0003371535,-0.66368794,0.00005,0.000508,-27.822578,0.0002086,-0.00003775349,-0.18098508,0.000141015,0.000029831514,0.2115485,12429,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",23126,23126,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000069070666,0.00017255225,"1.6979704E-4 - 1.7255225E-4",0.00016979704,23126,0.00016987322,"CCC",0.00016987322,57083,28178,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","EarthFund USD","EarthFund USD","[]",1758507660,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-3.8857539,0.00017084651,"REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005649426,0.80706084,"7.0E-6 - 4.9E-5",-0.00003635057,-0.7418484,0.000007,0.000049,-57.894737,0.0000159,-0.0000032505732,-0.20443858,0.00001352,-8.705738e-7,-0.06439155,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",32119,32119,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-0.0000038207427,0.000012777981,"1.2607549E-5 - 1.2777981E-5",0.000012607549,32119,0.000012629144,"CCC",0.000012629144,48289,18080,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","Coinzix USD","Coinzix USD","[]",1758507660,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-23.197956,0.000012649426,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039593433,0.079186864,"5.0E-4 - 0.003173",-0.0026334065,-0.8299422,0.0005,0.003173,-65.627075,0.00058986,-0.000050266564,-0.08521778,0.000824225,-0.00028463156,-0.34533235,539593,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",21651,21651,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000015505299,0.0005397159,"5.370253E-4 - 5.397159E-4",0.0005370253,21651,0.0005370253,"CCC",0.0005370253,62386,18878,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1758507600,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,2.958524,0.00053959346,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074568773,0.969811,"{""low"":0.007689,""high"":0.025044}",-0.009898122,-0.3952293,0.007689,0.025044,-14.628058,0.01489192,0.0002539577,0.017053388,0.012974675,0.0021712026,0.16734158,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18242,18242,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00043136254,0.015158622,"{""low"":0.015142741,""high"":0.015158622}",0.015142741,18242,0.015146617,"CCC",0.015146617,43297,16192,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","Morpher USD","Morpher USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,2.9315422,0.015145877,"REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044303127,0.3123458,"{""low"":0.014184,""high"":0.04646}",-0.027845686,-0.59934753,0.014184,0.04646,-52.83023,0.0210778,-0.002463488,-0.11687595,0.022169255,-0.003554942,-0.1603546,2704751,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,145304912,"CoinMarketCap",410139,410139,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0026656631,0.01875637,"{""low"":0.018461876,""high"":0.01875637}",0.018461876,410139,0.018744055,"CCC",0.018744055,680564,322399,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","E Money USD","E Money USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-12.526625,0.018614313,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006674153,0.5692727,"{""low"":0.011724,""high"":0.057434}",-0.03903585,-0.6796645,0.011724,0.057434,-33.018463,0.01670364,0.0016945135,0.101445764,0.02008588,-0.0016877279,-0.084025584,172692,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",23623,23623,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0019124206,0.018538361,"{""low"":0.018388404,""high"":0.018538361}",0.018388404,23623,0.018538361,"CCC",0.018538361,50416,23758,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","Kattana USD","Kattana USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-9.415884,0.018398153,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037601846,2.0435786,"1.84E-4 - 0.001893",-0.0013329815,-0.7041635,0.000184,0.001893,-14.561665,0.00045494,0.00010507848,0.23097217,0.00044253,0.00011748847,0.26549265,239168,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",15439,15439,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000016661477,0.00056844123,"5.530606E-4 - 5.6844123E-4",0.0005530606,15439,0.0005676084,"CCC",0.0005676084,45692,15557,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","Playermon USD","Playermon USD","[]",1758507660,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-2.8892052,0.00056001847,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","EMBER LUMEN USD",,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"REGULAR","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","Teddy Cash USD","Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089579716,12.797102,"7.0E-5 - 0.004648",-0.003682203,-0.7922123,0.00007,0.004648,23.612904,0.0007057,0.00026009715,0.36856616,0.000603685,0.0003621122,0.59983635,557412,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",23497,23497,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000006860879,0.00096643314,"9.654504E-4 - 9.6643314E-4",0.0009654504,23497,0.0009661503,"CCC",0.0009661503,46565,22261,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","Prism USD","Prism USD","[]",1758507600,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.715471,0.00096579717,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","StormBringer USD",,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063345004,0.27616954,"{""low"":0.022937,""high"":0.066697}",-0.037425503,-0.56112725,0.022937,0.066697,-23.737324,0.03242562,-0.0031541195,-0.09727245,0.034880903,-0.0056094024,-0.16081586,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",123690,123690,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0002445858,0.029507726,"{""low"":0.029097784,""high"":0.029507726}",0.029097784,123690,0.029252615,"CCC",0.029252615,166674,125209,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","Lympid USD","Lympid USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.8286541,0.0292715,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","Portion USD","Parrot Protocol USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"REGULAR","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009545985,26.516623,"3.6E-5 - 0.003607",-0.0026164015,-0.7253678,0.000036,0.003607,243.8127,0.00099332,-0.0000027215574,-0.0027398595,0.000901545,0.00008905347,0.09877873,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",20316,20316,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000032468233,0.0010316378,"9.905985E-4 - 0.0010316378",0.0009905985,20316,0.0010314604,"CCC",0.0010314604,45372,18499,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","OVO USD","OVO USD","[]",1758507600,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-3.173622,0.0009905985,"REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014675935,2.0808074,"{""low"":0.007053,""high"":0.058963}",-0.037234068,-0.6314819,0.007053,0.058963,25.752533,0.0219991,-0.0002701655,-0.012280752,0.01696915,0.004759785,0.28049636,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",18243,18243,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00020411424,0.021744631,"{""low"":0.021721216,""high"":0.021744631}",0.021721216,18243,0.021729806,"CCC",0.021729806,44201,16932,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","Value Liquidity USD","Value Liquidity USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0.9482728,0.021728935,"REGULAR","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005453658,0.81886756,"6.66E-4 - 0.011945",-0.010733634,-0.89858806,0.000666,0.011945,-74.080444,0.0016165,-0.00040513417,-0.2506243,0.00175564,-0.0005442742,-0.3100147,69276,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",16157,16157,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.0000113627175,0.0012117897,"0.0012107246 - 0.0012117897",0.0012107246,16157,0.0012110341,"CCC",0.0012110341,86163,18738,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","IguVerse USD","IguVerse USD","[]",1758507660,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.9468856,0.0012113658,"REGULAR","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002108423,0.10678804,"{""low"":0.019744,""high"":0.219999}",-0.19814658,-0.90067035,0.019744,0.219999,-17.727257,0.0221851,-0.00033267774,-0.014995548,0.02187808,-0.000025657937,-0.0011727691,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17270,17270,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0005984865,0.02185942,"{""low"":0.021838771,""high"":0.02185942}",0.021838771,17270,0.021851873,"CCC",0.021851873,44154,20175,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","Hashtagger.com USD","Hashtagger.com USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-2.6657565,0.021852423,"REGULAR","MOOO"
