"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-3.6635132,0.11203514,"Aergo USD","Aergo USD","[]","2025-01-23T08:52:00.000Z",-0.00426051,0.11343018,"{""low"":0.11088119,""high"":0.11343018}",0.11088119,8826206,0.11343018,"CCC",0.11343018,23324191,16396232,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.043797143,0.64182925,"{""low"":0.068238,""high"":0.289896}",-0.17786087,-0.6135334,0.068238,0.289896,-8.44363,0.14021166,-0.028176516,-0.20095702,0.11073398,0.001301162,0.01175034,52656516,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",8826206,8826206,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-4.025517,0.23565586,"Cetus Protocol USD",,"[]","2025-01-23T08:52:00.000Z",-0.009884268,0.24125561,"{""low"":0.23325758,""high"":0.24125561}",0.23325758,24994800,0.24077491,"CCC",0.24077491,78700711,46470825,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.19676086,5.05877,"{""low"":0.038895,""high"":0.492378}",-0.25672215,-0.5213924,0.038895,0.492378,145.52095,0.35032153,-0.11466567,-0.3273155,0.19781092,0.03784494,0.19131877,151444464,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,642650944,"CoinMarketCap",24994800,24994800,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"[]",1669891500,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.6522398,0.03393592,"PlayDapp USD","PlayDapp USD","[]","2025-01-23T08:53:00.000Z",-0.0009245835,0.03538028,"{""low"":0.03393592,""high"":0.03538028}",0.03393592,4894176,0.035193216,"CCC",0.035193216,6818498,7004686,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009169206,0.027769485,"{""low"":0.033019,""high"":0.459252}",-0.4253161,-0.92610615,0.033019,0.459252,-79.17398,0.04811338,-0.01417746,-0.29466772,0.049472034,-0.015536115,-0.31403834,20699108,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4894176,4894176,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-4.3723083,0.10639433,"Orchid USD","Orchid USD","[]","2025-01-23T08:55:00.000Z",-0.0048645884,0.10950281,"{""low"":0.10620783,""high"":0.10950281}",0.10620783,9523067,0.10939737,"CCC",0.10939737,13505199,10793711,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.052717328,0.98212135,"{""low"":0.053677,""high"":0.177655}",-0.07126067,-0.40111828,0.053677,0.177655,28.06158,0.1187451,-0.012350775,-0.10401082,0.08602983,0.0203645,0.23671442,104242944,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9523067,9523067,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-5.5033255,0.9563011,"Lumia USD","Lumia USD","[]","2025-01-23T08:53:00.000Z",-0.055693388,0.97679573,"{""low"":0.9509716,""high"":0.97679573}",0.9509716,9108114,0.97679573,"CCC",0.97679573,35175457,14045486,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.042559087,0.0465767,"{""low"":0.913742,""high"":2.595168}",-1.638867,-0.6315071,0.913742,2.595168,-32.71457,1.5140862,-0.55778515,-0.3683972,1.3619273,-0.40562618,-0.2978325,85844592,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",9108114,9108114,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.3705297,252.98183,"Binance Staked SOL USD",,"[]","2025-01-23T08:53:00.000Z",-8.824265,264.82288,"{""low"":252.06224,""high"":264.82288}",252.06224,16341105,264.53064,"CCC",264.53064,10801939,30998622,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",125.22844,0.98023576,"{""low"":127.75339,""high"":301.27524}",-48.29341,-0.16029665,127.75339,301.27524,88.763466,214.83075,38.151077,0.17758667,192.705,60.276825,0.31279325,1811432064,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7160324,"CoinMarketCap",16341105,16341105,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.02902191,0.00088257407,"Cryptyk Token USD","Cryptyk Token USD","[]",1737622380,-2.5623012e-7,0.0008828111,"8.82184E-4 - 8.828111E-4",0.000882184,1,0.0008828111,"CCC",0.0008828111,1412,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00054557406,1.6189141,"3.37E-4 - 9.99E-4",-0.000116425974,-0.11654251,0.000337,0.000999,4.1273594,0.00078744,0.00009513408,0.12081438,0.0007886275,0.00009394658,0.11912669,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-3.3471408,0.0015661956,"LeverFi USD","LeverFi USD","[]","2025-01-23T08:53:00.000Z",-0.000054238248,0.0015845544,"{""low"":0.0015509824,""high"":0.0015845544}",0.0015509824,8093073,0.0015810644,"CCC",0.0015810644,14341710,12230970,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0002931956,0.2303186,"{""low"":0.001273,""high"":0.004407}",-0.0028408042,-0.64461184,0.001273,0.004407,24.75096,0.00196756,-0.0004013644,-0.20399094,0.00202338,-0.0004571844,-0.22595082,54784032,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",8093073,8093073,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-19.36725,0.007056902,"VeThor Token USD","VeThor Token USD","[]","2025-01-23T08:55:00.000Z",-0.0016950043,0.008012336,"{""low"":0.0070244055,""high"":0.008012336}",0.0070244055,1139299072,0.0076366016,"CCC",0.0076366016,14780361,65662294,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.005714902,4.2584963,"{""low"":0.001342,""high"":0.010706}",-0.0036490979,-0.34084606,0.001342,0.010706,211.57994,0.00306918,0.003987722,1.2992793,0.00233553,0.0047213724,2.021542,602647424,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85398298624,"CoinMarketCap",1139299072,1139299072,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"[]",1643826540,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"[]",1642748400,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]",1663093800,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.049285,10.001442,"Cream Finance USD","Cream Finance USD","[]","2025-01-23T08:53:00.000Z",-0.10605621,10.214141,"{""low"":9.744125,""high"":10.214141}",9.744125,5812366,10.133098,"CCC",10.133098,6796568,7215219,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8426447,0.09200386,"{""low"":9.158797,""high"":96.92423}",-86.92279,-0.8968117,9.158797,96.92423,-36.057793,15.379407,-5.377965,-0.34968612,20.32617,-10.324728,-0.50795245,18559266,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5812366,5812366,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.2706542,5.255836,"Prom USD","Prom USD","[]","2025-01-23T08:53:00.000Z",-0.17771292,5.2841363,"{""low"":5.1349463,""high"":5.2841363}",5.1349463,13813021,5.2170177,"CCC",5.2170177,16025369,60054795,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.8774519,0.20040542,"{""low"":4.378384,""high"":16.400267}",-11.14443,-0.6795274,4.378384,16.400267,-29.925924,6.4474497,-1.1916137,-0.18481939,5.924285,-0.6684489,-0.112832,95919008,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",13813021,13813021,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.4543213,0.20818731,"Boson Protocol USD","Boson Protocol USD","[]","2025-01-23T08:53:00.000Z",0.0029843003,0.22231288,"{""low"":0.20789495,""high"":0.22231288}",0.20789495,795746,0.20967136,"CCC",0.20967136,1115272,867863,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019722313,0.104647085,"{""low"":0.188465,""high"":0.930018}",-0.7218307,-0.77614707,0.188465,0.930018,9.607267,0.3301781,-0.1219908,-0.36946967,0.29868603,-0.090498716,-0.30298945,28848292,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",795746,795746,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.268104,0.05591956,"Loom Network USD","Loom Network USD","[]","2025-01-23T08:53:00.000Z",-0.0018892512,0.057493314,"{""low"":0.055235635,""high"":0.057493314}",0.055235635,2824416,0.057373844,"CCC",0.057373844,15462784,5789385,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01577656,0.39300898,"{""low"":0.040143,""high"":0.154327}",-0.09840745,-0.6376554,0.040143,0.154327,-31.775034,0.06437434,-0.008454781,-0.13133775,0.05735305,-0.001433488,-0.024994101,69436488,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",2824416,2824416,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5631552,1.7541949,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-01-23T08:53:00.000Z",-0.009934783,1.761578,"{""low"":1.7466007,""high"":1.761578}",1.7466007,746252,1.7563277,"CCC",1.7563277,1512822,1521995,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.37737083,0.27408794,"{""low"":1.376824,""high"":7.38279}",-5.6285954,-0.7623941,1.376824,7.38279,3.5506606,1.7770848,-0.022889972,-0.01288063,1.7228214,0.0313735,0.018210536,8574829,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",746252,746252,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"[]",1682533800,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.8145213,0.026500061,"Ren USD","Ren USD","[]","2025-01-23T08:53:00.000Z",-0.0013403855,0.02750891,"{""low"":0.026141053,""high"":0.02750891}",0.026141053,1086961,0.02749112,"CCC",0.02749112,14733156,1847022,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000610061,0.023563577,"{""low"":0.02589,""high"":0.117166}",-0.09066594,-0.77382463,0.02589,0.117166,-47.485542,0.03624846,-0.009748399,-0.2689328,0.039316066,-0.012816004,-0.32597372,26482318,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1086961,1086961,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-5.906452,0.66641366,"OriginTrail USD","OriginTrail USD","[]","2025-01-23T08:53:00.000Z",-0.04183221,0.67959404,"{""low"":0.66147584,""high"":0.67959404}",0.66147584,2209220,0.67940015,"CCC",0.67940015,4260577,4090401,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.23401666,0.54120785,"{""low"":0.432397,""high"":1.54438}",-0.8779663,-0.5684911,0.432397,1.54438,13.765181,0.89971495,-0.23330128,-0.25930578,0.68808067,-0.021667004,-0.031489044,333203520,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2209220,2209220,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.90523297,0.36178628,"Braintrust USD","Braintrust USD","[]","2025-01-23T08:53:00.000Z",-0.0033049285,0.3688326,"{""low"":0.3573569,""high"":0.3688326}",0.3573569,151662,0.36862418,"CCC",0.36862418,578110,249831,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.060667276,0.20147276,"{""low"":0.301119,""high"":1.36233}",-1.0005437,-0.7344357,0.301119,1.36233,-54.410164,0.442853,-0.08106673,-0.18305561,0.41894263,-0.057156354,-0.13643003,87316312,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",151662,151662,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.2280746,0.53346896,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-01-23T08:53:00.000Z",-0.02942872,0.55476964,"{""low"":0.5292708,""high"":0.55476964}",0.5292708,698675,0.5545428,"CCC",0.5545428,1110211,775692,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22638896,0.7372312,"{""low"":0.30708,""high"":1.660488}",-1.127019,-0.6787276,0.30708,1.660488,36.625935,0.6501631,-0.11669415,-0.17948443,0.58235127,-0.048882306,-0.08393955,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",698675,698675,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
