"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UDAO USD","UDAO USD",0.08073724,0.00073859096,0.009148083,0.09294551,-0.011469677,-0.12340216,0,15,0,false,false,"CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,0.06158713,0.08147583,false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",32810,32810,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",0.000050142407,0.08184772,"{""low"":0.081455484,""high"":0.08184772}",0.081455484,32810,0.0818147,"CCC",0.0818147,60237,36879,"2024-06-18T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.023577832,0.4072305,"{""low"":0.057898,""high"":5.49969}",-5.4182143,-0.9851854,0.057898,5.49969,-29.380405,"REGULAR","[]","2026-04-17T05:37:00.000Z","UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AthenaX9 USD","AthenaX9 USD",0.00032964,-0.000012312084,-0.037350092,0.000515465,-0.00019813707,-0.38438514,0,15,0,false,false,"CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,-0.00255414,0.0003173279,false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",8720,8720,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",-8.119969e-9,0.00031738819,"{""low"":3.1529876,""high"":4}",0.00031529876,8720,0.00031532827,"CCC",0.00031532827,10947,9962,"2025-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.000055327924,0.2111753,"{""low"":2.62,""high"":4}",-0.001176672,-0.78759843,0.000262,0.001494,-67.88991,"REGULAR","[]","2026-04-17T05:37:00.000Z","AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beyond Gaming USD","Beyond Gaming USD",0.00003292,0.00008427401,2.559964,0.00004677,0.000070424016,1.5057518,0,15,0,false,false,"CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,-10.303384,0.00011719402,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",8712,8712,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.000013461984,0.00012572171,"{""low"":1.1719402,""high"":4}",0.00011719402,8712,0.00012529588,"CCC",0.00012529588,2524969,10115,"2025-06-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00011719402,,"{""low"":0,""high"":0.003481}",-0.003363806,-0.96633327,0,0.003481,-96.21605,"REGULAR","[]","2026-04-17T05:37:00.000Z","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",0.00000848,-6.0498405e-7,-0.07134245,0.000026595,-0.000018719984,-0.7038911,0,15,0,false,false,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-29.148571,0.000007875016,false,"2024-11-26T00:00:00.000Z",8,0,"CoinMarketCap",15713,15713,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000032398139,0.000008407419,"{""low"":7.823363,""high"":6}",0.000007823363,15713,0.000008407419,"CCC",0.000008407419,11075,9429,"2024-11-26T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000038750163,0.96875405,"{""low"":4,""high"":6}",-0.00013312498,-0.94414884,0.000004,0.000141,-92.68293,"REGULAR","[]","2026-04-17T05:36:00.000Z","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smARTOFGIVING USD","smARTOFGIVING USD",0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,false,false,"CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.7016684,false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,"REGULAR","[]","2025-04-22T05:30:00.000Z","AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tycoon Zone USD","Tycoon Zone USD",0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,false,false,"CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009598846,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"{""low"":9.598846,""high"":5}",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,"2022-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"{""low"":6.7,""high"":5}",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,"REGULAR","[]","2023-09-02T18:30:00.000Z","TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POLKARARE USD","POLKARARE USD",0.00157436,0.00039292185,0.24957561,0.001079615,0.0008876668,0.82220685,22394,15,0,false,false,"CCC","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,-0.55445343,0.0019672818,false,"2021-05-11T00:00:00.000Z",6,11383253,"CoinMarketCap",9133,9133,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",-0.000010968419,0.001971361,"{""low"":0.0019545518,""high"":0.001971361}",0.0019545518,9133,0.001958676,"CCC",0.001958676,11287,9431,"2021-05-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.0017632818,8.643538,"{""low"":2.04,""high"":4}",-0.000030718278,-0.015374513,0.000204,0.001998,157.55208,"REGULAR","[]","2026-04-17T05:36:00.000Z","PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Govi USD","Govi USD",0.00212338,0.000079850666,0.03760545,0.00762981,-0.005426579,-0.71123385,70503,15,0,false,false,"CCC","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,-1.9537382,0.0022032307,false,"2021-02-05T00:00:00.000Z",6,32000000,"CoinMarketCap",9327,9327,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",-0.000043903245,0.00220759,"{""low"":0.002202772,""high"":0.00220759}",0.002202772,9327,0.0022031975,"CCC",0.0022031975,12954,9288,"2021-02-05T00:00:00.000Z",0,32000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.00037223077,0.20329371,"{""low"":0.001831,""high"":0.034747}",-0.03254377,-0.9365922,0.001831,0.034747,-85.33098,"REGULAR","[]","2026-04-17T05:35:00.000Z","GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hatom USD",,0.01572536,-0.00045204815,-0.028746443,0.029240426,-0.0139671145,-0.47766453,254567,15,0,false,false,"CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,4.018563,0.015273311,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",70152,70152,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.00059005525,0.015333731,"{""low"":0.0150633715,""high"":0.015333731}",0.0150633715,70152,0.015106595,"CCC",0.015106595,104948,115485,"2023-07-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.0027173115,0.21641539,"{""low"":0.012556,""high"":0.325751}",-0.3104777,-0.95311356,0.012556,0.325751,-93.45867,"REGULAR","[]","2026-04-17T05:36:00.000Z","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yabba Dabba Doo! USD","Yabba Dabba Doo! USD",0.000001,-8.021908e-8,-0.08021908,0.000001075,-1.5521908e-7,-0.14438984,0,15,0,false,false,"CCC","finmb_YBDBD_CCC","UTC","UTC",0,"ccc_market",false,1.3417641,9.197809e-7,false,"2025-06-06T00:00:00.000Z",8,0,"CoinMarketCap",9411,9411,"YBDBD","USD=X","https://coinmarketcap.com/currencies/yabba-dabba-doo",1.217785e-8,9.19825e-7,"{""low"":8.721099,""high"":7}",8.721099e-7,9411,8.721782e-7,"CCC",8.721782e-7,92607,34168,"2025-06-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png",4.7670994e-8,0.05466168,"{""low"":8.721099,""high"":7}",-0.01023708,-0.9999101,8.721099e-7,0.010238,-99.97922,"REGULAR","[]","2026-04-17T05:37:00.000Z","YBDBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klink Finance USD","Klink Finance USD",0.00046658,-0.00019887445,-0.4262387,0.010042293,-0.009774587,-0.9733422,62018,15,0,false,false,"CCC","finmb_KLINK_CCC","UTC","UTC",0,"ccc_market",false,1.4662238,0.00026770556,false,"2025-10-07T00:00:00.000Z",6,231666672,"CoinMarketCap",180067,180067,"KLINK","USD=X","https://coinmarketcap.com/currencies/klink-finance",0.000003868452,0.00026943683,"{""low"":2.6083487,""high"":4}",0.00026083487,180067,0.00026156686,"CCC",0.00026156686,525182,184191,"2025-09-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png",0.000041705556,0.18453786,"{""low"":2.26,""high"":4}",-0.1600793,-0.9983305,0.000226,0.160347,-99.71227,"REGULAR","[]","2026-04-17T05:37:00.000Z","KLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Konnect USD","Konnect USD",0.00166234,-0.0006365824,-0.38294354,0.001508825,-0.00048306736,-0.32016128,7564963,15,0,false,false,"CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4387765,0.0010257576,false,"2022-05-26T00:00:00.000Z",6,7375000064,"CoinMarketCap",228836,228836,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",-0.000014973804,0.0010378747,"{""low"":9.991253,""high"":4}",0.0009991253,228836,0.0010350408,"CCC",0.0010350408,396387,286024,"2022-05-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.00085075764,4.8614726,"{""low"":1.75,""high"":4}",-0.0027702423,-0.7297793,0.000175,0.003796,18.385649,"REGULAR","[]","2026-04-17T05:37:00.000Z","KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WLTH USD","WLTH USD",0.00139082,-0.00008530542,-0.061334625,0.003054995,-0.0017494805,-0.5726623,820370,15,0,false,false,"CCC","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,-4.4851365,0.0013055146,false,"2024-05-30T00:00:00.000Z",6,628388416,"CoinMarketCap",19803,19803,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",-0.00006130361,0.0013142666,"{""low"":0.0012911728,""high"":0.0013142666}",0.0012911728,19803,0.0012998238,"CCC",0.0012998238,160521,35663,"2024-05-27T00:00:00.000Z",1000000000,691388416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.00028451462,0.2786627,"{""low"":0.001021,""high"":0.010639}",-0.009333485,-0.8772897,0.001021,0.010639,-38.01989,"REGULAR","[]","2026-04-17T05:36:00.000Z","WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpayer Token USD",,0.00116726,-0.00015293749,-0.13102265,0.00452495,-0.0035106274,-0.77583784,0,15,0,false,false,"CCC","finmb_BPT_CCC","UTC","UTC",0,"ccc_market",false,-15.840671,0.0010143225,false,"2018-01-24T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"BPT","USD=X","https://coinmarketcap.com/currencies/bitpayer-token",-0.00019091822,0.0010143225,"{""low"":0.0010142785,""high"":0.0010143225}",0.0010142785,103,0.0010143225,"CCC",0.0010143225,0,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png",0.00030532252,0.43063825,"{""low"":7.09,""high"":4}",-0.03291068,-0.97010106,0.000709,0.033925,-92.13283,"REGULAR","[]","2022-09-13T18:20:00.000Z","BPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD",0.03573058,0.0011026599,0.030860394,0.03520448,0.0016287602,0.046265706,173431,15,0,false,false,"CCC","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,-1.5265794,0.03683324,false,"2021-11-24T00:00:00.000Z",6,4708558,"CoinMarketCap",10628,10628,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",-0.00057100505,0.03725035,"{""low"":0.03683324,""high"":0.03725035}",0.03683324,10628,0.037113328,"CCC",0.037113328,11819,9979,"2021-09-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.026825242,2.6803799,"{""low"":0.010008,""high"":0.09002}",-0.05318676,-0.5908327,0.010008,0.09002,9.644771,"REGULAR","[]","2026-04-17T05:37:00.000Z","GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RWAI USD","RWAI USD",0.00005352,0.0000010573385,0.01975595,0.000092085,-0.00003750766,-0.40731564,0,15,0,false,false,"CCC","finmb_RWAI_CCC","UTC","UTC",0,"ccc_market",false,4.9800105,0.00005457734,false,"2025-05-07T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"RWAI","USD=X","https://coinmarketcap.com/currencies/rwai",0.0000025890258,0.000055360233,"{""low"":5.1988318,""high"":5}",0.000051988318,52,0.000051988318,"CCC",0.000051988318,12,4,"2025-05-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png",0.000008577339,0.18646389,"{""low"":4.6,""high"":5}",-0.0030354226,-0.9823374,0.000046,0.00309,-97.04378,"REGULAR","[]","2026-04-17T05:37:00.000Z","RWAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spores Network USD","Spores Network USD",0.00004194,0.000006591348,0.15716138,0.00009572,-0.000047188656,-0.49298635,51360,15,0,false,false,"CCC","finmb_SPO_CCC","UTC","UTC",0,"ccc_market",false,0.16934466,0.000048531347,false,"2021-07-31T00:00:00.000Z",6,1058302464,"CoinMarketCap",20505,20505,"SPO","USD=X","https://coinmarketcap.com/currencies/spores-network",8.2047336e-8,0.000048635116,"{""low"":4.853029,""high"":5}",0.00004853029,20505,0.00004858808,"CCC",0.00004858808,21280,17788,"2021-07-30T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png",0.000016531347,0.5166046,"{""low"":3.2,""high"":5}",-0.00020546866,-0.8089317,0.000032,0.000254,-77.77778,"REGULAR","[]","2026-04-17T05:36:00.000Z","SPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMC Entertainment Holdings tokenized stock FTX USD",,5.803525,-1.803525,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,false,false,"CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,0,4,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx",0,4,"{""low"":0.006262302,""high"":4}",0.006262302,3273,0.006826741,"CCC",0.006826741,6430,0,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,-86.57943,"REGULAR","[]","2022-11-19T18:30:00.000Z","AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD",0.02174566,-0.0008437112,-0.038799062,0.03064925,-0.009747302,-0.31802744,788423,15,0,false,false,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,4.697526,0.020901948,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",10545,10545,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0009378195,0.020904373,"{""low"":0.020683918,""high"":0.020904373}",0.020683918,10545,0.020783532,"CCC",0.020783532,109675,34614,"2018-05-18T00:00:00.000Z",0,37720112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0018119477,0.09491606,"{""low"":0.01909,""high"":0.178175}",-0.15727305,-0.88268864,0.01909,0.178175,-71.4685,"REGULAR","[]","2026-04-17T05:36:00.000Z","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCarnival USD","XCarnival USD",0.00036624,0.000031235453,0.08528684,0.000520635,-0.00012315952,-0.23655637,314260,15,0,false,false,"CCC","finmb_XCV_CCC","UTC","UTC",0,"ccc_market",false,-0.29630086,0.00039747547,false,"2021-10-20T00:00:00.000Z",6,790640640,"CoinMarketCap",8120,8120,"XCV","USD=X","https://coinmarketcap.com/currencies/xcarnival",-0.0000011812081,0.00039989757,"{""low"":3.9703836,""high"":4}",0.00039703836,8120,0.00039893604,"CCC",0.00039893604,46857,7209,"2021-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png",0.00012147546,0.44012848,"{""low"":2.76,""high"":4}",-0.0015065245,-0.7912419,0.000276,0.001904,22.392643,"REGULAR","[]","2026-04-17T05:36:00.000Z","XCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AladiEx USD",,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,"CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005587907,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,"REGULAR","[]","2022-05-19T18:30:00.000Z","ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BonusCloud USD","BonusCloud USD",0.00017516,-4.9463415e-7,-0.0028238988,0.00013165,0.000043015374,0.3267404,585502,15,0,false,false,"CCC","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,0.8986881,0.00017466537,false,"2019-09-24T00:00:00.000Z",6,3352137984,"CoinMarketCap",9040,9040,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",0.0000015557016,0.00017503713,"{""low"":1.7463193,""high"":4}",0.00017463193,9040,0.00017466566,"CCC",0.00017466566,10565,9879,"2019-09-24T00:00:00.000Z",0,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.00015566537,8.192915,"{""low"":1.9,""high"":5}",-0.00017533462,-0.50095606,0.000019,0.00035,156.71642,"REGULAR","[]","2026-04-17T05:37:00.000Z","BXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netswap USD","Netswap USD",0.01123086,-0.001210303,-0.10776584,0.01778325,-0.007762694,-0.43651715,0,15,0,false,false,"CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,3.0853271,0.010020557,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",26430,26430,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",0.0002999138,0.01079549,"{""low"":0.010002385,""high"":0.01079549}",0.010002385,26430,0.010044584,"CCC",0.010044584,12761,17338,"2021-12-29T00:00:00.000Z",100000000,16666667,"https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.0014155572,0.16450404,"{""low"":0.008605,""high"":0.072844}",-0.062823445,-0.86243814,0.008605,0.072844,-75.97892,"REGULAR","[]","2026-04-17T05:37:00.000Z","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD",0.12658042,-0.014160089,-0.11186635,0.12752627,-0.01510594,-0.11845356,311886,15,0,false,false,"CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,-1.1724601,0.11242033,false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",34285,34285,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",-0.001333721,0.113856055,"{""low"":0.11162158,""high"":0.113856055}",0.11162158,34285,0.1138382,"CCC",0.1138382,117818,111437,"2021-07-05T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.01957433,0.21082577,"{""low"":0.092846,""high"":0.304517}",-0.19209668,-0.63082415,0.092846,0.304517,-49.370193,"REGULAR","[]","2026-04-17T05:36:00.000Z","AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlayers.gg USD","MetaPlayers.gg USD",0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,false,false,"CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000044659873,false,"2021-12-19T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg",0,0.0000044659873,"{""low"":4.4659873,""high"":6}",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"{""low"":4,""high"":6}",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,"REGULAR","[]","2023-08-04T18:30:00.000Z","FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atlas DEX USD","Atlas DEX USD",0.00026076,-0.00002765155,-0.10604215,0.00095278,-0.0007196716,-0.75533867,0,15,0,false,false,"CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023310844,false,"2022-01-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",0,0.00023310844,"{""low"":2.3310844,""high"":4}",0.00023310844,9,0.00023310844,"CCC",0.00023310844,3,0,"2022-01-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00008110845,0.5336082,"{""low"":1.52,""high"":4}",-0.008943892,-0.97459865,0.000152,0.009177,-93.262,"REGULAR","[]","2025-07-30T00:05:00.000Z","ATS"
