"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.928885,0.05462883,"REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.04105522,0.013573609,0.33061835,0.041351605,0.013277225,0.32108125,59032128,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",6556209,6556209,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.002234079,"2024-12-09T16:54:00.000Z",0.060006104,"{""low"":0.05411536,""high"":0.060006104}",0.05411536,6556209,0.060006104,"CCC",0.060006104,4645835,6983058,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02941883,1.1669508,"{""low"":0.02521,""high"":0.105911}",-0.05128217,-0.4842006,0.02521,0.105911,97.799835,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.676555,0.28366008,"REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.20590343,0.07775666,0.37763655,0.19174801,0.091912076,0.47933784,56282804,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198416368,"CoinMarketCap",3836798,3836798,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.02695027,"2024-12-09T16:56:00.000Z",0.31014466,"{""low"":0.28050655,""high"":0.31014466}",0.28050655,3836798,0.31014466,"CCC",0.31014466,1951843,5550179,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.15766409,1.251342,"{""low"":0.125996,""high"":0.505968}",-0.22230789,-0.43937147,0.125996,0.505968,40.412666,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.974339,0.39213112,"REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.28182617,0.11030495,0.39139357,0.2837005,0.108430624,0.38220105,113628032,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",24945102,24945102,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.029398948,"2024-12-09T16:54:00.000Z",0.4280321,"{""low"":0.3819123,""high"":0.4280321}",0.3819123,24945102,0.42708147,"CCC",0.42708147,16688027,31382086,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.19749013,1.0146378,"{""low"":0.194641,""high"":0.896163}",-0.5040319,-0.5624333,0.194641,0.896163,81.05414,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.752206,0.079563774,"REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0423767,0.037187073,0.8775358,0.04269581,0.036867965,0.86350316,64246872,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",317037376,317037376,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.010228485,"2024-12-09T16:54:00.000Z",0.10552286,"{""low"":0.07866157,""high"":0.10552286}",0.07866157,317037376,0.09952269,"CCC",0.09952269,6829531,30813119,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.052717775,1.9637105,"{""low"":0.026846,""high"":0.124256}",-0.044692226,-0.35967863,0.026846,0.124256,67.73238,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.999918,0.7442183,"REGULAR","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5393804,0.20483792,0.37976524,0.57887554,0.16534275,0.28562745,41501964,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",2531224,2531224,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05601573,"2024-12-09T16:56:00.000Z",0.83302224,"{""low"":0.74070233,""high"":0.83302224}",0.74070233,2531224,0.83255905,"CCC",0.83255905,1484814,4041330,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.3371983,0.8284563,"{""low"":0.40702,""high"":1.022435}",-0.27821666,-0.27211183,0.40702,1.022435,43.529083,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.378096,17.676083,"REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,12.83947,4.8366127,0.3766988,11.179531,6.4965515,0.58111125,164841744,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9325694,"CoinMarketCap",11791515,11791515,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.6163368,"2024-12-09T16:54:00.000Z",19.796516,"{""low"":17.516226,""high"":19.796516}",17.516226,11791515,19.796516,"CCC",19.796516,12371776,20162861,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",11.550806,1.8857605,"{""low"":6.125277,""high"":43.73447}",-26.058388,-0.5958318,6.125277,43.73447,195.82588,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.065763,10.380581,"REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.817271,1.5633097,0.17730086,9.310749,1.0698318,0.11490288,592770048,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",4991895,4991895,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.553916,"2024-12-09T16:54:00.000Z",11.362697,"{""low"":10.247166,""high"":11.362697}",10.247166,4991895,11.362697,"CCC",11.362697,2112363,5030806,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.71828,2.899101,"{""low"":2.662301,""high"":17.819372}",-7.4387913,-0.4174553,2.662301,17.819372,119.4,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5399866,0.08223235,"REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.05812202,0.024110328,0.4148226,0.05052186,0.031710487,0.6276587,100663984,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",22677492,22677492,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00482285,"2024-12-09T16:56:00.000Z",0.0872129,"{""low"":0.07910695,""high"":0.0872129}",0.07910695,22677492,0.08709621,"CCC",0.08709621,40281210,42181886,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.057579346,2.3355918,"{""low"":0.024653,""high"":0.17249}",-0.09025765,-0.5232631,0.024653,0.17249,71.62779,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4182014,0.11562917,"REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.09867532,0.016953848,0.17181447,0.07992815,0.035701014,0.44666383,115451824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",17175374,17175374,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.007930301,"2024-12-09T16:56:00.000Z",0.12635991,"{""low"":0.114046164,""high"":0.12635991}",0.114046164,17175374,0.12635991,"CCC",0.12635991,24024194,26968850,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06500916,1.2842584,"{""low"":0.05062,""high"":0.16608}",-0.05045083,-0.30377427,0.05062,0.16608,27.212095,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9981778,0.20153719,"REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.16234691,0.039190277,0.24139835,0.1578272,0.043709993,0.27694842,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",96862,96862,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.004109189,"2024-12-09T16:54:00.000Z",0.20591283,"{""low"":0.19874255,""high"":0.20591283}",0.19874255,96862,0.20589516,"CCC",0.20589516,100002,146008,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.085546196,0.73752445,"{""low"":0.115991,""high"":0.362801}",-0.1612638,-0.44449657,0.115991,0.362801,1.8455863,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.3846445,0.013596427,"REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0065683,0.0070281266,1.070007,0.00477503,0.008821396,1.8474011,224639504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",44036728,44036728,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0015755566,"2024-12-09T16:56:00.000Z",0.0154065695,"{""low"":0.01348741,""high"":0.0154065695}",0.01348741,44036728,0.015302122,"CCC",0.015302122,28825168,192700629,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.010962427,4.1618934,"{""low"":0.002634,""high"":0.020951}",-0.0073545724,-0.35103685,0.002634,0.020951,324.94446,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1700325,0.0017721996,"REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00116098,0.0006112197,0.52646875,0.000992,0.00078019965,0.7864916,177219968,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",16716068,16716068,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00017891813,1733763240,0.0019709356,"0.0017386206 - 0.0019709356",0.0017386206,16716068,0.0019709356,"CCC",0.0019709356,6592430,20173829,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0011821997,2.0037282,"5.9E-4 - 0.002602",-0.0008298004,-0.31890866,0.00059,0.002602,87.357414,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9714856,0.12050573,"REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.08656126,0.033944465,0.39214385,0.07596962,0.044536106,0.5862357,109539704,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",15126137,15126137,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.009030603,"2024-12-09T16:54:00.000Z",0.13493656,"{""low"":0.1176129,""high"":0.13493656}",0.1176129,15126137,0.13301681,"CCC",0.13301681,12718162,21246750,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.07749173,1.8015467,"{""low"":0.043014,""high"":0.277776}",-0.15727028,-0.56617665,0.043014,0.277776,35.96258,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9401703,0.0004227734,"REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00033986,0.00008291338,0.24396333,0.00041179,0.000010983378,0.02667228,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",2195,2195,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000017341285,1733763240,0.0004268487,"3.9647627E-4 - 4.268487E-4",0.00039647627,2195,0.00039966762,"CCC",0.00039966762,563,1863,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0001297734,0.44291264,"2.93E-4 - 0.001338",-0.0009152265,-0.6840258,0.000293,0.001338,-10.313904,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0723383,2654.0627,"REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2676.7927,-22.72998,-0.008491498,2514.405,139.65771,0.055543046,525425824,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",20250598,20250598,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",28.158447,"2024-12-09T16:54:00.000Z",2657.6648,"{""low"":2626.9578,""high"":2657.6648}",2626.9578,20250598,2631.1978,"CCC",2631.1978,12516783,15364576,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",699.24963,0.35770664,"{""low"":1954.8131,""high"":3097.8984}",-443.8357,-0.14326993,1954.8131,3097.8984,33.415188,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6812325,2.3445199,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.1060424,0.23847747,0.113234885,2.2576864,0.08683348,0.038461268,14916974,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",6473286,6473286,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.115142345,"2024-12-09T16:54:00.000Z",2.490831,"{""low"":2.3259757,""high"":2.490831}",2.3259757,6473286,2.490831,"CCC",2.490831,6611983,8283595,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5773798,0.32673123,"{""low"":1.76714,""high"":6.463825}",-4.1193056,-0.63728607,1.76714,6.463825,3.1641364,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0899308,0.24159645,"REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.1877514,0.053845048,0.28678906,0.16971144,0.071885005,0.42357194,34801008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",32540020,32540020,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.007703185,"2024-12-09T16:56:00.000Z",0.25460783,"{""low"":0.2372444,""high"":0.25460783}",0.2372444,32540020,0.25460783,"CCC",0.25460783,9594719,22075124,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.12067745,0.9980024,"{""low"":0.120919,""high"":0.375844}",-0.13424756,-0.35718957,0.120919,0.375844,48.33609,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.934394,2.6615334,"REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.9025381,0.7589953,0.3989383,1.893258,0.7682754,0.4057954,192648560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14337952,14337952,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.13814735,"2024-12-09T16:56:00.000Z",2.8533683,"{""low"":2.614622,""high"":2.8533683}",2.614622,14337952,2.8525815,"CCC",2.8525815,8223475,19122705,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.5516454,1.3980199,"{""low"":1.109888,""high"":4.774051}",-2.1125178,-0.44250003,1.109888,4.774051,94.72767,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6040583,0.17491797,"REGULAR","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.12695596,0.04796201,0.37778464,0.16274013,0.01217784,0.07482997,79170600,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",11250581,11250581,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.014395505,"2024-12-09T16:54:00.000Z",0.20109579,"{""low"":0.17212142,""high"":0.20109579}",0.17212142,11250581,0.19948752,"CCC",0.19948752,6315672,11367573,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.09071396,1.0773118,"{""low"":0.084204,""high"":0.480336}",-0.30541804,-0.6358425,0.084204,0.480336,-25.905704,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.280854,1.9804268,"REGULAR","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.8691087,0.11131811,0.05955679,1.7132046,0.26722217,0.15597796,15879470,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",11216613,11216613,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.17880273,"2024-12-09T16:54:00.000Z",2.2047594,"{""low"":1.9605706,""high"":2.2047594}",1.9605706,11216613,2.2047594,"CCC",2.2047594,8512329,9421833,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.91578484,0.86018103,"{""low"":1.064642,""high"":4.324377}",-2.3439503,-0.5420319,1.064642,4.324377,13.607979,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4050927,0.6199026,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.3605436,0.259359,0.7193554,0.23712529,0.38277733,1.6142409,139985312,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225818240,"CoinMarketCap",7112024,7112024,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.049575448,"2024-12-09T16:56:00.000Z",0.6798643,"{""low"":0.6050113,""high"":0.6798643}",0.6050113,7112024,0.6796088,"CCC",0.6796088,11659808,14731820,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.5078146,4.530499,"{""low"":0.112088,""high"":1.066937}",-0.44703436,-0.41898853,0.112088,1.066937,76.82351,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3466587,2.8137512,"REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.7294194,1.0843319,0.62699187,1.5261931,1.2875581,0.8436403,2813751296,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",110975008,110975008,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.19068122,"2024-12-09T16:56:00.000Z",3.0546985,"{""low"":2.7385972,""high"":3.0546985}",2.7385972,110975008,3.0546985,"CCC",3.0546985,58166194,219798571,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.9283693,2.1780083,"{""low"":0.885382,""high"":3.784571}",-0.9708197,-0.25652042,0.885382,3.784571,192.72737,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2640524,0.16696982,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.11732378,0.049646042,0.42315415,0.11859698,0.048372842,0.40787584,133390336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5973773,5973773,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.009277761,"2024-12-09T16:56:00.000Z",0.18153052,"{""low"":0.16122097,""high"":0.18153052}",0.16122097,5973773,0.18153052,"CCC",0.18153052,4013832,7610205,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.10666183,1.7686182,"{""low"":0.060308,""high"":0.386737}",-0.21976717,-0.56826,0.060308,0.386737,37.406254,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.767426,0.13213071,"REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.10716886,0.024961852,0.23292075,0.10764135,0.024489366,0.22750892,101647000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3274351,3274351,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00808695,"2024-12-09T16:54:00.000Z",0.14527975,"{""low"":0.12974742,""high"":0.14527975}",0.12974742,3274351,0.14527975,"CCC",0.14527975,1750996,3982396,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.055869713,0.7326119,"{""low"":0.076261,""high"":0.232192}",-0.10006128,-0.430942,0.076261,0.232192,67.9865,"REQ"
