"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,246151184,"CoinMarketCap",15049742,15049742,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.023318738,0.33441523,"{""low"":0.3043264,""high"":0.33441523}",0.3043264,15049742,0.33441523,"CCC",0.33441523,23711145,20571495,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.073527396,0.31044912,"{""low"":0.236842,""high"":1.397062}",-1.0866926,-0.7778414,0.236842,1.397062,-40.81579,-6.9881835,0.3103694,0.36110058,-0.050731182,-0.14049044,0.6839425,-0.3735731,-0.5462054,76397792,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",235825,235825,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0011203922,0.019040179,"{""low"":0.017754775,""high"":0.019040179}",0.017754775,235825,0.019040179,"CCC",0.019040179,745081,418747,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009198631,1.068366,"{""low"":0.00861,""high"":0.202036}",-0.18422736,-0.91185415,0.00861,0.202036,-90.0346,-5.9189134,0.017808631,0.02116596,-0.0033573285,-0.15861924,0.07044652,-0.05263789,-0.7472035,8663955,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORA USD","ORA USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",73851,73851,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.008799791,0.31746545,"{""low"":0.29966915,""high"":0.31746545}",0.29966915,73851,0.29966915,"CCC",0.29966915,1658492,1411373,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.07070315,0.30199406,"{""low"":0.234121,""high"":2.980187}",-2.6753628,-0.89771646,0.234121,2.980187,-88.83549,2.9726658,0.30482414,0.40251964,-0.0976955,-0.24270989,1.1570197,-0.8521956,-0.7365437,11176885,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1000719,1000719,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00030278089,0.0064011104,"{""low"":0.005950849,""high"":0.0064011104}",0.005950849,1000719,0.0063947304,"CCC",0.0063947304,795264,1010907,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0013149776,0.27197057,"{""low"":0.004835,""high"":0.035932}",-0.029782023,-0.828844,0.004835,0.035932,-81.04118,-4.6922655,0.0061499774,0.0063205,-0.00017052237,-0.026979255,0.013416175,-0.0072661974,-0.5415998,3479860,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD","[]",1744325460,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.787115e-9,0.000015200373,"1.5185283E-5 - 1.5200373E-5",0.000015185283,24,0.000015196535,"CCC",0.000015196535,12,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000041911035,0.3810094,"1.1E-5 - 7.0E-4",-0.0006848089,-0.9782984,0.000011,0.0007,-85.98131,-0.03807973,0.000015191104,0.00002666,-0.000011468896,-0.43019116,0.00004017,-0.000024978897,-0.6218296,1160,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",4405066,4405066,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.04052469,0.3853264,"{""low"":0.3144583,""high"":0.3853264}",0.3144583,4405066,0.3338921,"CCC",0.3338921,2069534,2658656,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.22948319,1.6363721,"{""low"":0.140239,""high"":0.865266}",-0.49554384,-0.57270694,0.140239,0.865266,-54.2847,12.310142,0.3697222,0.1677698,0.20195238,1.2037469,0.27034017,0.09938201,0.36761835,14511157,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1673358,1673358,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00010305829,0.005924711,"{""low"":0.005402114,""high"":0.005924711}",0.005402114,1673358,0.005796282,"CCC",0.005796282,1283801,800287,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00090185786,0.18855485,"{""low"":0.004783,""high"":0.012015}",-0.0063301423,-0.52685326,0.004783,0.012015,-48.48916,-1.7805766,0.0056848577,0.00793806,-0.0022532023,-0.283848,0.008144963,-0.0024601049,-0.30204004,9474749,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1132637,1132637,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00014885038,0.0014465583,"{""low"":0.001262818,""high"":0.0014465583}",0.001262818,1132637,0.0014454005,"CCC",0.0014454005,3850500,1490305,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00013902853,0.11964589,"{""low"":0.001162,""high"":0.062639}",-0.06133797,-0.97922975,0.001162,0.062639,-96.936676,-10.266399,0.0013010285,0.00200406,-0.00070303143,-0.35080358,0.009124524,-0.007823495,-0.85741407,1249705,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",262911,262911,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.002219867,0.032057192,"{""low"":0.029661668,""high"":0.032057192}",0.029661668,262911,0.032028552,"CCC",0.032028552,246129,311058,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0043452047,0.17063439,"{""low"":0.025465,""high"":0.285329}",-0.2555188,-0.89552337,0.025465,0.285329,-80.41423,-6.930573,0.029810205,0.03764468,-0.0078344755,-0.2081164,0.10570537,-0.07589517,-0.7179878,6412916,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","USD","[]",1744325460,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586131200000,6,27260399616,"CoinMarketCap",9420019,9420019,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000021830667,0.0038731992,"0.0033450294 - 0.0038731992",0.0033450294,9420019,0.0034649225,"CCC",0.0034649225,17816430,4868938,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0028643822,4.3731027,"6.55E-4 - 0.008252",-0.004732618,-0.5735116,0.000655,0.008252,124.27184,0.6241713,0.003519382,0.00399108,-0.0004716979,-0.11818803,0.00234059,0.001178792,0.5036302,95939768,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","USD","[]","2025-04-10T22:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",4285630,4285630,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.01242882,0.14912954,"{""low"":0.13232581,""high"":0.14912954}",0.13232581,4285630,0.13232581,"CCC",0.13232581,699827,2027825,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.11112202,3.208281,"{""low"":0.034636,""high"":0.571211}",-0.42545295,-0.74482626,0.034636,0.571211,-74.81566,9.321901,0.14575802,0.08943998,0.056318037,0.6296741,0.071111046,0.07464697,1.049724,144142912,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","USD","[]","2025-04-10T22:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",501906,501906,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0008427873,0.04469238,"{""low"":0.04329547,""high"":0.04469238}",0.04329547,501906,0.044481415,"CCC",0.044481415,366846,374238,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013726348,0.45838532,"{""low"":0.029945,""high"":0.452475}",-0.40880367,-0.90348345,0.029945,0.452475,-89.51521,-1.8932983,0.043671347,0.04061476,0.0030565858,0.075258,0.093734846,-0.0500635,-0.53409696,2803639,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"USD","[]",1744325460,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",5537,5537,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000085774576,0.0015702627,"0.0014558057 - 0.0015702627",0.0014558057,5537,0.0015631111,"CCC",0.0015631111,48771,12250,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0006717514,0.8355117,"8.04E-4 - 0.063167",-0.061691247,-0.9766373,0.000804,0.063167,-93.42891,-5.4929986,0.0014757514,0.00169184,-0.0002160886,-0.12772402,0.009572055,-0.008096304,-0.8458271,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","USD","[]",1744325460,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1701734400000,6,1282301440,"CoinMarketCap",445851,445851,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00007936708,0.0011713383,"0.001061128 - 0.0011713383",0.001061128,445851,0.001155878,"CCC",0.001155878,539047,395193,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00015507574,0.16985294,"9.13E-4 - 0.164181",-0.16311292,-0.9934946,0.000913,0.164181,-99.2347,-6.9168634,0.0010680758,0.00158892,-0.00052084425,-0.32779765,0.005973445,-0.004905369,-0.821196,1369595,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","USD","[]","2025-04-10T22:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1904370,1904370,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0035286844,0.038264398,"{""low"":0.034812216,""high"":0.038264398}",0.034812216,1904370,0.037632506,"CCC",0.037632506,2602648,2939602,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015455676,0.78960234,"{""low"":0.019574,""high"":0.096844}",-0.061814327,-0.6382876,0.019574,0.096844,-31.497896,-9.151543,0.035029676,0.0444277,-0.0093980245,-0.21153525,0.048137765,-0.01310809,-0.27230367,100655960,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","USD","[]",1744325460,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",51481,51481,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000009423413,0.0003332337,"2.8112595E-4 - 3.332337E-4",0.00028112595,51481,0.00032350555,"CCC",0.00032350555,143410,31783,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000074400916,0.31000382,"2.4E-4 - 0.196768",-0.1964536,-0.9984022,0.00024,0.196768,-99.7698,-2.9100428,0.0003144009,0.00063968,-0.0003252791,-0.50850284,0.00113363,-0.0008192292,-0.72266006,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1935508,1935508,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-19.272064,134.69351,"{""low"":106.445885,""high"":134.69351}",106.445885,1935508,134.69351,"CCC",134.69351,1593121,1728541,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",11.768135,0.112102345,"{""low"":104.97671,""high"":536.35156}",-419.60672,-0.7823352,104.97671,536.35156,-72.16065,-14.168877,116.74484,146.51483,-29.769989,-0.20318754,240.34505,-123.600204,-0.5142615,12422537,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","USD","[]",1744325460,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",133606,133606,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.4898662e-10,2.6728553e-9,"2.2991846E-9 - 2.6728553E-9",2.2991846e-9,133606,2.2991846e-9,"CCC",2.2991846e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.3624592e-10,0.14624572,"2.2991846E-9 - 2.6728553E-9",-3.742473e-11,-0.014001779,2.2991846e-9,2.6728553e-9,,15.263293,2.6354305e-9,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",847218,847218,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00020602718,0.008280365,"{""low"":0.007999111,""high"":0.008280365}",0.007999111,847218,0.008036653,"CCC",0.008036653,1577093,1105620,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00047910912,0.061653472,"{""low"":0.007771,""high"":0.069132}",-0.06088189,-0.8806615,0.007771,0.069132,-80.14085,2.5612254,0.008250109,0.01166406,-0.003413951,-0.29268977,0.020243796,-0.011993687,-0.59246236,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD",,"USD","[]","2025-04-10T22:36:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",145615,145615,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0016983086,0.015391388,"{""low"":0.013383283,""high"":0.015391388}",0.013383283,145615,0.013406226,"CCC",0.013406226,,,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0020075534,0.15000455,"{""low"":0.013383283,""high"":0.015391388}",-5.5134296e-7,-0.000035821522,0.013383283,0.015391388,,12.403178,0.015390837,,,,,,,0,15,0,false,false,"BONDX"
