"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15340824,9.117524,false,false,"Chrono.tech USD","Chrono.tech USD","[]","2025-10-14T18:56:00.000Z","CCC",-0.014008522,9.246443,"{""low"":8.803809,""high"":9.246443}",8.803809,284994,9.236141,"CCC",9.236141,411824,326584,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",284994,284994,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","REGULAR",0.5711117,0.06682473,"{""low"":8.546412,""high"":32.509872}",-23.39235,-0.719546,8.546412,32.509872,-46.31586,11.258882,-2.1413574,-0.19019273,11.879695,-2.7621708,-0.23251192,6474472,15,0,"finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,false,false,"Martian DAO USD",,"[]",1665512820,"CCC",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","REGULAR",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.896348,0.045580227,false,false,"Neuron USD","Neuron USD","[]","2025-10-14T18:55:00.000Z","CCC",-0.0008810684,0.0470079,"{""low"":0.044831682,""high"":0.0470079}",0.044831682,172787,0.04653292,"CCC",0.04653292,397815,374901,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",172787,172787,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","REGULAR",0.021557227,0.8973578,"{""low"":0.024023,""high"":0.292222}",-0.24664177,-0.8440219,0.024023,0.292222,17.044651,0.04499636,0.0005838685,0.012975905,0.0431774,0.0024028271,0.05565011,0,15,0,"finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0452356,0.044963714,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-10-14T18:50:00.000Z","CCC",-0.0014122576,0.049760196,"{""low"":0.04367445,""high"":0.049760196}",0.04367445,1031043,0.049760196,"CCC",0.049760196,1600019,1074350,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1031043,1031043,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","REGULAR",0.042651713,18.447973,"{""low"":0.002312,""high"":0.070626}",-0.025662284,-0.36335465,0.002312,0.070626,535.75885,0.0395622,0.0054015145,0.1365322,0.015385175,0.029578539,1.9225351,0,15,0,"finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5806723,0.0125606535,false,false,"bitsCrunch USD","bitsCrunch USD","[]","2025-10-14T18:55:00.000Z","CCC",-0.0008848021,0.013610207,"{""low"":0.0125606535,""high"":0.013610207}",0.0125606535,229436,0.013610207,"CCC",0.013610207,840785,314670,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",229436,229436,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","REGULAR",0.0017966535,0.16691318,"{""low"":0.010764,""high"":0.186165}",-0.17360435,-0.93252945,0.010764,0.186165,-44.987877,0.0149992,-0.0024385462,-0.16257842,0.018558664,-0.0059980107,-0.32319194,7583234,15,0,"finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72454566,0.0003952451,false,false,"Game7 USD","Game7 USD","[]",1760468100,"CCC",-0.0000028846553,0.0004240781,"3.6242738E-4 - 4.240781E-4",0.00036242738,184975,0.00038306805,"CCC",0.00038306805,8954292,150185,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",false,1743379200000,6,2300000000,"CoinMarketCap",184975,184975,"G7","USD=X","https://coinmarketcap.com/currencies/game7","REGULAR",0.00017724509,0.81305087,"2.18E-4 - 0.00737",-0.006974755,-0.94637114,0.000218,0.00737,-85.08738,0.0005655,-0.0001702549,-0.30106968,0.0031720202,-0.002776775,-0.8753964,909063,15,0,"finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5853353,0.009098421,false,false,"LightLink USD","LightLink USD","[]","2025-10-14T18:56:00.000Z","CCC",-0.000053569674,0.009232059,"{""low"":0.009042261,""high"":0.009232059}",0.009042261,164825,0.009158701,"CCC",0.009158701,161164,187883,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",164825,164825,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR",0.00011142064,0.012397978,"{""low"":0.008987,""high"":0.115281}",-0.10618258,-0.9210762,0.008987,0.115281,-52.732624,0.0112247,-0.0021262793,-0.1894286,0.01336276,-0.004264339,-0.31912112,743069,15,0,"finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8309903,0.01147183,false,false,"Izumi Finance USD","Izumi Finance USD","[]","2025-10-14T18:55:00.000Z","CCC",-0.0003342284,0.011752691,"{""low"":0.011401144,""high"":0.011752691}",0.011401144,234811,0.011752691,"CCC",0.011752691,371603,192430,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",234811,234811,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR",0.0077648303,2.09464,"{""low"":0.003707,""high"":0.023399}",-0.011927169,-0.50972986,0.003707,0.023399,30.653774,0.00928168,0.0021901503,0.23596486,0.00567247,0.00579936,1.0223694,9032919,15,0,"finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,false,false,"Annoying Orange USD",,"[]",1689964200,"CCC",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","REGULAR",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9796553,0.00016997544,false,false,"PinEye USD","PinEye USD","[]",1760468160,"CCC",-0.0000034328841,0.00019090681,"1.4892817E-4 - 1.9090681E-4",0.00014892817,74091,0.00019090681,"CCC",0.00019090681,647734,58718,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",false,1737936000000,6,0,"CoinMarketCap",74091,74091,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","REGULAR",0.000100975434,1.463412,"6.9E-5 - 0.051908",-0.051738027,-0.9967255,0.000069,0.051908,-98.532234,0.00025296,-0.00008298455,-0.32805407,0.00014887,0.000021105428,0.14177085,0,15,0,"finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8255317,0.0067028753,false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-10-14T18:55:00.000Z","CCC",0.00012016948,0.0068131587,"{""low"":0.006658097,""high"":0.0068131587}",0.006658097,120047,0.006672303,"CCC",0.006672303,164843,116965,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",120047,120047,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","REGULAR",0.0043238755,1.8175181,"{""low"":0.002379,""high"":0.018261}",-0.011558125,-0.6329404,0.002379,0.018261,-18.654806,0.00666002,0.000042855274,0.0064347065,0.005452975,0.0012499001,0.22921434,0,15,0,"finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9930174,0.018850941,false,false,"Everscale USD","Everscale USD","[]","2025-10-14T18:56:00.000Z","CCC",0.0005478151,0.018850941,"{""low"":0.018317189,""high"":0.018850941}",0.018317189,219091,0.018359713,"CCC",0.018359713,407396,239439,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",219091,219091,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","REGULAR",0.012326941,1.889476,"{""low"":0.006524,""high"":0.03568}",-0.016829059,-0.47166646,0.006524,0.03568,-47.28379,0.0151643,0.0036866413,0.24311319,0.013072295,0.005778646,0.4420529,37428988,15,0,"finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,false,false,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","REGULAR",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6970781,0.0016453908,false,false,"Pell Network USD","Pell Network USD","[]","2025-10-14T18:56:00.000Z","CCC",-0.000011550146,0.0021032032,"{""low"":0.0015750993,""high"":0.0021032032}",0.0015750993,652219,0.001707359,"CCC",0.001707359,334177,284087,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",652219,652219,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","REGULAR",0.00014839077,0.09912543,"{""low"":0.001497,""high"":0.007094}",-0.005448609,-0.7680588,0.001497,0.007094,-66.344635,0.00229576,-0.0006503692,-0.28329146,0.002864903,-0.0012195123,-0.42567316,0,15,0,"finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.892844,0.004169689,false,false,"Odos USD","Odos USD","[]","2025-10-14T18:16:00.000Z","CCC",0.00040958263,0.004512454,"{""low"":0.003596946,""high"":0.004512454}",0.003596946,3381782,0.0038523127,"CCC",0.0038523127,2200683,1049633,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",3381782,3381782,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","REGULAR",0.0011486891,0.38023472,"{""low"":0.003021,""high"":0.012015}",-0.0078453105,-0.6529597,0.003021,0.012015,-65.76608,0.00507312,-0.00090343086,-0.1780819,0.00569803,-0.0015283409,-0.2682227,8895258,15,0,"finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.353094,4432.7207,false,false,"Mantle Restaked Ether USD",,"[]","2025-10-14T18:56:00.000Z","CCC",-106.819824,4584.397,"{""low"":4207.1255,""high"":4584.397}",4207.1255,20539228,4572.155,"CCC",4572.155,7253247,12265959,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",false,"2024-11-15T00:00:00.000Z",2,121891,"CoinMarketCap",20539228,20539228,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","REGULAR",2932.6675,1.9550425,"{""low"":1500.0531,""high"":5278.9834}",-846.2627,-0.16030788,1500.0531,5278.9834,40.642284,4675.815,-243.09424,-0.051989704,3344.3687,1088.352,0.32542825,540308800,15,0,"finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2249117,0.0005745799,false,false,"Turbos Finance USD","Turbos Finance USD","[]",1760467740,"CCC",-0.000044745742,0.0006360831,"5.531446E-4 - 6.360831E-4",0.0005531446,94472,0.00063514285,"CCC",0.00063514285,200842,115582,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",false,1684108800000,6,6620000256,"CoinMarketCap",94472,94472,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","REGULAR",0.00011457992,0.24908677,"4.6E-4 - 0.007278",-0.00670342,-0.9210525,0.00046,0.007278,-81.67388,0.00084542,-0.00027084007,-0.32036155,0.001302045,-0.000727465,-0.5587096,3803719,15,0,"finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,false,false,"Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","REGULAR",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.020154,0.000022313126,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1760468160,"CCC",-4.6005334e-7,0.000023236606,"2.0798372E-5 - 2.3236606E-5",0.000020798372,527,0.000023187233,"CCC",0.000023187233,34071,24999,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",false,1637020800000,6,0,"CoinMarketCap",527,527,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR",0.000004313126,0.2396181,"1.8E-5 - 8.45E-4",-0.0008226868,-0.9735939,0.000018,0.000845,-84.45946,0.00002502,-0.0000027068727,-0.10818836,0.000041215,-0.000018901874,-0.45861638,0,15,0,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6140659,0.0023499914,false,false,"SUPRA USD","SUPRA USD","[]","2025-10-14T18:56:00.000Z","CCC",0.0000143426005,0.0023499914,"{""low"":0.002067733,""high"":0.0023499914}",0.002067733,2054171,0.0023418888,"CCC",0.0023418888,3399794,1856792,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",false,"2024-12-08T00:00:00.000Z",6,19115175936,"CoinMarketCap",2054171,2054171,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","REGULAR",0.0008639913,0.5814208,"{""low"":0.001486,""high"":0.073452}",-0.07110201,-0.9680064,0.001486,0.073452,-95.96943,0.00280038,-0.00045038876,-0.1608313,0.00415362,-0.0018036286,-0.43423054,44920500,15,0,"finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.482457,0.000039119084,false,false,"HumainWeb3 USD","HumainWeb3 USD","[]",1760468160,"CCC",-0.000002711662,0.000043027383,"3.8557453E-5 - 4.3027383E-5",0.000038557453,257450,0.000042378717,"CCC",0.000042378717,343065,240112,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",false,1644883200000,6,18998841344,"CoinMarketCap",257450,257450,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","REGULAR",0.0000021190826,0.0572725,"3.7E-5 - 7.3E-4",-0.00069088093,-0.9464122,0.000037,0.00073,-82.92683,0.00007156,-0.00003244092,-0.4533387,0.000134215,-0.00009509592,-0.7085342,743217,15,0,"finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5378017,0.004599967,false,false,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-10-14T18:55:00.000Z","CCC",0.00015717698,0.0046097385,"{""low"":0.0045806593,""high"":0.0046097385}",0.0045806593,414858,0.0046036607,"CCC",0.0046036607,641713,429191,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",false,"2024-04-09T00:00:00.000Z",6,581102400,"CoinMarketCap",414858,414858,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","REGULAR",0.0018619671,0.68004644,"{""low"":0.002738,""high"":0.087262}",-0.08266203,-0.9472856,0.002738,0.087262,-89.44193,0.00415284,0.00044712704,0.107667774,0.00434912,0.00025084708,0.057677664,2673051,15,0,"finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,false,false,"Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","REGULAR",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","CCC",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","REGULAR",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1632038,0.011518358,false,false,"Nibiru USD","Nibiru USD","[]","2025-10-14T18:55:00.000Z","CCC",-0.00013555866,0.011662001,"{""low"":0.011493483,""high"":0.011662001}",0.011493483,394371,0.011633965,"CCC",0.011633965,586110,416419,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",false,"2024-03-12T00:00:00.000Z",6,814191040,"CoinMarketCap",394371,394371,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","REGULAR",0.0031673582,0.37927893,"{""low"":0.008351,""high"":0.083697}",-0.07217864,-0.86238027,0.008351,0.083697,-83.526794,0.01039522,0.0011231387,0.10804377,0.013442815,-0.001924457,-0.14315878,9378144,15,0,"finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,false,false,"Mozik USD",,"[]",1652034240,"CCC",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","REGULAR",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.529453,0.0030946974,false,false,"Puffverse USD","Puffverse USD","[]","2025-10-14T18:55:00.000Z","CCC",-0.00032597105,0.003510368,"{""low"":0.002793946,""high"":0.003510368}",0.002793946,620435,0.0034983007,"CCC",0.0034983007,1748289,876299,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",620435,620435,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","REGULAR",0.0003007513,0.10764392,"{""low"":0.002793946,""high"":0.150023}",-0.1469283,-0.9793718,0.002793946,0.150023,-95.24656,0.0059173,-0.0028226026,-0.47700855,0.012414522,-0.009319824,-0.75071955,360841,15,0,"finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"PFVS"
