"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",4,"REGULAR",0,"CoinMarketCap",157,157,"NMD","USD=X","https://coinmarketcap.com/currencies/nexusmind",0.033032417,3.71719,"{""low"":3.6908493,""high"":3.71719}",3.6908493,157,3.7016842,"CCC",3.7016842,0,0,"2024-02-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png",0.5707638,0.18149996,"{""low"":3.144705,""high"":60.269394}",-56.553925,-0.9383523,3.144705,60.269394,-55.55243,3.6203208,0.09514809,0.026281673,4.772241,-1.0567722,-0.2214415,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_NMD_CCC","UTC","UTC",0,"ccc_market",false,0.8970289,3.715469,false,false,"Nexusmind USD","Nexusmind USD","NMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",2,2,"CONX","USD=X","https://coinmarketcap.com/currencies/concoin",0,0.0019654487,"{""low"":0.0019654487,""high"":0.0019654487}",0.0019654487,2,0.0019654487,"CCC",0.0019654487,0,0,"2017-04-17T00:00:00.000Z",0,1595265,"https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png",4.4866465e-7,0.00022832806,"{""low"":0.001965,""high"":0.0019654487}",0,0,0.001965,0.0019654487,0,0.001965,4.4866465e-7,0.00022832806,0.001965,4.4866465e-7,0.00022832806,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_CONX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019654487,false,false,"Concoin USD","Concoin USD","CONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-03T00:00:00.000Z",6,"REGULAR",40010000,"CoinMarketCap",1501,1501,"SN","USD=X","https://coinmarketcap.com/currencies/spacen",0.002760008,0.1454843,"{""low"":0.1426914,""high"":0.1454843}",0.1426914,1501,0.1426914,"CCC",0.1426914,0,0,"2022-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",0.04913193,0.5102761,"{""low"":0.096285,""high"":5.67007}",-5.5246534,-0.9743536,0.096285,5.67007,-88.5823,0.13233139,0.013085544,0.09888466,0.56665635,-0.42123944,-0.74337727,5818131,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_SN_CCC","UTC","UTC",0,"ccc_market",false,1.934714,0.14541693,false,false,"SpaceN USD","SpaceN USD","SN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",137730,137730,"32","USD=X","https://coinmarketcap.com/currencies/project-32",0.0000016104459,0.00016221972,"{""low"":1.6131312,""high"":4}",0.00016131312,137730,0.00016131312,"CCC",0.00016131312,320110,250754,"2025-02-04T00:00:00.000Z",0,3232323328,"https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png",0.00015615049,26.025082,"{""low"":6,""high"":6}",-6.922346e-8,-0.00042672656,0.000006,0.00016221972,1050,0.00011988,0.00004227049,0.35260668,0.00005907,0.00010308049,1.7450566,0,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_32_CCC","UTC","UTC",0,"ccc_market",false,1.0031402,0.00016215049,false,false,"Project 32 USD","Project 32 USD","32"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",11813,11813,"LILPUMP","USD=X","https://coinmarketcap.com/currencies/lilpump",-9.621144e-7,0.000026538692,"{""low"":2.4182786,""high"":5}",0.000024182786,11813,0.000026398871,"CCC",0.000026398871,27658,21710,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png",0.000007087403,0.3937446,"{""low"":1.8,""high"":5}",-0.0000919126,-0.7855778,0.000018,0.000117,-69.76744,0.00002464,4.474041e-7,0.018157633,0.00004923,-0.000024142595,-0.49040413,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_LILPUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.69341,0.000025087404,false,false,"lilpump USD","lilpump USD","LILPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-27T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"{""low"":2.494331,""high"":4}",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,"2022-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"{""low"":2.17,""high"":4}",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,"[]","2025-04-16T18:08:00.000Z","CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002494331,false,false,"PMG Coin USD","PMG Coin USD","PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",9432,9432,"LUCKYSLP","USD=X","https://coinmarketcap.com/currencies/luckys-leprecoin",1.4040893e-8,0.0000012253762,"{""low"":1.216276,""high"":6}",0.000001216276,9432,0.000001216994,"CCC",0.000001216994,22149,17245,"2023-06-26T00:00:00.000Z",710999998464,710999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/27191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27191.png",0.0000012251452,,"{""low"":0,""high"":1.2253762}",-2.3101165e-10,-0.00018852304,0,0.0000012253762,,0.000001,2.2514519e-7,0.22514519,4.1e-7,8.151452e-7,1.988159,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_LUCKYSLP_CCC","UTC","UTC",0,"ccc_market",false,1.1593461,0.0000012251452,false,false,"LuckysLeprecoin USD","LuckysLeprecoin USD","LUCKYSLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",641661,641661,"TDCCP","USD=X","https://coinmarketcap.com/currencies/takedownccp",-0.011910304,0.15692818,"{""low"":0.14744376,""high"":0.15692818}",0.14744376,641661,0.1569078,"CCC",0.1569078,598949,1295564,"2025-04-29T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36365.png",0.13833106,15.113193,"{""low"":0.009153,""high"":1.955844}",-1.80836,-0.92459315,0.009153,1.955844,-90.9121,0.14094852,0.00653553,0.046368208,0.18488306,-0.03739901,-0.20228468,0,15,0,"[]","2026-01-28T03:29:00.000Z","CCC","finmb_TDCCP_CCC","UTC","UTC",0,"ccc_market",false,-7.472223,0.14748405,false,false,"TDCCP USD","TDCCP USD","TDCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-10T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",9548,9548,"POKERFI","USD=X","https://coinmarketcap.com/currencies/pokerfi",0.000008700066,0.000796762,"{""low"":7.915693,""high"":4}",0.0007915693,9548,0.0007915693,"CCC",0.0007915693,22102,17285,"2021-10-10T00:00:00.000Z",9158323200,9158323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png",0.0007265125,10.37875,"{""low"":7,""high"":5}",-2.4947803e-7,-0.00031311487,0.00007,0.000796762,1031.4285,0.00058934,0.00020717253,0.35153311,0.000286225,0.00051028753,1.7828196,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_POKERFI_CCC","UTC","UTC",0,"ccc_market",false,1.1043308,0.0007965125,false,false,"PokerFi USD","PokerFi USD","POKERFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",11101,11101,"PDJT","USD=X","https://coinmarketcap.com/currencies/president-donald-j-trump",0.000051632407,0.0012260515,"{""low"":0.0011966089,""high"":0.0012260515}",0.0011966089,11101,0.0011966089,"CCC",0.0011966089,25840,20435,"2024-10-29T00:00:00.000Z",333000000,333000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png",0.00082589616,2.0647404,"{""low"":4,""high"":4}",-1.7410351,-0.99929637,0.0004,1.742261,198.50374,0.624151,-0.6229251,-0.9980359,0.18519853,-0.18397263,-0.9933806,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_PDJT_CCC","UTC","UTC",0,"ccc_market",false,4.3969946,0.0012258962,false,false,"President Donald J. Trump USD","President Donald J. Trump USD","PDJT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-13T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",11091,11091,"DSFR","USD=X","https://coinmarketcap.com/currencies/digital-swis-franc",0.0003894344,0.03285617,"{""low"":0.03267512,""high"":0.03285617}",0.03267512,11091,0.032679394,"CCC",0.032679394,25822,20315,"2021-09-29T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png",0.030156009,11.185463,"{""low"":0.002696,""high"":0.03285617}",-0.0000041611493,-0.00012664743,0.002696,0.03285617,1110.3334,0.02385632,0.008995689,0.37707785,0.011413885,0.021438124,1.8782494,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_DSFR_CCC","UTC","UTC",0,"ccc_market",false,1.1996439,0.03285201,false,false,"Digital Swiss Franc USD","Digital Swiss Franc USD","DSFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",64550,64550,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.002357185,0.25453296,"{""low"":0.25263703,""high"":0.25453296}",0.25263703,64550,0.2541276,"CCC",0.2541276,125088,59103,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.10804202,0.7381129,"{""low"":0.146376,""high"":9.949073}",-9.694654,-0.97442794,0.146376,9.949073,-30.762857,0.3125054,-0.05808738,-0.1858764,0.46028116,-0.20586315,-0.4472552,0,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,0.93515855,0.25441802,false,false,"Splendor USD","Splendor USD","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-01T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",107359,107359,"MKT","USD=X","https://coinmarketcap.com/currencies/marketcash",0,0.000038091945,"{""low"":3.8091945,""high"":5}",0.000038091945,107359,0.000038091945,"CCC",0.000038091945,0,0,"2019-09-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png",0.0000050919443,0.15430135,"{""low"":3.3,""high"":5}",-0.00032590807,-0.8953518,0.000033,0.000364,-88.690475,0.000082,-0.000043908054,-0.5354641,0.000182235,-0.00014414306,-0.79097354,0,15,0,"[]","2025-03-06T01:27:00.000Z","CCC","finmb_MKT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038091945,false,false,"MarketCash USD","MarketCash USD","MKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",4,"REGULAR",20385664,"CoinMarketCap",167151,167151,"WIBE","USD=X","https://coinmarketcap.com/currencies/wibegram",0.03044939,2.7535086,"{""low"":2.7337947,""high"":2.7535086}",2.7337947,167151,2.7348619,"CCC",2.7348619,387337,304799,"2024-10-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png",2.6192386,19.55867,"{""low"":0.133917,""high"":2.7535086}",-0.0003528595,-0.00012814904,0.133917,2.7535086,67.552376,2.1776936,0.5754621,0.26425302,1.1409583,1.6121974,1.4130204,56124908,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_WIBE_CCC","UTC","UTC",0,"ccc_market",false,1.1183487,2.7531557,false,false,"Wibegram USD","Wibegram USD","WIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",0,0,"DAWG","USD=X","https://coinmarketcap.com/currencies/dawg",0,0.0005180912,"{""low"":5.180912,""high"":4}",0.0005180912,0,0.0005180912,"CCC",0.0005180912,0,0,"2021-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png",0.000087091204,0.20206776,"{""low"":4.31,""high"":4}",-0.01747191,-0.9712012,0.000431,0.01799,-78.70065,0.00059132,-0.00007322879,-0.12383953,0.001193065,-0.00067497377,-0.5657477,0,15,0,"[]","2025-07-05T00:08:00.000Z","CCC","finmb_DAWG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005180912,false,false,"DAWG USD","DAWG USD","DAWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-20T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"{""low"":2.2736742,""high"":5}",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,"2023-03-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"{""low"":2,""high"":5}",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"[]","2023-08-08T18:30:00.000Z","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,false,false,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,"REGULAR",76283400,"CoinMarketCap",3,3,"CPR","USD=X","https://coinmarketcap.com/",0.00007163413,0.00036379063,"{""low"":2.7922133,""high"":4}",0.00027922133,3,0.00027922133,"CCC",0.00027922133,0,333,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png",0.00019585546,1.2635837,"{""low"":1.55,""high"":4}",-0.0064081447,-0.9480907,0.000155,0.006759,-80.102036,0.00081276,-0.0004619045,-0.56831604,0.00140847,-0.0010576146,-0.7508961,26764,15,0,"[]","2022-01-21T11:51:00.000Z","CCC","finmb_CPR_CCC","UTC","UTC",0,"ccc_market",false,25.654957,0.00035085547,false,false,"Cipher USD",,"CPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-26T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",7905,7905,"LEVE","USD=X","https://coinmarketcap.com/currencies/leve-invest",0.0000101776095,0.00075075874,"{""low"":7.443807,""high"":4}",0.0007443807,7905,0.00074444397,"CCC",0.00074444397,18463,14627,"2022-10-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png",0.00064762076,6.2875805,"{""low"":1.03,""high"":4}",-1.3795216e-7,-0.00018375032,0.000103,0.00075075874,35.027218,0.00054324,0.0002073808,0.38174802,0.00031696,0.00043366078,1.3681877,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_LEVE_CCC","UTC","UTC",0,"ccc_market",false,1.3745314,0.0007506208,false,false,"Leve Invest USD","Leve Invest USD","LEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",59898,59898,"BNBDOG","USD=X","https://coinmarketcap.com/currencies/bnbdognetwork",0,0.006831168,"{""low"":0.006831168,""high"":0.006831168}",0.006831168,59898,0.006831168,"CCC",0.006831168,19493,0,"2023-06-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png",0.0029191682,0.74620867,"{""low"":0.003912,""high"":0.200083}",-0.19325183,-0.96585834,0.003912,0.200083,-52.29082,0.01096354,-0.0041323714,-0.37691945,0.0120496,-0.0052184314,-0.43307924,0,15,0,"[]","2023-12-18T18:15:00.000Z","CCC","finmb_BNBDOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.006831168,false,false,"BnBdognetwork USD",,"BNBDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,"REGULAR",42259695053832190,"CoinMarketCap",9563,9563,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.422276e-13,7.702681e-12,"{""low"":6.733409,""high"":12}",6.733409e-12,9563,6.772714e-12,"CCC",6.772714e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.682932e-13,0.1438043,"{""low"":6.733409,""high"":12}",-9.792514e-16,-0.00012713124,6.733409e-12,7.702681e-12,,,,,,,,325471,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.09739,7.701702e-12,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",0,0,"LTRBT","USD=X","https://coinmarketcap.com/currencies/little-rabbit",2.12999e-21,1.21213e-18,"{""low"":1.21,""high"":18}",1.21e-18,0,1.21e-18,"CCC",1.21e-18,,,"2021-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png",2.12999e-21,0.0017603224,"{""low"":1.21,""high"":18}",0,0,1.21e-18,1.21213e-18,,,,,,,,0,15,0,"[]","2022-11-07T18:30:00.000Z","CCC","finmb_LTRBT_CCC","UTC","UTC",0,"ccc_market",false,0.17603059,1.21213e-18,false,false,"LITTLE RABBIT (V1) USD",,"LTRBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-04T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",3956,3956,"BTRS","USD=X","https://coinmarketcap.com/currencies/bitball-treasure",-0.0000032000244,0.015446217,"{""low"":0.015441535,""high"":0.015446217}",0.015441535,3956,0.015443486,"CCC",0.015443486,8162,7247,"2019-11-04T00:00:00.000Z",0,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png",0.0032392861,0.26545,"{""low"":0.012203,""high"":0.048527}",-0.033084713,-0.6817795,0.012203,0.048527,-68.16467,0.01581172,-0.00036943518,-0.02336464,0.01720707,-0.0017647836,-0.10256155,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_BTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.02071612,0.015442286,false,false,"Bitball Treasure USD","Bitball Treasure USD","BTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-29T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",17571,17571,"ZENIX","USD=X","https://coinmarketcap.com/currencies/zenix",-4.603862e-9,0.00001795755,"{""low"":1.7945416,""high"":5}",0.000017945416,17571,0.000017946606,"CCC",0.000017946606,40603,31866,"2025-10-29T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38822.png",0.000011945891,1.9909817,"{""low"":6,""high"":6}",-0.00004705411,-0.7239094,0.000006,0.000065,12.5,0.00002136,-0.0000034141085,-0.15983655,0.0000134197,0.0000045261913,0.33727962,0,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_ZENIX_CCC","UTC","UTC",0,"ccc_market",false,-0.02564832,0.000017945891,false,false,"Zenix USD","Zenix USD","ZENIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",198,198,"XLT","USD=X","https://coinmarketcap.com/currencies/nexalt",0,0.006860286,"{""low"":0.006860286,""high"":0.006860286}",0.006860286,198,0.006860286,"CCC",0.006860286,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png",0.006321286,11.727803,"{""low"":5.39,""high"":4}",-0.00073471386,-0.09673652,0.000539,0.007595,404.04114,0.00686,2.8591603e-7,0.000041678722,0.0066905,0.00016978616,0.0253772,0,15,0,"[]","2025-07-14T17:42:00.000Z","CCC","finmb_XLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.006860286,false,false,"Nexalt USD","Nexalt USD","XLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,"REGULAR",0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"{""low"":3.3361184,""high"":7}",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,,,0,0,"{""low"":3.3361184,""high"":7}",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"[]","2022-01-07T00:21:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,false,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",11830,11830,"BOBE","USD=X","https://coinmarketcap.com/currencies/book-of-billionaires",-8.675561e-7,0.00022004823,"{""low"":2.1875923,""high"":4}",0.00021875923,11830,0.00021877394,"CCC",0.00021877394,29475,21493,"2024-04-26T00:00:00.000Z",0,99994776,"https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png",0.000017020357,0.08384412,"{""low"":2.03,""high"":4}",-0.0019489797,-0.8985614,0.000203,0.002169,-61.101246,0.00118808,-0.0009680596,-0.81481016,0.00071136,-0.00049133966,-0.69070464,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_BOBE_CCC","UTC","UTC",0,"ccc_market",false,-0.39275685,0.00022002036,false,false,"BOOK OF BILLIONAIRES USD","BOOK OF BILLIONAIRES USD","BOBE"
