"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.00019724341,"2024-11-26T13:02:00.000Z",0.0031793807,"{""low"":0.0030292207,""high"":0.0031793807}",-6.077138,0.0030484176,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030292207,26,0.0031128677,"CCC",0.0031128677,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0011104177,0.5729709,"{""low"":0.001938,""high"":0.005193}",-0.0021445826,-0.41297564,0.001938,0.005193,51.853657,0.00256908,0.00047933753,0.18657944,0.00273682,0.00031159772,0.11385393,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",71949,71949,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0032185204,"2024-11-26T12:57:00.000Z",0.039007682,"{""low"":0.034379628,""high"":0.039007682}",-8.528956,0.034517843,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034379628,71949,0.037325446,"CCC",0.037325446,69573,61617,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.018725844,1.1857804,"{""low"":0.015792,""high"":0.35058}",-0.31606215,-0.9015407,0.015792,0.35058,44.816483,0.03059176,0.0039260834,0.12833793,0.0544168,-0.019898959,-0.36567673,2119741,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0,0.22584489,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",1080802,1080802,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0018310314,"2024-11-26T12:57:00.000Z",0.011327992,"{""low"":0.01049785,""high"":0.011327992}",-14.287085,0.010984958,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01049785,1080802,0.010583239,"CCC",0.010583239,897713,1776425,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.005592958,1.0372697,"{""low"":0.005392,""high"":0.05991}",-0.048925042,-0.81664234,0.005392,0.05991,-67.829895,0.00799198,0.0029929783,0.37449774,0.012054465,-0.0010695066,-0.08872286,5247465,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",7741488,7741488,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.013855368,"2024-11-26T13:02:00.000Z",0.27633372,"{""low"":0.2592386,""high"":0.27633372}",-5.0734835,0.2592386,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2592386,7741488,0.2618417,"CCC",0.2618417,9191703,7591946,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0602476,0.30276546,"{""low"":0.198991,""high"":1.146749}",-0.8875104,-0.77393603,0.198991,1.146749,-60.747604,0.26462945,-0.0053908527,-0.020371325,0.34297568,-0.083737075,-0.24414873,17598086,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",993259,993259,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.19744837,"2024-11-26T13:02:00.000Z",1.7289194,"{""low"":1.6208746,""high"":1.7289194}",-10.858815,1.6208746,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6208746,993259,1.7075797,"CCC",1.7075797,1417331,848355,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.95759565,1.4437298,"{""low"":0.663279,""high"":8.472382}",-6.851507,-0.80868727,0.663279,8.472382,-32.51477,1.7024866,-0.08161199,-0.047936935,1.5168816,0.10399306,0.068557136,114814832,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",1106,1106,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0000055038836,"2024-11-26T13:02:00.000Z",0.0020697222,"{""low"":0.0020637738,""high"":0.0020697222}",-0.26598182,0.0020637738,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020637738,1106,0.0020696917,"CCC",0.0020696917,131917,21016,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00018377381,0.09775203,"{""low"":0.00188,""high"":1.375736}",-1.3736722,-0.9984999,0.00188,1.375736,-99.7662,0.00245392,-0.00039014616,-0.15898895,0.0271245,-0.025060726,-0.9239148,22829,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0,0.04604169,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0,0.0110014845,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0,0.0012734702,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1484376,1484376,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.13691556,"2024-11-26T13:02:00.000Z",1.0187796,"{""low"":0.90071726,""high"":1.0187796}",-12.625668,0.9475069,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90071726,1484376,1.0021957,"CCC",1.0021957,1130337,1693578,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.8926699,16.278606,"{""low"":0.054837,""high"":2.892096}",-1.9445891,-0.67238057,0.054837,2.892096,601.0367,0.713064,0.23444289,0.32878238,0.81746715,0.13003975,0.15907642,90028480,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",661213,661213,"CEC","USD=X",,0.00007135607,"2024-11-26T13:02:00.000Z",0.015293672,"{""low"":0.015186836,""high"":0.015293672}",0.46984515,0.015258624,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.015186836,661213,0.015242213,"CCC",0.015242213,,,,,,0.00007178821,0.0047270022,"{""low"":0.015186836,""high"":0.015293672}",-0.00003504753,-0.002291636,0.015186836,0.015293672,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",470928,470928,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.057966232,"2024-11-26T13:02:00.000Z",0.5135826,"{""low"":0.47069588,""high"":0.5135826}",-10.897322,0.47396475,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47069588,470928,0.50937223,"CCC",0.50937223,379101,847305,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.30433577,1.7941259,"{""low"":0.169629,""high"":3.165408}",-2.6914432,-0.8502674,0.169629,3.165408,149.7749,0.552034,-0.07806927,-0.14142112,0.5673404,-0.09337562,-0.16458483,23231562,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",816402,816402,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00014476897,"2024-11-26T13:02:00.000Z",0.0054168035,"{""low"":0.004928397,""high"":0.0054168035}",-2.763472,0.005093891,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004928397,816402,0.005172135,"CCC",0.005172135,859691,1023117,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006358912,0.14264047,"{""low"":0.004458,""high"":0.042902}",-0.03780811,-0.88126683,0.004458,0.042902,-59.334553,0.00906226,-0.003968369,-0.4379006,0.01528836,-0.010194469,-0.6668125,4556315,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",0,0.0019686734,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715324928,"CoinMarketCap",342637,342637,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",1.573062e-7,1732626120,0.00011165282,"1.02601545E-4 - 1.1165282E-4",0.14211966,0.00011084074,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000102601545,342637,0.000104408966,"CCC",0.000104408966,2690457,390676,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00001084074,0.10840741,"1.0E-4 - 0.005863",-0.0057521593,-0.98109484,0.0001,0.005863,-95.187416,0.00061438,-0.0005035393,-0.8195893,0.001409975,-0.0012991342,-0.92138815,1520216,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",99042,99042,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.00043018535,"2024-11-26T12:57:00.000Z",0.061704643,"{""low"":0.059383806,""high"":0.061704643}",0.70453155,0.06149054,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.059383806,99042,0.059395324,"CCC",0.059395324,483298,371681,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.00817854,0.15340897,"{""low"":0.053312,""high"":2.614358}",-2.5528674,-0.9764797,0.053312,2.614358,-82.84965,0.061386,0.000104539096,0.0017029794,0.10186069,-0.040370148,-0.39632708,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",854948,854948,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0001934208,1732626120,0.0023149436,"0.0021529591 - 0.0023149436",-8.165136,0.0021754424,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021529591,854948,0.002293957,"CCC",0.002293957,1151057,985559,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018334424,5.3609424,"3.42E-4 - 0.031695",-0.029519558,-0.9313632,0.000342,0.031695,364.17,0.00565706,-0.0034816177,-0.61544645,0.00809964,-0.0059241974,-0.7314149,3997120,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,82080219136,"CoinMarketCap",3208959,3208959,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000057846664,1732625820,0.00004901505,"4.5586017E-5 - 4.901505E-5",-11.201565,0.00004585692,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000045586017,3208959,0.000046668687,"CCC",0.000046668687,2828580,3326617,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000022856919,0.99377906,"2.3E-5 - 0.002169",-0.002123143,-0.97885805,0.000023,0.002169,-91.89655,0.0000463,-4.4308035e-7,-0.00956977,0.000048725,-0.0000028680806,-0.058862608,3763946,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",984268,984268,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0043242574,"2024-11-26T13:02:00.000Z",0.8434188,"{""low"":0.82446873,""high"":0.8434188}",-0.5149897,0.83535177,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82446873,984268,0.8303373,"CCC",0.8303373,833284,1140958,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23731375,0.39682052,"{""low"":0.598038,""high"":2.890687}",-2.0553353,-0.71101964,0.598038,2.890687,7.792771,0.8130591,0.022292674,0.02741827,1.0827258,-0.247374,-0.22847337,9969321,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",34599,34599,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0019447003,"2024-11-26T13:02:00.000Z",0.026877683,"{""low"":0.025764717,""high"":0.026877683}",-7.0163574,0.025771944,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025764717,34599,0.026393978,"CCC",0.026393978,150594,44800,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0021089446,0.08912414,"{""low"":0.023663,""high"":2.200995}",-2.175223,-0.9882908,0.023663,2.200995,-96.48207,0.1270143,-0.10124235,-0.7970941,0.37865937,-0.35288742,-0.93193895,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",354,354,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00002510706,"2024-11-26T13:02:00.000Z",0.0042353473,"{""low"":0.0042262203,""high"":0.0042353473}",-0.58946383,0.0042341882,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0042262203,354,0.0042286874,"CCC",0.0042286874,78077,512,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001011882,0.02448299,"{""low"":0.004133,""high"":0.101077}",-0.09684281,-0.95810926,0.004133,0.101077,-95.16088,0.0043417,-0.00010751188,-0.024762621,0.010729844,-0.0064956555,-0.60538214,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",22,22,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0012383163,"2024-11-26T13:02:00.000Z",0.037121378,"{""low"":0.03275211,""high"":0.037121378}",3.9274342,0.032768186,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03275211,22,0.032963578,"CCC",0.032963578,225,49,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021989185,2.0400023,"{""low"":0.010779,""high"":1.489459}",-1.4566909,-0.978,0.010779,1.489459,-96.18063,0.04310078,-0.010332596,-0.23973104,0.069739625,-0.03697144,-0.53013533,908827,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",0,7.431675e-10,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",6420299,6420299,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00040200213,"2024-11-26T13:02:00.000Z",0.004493201,"{""low"":0.003770486,""high"":0.004493201}",10.94333,0.004075492,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003770486,6420299,0.0038091994,"CCC",0.0038091994,1832450,2908880,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0028584918,2.3488019,"{""low"":0.001217,""high"":0.008926}",-0.0048505086,-0.54341346,0.001217,0.008926,202.37718,0.0032058,0.00086969184,0.271287,0.003859645,0.00021584681,0.055924006,16322344,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",0,4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,6899998130176,"CoinMarketCap",5198016,5198016,"GINNAN","USD=X",,-4.341248e-7,1732626120,0.0000032001014,"2.598106E-6 - 3.2001014E-6",-14.166877,0.0000026302394,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002598106,5198016,0.000002750685,"CCC",0.000002750685,,,,,,3.2133357e-8,0.012367994,"2.598106E-6 - 3.2001014E-6",-5.698621e-7,-0.17807625,0.000002598106,0.0000032001014,,,,,,,,18148648,15,0,false,false,"GINNAN"
