"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9142346,0.0034958643,false,"2024-03-13T00:00:00.000Z",0.00318306,0.00031280424,0.09827155,0.00360403,-0.00010816567,-0.030012421,0,15,0,false,false,6,0,"CoinMarketCap",16339,16339,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000032255193,0.0035866457,"{""low"":0.0034743908,""high"":0.0035866457}",0.0034743908,16339,0.0035360665,"CCC",0.0035360665,29716,21650,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012968644,0.5897519,"{""low"":0.002199,""high"":0.00791}",-0.0044141356,-0.55804497,0.002199,0.00791,-31.857365,"Gram USD","Gram USD","REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,false,"2024-04-29T00:00:00.000Z",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"Seal USD","Seal USD","REGULAR","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.611039,0.0005786094,false,1648598400000,0.00067096,-0.00009235059,-0.13763948,0.00100805,-0.00042944064,-0.42601123,578609,15,0,false,false,6,1000000000,"CoinMarketCap",26132,26132,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000015512749,0.00058957876,"5.7337567E-4 - 5.8957876E-4",0.00057337567,26132,0.0005825235,"CCC",0.0005825235,103611,98787,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000057609403,0.11057467,"5.21E-4 - 0.00638",-0.005801391,-0.9093089,0.000521,0.00638,-89.4229,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.57152885,0.978591,false,"2021-07-12T00:00:00.000Z",0.9315402,0.047050834,0.050508644,0.8173899,0.16120112,0.19721447,0,15,0,false,false,6,0,"CoinMarketCap",185825,185825,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0055611134,0.9873895,"{""low"":0.96399164,""high"":0.9873895}",0.96399164,185825,0.97378385,"CCC",0.97378385,202755,195712,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.54726005,1.2687705,"{""low"":0.431331,""high"":1.41179}",-0.433199,-0.3068438,0.431331,1.41179,12.562561,"Railgun USD","Railgun USD","REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,11.253777,0.019558273,false,"2025-06-04T00:00:00.000Z",0.01360572,0.005952553,0.4375037,0.012846594,0.0067116795,0.5224482,0,15,0,false,false,6,0,"CoinMarketCap",4616772,4616772,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0019783992,0.019870719,"{""low"":0.018252065,""high"":0.019870719}",0.018252065,4616772,0.018322645,"CCC",0.018322645,4122739,3683281,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.014767273,3.0822947,"{""low"":0.004791,""high"":0.023114}",-0.0035557263,-0.15383431,0.004791,0.023114,214.2282,"LOCK IN USD","LOCK IN USD","REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,1.3308287,0.09290272,false,"2021-06-17T00:00:00.000Z",0.13007574,-0.037173018,-0.2857798,0.17916329,-0.08626057,-0.48146343,5893446,15,0,false,false,6,63436740,"CoinMarketCap",70203,70203,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0012201369,0.09419292,"{""low"":0.09148319,""high"":0.09419292}",0.09148319,70203,0.09159165,"CCC",0.09159165,166241,231024,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0053507164,0.06111472,"{""low"":0.087552,""high"":0.580155}",-0.4872523,-0.8398657,0.087552,0.580155,-80.60833,"Sovryn USD","Sovryn USD","REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.307156,0.6925809,false,"2024-05-10T00:00:00.000Z",0.5498153,0.14276558,0.259661,0.5932791,0.099301755,0.1673778,0,15,0,false,false,6,0,"CoinMarketCap",407723,407723,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.03117323,0.7119876,"{""low"":0.6029438,""high"":0.7119876}",0.6029438,407723,0.7064934,"CCC",0.7064934,501840,334172,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.5053799,2.6996646,"{""low"":0.187201,""high"":7.063281}",-6.3707004,-0.9019463,0.187201,7.063281,32.329823,"Giko Cat USD","Giko Cat USD","REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,5.7593293,0.000093739654,false,1711411200000,0.00011284,-0.00001910035,-0.16926931,0.000165695,-0.00007195535,-0.43426386,4012092,15,0,false,false,6,42800381952,"CoinMarketCap",298588,298588,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000051047755,0.0000942997,"8.8893634E-5 - 9.42997E-5",0.000088893634,298588,0.000088893634,"CCC",0.000088893634,121682,145631,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000013739656,0.1717457,"8.0E-5 - 0.001566",-0.0014722603,-0.94014066,0.00008,0.001566,-93.21902,"Gaimin USD","Gaimin USD","REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:46:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-0.3315995,0.0024589389,false,"2025-05-22T00:00:00.000Z",0.00241174,0.000047198962,0.019570503,0.0024708442,-0.000011905329,-0.0048183245,2458938,15,0,false,false,6,1000000000,"CoinMarketCap",245083,245083,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.00000818097,0.0024747853,"{""low"":0.002442561,""high"":0.0024747853}",0.002442561,245083,0.002463588,"CCC",0.002463588,234248,209141,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.0002319389,0.10414859,"{""low"":0.002227,""high"":0.002706}",-0.00024706125,-0.09130127,0.002227,0.002706,-8.4171295,"Universe Boss Coin USD","Universe Boss Coin USD","REGULAR","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,2.5908136,10.325958,false,"2021-02-09T00:00:00.000Z",10.460062,-0.13410378,-0.012820552,9.313499,1.0124588,0.10870874,54316228,15,0,false,false,2,5260163,"CoinMarketCap",95341,95341,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.26076984,10.538248,"{""low"":9.947098,""high"":10.538248}",9.947098,95341,10.244524,"CCC",10.244524,136984,160097,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.410303,4.3903017,"{""low"":1.915655,""high"":41.41644}",-31.09048,-0.75067973,1.915655,41.41644,387.64902,"Tornado Cash USD","Tornado Cash USD","REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD","REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD","REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689560,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,9.667233,0.0014153845,false,1743465600000,0.0015279,-0.000112515525,-0.07364064,0.0013040937,0.00011129072,0.08533951,1415384,15,0,false,false,6,1000000000,"CoinMarketCap",334258,334258,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00012476696,0.0014263788,"0.0012375105 - 0.0014263788",0.0012375105,334258,0.0012677077,"CCC",0.0012677077,13460569,448535,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00077938446,1.2254472,"6.36E-4 - 0.003433",-0.0020176156,-0.58771205,0.000636,0.003433,-31.478357,"Mubarakah USD","Mubarakah USD","REGULAR","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,1.2467133,0.00084276794,false,1737158400000,0.00099992,-0.00015715201,-0.15716459,0.004368595,-0.0035258268,-0.80708486,809522,15,0,false,false,6,960552256,"CoinMarketCap",808928,808928,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000010377553,0.0008649822,"8.117557E-4 - 8.649822E-4",0.0008117557,808928,0.00082717097,"CCC",0.00082717097,1157012,517773,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00017976796,0.27114323,"6.63E-4 - 0.062639",-0.06179623,-0.9865456,0.000663,0.062639,-98.40368,"Dolos The Bully USD","Dolos The Bully USD","REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,3.4535983,0.0016625525,false,1704412800000,0.00169092,-0.000028367504,-0.016776372,0.00170851,-0.00004595751,-0.026899176,0,15,0,false,false,6,0,"CoinMarketCap",6025,6025,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00005550112,0.0016625525,"0.0015823988 - 0.0016625525",0.0015823988,6025,0.001603202,"CCC",0.001603202,18350,8169,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00088755245,1.145229,"7.75E-4 - 0.040632",-0.038969446,-0.95908266,0.000775,0.040632,-61.679195,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,false,1515974400000,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"OneRoot Network USD","OneRoot Network USD","REGULAR","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689560,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,2.7816982,0.0000012004377,false,1718928000000,0.00000104,1.6043771e-7,0.15426703,0.0000012,4.3769433e-10,0.00036474527,505012,15,0,false,false,8,420690001920,"CoinMarketCap",1529,1529,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.2488856e-8,0.000001202268,"1.1489019E-6 - 1.202268E-6",0.0000011489019,1529,0.0000011679489,"CCC",0.0000011679489,7637,1800,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.0043774e-7,0.20043774,"1.0E-6 - 4.8E-5",-0.000046799563,-0.97499084,0.000001,0.000048,-88.88889,"Wat USD","Wat USD","REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,false,1640304000000,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"CryptoTanks USD","CryptoTanks USD","REGULAR","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD","REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,2.6707034,0.0031520382,false,"2025-02-03T00:00:00.000Z",0.0041395,-0.000987462,-0.2385462,0.0054261405,-0.0022741023,-0.41910127,0,15,0,false,false,6,0,"CoinMarketCap",495185,495185,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00008199178,0.0031846517,"{""low"":0.0030487957,""high"":0.0031846517}",0.0030487957,495185,0.0030878733,"CCC",0.0030878733,1042330,978101,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0017050382,1.1783264,"{""low"":0.001447,""high"":0.012981}",-0.009828962,-0.75718063,0.001447,0.012981,-77.135475,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.09540339,0.0127656255,false,"2021-11-10T00:00:00.000Z",0.01371648,-0.0009508543,-0.069322035,0.0146266,-0.0018609744,-0.1272322,0,15,0,false,false,6,0,"CoinMarketCap",3615,3615,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.000012166798,0.012774272,"{""low"":0.012750415,""high"":0.012774272}",0.012750415,3615,0.012760793,"CCC",0.012760793,54543,6876,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0019256258,0.17764077,"{""low"":0.01084,""high"":0.032474}",-0.019708375,-0.60689706,0.01084,0.032474,-49.682434,"Angle USD","Angle USD","REGULAR","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-9.439088,0.034399834,false,"2024-04-10T00:00:00.000Z",0.01300352,0.021396313,1.6454247,0.007506485,0.026893348,3.582682,32679850,15,0,false,false,6,950000256,"CoinMarketCap",2646101,2646101,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0035854653,0.038939383,"{""low"":0.031805776,""high"":0.038939383}",0.031805776,2646101,0.038939383,"CCC",0.038939383,1268760,2214284,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.031951834,13.052219,"{""low"":0.002448,""high"":0.05494}",-0.020540167,-0.37386543,0.002448,0.05494,138.26668,"nubcat USD","nubcat USD","REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754688960,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,1.6502421,0.0033391397,false,1742774400000,0.0037153,-0.00037616026,-0.10124627,0.0018860294,0.0014531104,0.77046007,3321915,15,0,false,false,6,994841856,"CoinMarketCap",2608369,2608369,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00005420926,0.0036304453,"0.0032254083 - 0.0036304453",0.0032254083,2608369,0.0035972197,"CCC",0.0035972197,1649143,1237783,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0029601397,7.810395,"3.79E-4 - 0.025274",-0.02193486,-0.86788243,0.000379,0.025274,254.10573,"StupidCoin USD","StupidCoin USD","REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.1630125,6.0342216,false,"2020-10-28T00:00:00.000Z",5.162394,0.8718276,0.16888048,9.728364,-3.6941423,-0.37972903,2565618,15,0,false,false,4,425178,"CoinMarketCap",107329,107329,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.18501139,6.0430527,"{""low"":5.8226566,""high"":6.0430527}",5.8226566,107329,5.8861985,"CCC",5.8861985,179921,182090,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.8007975,0.4253761,"{""low"":4.233424,""high"":63.37263}",-57.33841,-0.9047819,4.233424,63.37263,-87.67775,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-9.22507,0.004755868,false,"2017-11-09T00:00:00.000Z",0.0070059,-0.002250032,-0.32116243,0.015362045,-0.010606177,-0.6904144,1831517,15,0,false,false,6,385106912,"CoinMarketCap",231843,231843,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0004833187,0.005281,"{""low"":0.0046838755,""high"":0.005281}",0.0046838755,231843,0.0052521694,"CCC",0.0052521694,199201,297782,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00009786803,0.021010742,"{""low"":0.004658,""high"":0.060124}",-0.05536813,-0.920899,0.004658,0.060124,-75.73462,"Æternity USD","Æternity USD","REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,4.1089635,0.0004160788,false,1722470400000,0.00056794,-0.0001518612,-0.2673895,0.00117201,-0.00075593113,-0.6449869,0,15,0,false,false,6,0,"CoinMarketCap",498078,498078,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000016421778,0.00041607904,"4.021339E-4 - 4.1607904E-4",0.0004021339,498078,0.00040342653,"CCC",0.00040342653,505133,488617,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000051078794,0.1399419,"3.65E-4 - 0.0232",-0.02278392,-0.98206556,0.000365,0.0232,-95.850494,"Dark MAGA USD",,"REGULAR","DMAGA"
