"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.0349977,4.908399e-7,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",521197,521197,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.0196061e-8,5.7244455e-7,"4.8546366E-7 - 5.7244455E-7",4.8546366e-7,521197,5.090413e-7,"CCC",5.090413e-7,209979,149162,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.908399e-7,,"0.0 - 2.0E-6",-0.00000150916,-0.75458,0,0.000002,0,3.6e-7,1.3083991e-7,0.36344418,5.3e-7,-3.9160113e-8,-0.073887005,4898176,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_STARL_CCC","UTC","ccc_market","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.5951388,0.0008049455,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",90683,90683,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00001304812,0.0008427184,"8.048093E-4 - 8.427184E-4",0.0008048093,90683,0.000823014,"CCC",0.000823014,83999,101384,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019494549,0.31958276,"6.1E-4 - 0.00581",-0.0050050546,-0.8614552,0.00061,0.00581,-68.95209,0.00077364,0.000031305477,0.040465172,0.00140523,-0.00060028455,-0.42717886,0,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_DEGOD_CCC","UTC","ccc_market","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.75938314,0.070168465,"Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",57823,57823,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0005369261,0.07076414,"{""low"":0.0700995,""high"":0.07076414}",0.0700995,57823,0.070650935,"CCC",0.070650935,75339,104070,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.037430465,1.1433339,"{""low"":0.032738,""high"":0.427756}",-0.35758755,-0.83596146,0.032738,0.427756,-7.5023293,0.08154328,-0.011374816,-0.13949421,0.092153,-0.021984532,-0.23856556,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_MARS_CCC","UTC","ccc_market","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.325539,0.06589576,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",30626,30626,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.002266772,0.06921816,"{""low"":0.06528236,""high"":0.06921816}",0.06528236,30626,0.068331085,"CCC",0.068331085,58936,56800,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02694976,0.6919776,"{""low"":0.038946,""high"":0.473074}",-0.40717822,-0.8607073,0.038946,0.473074,-61.43907,0.0683349,-0.0024391413,-0.035693932,0.073115215,-0.007219456,-0.098740816,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_THOR_CCC","UTC","ccc_market","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-7.8641286,0.009087089,"Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",92874,92874,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0007756157,0.009584682,"{""low"":0.00908571,""high"":0.009584682}",0.00908571,92874,0.009580612,"CCC",0.009580612,79422,96340,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0052110897,1.3444505,"{""low"":0.003876,""high"":0.064996}",-0.055908907,-0.86019003,0.003876,0.064996,-75.97597,0.00592876,0.0031583295,0.53271335,0.00639238,0.0026947092,0.4215502,863273,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_DUREV_CCC","UTC","ccc_market","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.3243332,0.021280142,"Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",331935,331935,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00050639175,0.021834766,"{""low"":0.02122761,""high"":0.021834766}",0.02122761,331935,0.02167794,"CCC",0.02167794,955412,4282121,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0026381407,0.14151596,"{""low"":0.018642,""high"":0.044741}",-0.02346086,-0.5243705,0.018642,0.044741,-9.335089,0.0223706,-0.0010904577,-0.048745126,0.02394626,-0.0026661176,-0.11133754,36536060,15,0,false,false,"REGULAR","[]","2025-08-05T16:57:00.000Z","CCC","finmb_META_CCC","UTC","ccc_market","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.6091828,0.0017597203,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",16242,16242,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00004474679,0.001841669,"0.0017426185 - 0.001841669",0.0017426185,16242,0.001796553,"CCC",0.001796553,28583,18878,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011737202,2.0029356,"5.86E-4 - 0.003917",-0.0021572795,-0.55074793,0.000586,0.003917,26.460243,0.00191966,-0.00015993975,-0.083316706,0.0014682483,0.00029147195,0.1985168,1742079,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_WYAC_CCC","UTC","ccc_market","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,9.021396,0.009491783,"Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",50658,50658,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0007854346,0.009897188,"{""low"":0.008642843,""high"":0.009897188}",0.008642843,50658,0.009661018,"CCC",0.009661018,47798,34518,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0040147826,0.73302585,"{""low"":0.005477,""high"":0.055148}",-0.04565622,-0.82788527,0.005477,0.055148,-78.709755,0.00973674,-0.0002449574,-0.02515805,0.01531716,-0.005825377,-0.38031706,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_POLLEN_CCC","UTC","ccc_market","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.8847092,0.001356402,"RingDAO USD","RingDAO USD",false,1593648000000,6,1711811584,"CoinMarketCap",76669,76669,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000025091344,0.0013615771,"0.0013275631 - 0.0013615771",0.0013275631,76669,0.0013610749,"CCC",0.0013610749,86296,83053,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00049040193,0.566284,"8.66E-4 - 0.002997",-0.001640598,-0.5474134,0.000866,0.002997,-38.90203,0.0011878,0.00016860198,0.14194477,0.001318135,0.000038266997,0.029031169,2321904,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_RING_CCC","UTC","ccc_market","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","ccc_market","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.8721254,0.009755235,"BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",330174,330174,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00039295014,0.012187724,"{""low"":0.009655873,""high"":0.012187724}",0.009655873,330174,0.012003998,"CCC",0.012003998,341237,322163,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.003110235,0.46805644,"{""low"":0.006645,""high"":0.087142}",-0.07738677,-0.8880536,0.006645,0.087142,-87.18107,0.00906828,0.0006869547,0.07575358,0.011563085,-0.0018078499,-0.15634668,976549,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_BLOCX_CCC","UTC","ccc_market","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.2966678,0.003414522,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",27823,27823,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000043708133,0.0035583605,"{""low"":0.0033883008,""high"":0.0035583605}",0.0033883008,27823,0.0035476068,"CCC",0.0035476068,29831,22401,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001215522,0.55276126,"{""low"":0.002199,""high"":0.00791}",-0.0044954782,-0.56832844,0.002199,0.00791,-27.835052,0.003157,0.00025752187,0.081571706,0.00361123,-0.00019670813,-0.05447123,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_GRAM_CCC","UTC","ccc_market","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.008932138,"Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","ccc_market","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,4.493535,0.00059590867,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",100143,100143,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000025625865,0.0006007434,"5.710675E-4 - 6.007434E-4",0.0005710675,100143,0.0005712505,"CCC",0.0005712505,102633,99761,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007490866,0.14377862,"5.21E-4 - 0.006645",-0.0060490915,-0.91032225,0.000521,0.006645,-89.794136,0.00067838,-0.00008247135,-0.12157102,0.0010238,-0.00042789133,-0.41794425,595908,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_BRWL_CCC","UTC","ccc_market","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.9602535,0.91162175,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",188571,188571,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.02780956,0.9529018,"{""low"":0.90809345,""high"":0.9529018}",0.90809345,188571,0.94947004,"CCC",0.94947004,202958,202061,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.48029074,1.1135085,"{""low"":0.431331,""high"":1.41179}",-0.50016826,-0.3542795,0.431331,1.41179,14.370525,0.9318488,-0.020227075,-0.021706391,0.81724465,0.0943771,0.11548207,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_RAIL_CCC","UTC","ccc_market","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-9.137574,0.016105022,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3578468,3578468,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0016195998,0.018262554,"{""low"":0.016044112,""high"":0.018262554}",0.016044112,3578468,0.017973045,"CCC",0.017973045,4176066,3905962,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.011314022,2.3615158,"{""low"":0.004791,""high"":0.023114}",-0.0070089772,-0.30323514,0.004791,0.023114,194.38222,0.0133253,0.0027797222,0.20860484,0.012607836,0.0034971861,0.27738196,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","ccc_market","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.3119361,0.0919942,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,63578032,"CoinMarketCap",211202,211202,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0020787865,0.09288659,"{""low"":0.09174052,""high"":0.09288659}",0.09174052,211202,0.09174947,"CCC",0.09174947,163958,236979,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0044422,0.050737847,"{""low"":0.087552,""high"":0.580155}",-0.48816082,-0.8414317,0.087552,0.580155,-77.42282,0.13411422,-0.042120017,-0.31406078,0.18186815,-0.08987395,-0.4941709,5848810,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_SOV_CCC","UTC","ccc_market","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.3219916,0.77524436,"Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",354273,354273,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.010114968,0.84895694,"{""low"":0.74754095,""high"":0.84895694}",0.74754095,354273,0.8102688,"CCC",0.8102688,512169,314989,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.58804333,3.1412404,"{""low"":0.187201,""high"":7.063281}",-6.288037,-0.89024305,0.187201,7.063281,23.06639,0.5325991,0.24264526,0.4555871,0.6325544,0.14268994,0.22557734,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_GIKO_CCC","UTC","ccc_market","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-7.243663,0.00008582017,"Gaimin USD","Gaimin USD",false,1711411200000,6,42424283136,"CoinMarketCap",185692,185692,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000067019937,0.00008916258,"8.482936E-5 - 8.916258E-5",0.00008482936,185692,0.00008909488,"CCC",0.00008909488,117957,121511,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",9.908108e-7,0.011680046,"8.482936E-5 - 0.001566",-0.0014801798,-0.9451978,0.00008482936,0.001566,-92.22887,0.00011588,-0.000030059833,-0.25940484,0.000172195,-0.00008637483,-0.5016106,3640859,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_GMRX_CCC","UTC","ccc_market","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.0377536,0.0023613812,"Universe Boss Coin USD","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",248195,248195,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000024762237,0.0023965263,"{""low"":0.002356854,""high"":0.0023965263}",0.002356854,248195,0.0023815003,"CCC",0.0023815003,234429,202550,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00013438123,0.06034182,"{""low"":0.002227,""high"":0.002706}",-0.00034461892,-0.12735362,0.002227,0.002706,-12.104284,0.00241994,-0.00005855877,-0.024198439,0.0024733378,-0.000111956615,-0.045265395,2361381,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_UBC_CCC","UTC","ccc_market","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.7177277,12.406639,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",164182,164182,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.47905445,13.233179,"{""low"":12.312918,""high"":13.233179}",12.312918,164182,13.01081,"CCC",13.01081,134022,123056,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.602287,5.8759527,"{""low"":1.804352,""high"":41.41644}",-29.0098,-0.70044166,1.804352,41.41644,520.0461,10.312256,2.0943832,0.20309651,9.258224,3.1484156,0.3400669,65260956,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_TORN_CCC","UTC","ccc_market","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.0005659419,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","ccc_market","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.013095926,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","ccc_market","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,5.352631,0.0012882809,"Mubarakah USD","Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",284613,284613,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00006545347,0.0013437091,"0.0011965056 - 0.0013437091",0.0011965056,284613,0.001230771,"CCC",0.001230771,13494896,498236,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0006522809,1.0255989,"6.36E-4 - 0.003433",-0.002144719,-0.6247361,0.000636,0.003433,-32.6588,0.00154846,-0.00026017905,-0.16802439,0.001305072,-0.000016791048,-0.012865993,1288281,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_MUBARAKAH_CCC","UTC","ccc_market","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.5813398,0.000726966,"Dolos The Bully USD","Dolos The Bully USD",false,1737158400000,6,960552256,"CoinMarketCap",510543,510543,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000027002185,0.000801835,"7.2402554E-4 - 8.01835E-4",0.00072402554,510543,0.0007878169,"CCC",0.0007878169,1182737,580151,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00006396603,0.096479684,"6.63E-4 - 0.062639",-0.061912034,-0.9883944,0.000663,0.062639,-98.367645,0.0010488,-0.00032183394,-0.30685923,0.00463949,-0.003912524,-0.84330904,698288,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_BULLY_CCC","UTC","ccc_market","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.87696,0.0015023119,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",2954,2954,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00004450127,0.0015581691,"0.0015023119 - 0.0015581691",0.0015023119,2954,0.001529769,"CCC",0.001529769,18558,8183,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007273119,0.9384669,"7.75E-4 - 0.040632",-0.039129686,-0.96302634,0.000775,0.040632,-58.022095,0.0017165,-0.00021418813,-0.12478189,0.00176216,-0.00025984808,-0.14745998,0,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_USEDCAR_CCC","UTC","ccc_market","USEDCAR"
