"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Safe Haven USD","Safe Haven USD",false,-2.6390269,0.00013472508,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,1554163200000,"REGULAR",6,3005855488,"CoinMarketCap",149,149,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000036518031,0.00013472508,"1.3472508E-4 - 1.3472508E-4",0.00013472508,149,0.00013472508,"CCC",0.00013472508,22,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00003172508,0.30801052,"1.03E-4 - 8.83E-4",-0.0007482749,-0.8474235,0.000103,0.000883,-51.06383,0.0001545,-0.000019774918,-0.127993,0.000167845,-0.000033119926,-0.19732447,404964,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","VeBetterDAO USD","VeBetterDAO USD",false,-1.3964614,0.095551096,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1854504,1854504,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0013532266,0.097427525,"{""low"":0.09404869,""high"":0.097427525}",0.09404869,1854504,0.097427525,"CCC",0.097427525,1441062,1986481,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0754751,3.759469,"{""low"":0.020076,""high"":0.248608}",-0.15305689,-0.61565554,0.020076,0.248608,-54.12725,0.08383856,0.011712536,0.13970345,0.09174984,0.0038012564,0.04143066,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Emorya Finance USD","Emorya Finance USD",false,-7.6876597,0.004751719,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,1702252800000,"REGULAR",6,131623152,"CoinMarketCap",78427,78427,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0003957171,0.004751784,"0.0047027734 - 0.004751784",0.0047027734,78427,0.0047413455,"CCC",0.0047413455,79952,101453,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.003993719,5.2687583,"7.58E-4 - 0.009705",-0.0049532806,-0.51038444,0.000758,0.009705,64.14142,0.00327978,0.001471939,0.448792,0.0036307,0.001121019,0.30876112,625436,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"DUKO USD","DUKO USD",false,-8.802095,0.00026897315,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,1708473600000,"REGULAR",6,9663955968,"CoinMarketCap",358268,358268,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000025960326,0.00027090526,"2.6793242E-4 - 2.7090526E-4",0.00026793242,358268,0.00027044435,"CCC",0.00027044435,384374,279791,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00007897314,0.4156481,"1.9E-4 - 0.002478",-0.0022090268,-0.89145553,0.00019,0.002478,-82.33497,0.00025296,0.00001601316,0.063303135,0.00028946,-0.000020486856,-0.07077612,2599344,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","USD mars USD","USD mars USD",false,0.01658678,1.0103215,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-06T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",13,13,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.00016748905,1.0103215,"{""low"":1.0103215,""high"":1.0103215}",1.0103215,13,1.0103215,"CCC",1.0103215,0,2,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.06036347,0.063543305,"{""low"":0.949958,""high"":1.012345}",-0.0020234585,-0.0019987836,0.949958,1.012345,6.2812448,0.9916442,0.018677294,0.018834673,0.9943166,0.01600492,0.016096402,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Dork Lord USD","Dork Lord USD",false,-6.262549,0.08880709,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-25T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1337748,1337748,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0059331506,0.08889996,"{""low"":0.08444756,""high"":0.08889996}",0.08444756,1337748,0.08558315,"CCC",0.08558315,569397,1081876,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.07853609,7.6463923,"{""low"":0.010271,""high"":0.159209}",-0.07040191,-0.44219804,0.010271,0.159209,349.5431,0.04271852,0.046088573,1.0788897,0.03207048,0.05673661,1.7691226,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397420,"Marso.Tech USD","Marso.Tech USD",false,0,0.00005739689,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,1733011200000,"REGULAR",6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Metaverse HQ USD","Metaverse HQ USD",false,3.7861545,0.0017188351,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",15345,15345,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00006270374,0.0017228454,"{""low"":0.0017175901,""high"":0.0017228454}",0.0017175901,15345,0.0017207464,"CCC",0.0017207464,158841,41019,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00027283514,0.18868268,"{""low"":0.001446,""high"":0.005691}",-0.003972165,-0.69797313,0.001446,0.005691,-43.82863,0.00177298,-0.000054144883,-0.030538915,0.0019604207,-0.00024158566,-0.12323154,0,15,0,false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753480,"AiAkita USD","AiAkita USD",false,-0.0000028,7.1649406e-14,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,1700784000000,"REGULAR",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"ORCA USD","ORCA USD",false,0.5449813,0.0008819768,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,1748304000000,"REGULAR",6,0,"CoinMarketCap",189025,189025,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.000004780537,0.0009005818,"8.819768E-4 - 9.005818E-4",0.0008819768,189025,0.0009005818,"CCC",0.0009005818,162028,187558,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0007309768,4.840906,"1.51E-4 - 9.487472",-9.486589,-0.999907,0.000151,9.487472,-81.01622,0.00085694,0.000025036803,0.029216519,0.0011317089,-0.00024973205,-0.2206681,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Legacy Token USD","Legacy Token USD",false,0.38825536,1.7635401,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T00:00:00.000Z","REGULAR",4,106139448,"CoinMarketCap",5633685,5633685,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0068205595,1.7655679,"{""low"":1.7600684,""high"":1.7655679}",1.7600684,5633685,1.7600684,"CCC",1.7600684,6736782,6657208,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9646571,1.2075074,"{""low"":0.798883,""high"":2.199855}",-0.43631494,-0.19833803,0.798883,2.199855,34.005417,1.7555534,0.007986784,0.0045494395,1.7323595,0.03118062,0.017998932,187181184,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Funtico USD","Funtico USD",false,-2.9699476,0.0048039625,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-28T00:00:00.000Z","REGULAR",6,2137608192,"CoinMarketCap",578726,578726,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00014704233,0.0048048524,"{""low"":0.0048020645,""high"":0.0048048524}",0.0048020645,578726,0.004802173,"CCC",0.004802173,202999,594632,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0002619624,0.057675563,"{""low"":0.004542,""high"":0.018933}",-0.014129037,-0.7462651,0.004542,0.018933,-68.7986,0.00717742,-0.0023734574,-0.33068392,0.00732946,-0.0025254972,-0.34456798,10268989,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Bazaars USD","Bazaars USD",false,-2.2587292,55.43903,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-19T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",1106616,1106616,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.2811546,55.48197,"{""low"":54.631718,""high"":55.48197}",54.631718,1106616,54.631718,"CCC",54.631718,667676,992390,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",51.764122,14.085828,"{""low"":3.674908,""high"":59.32242}",-3.8833885,-0.06546241,3.674908,59.32242,707.45135,45.774002,9.665028,0.21114665,29.63802,25.80101,0.8705376,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"PlatinX USD","PlatinX USD",false,0,0.0022982964,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,1645401600000,"REGULAR",6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,1655078400000,"REGULAR",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"RakeIn USD","RakeIn USD",false,0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,1678924800000,"REGULAR",6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Synesis One USD","Synesis One USD",false,-16.51935,0.0021238863,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-31T00:00:00.000Z","REGULAR",6,456252768,"CoinMarketCap",801916,801916,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00042027957,0.002164555,"{""low"":0.0021217589,""high"":0.002164555}",0.0021217589,801916,0.0021607296,"CCC",0.0021607296,490277,1144418,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005998863,0.39362618,"{""low"":0.001524,""high"":0.05402}",-0.051896114,-0.96068335,0.001524,0.05402,-86.148605,0.0021399,-0.000016013859,-0.007483461,0.00377251,-0.0016486237,-0.43700978,969029,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Ispolink USD","Ispolink USD",false,-3.844103,0.00038459146,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,1621209600000,"REGULAR",6,7804043776,"CoinMarketCap",153347,153347,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000015375146,0.00038474254,"3.7575286E-4 - 3.8474254E-4",0.00037575286,153347,0.00037575286,"CCC",0.00037575286,299066,221602,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00011159145,0.40875986,"2.73E-4 - 0.002035",-0.0016504084,-0.81101155,0.000273,0.002035,-51.777256,0.00035438,0.000030211464,0.08525161,0.00042902,-0.00004442854,-0.103558205,3001368,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778680,"Game Coin USD","Game Coin USD",false,0,0.00007301616,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,1636070400000,"REGULAR",6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"holoride USD","holoride USD",false,-3.8900383,0.0011497018,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,1641513600000,"REGULAR",6,879899584,"CoinMarketCap",9906,9906,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000046533998,0.0011503532,"0.0011482972 - 0.0011503532",0.0011482972,9906,0.0011503532,"CCC",0.0011503532,71944,37064,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00015270174,0.15316123,"9.97E-4 - 0.004344",-0.0031942981,-0.73533565,0.000997,0.004344,-32.978725,0.0012201,-0.00007039821,-0.05769872,0.001430755,-0.00028105325,-0.19643702,1011622,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","Carbon Credit USD","Carbon Credit USD",false,0,0.021501075,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-29T00:00:00.000Z","REGULAR",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"Basket Legends USD",,false,0,0.0004840027,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,1640822400000,"REGULAR",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Patientory USD","Patientory USD",false,0,0.0014059887,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,"REGULAR",6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-20.877886,0.00142262,-0.000016631326,-0.011690631,0.0039892,-0.0025832113,-0.6475512,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755225000,"Ascendia (ex AirDAO) USD","AirDAO USD",false,0.2849584,0.00010437937,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,"REGULAR",6,5424824832,"CoinMarketCap",119714,119714,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",2.9658986e-7,0.000104493505,"1.03719605E-4 - 1.04493505E-4",0.000103719605,119714,0.000104493505,"CCC",0.000104493505,232952,142779,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000033793694,0.033459105,"1.01E-4 - 0.014497",-0.014392621,-0.99279994,0.000101,0.014497,-98.61352,0.0001252,-0.000020820626,-0.16629894,0.000726255,-0.00062187563,-0.8562772,566239,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Chimpzee USD","Chimpzee USD",false,-3.8703866,0.000044552216,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,1710288000000,"REGULAR",6,0,"CoinMarketCap",188105,188105,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000017937673,0.000044578832,"4.441113E-5 - 4.4578832E-5",0.00004441113,188105,0.00004455222,"CCC",0.00004455222,150180,180799,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000040552215,10.138054,"4.0E-6 - 1.59E-4",-0.00011444779,-0.7197974,0.000004,0.000159,-60.68376,0.00003754,0.000007012215,0.18679315,0.000023735,0.000020817217,0.87706834,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Neurashi USD","Neurashi USD",false,-1.7421383,0.0017112471,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-17T00:00:00.000Z","REGULAR",6,274729088,"CoinMarketCap",665759,665759,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00003034086,0.0017132761,"{""low"":0.001645218,""high"":0.0017132761}",0.001645218,665759,0.001645218,"CCC",0.001645218,482636,387262,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00031824713,0.22846168,"{""low"":0.001393,""high"":0.014318}",-0.012606752,-0.8804828,0.001393,0.014318,-60.624588,0.00180804,-0.00009679282,-0.053534668,0.003939575,-0.002228328,-0.5656265,470129,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","AtPay USD","AtPay USD",false,0,0.11798017,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
