"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1681424,0.02647336,-0.016220232,-0.61270016,2481995,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.00017573405,0.010263868,"{""low"":0.010195168,""high"":0.010263868}",0.010195168,124148,0.010248979,"CCC",0.010248979,1053796,174445,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00086412765,0.09203617,"{""low"":0.009389,""high"":0.130991}",-0.120737866,-0.92172647,0.009389,0.130991,-80.33991,0.01232558,-0.0020724526,"LogX Network USD","LogX Network USD",-1.6850692,0.010253128,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",124148,124148,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","REGULAR","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26682752,0.000200037,-0.00009899117,-0.4948643,0,15,0,false,false,"[]",1750863300,-2.0032894e-7,0.00010355411,"1.0026831E-4 - 1.0355411E-4",0.00010026831,167826,0.00010223426,"CCC",0.00010223426,219444,182316,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000015045829,0.1749515,"8.6E-5 - 6.32E-4",-0.00053095416,-0.8401174,0.000086,0.000632,-81.62162,0.00013782,-0.000036774167,"MATES USD","MATES USD",-0.19786468,0.00010104583,false,1741478400000,6,0,"CoinMarketCap",167826,167826,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","REGULAR","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6185391,0.00442874,0.00091230916,0.20599745,5089515,15,0,false,false,"[]",1750863240,-0.00043647038,0.005941733,"0.0052527697 - 0.005941733",0.0052527697,699385,0.0057320213,"CCC",0.0057320213,633192,1416199,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0046250494,6.4595666,"7.16E-4 - 0.053653",-0.048311953,-0.900452,0.000716,0.053653,-64.22632,0.00329992,0.0020411294,"Brainlet USD",,-7.554632,0.0053410493,false,1722038400000,6,952905536,"CoinMarketCap",699385,699385,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.041785393,0.04226658,-0.0011880174,-0.028107725,0,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.004878074,0.045237925,"{""low"":0.040443502,""high"":0.045237925}",0.040443502,858109,0.04497949,"CCC",0.04497949,236239,803227,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.020160563,0.9637902,"{""low"":0.020918,""high"":0.070596}",-0.029517438,-0.4181177,0.020918,0.070596,-1.6496003,0.0428699,-0.0017913356,"Silo Finance USD","Silo Finance USD",-10.6145115,0.041078564,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",858109,858109,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","REGULAR","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25290322,0.008244345,-0.004108163,-0.49830073,0,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.000039572362,0.0041370126,"{""low"":0.004039959,""high"":0.0041370126}",0.004039959,47763,0.004084733,"CCC",0.004084733,152811,83772,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0016191818,0.64329827,"{""low"":0.002517,""high"":0.094164}",-0.09002782,-0.9560747,0.002517,0.094164,-68.13358,0.00553634,-0.0014001583,"Harambe on Solana USD","Harambe on Solana USD",-0.94766617,0.004136182,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47763,47763,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","REGULAR","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11063258,0.0066010803,0.00041247113,0.062485397,0,15,0,false,false,"[]","2025-06-25T14:51:00.000Z",-0.00027616275,0.0071876836,"{""low"":0.0068088816,""high"":0.0071876836}",0.0068088816,511570,0.0068730433,"CCC",0.0068730433,1699661,579362,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0043025515,1.5870718,"{""low"":0.002711,""high"":0.014682}",-0.007668448,-0.5223027,0.002711,0.014682,67.96187,0.007886,-0.00087244855,"CaptainBNB USD","CaptainBNB USD",-3.788386,0.0070135514,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",511570,511570,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08142252,0.48039514,-0.04218939,-0.087822266,4382057,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.00046026707,0.44601387,"{""low"":0.43755576,""high"":0.44601387}",0.43755576,3871,0.43796116,"CCC",0.43796116,8471,4032,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.17857176,0.6877827,"{""low"":0.259634,""high"":1.08915}",-0.65094423,-0.5976626,0.259634,1.08915,-25.61,0.47704822,-0.03884247,"WHALE USD","WHALE USD",0.10514722,0.43820575,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3871,3871,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","REGULAR","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24431248,0.10854364,-0.059139438,-0.5448448,5566890,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.0013510287,0.05036872,"{""low"":0.049404204,""high"":0.05036872}",0.049404204,108426,0.0503413,"CCC",0.0503413,34938,109523,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0040342025,0.088917844,"{""low"":0.04537,""high"":0.220015}",-0.1706108,-0.77545077,0.04537,0.220015,-52.556385,0.0653765,-0.015972294,"Colony USD","Colony USD",-2.6618476,0.049404204,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",108426,108426,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,"Pros.Finance USD",,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.585517,0.0008536344,0.007513811,8.802142,8324284,15,0,false,false,"[]",1750863000,0.005912656,0.024463449,"0.0026194288 - 0.024463449",0.0026194288,18938178,0.0026952412,"CCC",0.0026952412,940368,976674,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.007988445,21.077692,"3.79E-4 - 0.024463449",-0.016096003,-0.6579613,0.000379,0.024463449,203.1496,0.0009746,0.007392845,"StupidCoin USD","StupidCoin USD",240.86206,0.008367445,false,1742774400000,6,994841856,"CoinMarketCap",18938178,18938178,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08923212,0.02517866,0.005022075,0.1994576,21253084,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.00045579113,0.030237371,"{""low"":0.03010947,""high"":0.030237371}",0.03010947,61117,0.030117895,"CCC",0.030117895,82211,95944,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.019814733,1.907831,"{""low"":0.010386,""high"":0.051398}",-0.021197267,-0.41241422,0.010386,0.051398,37.243736,0.03315964,-0.002958905,"Hegic USD","Hegic USD",-1.4867642,0.030200735,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",61117,61117,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","REGULAR","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.034694906,0.00759544,-0.0025385153,-0.3342157,4804080,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.00008671824,0.005227719,"{""low"":0.004638563,""high"":0.005227719}",0.004638563,898168,0.00466079,"CCC",0.00466079,899269,880005,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0026089246,1.0657371,"{""low"":0.002448,""high"":0.05494}",-0.049883075,-0.90795547,0.002448,0.05494,-80.05221,0.00523868,-0.00018175552,"nubcat USD","nubcat USD",1.7447649,0.0050569247,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",898168,898168,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3441582,0.00021007,-0.00015512356,-0.73843753,177307,15,0,false,false,"[]",1750863300,-0.000024367848,0.000056516714,"5.2870255E-5 - 5.6516714E-5",0.000052870255,11807,0.00005554446,"CCC",0.00005554446,116964,2826,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000089464265,0.19448753,"4.6E-5 - 0.001888",-0.0018330537,-0.970897,0.000046,0.001888,-96.837944,0.00008378,-0.000028833576,"MetaDOS USD","MetaDOS USD",-30.723156,0.000054946428,false,1712880000000,6,3226915584,"CoinMarketCap",11807,11807,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados","REGULAR","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29839164,0.00509417,-0.0034179015,-0.67094374,2793179,15,0,false,false,"[]","2025-06-25T14:54:00.000Z",0.000011430937,0.0017069529,"{""low"":0.0016607757,""high"":0.0017069529}",0.0016607757,326323,0.0017037605,"CCC",0.0017037605,182047,323313,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00009126868,0.057582766,"{""low"":0.001585,""high"":0.042472}",-0.040795732,-0.96053237,0.001585,0.042472,-93.28208,0.00238918,-0.00071291137,"GAMEE USD","GAMEE USD",0.6866102,0.0016762686,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",326323,326323,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31780022,0.01438066,-0.011442248,-0.7956692,1597761,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.00012384471,0.0031020525,"{""low"":0.002849383,""high"":0.0031020525}",0.002849383,58649,0.0031001433,"CCC",0.0031001433,126996,91955,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0007604116,0.34913296,"{""low"":0.002178,""high"":0.068815}",-0.06587659,-0.9572998,0.002178,0.068815,-92.24494,0.00430726,-0.0013688481,"TOPGOAL USD","TOPGOAL USD",-4.04423,0.0029384117,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",58649,58649,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal","REGULAR","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17198287,0.004181815,-0.0018089495,-0.43257523,0,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.000005727401,0.0024020027,"{""low"":0.0023513995,""high"":0.0024020027}",0.0023513995,75,0.0023513995,"CCC",0.0023513995,88,25,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00037486525,0.18762024,"{""low"":0.001998,""high"":0.041663}",-0.039290134,-0.9430462,0.001998,0.041663,-87.85013,0.00286572,-0.00049285474,"Ninja Protocol USD","Ninja Protocol USD",-0.24079259,0.0023728653,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006191338,0.001376685,-0.0010628402,-0.7720286,0,15,0,false,false,"[]",1750863300,0.000011552882,0.0003163042,"3.0266488E-4 - 3.163042E-4",0.00030266488,203863,0.00030381617,"CCC",0.00030381617,206721,222470,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00009684477,0.44628927,"2.17E-4 - 0.035847",-0.035533156,-0.9912449,0.000217,0.035847,-98.71137,0.0003158,-0.0000019552244,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",3.8217657,0.00031384476,false,1731369600000,6,0,"CoinMarketCap",203863,203863,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues","REGULAR","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2253674,0.03382472,-0.0026030745,-0.076957755,2876906,15,0,false,false,"[]","2025-06-25T14:51:00.000Z",-0.0038291123,0.03206932,"{""low"":0.030762713,""high"":0.03206932}",0.030762713,323447,0.030831426,"CCC",0.030831426,3117321,317653,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016947646,1.1873088,"{""low"":0.014274,""high"":0.066098}",-0.034876354,-0.5276462,0.014274,0.066098,-19.745953,0.0403051,-0.009083455,"AIntivirus USD","AIntivirus USD",-10.924481,0.031221645,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",323447,323447,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021628235,0.000103735,-0.000044235374,-0.4264267,763789,15,0,false,false,"[]",1750863300,0.000001941109,0.000059598573,"5.907755E-5 - 5.9598573E-5",0.00005907755,5239,0.000059579383,"CCC",0.000059579383,36638,6884,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000024499626,0.6999893,"3.5E-5 - 3.91E-4",-0.00033150037,-0.847827,0.000035,0.000391,-35.48387,0.00005824,0.0000012596283,"SparkPoint USD","SparkPoint USD",3.3724034,0.000059499627,false,1557792000000,6,12836879360,"CoinMarketCap",5239,5239,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint","REGULAR","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55711395,0.0003106727,-0.00023384084,-0.7526919,76831,15,0,false,false,"[]",1750863300,-0.000002187102,0.00007737511,"7.613229E-5 - 7.737511E-5",0.00007613229,1032,0.00007613229,"CCC",0.00007613229,6416,10,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000004831869,0.06710929,"7.2E-5 - 7.23E-4",-0.00064616813,-0.8937319,0.000072,0.000723,-88.80707,0.00017348,-0.00009664813,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",-2.7678175,0.00007683187,false,1741305600000,6,1000000000,"CoinMarketCap",1032,1032,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal","REGULAR","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021867505,0.00243704,-0.0011270617,-0.46247154,1233870,15,0,false,false,"[]",1750863300,-0.00010923075,0.0013498688,"0.0013050908 - 0.0013498688",0.0013050908,29829,0.0013498628,"CCC",0.0013498628,60772,71007,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0006389783,0.9522777,"6.71E-4 - 0.056938",-0.05562802,-0.97699285,0.000671,0.056938,-91.285416,0.00130712,0.0000028583454,"SAD HAMSTER USD","SAD HAMSTER USD",-7.6965923,0.0013099783,false,1715817600000,6,941901248,"CoinMarketCap",29829,29829,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","REGULAR","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,"Risecoin USD","Risecoin USD",0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21774471,0.001278735,-0.00062670955,-0.4901012,652025,15,0,false,false,"[]",1750863300,0.000012938457,0.000696433,"6.4422085E-4 - 6.96433E-4",0.00064422085,68049,0.00064422085,"CCC",0.00064422085,119224,102009,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000046025438,0.075949565,"6.06E-4 - 0.008833",-0.008180975,-0.92618304,0.000606,0.008833,-91.49973,0.00083352,-0.00018149457,"Blockchain Brawlers USD","Blockchain Brawlers USD",2.0245144,0.00065202545,false,1648598400000,6,1000000000,"CoinMarketCap",68049,68049,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56891567,0.02766526,0.0005070381,0.01832761,0,15,0,false,false,"[]","2025-06-25T14:54:00.000Z",-0.0025781076,0.028172297,"{""low"":0.0256956,""high"":0.028172297}",0.0256956,127618,0.026239045,"CCC",0.026239045,63045,160685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.021685299,3.3428857,"{""low"":0.006487,""high"":0.094752}",-0.0665797,-0.7026733,0.006487,0.094752,-42.88668,0.01795654,0.010215757,"Unagi Token USD","Unagi Token USD",-8.383974,0.028172297,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",127618,127618,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16027673,0.060256757,-0.029514253,-0.4898082,25359804,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.0002589859,0.031189928,"{""low"":0.030631073,""high"":0.031189928}",0.030631073,171596,0.030820776,"CCC",0.030820776,371769,229834,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0049035046,0.18977146,"{""low"":0.025839,""high"":0.160603}",-0.12986049,-0.8085807,0.025839,0.160603,-48.4851,0.03661028,-0.0058677755,"SaucerSwap USD","SaucerSwap USD",0.8495883,0.030742504,false,"2022-09-22T00:00:00.000Z",6,824910208,"CoinMarketCap",171596,171596,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
