"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:03:17.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.00768364,-0.0003836397,-0.049929425,0.01401631,-0.0067163096,-0.47917816,7416932,15,0,false,false,"REGULAR","district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",8867,8867,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00009999983,0.0075517637,"{""low"":0.0073924847,""high"":0.0075517637}",0.0073924847,8867,0.007490318,"CCC",0.007490318,72305,44759,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00048399996,0.07100938,"{""low"":0.006816,""high"":0.041962}",-0.034662,-0.82603306,0.006816,0.041962,-66.41174,-1.3513491,0.0073,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.00039224,-0.00003610365,-0.09204479,0.00090919,-0.00055305363,-0.6082927,1342170,15,0,false,false,"REGULAR","Financie Token USD",,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",26270,26270,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000006848015,0.00035958286,"{""low"":3.5498905,""high"":4}",0.00035498905,26270,0.00035528094,"CCC",0.00035528094,66816,27245,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00003313637,0.10258938,"{""low"":3.23,""high"":4}",-0.0020718637,-0.85332114,0.000323,0.002428,-77.572395,-1.8865855,0.00035613636,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.00121204,-0.0008743262,-0.7213675,0.00726554,-0.006927826,-0.9535184,65792,15,0,false,false,"REGULAR","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",50671,50671,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000028302777,0.00039251978,"{""low"":3.200038,""high"":4}",0.0003200038,50671,0.00037295045,"CCC",0.00037295045,151575,68522,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00014571374,0.7589257,"{""low"":1.92,""high"":4}",-0.084103286,-0.9960006,0.000192,0.084441,-99.37407,-7.732651,0.00033771375,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.13328458,-0.0017488003,-0.013120799,0.13979198,-0.008256197,-0.059060592,57715000,15,0,false,false,"REGULAR","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",2075883,2075883,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0059924275,0.14267239,"{""low"":0.13153578,""high"":0.14267239}",0.13153578,2075883,0.14080296,"CCC",0.14080296,388079,841417,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.02883178,0.28072694,"{""low"":0.102704,""high"":0.247391}",-0.11585522,-0.46830812,0.102704,0.247391,-28.987907,-4.357238,0.13153578,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","Emanate USD",,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.0035558,-0.0005903146,-0.16601457,0.00942304,-0.006457554,-0.68529415,1679810,15,0,false,false,"REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",193642,193642,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000045086024,0.0029721174,"{""low"":0.002928962,""high"":0.0029721174}",0.002928962,193642,0.0029538702,"CCC",0.0029538702,228678,189223,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00038248533,0.14807793,"{""low"":0.002583,""high"":0.053079}",-0.050113518,-0.9441308,0.002583,0.053079,-78.632774,-1.4975885,0.0029654854,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.00304198,-0.0002172431,-0.07141503,0.006234105,-0.0034093682,-0.5468897,1879502,15,0,false,false,"REGULAR","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",69044,69044,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00008994038,0.0029377579,"{""low"":0.002820917,""high"":0.0029377579}",0.002820917,69044,0.0029354498,"CCC",0.0029354498,99784,60821,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0004847371,0.20715262,"{""low"":0.00234,""high"":0.063795}",-0.06097026,-0.9557216,0.00234,0.063795,-93.22201,-3.0857768,0.002824737,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.00229592,-0.00097549555,-0.42488223,0.00560991,-0.0042894855,-0.76462644,797244,15,0,false,false,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",119716,119716,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00013010309,0.0014177724,"{""low"":0.0012992339,""high"":0.0014177724}",0.0012992339,119716,0.0014081069,"CCC",0.0014081069,210902,192327,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00022942433,0.2102881,"{""low"":0.001091,""high"":0.033392}",-0.032071576,-0.96045685,0.001091,0.033392,-93.27054,-8.969369,0.0013204244,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.00797516,-0.0033916393,-0.4252754,0.019812655,-0.015229134,-0.7686569,0,15,0,false,false,"REGULAR","Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",130792,130792,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0006773351,0.004583983,"{""low"":0.004529845,""high"":0.004583983}",0.004529845,130792,0.004529845,"CCC",0.004529845,283026,57639,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000053675845,0.011849378,"{""low"":0.004529845,""high"":0.187332}",-0.18274848,-0.97553265,0.004529845,0.187332,-96.71945,-12.874993,0.004583521,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00091384,-0.0001540524,-0.16857699,0.001796605,-0.0010368173,-0.57709813,759537,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999670656,"CoinMarketCap",55718,55718,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00001860212,0.00077758083,"{""low"":7.597876,""high"":4}",0.0007597876,55718,0.00076914893,"CCC",0.00076914893,397731,49877,"2024-12-26T00:00:00.000Z",999898368,999670656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000058787642,0.08386254,"{""low"":7.01,""high"":4}",-0.014340213,-0.94968295,0.000701,0.0151,-88.68361,-2.3898225,0.0007597876,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.03765636,-0.0044327416,-0.11771562,0.07042135,-0.037197735,-0.5282167,377364,15,0,false,false,"REGULAR","JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",69303,69303,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0008456744,0.03341447,"{""low"":0.033142943,""high"":0.03341447}",0.033142943,69303,0.0331952,"CCC",0.0331952,76574,64092,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0015176162,0.047865268,"{""low"":0.031706,""high"":0.205112}",-0.17188838,-0.83802205,0.031706,0.205112,-80.76822,-2.4822185,0.033223618,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","Dinero USD","Dinero USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.05457292,-0.0017819442,-0.032652535,0.06490409,-0.012113109,-0.18663092,3904315,15,0,false,false,"REGULAR","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73958000,"CoinMarketCap",6617,6617,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0018529259,0.053451035,"{""low"":0.05277092,""high"":0.053451035}",0.05277092,6617,0.053219594,"CCC",0.053219594,11967,4723,"2014-01-20T00:00:00.000Z",84000000,73958000,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0033549778,0.06786507,"{""low"":0.049436,""high"":0.095318}",-0.04252702,-0.4461594,0.049436,0.095318,-20.318693,-3.3909059,0.052790977,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.01857194,-0.00040433742,-0.021771416,0.021071704,-0.0029041022,-0.13781999,873791,15,0,false,false,"REGULAR","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3237,3237,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000008920208,0.01817279,"{""low"":0.018163234,""high"":0.01817279}",0.018163234,3237,0.018172167,"CCC",0.018172167,2842,3278,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006443602,0.5496078,"{""low"":0.011724,""high"":0.104918}",-0.0867504,-0.82684,0.011724,0.104918,-59.32802,-0.04907056,0.018167602,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"REGULAR","Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.00222556,-0.00047311245,-0.21258132,0.005933295,-0.0041808477,-0.7046418,1833034,15,0,false,false,"REGULAR","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",32049,32049,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00053000904,0.002118728,"{""low"":0.0016911943,""high"":0.002118728}",0.0016911943,32049,0.0021118433,"CCC",0.0021118433,29486,22508,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0003404474,0.24111006,"{""low"":0.001412,""high"":0.024796}",-0.023043552,-0.9293254,0.001412,0.024796,-79.351425,-23.22099,0.0017524475,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00001084,-1.788112e-7,-0.016495498,0.00002288,-0.000012218811,-0.53403896,0,15,0,false,false,"REGULAR","Base God USD","Base God USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",83118,83118,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",1.4683428e-7,0.000010704623,"{""low"":1.0613362,""high"":5}",0.000010613362,83118,0.000010614545,"CCC",0.000010614545,89054,85205,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000036611887,0.52302694,"{""low"":7,""high"":6}",-0.00012433881,-0.92102826,0.000007,0.000135,-85.52631,1.396508,0.000010661189,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00035728,-0.000027917034,-0.078137696,0.000538075,-0.00020871204,-0.38788652,329362,15,0,false,false,"REGULAR","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",103537,103537,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",2.150773e-8,0.00032978077,"{""low"":3.291089,""high"":4}",0.0003291089,103537,0.00032952824,"CCC",0.00032952824,184848,104699,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000013362966,0.042287868,"{""low"":3.16,""high"":4}",-0.001923637,-0.8538114,0.000316,0.002253,-80.913826,0.00652955,0.00032936296,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016937788,-0.9963405,0.0000013492,-0.0000013429789,-0.995389,0,15,0,false,false,"REGULAR","Black Dragon USD","Black Dragon USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4858,4858,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.2258106e-10,6.2759087e-9,"{""low"":6.2211734,""high"":9}",6.2211734e-9,4858,6.2414576e-9,"CCC",6.2414576e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.2212187e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,2.0099711,6.2212187e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0499736,0.0009351,0.01871188,0.06409173,-0.0131830275,-0.20569,509087,15,0,false,false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",88897,88897,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0006570108,0.0509834,"{""low"":0.050796945,""high"":0.0509834}",0.050796945,88897,0.05094509,"CCC",0.05094509,187362,286502,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0371007,2.686899,"{""low"":0.013808,""high"":0.309901}",-0.2589923,-0.83572596,0.013808,0.309901,38.146603,-1.2741212,0.0509087,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Octans USD",,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00011334,0.0000019607978,0.01730014,0.00028709,-0.0001717892,-0.59838104,763291,15,0,false,false,"REGULAR","Turbos Finance USD","Turbos Finance USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",48035,48035,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",3.2579555e-7,0.00011571567,"{""low"":1.143126,""high"":4}",0.0001143126,48035,0.00011437411,"CCC",0.00011437411,56115,52412,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000163008,0.16465455,"{""low"":9.9,""high"":5}",-0.0024216992,-0.9545523,0.000099,0.002537,-86.99095,0.28335777,0.0001153008,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00004096,-0.0000033738834,-0.0823702,0.00007998,-0.00004239388,-0.53005606,632099,15,0,false,false,"REGULAR","Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z",6,16817377280,"CoinMarketCap",70057,70057,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000027480055,0.00003886981,"{""low"":3.6661688,""high"":5}",0.000036661688,70057,0.00003886981,"CCC",0.00003886981,47171,52604,"2023-06-27T00:00:00.000Z",20999999488,16817377280,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000006586117,0.21245538,"{""low"":3.1,""high"":5}",-0.00035141388,-0.9033776,0.000031,0.000389,-85.77236,7.8879223,0.000037586116,"XNA"
