"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bone USD",,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LimeWire USD","LimeWire USD",6.6529207,0.13266133,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",4390516,4390516,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0082753,"2024-11-10T18:54:00.000Z",0.14195158,"{""low"":0.12713183,""high"":0.14195158}",0.12713183,4390516,0.12771408,"CCC",0.12771408,3754330,2745919,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03135033,0.30944645,"{""low"":0.101311,""high"":1.79532}",-1.6626587,-0.9261071,0.101311,1.79532,-41.081356,0.15204726,-0.019385934,-0.1274994,0.35831952,-0.2256582,-0.6297681,39929720,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PAW USD","PAW USD",-33.310795,2.0016765e-8,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-9.998237e-9,1731264840,2.0023847e-8,"1.9998E-8 - 2.0023847E-8",1.9998e-8,12,2.0002831e-8,"CCC",2.0002831e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0016765e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000010999833,-0.9821279,0.00005733,-0.000057309982,-0.99965084,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Boba Network USD","Boba Network USD",7.6613564,0.19900657,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2553390,2553390,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.014161631,"2024-11-10T18:55:00.000Z",0.19990838,"{""low"":0.18251352,""high"":0.19990838}",0.18251352,2553390,0.18735193,"CCC",0.18735193,1838717,1525885,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.06013857,0.43306282,"{""low"":0.138868,""high"":1.237484}",-1.0384774,-0.8391845,0.138868,1.237484,33.88573,0.20566875,-0.006662175,-0.032392744,0.2543608,-0.055354223,-0.2176209,34154352,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DexCheck AI USD","DexCheck AI USD",12.591463,0.02560669,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",661777,661777,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0028636772,"2024-11-10T18:54:00.000Z",0.02747201,"{""low"":0.023037674,""high"":0.02747201}",0.023037674,661777,0.023104852,"CCC",0.023104852,950667,401195,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0069806892,0.37478197,"{""low"":0.018626,""high"":0.183569}",-0.1579623,-0.8605065,0.018626,0.183569,4.9872756,0.02519908,0.0004076101,0.016175594,0.03562893,-0.01002224,-0.281295,8691479,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Fabwelt USD","Fabwelt USD",0.3546112,0.0033162567,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",48442,48442,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000011718366,"2024-11-10T18:55:00.000Z",0.0034012855,"{""low"":0.0032532879,""high"":0.0034012855}",0.0032532879,48442,0.0033296314,"CCC",0.0033296314,252215,51970,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00037825666,0.12874632,"{""low"":0.002938,""high"":0.034889}",-0.031572744,-0.90494835,0.002938,0.034889,-56.7757,0.00376196,-0.00044570328,-0.118476346,0.005705215,-0.0023889584,-0.4187324,759395,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BendDAO USD","BendDAO USD",12.002584,0.0005523261,false,1649030400000,6,2107917056,"CoinMarketCap",79688,79688,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00005918916,1731264840,0.00055284216,"4.987262E-4 - 5.5284216E-4",0.0004987262,79688,0.00049902074,"CCC",0.00049902074,86921,93559,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00019932608,0.5646631,"3.53E-4 - 0.015327",-0.014774674,-0.9639638,0.000353,0.015327,-89.33533,0.00042136,0.0001309661,0.3108176,0.000816825,-0.00026449893,-0.32381344,1164257,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD",7.324117,0.0018160561,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",375021,375021,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00012393319,"2024-11-10T18:54:00.000Z",0.0018484986,"{""low"":0.0016922352,""high"":0.0018484986}",0.0016922352,375021,0.00170779,"CCC",0.00170779,785966,330803,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0005160561,0.39696622,"{""low"":0.0013,""high"":0.02383}",-0.022013944,-0.92379117,0.0013,0.02383,-64.7558,0.00168952,0.00012653612,0.07489472,0.005279615,-0.0034635589,-0.6560249,1816056,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BORA USD","BORA USD",10.1824465,0.09945482,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",12937314,12937314,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.009191066,"2024-11-10T18:52:00.000Z",0.10045069,"{""low"":0.09162257,""high"":0.10045069}",0.09162257,12937314,0.09246952,"CCC",0.09246952,4816449,4553100,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.024258822,0.32260787,"{""low"":0.075196,""high"":0.261647}",-0.16219217,-0.6198893,0.075196,0.261647,-36.860435,0.09273108,0.006723739,0.07250793,0.10958179,-0.010126971,-0.09241472,109375440,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Domi Online USD","Domi Online USD",15.223527,0.0153461695,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",74192,74192,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.002027562,"2024-11-10T18:54:00.000Z",0.01587739,"{""low"":0.013710407,""high"":0.01587739}",0.013710407,74192,0.013710407,"CCC",0.013710407,63842,44267,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.008312169,1.181713,"{""low"":0.007034,""high"":0.089361}",-0.07401483,-0.8282677,0.007034,0.089361,-36.271088,0.01290298,0.0024431897,0.18935081,0.0167821,-0.0014359299,-0.08556319,0,15,0,false,false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TokenSight USD","TokenSight USD",4.495692,0.033694535,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55078,55078,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0014496334,"2024-11-10T18:54:00.000Z",0.033700988,"{""low"":0.031746686,""high"":0.033700988}",0.031746686,55078,0.031746686,"CCC",0.031746686,57939,54990,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0063535348,0.23238121,"{""low"":0.027341,""high"":0.965415}",-0.9317205,-0.96509844,0.027341,0.965415,-94.906364,0.03155954,0.0021349937,0.06764971,0.06071946,-0.027024925,-0.44507846,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SuiPad USD","SuiPad USD",10.399793,0.12628964,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",580326,580326,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.01189664,"2024-11-10T18:54:00.000Z",0.13184683,"{""low"":0.11851037,""high"":0.13184683}",0.11851037,580326,0.12555514,"CCC",0.12555514,372523,316766,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.104762636,4.8665695,"{""low"":0.021527,""high"":0.198359}",-0.07206936,-0.36332792,0.021527,0.198359,206.10454,0.11591298,0.010376655,0.08952107,0.061560396,0.06472924,1.0514754,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Toshimon USD",,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MerlinStarter USD","MerlinStarter USD",1.2973565,0.015353038,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",379110,379110,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000196632,"2024-11-10T18:54:00.000Z",0.015461677,"{""low"":0.0150462445,""high"":0.015461677}",0.0150462445,379110,0.015133158,"CCC",0.015133158,393152,287757,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002656038,0.20918626,"{""low"":0.012697,""high"":0.054518}",-0.03916496,-0.7183859,0.012697,0.054518,-71.04191,0.01627236,-0.0009193225,-0.05649595,0.01958793,-0.0042348923,-0.21619907,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Metacade USD","Metacade USD",0.8271464,0.012664519,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",942010,942010,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00010389462,"2024-11-10T18:54:00.000Z",0.013904593,"{""low"":0.011060464,""high"":0.013904593}",0.011060464,942010,0.012930736,"CCC",0.012930736,447248,675454,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00814252,1.8006457,"{""low"":0.004522,""high"":0.029245}",-0.016580481,-0.566951,0.004522,0.029245,83.67174,0.00751046,0.0051540593,0.6862508,0.007998855,0.0046656644,0.58329153,16853356,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Foxy Equilibrium USD",,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Creo Engine USD","Creo Engine USD",5.4708676,0.0335844,false,1651622400000,6,350268992,"CoinMarketCap",1838353,1838353,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0017420538,1731264840,0.033746254,"0.030759607 - 0.033746254",0.030759607,1838353,0.032114007,"CCC",0.032114007,1658168,1222693,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0326664,35.584312,"9.18E-4 - 0.202607",-0.1690226,-0.8342387,0.000918,0.202607,2987.8845,0.0442803,-0.010695901,-0.24154986,0.04721493,-0.013630528,-0.28869107,11763575,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.89855534,0.0019041781,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48754,48754,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000016957638,"2024-11-10T18:55:00.000Z",0.00191292,"{""low"":0.0018130962,""high"":0.00191292}",0.0018130962,48754,0.0018403023,"CCC",0.0018403023,75212,49212,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00048517808,0.3419155,"{""low"":0.001419,""high"":0.299694}",-0.2977898,-0.9936462,0.001419,0.299694,-79.095665,0.00207882,-0.00017464196,-0.08401014,0.00282144,-0.00091726205,-0.3251042,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DIMO USD","DIMO USD",7.4183226,0.16937548,false,"2022-12-15T00:00:00.000Z",6,244495792,"CoinMarketCap",649153,649153,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.011697099,"2024-11-10T18:55:00.000Z",0.16952635,"{""low"":0.15981229,""high"":0.16952635}",0.15981229,649153,0.16178373,"CCC",0.16178373,779144,531873,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08551248,1.0196688,"{""low"":0.083863,""high"":0.729579}",-0.5602035,-0.7678449,0.083863,0.729579,80.18706,0.14932133,0.020054147,0.13430196,0.17574824,-0.0063727647,-0.036260758,41411592,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Creditcoin USD","Creditcoin USD",12.266011,0.45015478,false,"2020-01-31T00:00:00.000Z",6,383085696,"CoinMarketCap",21805294,21805294,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.04918322,"2024-11-10T18:54:00.000Z",0.45155627,"{""low"":0.4037653,""high"":0.45155627}",0.4037653,21805294,0.41321614,"CCC",0.41321614,8741395,15535648,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.28610379,1.7439929,"{""low"":0.164051,""high"":1.205888}",-0.75573325,-0.62670267,0.164051,1.205888,133.89334,0.40994316,0.040211618,0.098090716,0.50292766,-0.05277288,-0.104931355,172447856,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TonUP USD","TonUP USD",7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Defi Connect (old) USD",,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LABS Group USD","LABS Group USD",8.522101,0.0001225646,false,1615852800000,6,2216879616,"CoinMarketCap",36010,36010,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000009624848,1731264840,0.00012587247,"1.0987016E-4 - 1.2587247E-4",0.00010987016,36010,0.000110359484,"CCC",0.000110359484,59072,34089,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.0000465646,0.6126921,"7.6E-5 - 0.00105",-0.00092743535,-0.8832718,0.000076,0.00105,-62.585033,0.00010542,0.0000171446,0.16263139,0.00027451,-0.00015194541,-0.553515,271710,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Realio Network USD","Realio Network USD",17.951183,0.8942139,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",5105203,5105203,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.13609183,"2024-11-10T18:55:00.000Z",0.8969014,"{""low"":0.7631919,""high"":0.8969014}",0.7631919,5105203,0.7642363,"CCC",0.7642363,5848401,2688109,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.6218149,2.2827356,"{""low"":0.272399,""high"":3.337614}",-2.4434001,-0.73207986,0.272399,3.337614,72.78752,0.9546496,-0.060435712,-0.0633067,1.1810427,-0.28682876,-0.24286062,5873657,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Decubate USD","Decubate USD",-3.5169928,0.031200435,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",80241,80241,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0011373162,"2024-11-10T18:55:00.000Z",0.03318723,"{""low"":0.030892944,""high"":0.03318723}",0.030892944,80241,0.0328507,"CCC",0.0328507,648974,48781,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.021036435,2.0697005,"{""low"":0.010164,""high"":0.176829}",-0.14562856,-0.8235559,0.010164,0.176829,213.26404,0.0303286,0.0008718353,0.028746309,0.049449634,-0.018249199,-0.36904618,11701022,15,0,false,false,"DCB"
