"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020331099,"CCC",0.00020331099,206003,385709,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00008067647,0.71395105,"1.13E-4 - 0.001089",-0.0008953236,-0.822152,0.000113,0.001089,-80.64824,0.000196,-0.0000023235189,-0.011854689,0.000332325,-0.00013864852,-0.41720763,7223934,15,0,false,false,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",153942,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD",153942,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000010372823,0.00020335546,"1.9325646E-4 - 2.0335546E-4",0.00019325646,153942,-5.0834894,0.00019367647,"Katana Inu USD","[]",1749358500,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014974073,"CCC",0.0014974073,37804,99999,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00042377098,0.38913772,"{""low"":0.001089,""high"":0.016149}",-0.014636228,-0.90632415,0.001089,0.016149,-85.89144,0.00167782,-0.00016504899,-0.098371096,0.003580785,-0.002068014,-0.57753086,1631050,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1078187520,"CoinMarketCap",105969,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystick USD",105969,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00007925078,0.0015148814,"{""low"":0.0014869545,""high"":0.0015148814}",0.0014869545,105969,5.5284023,0.001512771,"Joystream USD","[]","2025-06-08T04:55:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,0,1.150398,"Grape USD","[]","2024-09-19T01:22:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD",144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0,0.0008437525,"Rebuschain USD","[]",1746575940,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009082071,"CCC",0.00009082071,45951,117821,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00005090143,1.3757143,"3.7E-5 - 0.008792",-0.008704099,-0.99000216,0.000037,0.008792,-98.52765,0.0000703,0.000017601436,0.25037608,0.00009488,-0.0000069785674,-0.07355151,0,15,0,false,false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",117007,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD",117007,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.000002304514,0.00009136319,"8.6957356E-5 - 9.136319E-5",0.000086957356,117007,2.6922832,0.00008790143,"AVALOX USD","[]",1749358440,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD",1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0,0.000022736742,"Meme AI USD","[]",1691519400,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.28553,"CCC",106.28553,1076311,1605635,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.79603,0.4468833,"{""low"":73.38835,""high"":112.618225}",-6.4338455,-0.0571297,73.38835,112.618225,44.252193,106.16056,0.02381897,0.00022436741,94.67434,11.51004,0.12157508,14971998,15,0,false,false,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1612542,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD",1612542,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.3368454,106.43924,"{""low"":106.03249,""high"":106.43924}",106.03249,1612542,-0.31622273,106.18438,"Comtech Gold USD","[]","2025-06-08T04:55:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996434,"CCC",0.9996434,57082943,63549768,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008267164,0.008336566,"{""low"":0.991675,""high"":1.016417}",-0.016474843,-0.016208744,0.991675,1.016417,-0.025594234,0.9998852,0.00005698204,0.00005698858,0.99995846,-0.000016272068,-0.000016272745,381721632,15,0,false,false,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,381743680,"CoinMarketCap",18238530,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD",18238530,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00017738342,1.0001739,"{""low"":0.9992115,""high"":1.0001739}",0.9992115,18238530,-0.01773304,0.9999422,"Ripple USD USD","[]","2025-06-08T04:56:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3210633,"CCC",0.3210633,87418,148822,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23165467,2.5700288,"{""low"":0.090137,""high"":0.357682}",-0.03589031,-0.1003414,0.090137,0.357682,52.748825,0.31220683,0.009584844,0.030700302,0.24473883,0.07705285,0.31483704,0,15,0,false,false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",109731,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD",109731,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0015099347,0.32260284,"{""low"":0.31994373,""high"":0.32260284}",0.31994373,109731,0.47144184,0.32179168,"BitMEX Token USD","[]","2025-06-08T04:55:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0994242,"CCC",0.0994242,74946,92369,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09977283,99772.836,"1.0E-6 - 13.76781",-13.668036,-0.99275315,0.000001,13.76781,30.452108,0.09879044,0.0009833947,0.009954351,0.08537274,0.014401093,0.16868491,0,15,0,false,false,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",16220,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD",16220,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0002940297,0.09977383,"0.09942357 - 0.09977383",0.09942357,16220,0.2955706,0.09977383,"BitoPro Exchange Token USD","[]",1749358440,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032091604,"CCC",0.000032091604,259476,637949,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000012113142,0.6729523,"1.8E-5 - 0.002352",-0.0023218868,-0.9871968,0.000018,0.002352,-98.41629,0.000043,-0.000012886858,-0.29969436,0.000075445,-0.000045331857,-0.60085964,413031,15,0,false,false,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",330090,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD",330090,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000028458471,0.000033873686,"2.9012603E-5 - 3.3873686E-5",0.000029012603,330090,-8.634504,0.000030113142,"Ooki Protocol USD","[]",1749358500,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017724581,"CCC",0.017724581,234596,580353,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.010468442,1.6046048,"{""low"":0.006524,""high"":0.059896}",-0.042903557,-0.7163009,0.006524,0.059896,-61.39102,0.01695562,0.000036822632,0.0021717066,0.014562445,0.0024299975,0.16686742,33738896,15,0,false,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",999598,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD",999598,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0034160838,0.017834028,"{""low"":0.01692748,""high"":0.017834028}",0.01692748,999598,-16.738514,0.016992442,"Everscale USD","[]","2025-06-08T04:54:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0,0.007905836,"SubGame USD","[]","2022-11-04T18:30:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02305344,"CCC",0.02305344,1768794,2406094,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0019886885,0.09430427,"{""low"":0.021088,""high"":1.232047}",-1.2089703,-0.98126966,0.021088,1.232047,-97.950035,0.02743924,-0.0043625515,-0.15898952,0.06060798,-0.037531294,-0.6192467,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",583569,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD",583569,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00013365969,0.02324925,"{""low"":0.022860171,""high"":0.02324925}",0.022860171,583569,-0.5758669,0.023076689,"Doland Tremp USD","[]","2025-06-08T04:54:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043063667,"CCC",0.043063667,61757,64523,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.022282606,1.0886025,"{""low"":0.020469,""high"":0.201555}",-0.15880339,-0.7878911,0.020469,0.201555,-68.81962,0.0501432,-0.0073915944,-0.1474097,0.08146875,-0.038717147,-0.47523922,4853908,15,0,false,false,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",59487,"CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD",59487,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.001029592,0.04339572,"{""low"":0.04264276,""high"":0.04339572}",0.04264276,59487,2.4677377,0.042751607,"DeFi Kingdoms USD","[]","2025-06-08T04:54:00.000Z","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004764193,"CCC",0.0004764193,49666,7774,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000038341386,0.08814112,"4.35E-4 - 0.003515",-0.0030416586,-0.8653367,0.000435,0.003515,-75.27502,0.00070756,-0.0002342186,-0.33102298,0.001298225,-0.00082488364,-0.63539344,0,15,0,false,false,"REGULAR",false,1655337600000,6,0,"CoinMarketCap",6147,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD",6147,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.0000044866756,0.00047651006,"4.6847953E-4 - 4.7651006E-4",0.00046847953,6147,-0.93896705,0.00047334138,"NMKR USD","[]",1749358440,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008104269,"CCC",0.0008104269,326,13,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004303696,1.1325516,"3.8E-4 - 0.002313",-0.0015026303,-0.6496456,0.00038,0.002313,-54.944443,0.00084942,-0.000039050356,-0.045972966,0.00143922,-0.0006288504,-0.43693835,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",16,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD",16,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.6309787e-7,0.00081061106,"8.1033824E-4 - 8.1061106E-4",0.00081033824,16,-0.02012097,0.0008103696,"Aion USD","[]",1749358560,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.066887e-12,"CCC",1.066887e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.7286116e-15,0.0025694375,"1.061949E-12 - 1.067586E-12",-2.9083723e-15,-0.002724251,1.061949e-12,1.067586e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",55215,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD",55215,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.0558642e-15,1.067586e-12,"1.061949E-12 - 1.067586E-12",1.061949e-12,55215,-0.19272396,1.0646776e-12,"SMILEY USD","[]",1749358500,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029912891,"CCC",0.0029912891,4511674,2765798,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0012147297,0.64339495,"{""low"":0.001888,""high"":0.006767}",-0.0036642703,-0.5414911,0.001888,0.006767,-42.416603,0.0041027,-0.0009999701,-0.24373464,0.0038888813,-0.0007861515,-0.20215364,3102574,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1253773,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD",1253773,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000034629134,0.0031042804,"{""low"":0.0029859631,""high"":0.0031042804}",0.0029859631,1253773,1.1286898,0.0031027298,"Degen Spartan AI USD","[]","2025-06-08T04:55:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018409218,"CCC",0.00018409218,30624,53363,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00006570526,0.5615834,"1.17E-4 - 0.014659",-0.014476295,-0.9875363,0.000117,0.014659,-98.73562,0.00016974,0.000012965262,0.07638307,0.00090735,-0.00072464475,-0.79863864,16760,15,0,false,false,"REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",46381,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD",46381,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000004568574,0.00018422892,"1.8269413E-4 - 1.8422892E-4",0.00018269413,46381,2.5646448,0.00018270526,"Mars Battle USD","[]",1749358440,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008209906,"CCC",0.008209906,19119,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0028801998,0.5404766,"{""low"":0.005329,""high"":0.030229}",-0.0220198,-0.72843295,0.005329,0.030229,-69.40355,0.00779206,0.00041713985,0.053533964,0.01185114,-0.0036419407,-0.30730718,659040,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",57,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD",57,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00006420445,0.008209906,"{""low"":0.0082092,""high"":0.008209906}",0.0082092,57,0.7882699,0.0082092,"Kromatika USD","[]","2025-06-08T04:55:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13877745,"CCC",0.13877745,6262335,6417121,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.004145056,0.030774558,"{""low"":0.134691,""high"":0.550894}",-0.41205797,-0.7479805,0.134691,0.550894,-51.034218,0.18797104,-0.049134985,-0.26139656,0.2427398,-0.10390374,-0.42804575,104934120,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",9309430,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD",9309430,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.002404973,0.13907129,"{""low"":0.13836259,""high"":0.13907129}",0.13836259,9309430,-1.7027422,0.13883606,"Metaplex USD","[]","2025-06-08T04:55:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8755797,"CCC",0.8755797,7019135,9922428,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.42237344,0.9209881,"{""low"":0.458609,""high"":1.982908}",-1.1019256,-0.5557119,0.458609,1.982908,-52.29633,0.8277775,0.053204954,0.06427446,0.9511111,-0.07012862,-0.07373337,88098248,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7947190,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD",7947190,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.024008155,0.89049613,"{""low"":0.87553877,""high"":0.89049613}",0.87553877,7947190,2.8014982,0.88098246,"Propy USD","[]","2025-06-08T04:54:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002879544,"CCC",0.002879544,1050166,808606,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0007376694,0.35127115,"{""low"":0.0021,""high"":0.008684}",-0.005846331,-0.6732302,0.0021,0.008684,-58.920788,0.00373718,-0.0008995107,-0.24069236,0.003749211,-0.00091154175,-0.24312896,2837669,15,0,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",1196143,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD",1196143,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00001523504,0.0029104236,"{""low"":0.002737408,""high"":0.0029104236}",0.002737408,1196143,-0.5340235,0.0028376693,"TAOCat by Virtuals & Masa USD","[]","2025-06-08T04:54:00.000Z","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007950249,"CCC",0.0007950249,2328700,64900,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0004299985,1.1944402,"3.6E-4 - 0.114774",-0.113984,-0.9931169,0.00036,0.114774,-98.76698,0.00077826,0.000011738506,0.015083013,0.025322614,-0.024532616,-0.9688027,726559,15,0,false,false,"REGULAR",false,1633651200000,6,919696960,"CoinMarketCap",59536,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",59536,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000009554147,0.0007998865,"7.894323E-4 - 7.998865E-4",0.0007894323,59536,1.2241923,0.0007899985,"Beta Finance USD","[]",1749358500,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD",46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,0,2.8022083e-7,"Kitty Inu USD","[]",1745091600,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.75899,"CCC",3.75899,3391,95,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.0975108,1.26494,"{""low"":1.65819,""high"":23.234192}",-19.47849,-0.8383546,1.65819,23.234192,-82.67456,3.3539703,0.40173054,0.119777605,12.811515,-9.055814,-0.7068496,0,15,0,false,false,"REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",472,"CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD",472,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.030748129,3.75899,"{""low"":3.7557008,""high"":3.75899}",3.7557008,472,0.8254651,3.7557008,"Dopex USD","[]","2025-06-08T04:54:00.000Z","DPX"
