"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Center Coin USD","Center Coin USD","REGULAR",6,0,"CoinMarketCap",159070,159070,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000021295622,0.02656471,"{""low"":0.02631772,""high"":0.02656471}",0.02631772,159070,0.026444042,"CCC",0.026444042,103310,270536,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.026237756,169.27585,"{""low"":1.55,""high"":4}",-0.018098244,-0.4067844,0.000155,0.044491,-48.190754,-0.08061852,0.026392756,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2019-01-08T00:00:00.000Z",0.01610042,0.010292336,0.63925886,0.00589065,0.020502105,3.4804487,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PETCASHTOKEN USD","PETCASHTOKEN USD","REGULAR",2,0,"CoinMarketCap",447311,447311,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",3.3619971,11.636127,"{""low"":7.870642,""high"":11.636127}",7.870642,447311,7.870642,"CCC",7.870642,395272,614081,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",7.0495534,1.6880602,"{""low"":4.176127,""high"":11.636127}",-0.41044712,-0.035273515,4.176127,11.636127,68.908394,42.753468,11.22568,"CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2026-01-12T00:00:00.000Z",5.9601717,5.2655087,0.88344914,5.9601717,5.2655087,0.88344914,0,15,0,false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","REGULAR",6,0,"CoinMarketCap",4824,4824,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000021154992,0.007119521,"{""low"":0.006608629,""high"":0.007119521}",0.006608629,4824,0.006783593,"CCC",0.006783593,16935,6209,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0059650578,5.297565,"{""low"":0.001126,""high"":0.019618}",-0.012526943,-0.6385433,0.001126,0.019618,-13.985306,0.29923135,0.0070910575,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2022-02-07T00:00:00.000Z",0.00560728,0.0014837775,0.26461628,0.007839815,-0.0007487573,-0.09550701,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","REGULAR",6,0,"CoinMarketCap",17012,17012,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000059365884,0.000027176731,"{""low"":2.508765,""high"":5}",0.00002508765,17012,0.000025910087,"CCC",0.000025910087,15805,15578,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000019176732,2.3970916,"{""low"":8,""high"":6}",-0.000023823268,-0.4671229,0.000008,0.000051,16.666662,-17.9281,0.000027176731,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2022-12-08T00:00:00.000Z",0.00002036,0.000006816732,0.33481002,0.000018885,0.00000829173,0.43906435,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","mirror USD","REGULAR",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0,0.0004078654,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-22T18:30:00.000Z",false,"2022-10-26T00:00:00.000Z",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD","REGULAR",6,0,"CoinMarketCap",258872,258872,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00003214981,0.00031363338,"{""low"":2.8995133,""high"":4}",0.00028995133,258872,0.00031170758,"CCC",0.00031170758,1607538,346447,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00015960637,1.1239885,"{""low"":1.42,""high"":4}",-0.055113394,-0.9945573,0.000142,0.055415,-98.94985,-9.632725,0.00030160637,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2025-07-22T00:00:00.000Z",0.00053928,-0.00023767364,-0.440724,0.001357815,-0.0010562086,-0.77787375,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","REGULAR",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0,0.00004500737,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-22T16:48:00.000Z",false,"2021-06-28T00:00:00.000Z",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","REGULAR",6,13924177,"CoinMarketCap",35604,35604,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.002595067,0.5117456,"{""low"":0.48938823,""high"":0.5117456}",0.48938823,35604,0.49071854,"CCC",0.49071854,62105,50425,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.18413386,0.5792814,"{""low"":0.317866,""high"":1.136684}",-0.6346841,-0.5583646,0.317866,1.136684,-31.011272,-0.51429427,0.50199986,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2021-04-26T00:00:00.000Z",0.5770347,-0.07503486,-0.13003525,0.6922964,-0.19029653,-0.27487725,6989934,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR",6,3049500,"CoinMarketCap",14,14,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0000159521,0.0007338558,"{""low"":7.287239,""high"":4}",0.0007287239,14,0.00073362875,"CCC",0.00073362875,2,0,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0,0,"{""low"":7.287239,""high"":4}",-0.101719275,-0.99288684,0.0007287239,0.102448,-99.24857,-2.142156,0.0007287239,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2024-09-25T00:00:00.000Z",0.00087204,-0.00014331611,-0.1643458,0.00186287,-0.001134146,-0.6088165,2222,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","REGULAR",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0,0.00013101427,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z",false,"2021-11-17T00:00:00.000Z",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","REGULAR",6,968534272,"CoinMarketCap",2399,2399,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000048963775,0.00007189255,"{""low"":4.8486036,""high"":5}",0.000048486036,2399,0.000048685415,"CCC",0.000048685415,9635,6014,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000060585207,5.507746,"{""low"":1.1,""high"":5}",-0.0003154148,-0.8150253,0.000011,0.000387,-67.44186,7.3421235,0.00007158521,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2022-11-01T00:00:00.000Z",0.00003228,0.000039305207,1.2176334,0.000066705,0.0000048802103,0.07316109,69332,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","REGULAR",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0,0.0055005993,"CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z",false,"2022-04-18T00:00:00.000Z",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","REGULAR",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0,0.000039264793,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T07:17:00.000Z",false,"2018-09-13T00:00:00.000Z",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0,0.00017068861,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-21T18:33:00.000Z",false,"2021-05-31T00:00:00.000Z",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","REGULAR",8,0,"CoinMarketCap",1567,1567,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-9.0039975e-11,0.0000023007944,"{""low"":2.1987173,""high"":6}",0.0000021987173,1567,0.000002199341,"CCC",0.000002199341,602,1692,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012995248,1.2995248,"{""low"":1,""high"":6}",-0.000013700475,-0.85627973,0.000001,0.000016,-85.71429,-0.00391588,0.0000022995248,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2023-03-14T00:00:00.000Z",0.000002,2.995248e-7,0.1497624,0.00000404,-0.0000017404752,-0.4308107,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,"REGULAR",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,-1e-8,3.8755204e-11,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-11T18:20:00.000Z",false,"2022-02-12T00:00:00.000Z",,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","REGULAR",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0,9.998452e-7,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-09T01:19:00.000Z",false,"2019-12-10T00:00:00.000Z",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR",6,0,"CoinMarketCap",78,78,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0,0.89984584,"{""low"":0.89984584,""high"":0.89984584}",0.89984584,78,0.89984584,"CCC",0.89984584,13,21,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.73986286,4.6246343,"{""low"":0.159983,""high"":1.006553}",-0.106707215,-0.10601251,0.159983,1.006553,-9.736305,0,0.89984584,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2022-06-06T00:00:00.000Z",0.86715275,0.032693088,0.037701648,0.9321496,-0.03230375,-0.034655113,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD","REGULAR",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00043144214,"{""low"":4.3144214,""high"":4}",0.00043144214,0,0.00043144214,"CCC",0.00043144214,0,0,"2015-11-23T00:00:00.000Z",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00006344213,0.17239709,"{""low"":3.68,""high"":4}",-0.0007755578,-0.64255,0.000368,0.001207,-57.199604,0,0.00043144214,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2017-11-09T00:00:00.000Z",0.00048992,-0.00005847789,-0.119362116,0.000603535,-0.00017209284,-0.28514147,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"REGULAR",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"{""low"":1.7956617,""high"":4}",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,"2019-04-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"{""low"":1.7956617,""high"":4}",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0,0.0017168296,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-15T18:30:00.000Z",false,"2019-04-26T00:00:00.000Z",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",8,0,"CoinMarketCap",12044,12044,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.1756583e-8,0.0000014405557,"{""low"":1.4102353,""high"":6}",0.0000014102353,12044,0.0000014361367,"CCC",0.0000014361367,20006,12059,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.111929e-7,0.4111929,"{""low"":1,""high"":6}",-0.000003588807,-0.7177614,0.000001,0.000005,-50,-0.8262157,0.0000014111929,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2023-05-21T00:00:00.000Z",0.00000174,-3.2880712e-7,-0.18896961,0.00000287,-0.000001458807,-0.5082951,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","SymVerse USD","REGULAR",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0,0.002429993,"CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-12T09:18:00.000Z",false,"2019-12-18T00:00:00.000Z",0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,"REGULAR",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,0,2.9343053e-7,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-21T18:23:00.000Z",false,"2021-11-01T00:00:00.000Z",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bot Planet USD","Bot Planet USD","REGULAR",6,0,"CoinMarketCap",50,50,"BOT","USD=X","https://coinmarketcap.com/currencies/bot-planet",0,0.00013573344,"{""low"":1.3573344,""high"":4}",0.00013573344,50,0.00013573344,"CCC",0.00013573344,4072,6,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png",0.000008733434,0.06876719,"{""low"":1.27,""high"":4}",-0.0026962664,-0.9520715,0.000127,0.002832,-87.03528,0,0.00013573344,"CCC","finmb_BOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-21T01:18:00.000Z",false,"2022-01-13T00:00:00.000Z",0.00053524,-0.00039950653,-0.7464064,0.000377815,-0.00024208157,-0.640741,0,15,0,false,false,"BOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD","REGULAR",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,0,500.0489,"CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-17T15:28:00.000Z",false,"2025-03-05T00:00:00.000Z",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"REGULAR",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,0,1.0992478e-8,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-13T18:28:00.000Z",false,"2022-03-30T00:00:00.000Z",,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD","REGULAR",6,999998336,"CoinMarketCap",74901,74901,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00007636432,0.00031538657,"{""low"":2.815642,""high"":4}",0.0002815642,74901,0.00030595413,"CCC",0.00030595413,302695,122276,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00024591232,5.718891,"{""low"":4.3,""high"":5}",-0.07531109,-0.99617845,0.000043,0.0756,-99.15432,-20.90589,0.00028891233,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2025-04-28T00:00:00.000Z",0.00116352,-0.0008746077,-0.75169116,0.00554048,-0.005251568,-0.94785434,288911,15,0,false,false,"HOSICO"
