"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"USD=X","SAGA",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.6063895,3330.751,"REGULAR","https://coinmarketcap.com/currencies/wrapped-beacon-eth",84.60718,"2024-11-16T20:52:00.000Z",3386.6494,"{""low"":3240.6917,""high"":3386.6494}",3240.6917,6720841,3258.0615,"CCC",3258.0615,7318617,23377969,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1368.7198,0.6976035,"{""low"":1962.0311,""high"":4219.7812}",-889.0303,-0.2106816,1962.0311,4219.7812,63.273396,2774.2583,556.4927,0.20059152,3088.0027,242.74829,0.07861013,5400247296,15,0,false,"2023-04-27T00:00:00.000Z",2,1621330,"CoinMarketCap",6720841,6720841,"USD=X","WBETH",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"USD=X","NFP",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"USD=X","ALT",false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04762119,1.0018014,"REGULAR","https://coinmarketcap.com/currencies/first-digital-usd",0.00047683716,"2024-11-16T20:51:00.000Z",1.0026196,"{""low"":1.000138,""high"":1.0026196}",1.000138,5770962432,1.0014948,"CCC",1.0014948,4967607518,11298856209,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01637435,0.0166165,"{""low"":0.985427,""high"":1.013093}",-0.011291623,-0.011145692,0.985427,1.013093,0.10396242,0.99911785,0.0026835203,0.0026858896,0.9995083,0.0022930503,0.0022941784,2612414720,15,0,false,"2023-07-26T00:00:00.000Z",4,2607717376,"CoinMarketCap",5770962432,5770962432,"USD=X","FDUSD",false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"USD=X","TAO",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6.942976,0.0072827945,"REGULAR","https://coinmarketcap.com/currencies/iq",0.00047281524,"2024-11-16T20:52:00.000Z",0.0073394277,"{""low"":0.006936073,""high"":0.0073394277}",0.006936073,21693724,0.006981846,"CCC",0.006981846,16908868,37115102,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0032077944,0.78718877,"{""low"":0.004075,""high"":0.020501}",-0.013218206,-0.64475906,0.004075,0.020501,19.436764,0.00630482,0.0009779744,0.15511535,0.00666466,0.0006181346,0.09274811,141624320,15,0,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",21693724,21693724,"USD=X","IQ",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"USD=X","PIXEL",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"USD=X","NTRN",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,8.5440235,0.040551372,"REGULAR","https://coinmarketcap.com/currencies/wax",0.0031919964,"2024-11-16T20:54:00.000Z",0.040551372,"{""low"":0.037643973,""high"":0.040551372}",0.037643973,15039853,0.037658695,"CCC",0.037658695,8100615,14231540,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.014813371,0.5755447,"{""low"":0.025738,""high"":0.122892}",-0.08234063,-0.67002434,0.025738,0.122892,-45.99012,0.03346974,0.0070816316,0.21158311,0.041184254,-0.0006328821,-0.01536709,144568992,15,0,false,"2017-12-21T00:00:00.000Z",6,3565082624,"CoinMarketCap",15039853,15039853,"USD=X","WAXP",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,18.372581,0.29906583,"REGULAR","https://coinmarketcap.com/currencies/polymesh",0.04641795,"2024-11-16T20:52:00.000Z",0.30153257,"{""low"":0.25497124,""high"":0.30153257}",0.25497124,163137552,0.25497124,"CCC",0.25497124,13694757,26306615,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.15555783,1.0839663,"{""low"":0.143508,""high"":0.754673}",-0.45560718,-0.6037147,0.143508,0.754673,24.210667,0.2397297,0.059336126,0.24751262,0.286345,0.012720823,0.044424813,271703744,15,0,false,"2022-05-30T00:00:00.000Z",6,908508160,"CoinMarketCap",163137552,163137552,"USD=X","POLYX",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.8686395,0.008417913,"REGULAR","https://coinmarketcap.com/currencies/digibyte",-0.00016029552,"2024-11-16T20:54:00.000Z",0.009177893,"{""low"":0.008178065,""high"":0.009177893}",0.008178065,22319996,0.0088953655,"CCC",0.0088953655,3473519,7879314,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034209127,0.68459326,"{""low"":0.004997,""high"":0.022142}",-0.013724088,-0.6198215,0.004997,0.022142,11.681128,0.00653714,0.0018807729,0.28770578,0.00799086,0.00042705238,0.0534426,146202048,15,0,false,"2017-11-09T00:00:00.000Z",6,17367967744,"CoinMarketCap",22319996,22319996,"USD=X","DGB",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.42498,1.984458,"REGULAR","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.027880788,"2024-11-16T20:51:00.000Z",2.010871,"{""low"":1.9522161,""high"":2.010871}",1.9522161,1939067,1.9558887,"CCC",1.9558887,3584049,2496511,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.40235996,0.2543205,"{""low"":1.582098,""high"":4.695422}",-2.7109642,-0.57736325,1.582098,4.695422,-25.710636,2.0007117,-0.01625371,-0.008123964,2.244325,-0.25986695,-0.115788475,10666041,15,0,false,"2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",1939067,1939067,"USD=X","ATM",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,5.6769104,0.6383948,"REGULAR","https://coinmarketcap.com/currencies/ark",0.034294248,"2024-11-16T20:54:00.000Z",0.6429718,"{""low"":0.6124811,""high"":0.6429718}",0.6124811,44474396,0.6177731,"CCC",0.6177731,60065841,122298198,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.39767176,1.6519891,"{""low"":0.240723,""high"":1.765521}",-1.1271262,-0.63841,0.240723,1.765521,-59.65106,0.5099997,0.12839508,0.2517552,0.5109865,0.12740827,0.24933782,117972608,15,0,false,"2017-11-09T00:00:00.000Z",6,184795680,"CoinMarketCap",44474396,44474396,"USD=X","ARK",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,8.351768,0.05602002,"REGULAR","https://coinmarketcap.com/currencies/stratis",0.0043180287,"2024-11-16T20:54:00.000Z",0.05602002,"{""low"":0.05241532,""high"":0.05602002}",0.05241532,62347,0.05282808,"CCC",0.05282808,58012,181158,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.021433022,0.61968434,"{""low"":0.034587,""high"":1.853073}",-1.797053,-0.9697691,0.034587,1.853073,-94.29546,0.04903096,0.006989062,0.14254385,0.05432131,0.00169871,0.03127152,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",62347,62347,"USD=X","STRAX",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,6.340235,0.036612146,"REGULAR","https://coinmarketcap.com/currencies/utrust",0.0021828972,"2024-11-16T20:52:00.000Z",0.036612146,"{""low"":0.03428253,""high"":0.036612146}",0.03428253,2103233,0.034469143,"CCC",0.034469143,2109992,2436206,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0074021462,0.25341138,"{""low"":0.02921,""high"":0.149904}",-0.11329185,-0.7557627,0.02921,0.149904,-51.236427,0.03754786,-0.0009357147,-0.024920586,0.052236926,-0.01562478,-0.2991137,25779056,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2103233,2103233,"USD=X","UTK",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,30.770071,0.011228398,"REGULAR","https://coinmarketcap.com/currencies/unique-one",0.0026420318,1731790320,0.012012067,"0.008711977 - 0.012012067",0.008711977,0,0.00902162,"CCC",0.00902162,11,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.011212398,700.7749,"1.6E-5 - 2.046363",-2.0351348,-0.99451303,0.000016,2.046363,102.1096,0.03554838,-0.024319984,-0.6841376,0.01655891,-0.0053305114,-0.321912,0,15,0,false,1609113600000,6,0,"CoinMarketCap",0,0,"USD=X","RARE",false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,3.0843215,0.014394327,"REGULAR","https://coinmarketcap.com/currencies/vite",0.00043068454,"2024-11-16T20:54:00.000Z",0.015016534,"{""low"":0.013365038,""high"":0.015016534}",0.013365038,14909343,0.013737111,"CCC",0.013737111,6159235,13351622,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004827327,0.5045811,"{""low"":0.009567,""high"":0.048085}",-0.033690672,-0.70064825,0.009567,0.048085,-2.184689,0.01315326,0.0012410674,0.09435436,0.017414534,-0.0030202074,-0.17343026,15917458,15,0,false,"2018-07-18T00:00:00.000Z",6,1105814656,"CoinMarketCap",14909343,14909343,"USD=X","VITE",false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"USD=X","NANO",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,12.246045,1.5234237,"REGULAR","https://coinmarketcap.com/currencies/theta-network",0.16620553,"2024-11-16T20:54:00.000Z",1.5460714,"{""low"":1.3624816,""high"":1.5460714}",1.3624816,64338220,1.3670422,"CCC",1.3670422,24301083,61258177,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.6635247,0.77163094,"{""low"":0.859899,""high"":3.784571}",-2.2611473,-0.5974646,0.859899,3.784571,47.988094,1.274136,0.24928772,0.19565238,1.5098873,0.013536334,0.008965128,1523423616,15,0,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",64338220,64338220,"USD=X","THETA",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,5.2100773,0.0071538626,"REGULAR","https://coinmarketcap.com/currencies/airdao",0.0003542644,"2024-11-16T20:54:00.000Z",0.0071823336,"{""low"":0.0067631593,""high"":0.0071823336}",0.0067631593,4155317,0.0068601766,"CCC",0.0068601766,2417341,3552241,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0022938624,0.47198814,"{""low"":0.00486,""high"":0.017217}",-0.010063136,-0.5844884,0.00486,0.017217,-17.702198,0.0063549,0.00079896254,0.12572385,0.00749561,-0.00034174742,-0.04559301,22491066,15,0,false,"2017-11-09T00:00:00.000Z",6,3143905024,"CoinMarketCap",4155317,4155317,"USD=X","AMB",false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,4.8066063,0.5924872,"REGULAR","https://coinmarketcap.com/currencies/bella-protocol",0.027172446,"2024-11-16T20:52:00.000Z",0.59496653,"{""low"":0.5654332,""high"":0.59496653}",0.5654332,5067957,0.56734747,"CCC",0.56734747,5900335,7200897,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2866142,0.93703663,"{""low"":0.305873,""high"":2.670356}",-2.077869,-0.77812433,0.305873,2.670356,-7.61956,0.5389486,0.05353862,0.09933901,0.60383254,-0.011345327,-0.018788863,42821644,15,0,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",5067957,5067957,"USD=X","BEL",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.95349,0.2591761,"REGULAR","https://coinmarketcap.com/currencies/bakerytoken",0.0024479032,"2024-11-16T20:51:00.000Z",0.26628688,"{""low"":0.25330147,""high"":0.26628688}",0.25330147,14771854,0.2565042,"CCC",0.2565042,17620979,19450202,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.12795511,0.97511154,"{""low"":0.131221,""high"":0.896163}",-0.63698685,-0.71079355,0.131221,0.896163,74.829254,0.25085863,0.008317471,0.033156008,0.27717277,-0.017996669,-0.064929426,75101592,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",14771854,14771854,"USD=X","BAKE",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"USD=X","VIDT",false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,5.849917,0.16750747,"REGULAR","https://coinmarketcap.com/currencies/truebit",0.009257495,"2024-11-16T20:52:00.000Z",0.1684858,"{""low"":0.16066928,""high"":0.1684858}",0.16066928,155603,0.16078132,"CCC",0.16078132,76985,141297,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.051516473,0.444142,"{""low"":0.115991,""high"":0.362801}",-0.19529352,-0.5382938,0.115991,0.362801,-2.9980302,0.13832226,0.029185206,0.21099427,0.15650356,0.0110039115,0.070310935,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",155603,155603,"USD=X","TRU",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6.627018,0.18371615,"REGULAR","https://coinmarketcap.com/currencies/maverick-protocol",0.011418223,"2024-11-16T20:51:00.000Z",0.1846353,"{""low"":0.17272276,""high"":0.1846353}",0.17272276,7261173,0.17367682,"CCC",0.17367682,7596259,10282408,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06747315,0.58044916,"{""low"":0.116243,""high"":0.821637}",-0.63792086,-0.7764023,0.116243,0.821637,-36.178936,0.17553224,0.008183911,0.04662341,0.24978426,-0.06606811,-0.2645007,79008552,15,0,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",7261173,7261173,"USD=X","MAV",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,4.42136,0.09860632,"REGULAR","https://coinmarketcap.com/currencies/ardor",0.004175149,"2024-11-16T20:54:00.000Z",0.09881441,"{""low"":0.09499949,""high"":0.09881441}",0.09499949,24003020,0.09499949,"CCC",0.09499949,18027187,29885186,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.047986317,0.94797146,"{""low"":0.05062,""high"":0.179981}",-0.081374675,-0.45212927,0.05062,0.179981,-29.983776,0.08419482,0.014411502,0.1711685,0.07859887,0.020007446,0.25455132,98455080,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",24003020,24003020,"USD=X","ARDR",false,false,"ARDR"
