"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"REGULAR","[]","2026-03-24T10:37:00.000Z","Joystream USD","Joystick USD",0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.4736007,0.006761871,"REGULAR","[]","2026-04-04T23:57:00.000Z","Decentrawood USD","Decentrawood USD",0.0072639,-0.00050202897,-0.069112875,0.00641184,0.0003500306,0.054591287,3140176,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",309069,309069,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000031873584,0.0069579785,"{""low"":0.0067024594,""high"":0.0069579785}",0.0067024594,309069,0.0067326515,"CCC",0.0067326515,235884,300687,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004842871,2.523643,"{""low"":0.001919,""high"":0.011133}",-0.0043711294,-0.39262816,0.001919,0.011133,151.88925,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR","[]","2024-07-21T01:17:00.000Z","Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.30270535,0.05846534,"REGULAR","[]","2026-04-04T23:57:00.000Z","Nakamoto Games USD","Nakamoto Games USD",0.06395052,-0.005485177,-0.08577221,0.11037308,-0.05190774,-0.4702935,5612672,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,96000000,"CoinMarketCap",619480,619480,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00017644465,0.058559272,"{""low"":0.05817363,""high"":0.058559272}",0.05817363,619480,0.058288056,"CCC",0.058288056,1015762,653514,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.000690341,0.011948785,"{""low"":0.057775,""high"":0.519434}",-0.46096864,-0.88744414,0.057775,0.519434,-82.564095,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00102017,148.81459,"REGULAR","[]","2026-04-04T23:57:00.000Z","Comtech Gold USD","Comtech Gold USD",157.82648,-9.011887,-0.05709997,142.81908,5.995514,0.041979782,20982858,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",973034,973034,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.0015106201,149.14803,"{""low"":148.31926,""high"":149.14803}",148.31926,973034,148.84323,"CCC",148.84323,1034222,959587,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.323235,0.60895675,"{""low"":92.491356,""high"":179.45181}",-30.637222,-0.17072673,92.491356,179.45181,53.077984,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.83682865,0.00080911507,"REGULAR","[]","2026-04-04T23:57:00.000Z","Oho USD","Oho USD",0.00079868,0.000010435062,0.013065386,0.000999165,-0.00019004993,-0.19020876,19519008,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",135313,135313,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000006714661,0.00081096834,"{""low"":7.9745054,""high"":4}",0.00079745054,135313,0.0008023888,"CCC",0.0008023888,163305,155641,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00023711508,0.41453686,"{""low"":5.72,""high"":4}",-0.0005788849,-0.41706407,0.000572,0.001388,-12.445414,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-2.0314703,3.1647605e-11,"REGULAR","[]","2026-04-04T23:57:00.000Z","RichQUACK.com USD","RichQUACK.com USD",,,,,,,1395215,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",5334,5334,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-6.562424e-13,4.2624244e-11,"{""low"":3.0629114,""high"":11}",3.0629114e-11,5334,3.2303764e-11,"CCC",3.2303764e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.0184908e-12,0.033252377,"{""low"":3.0629114,""high"":11}",-1.097664e-11,-0.25752103,3.0629114e-11,4.2624244e-11,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR","[]","2024-05-31T01:18:00.000Z","Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.069481,0.017097142,"REGULAR","[]","2026-04-04T23:59:00.000Z","Blocksquare Token USD","Blocksquare Token USD",0.01730138,-0.00020423904,-0.011804783,0.033823445,-0.016726304,-0.49451804,1051035,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",81768,81768,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00018091686,0.017166676,"{""low"":0.01685776,""high"":0.017166676}",0.01685776,81768,0.016916323,"CCC",0.016916323,93442,85923,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0021691415,0.14530692,"{""low"":0.014928,""high"":0.180094}",-0.16299686,-0.9050654,0.014928,0.180094,-77.32075,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR","[]","2025-05-06T23:59:00.000Z","Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR","[]","2025-06-29T06:03:00.000Z","TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR","[]","2022-10-16T18:26:00.000Z","Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,3.1454499,0.0030013432,"REGULAR","[]","2026-04-04T23:58:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.00362538,-0.0006240369,-0.17213006,0.007840665,-0.0048393216,-0.61720806,454300,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",56133,56133,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00009152666,0.0030117861,"{""low"":0.0029059926,""high"":0.0030117861}",0.0029059926,56133,0.0029098166,"CCC",0.0029098166,69629,67834,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00017434312,0.061670717,"{""low"":0.002827,""high"":0.038938}",-0.035936657,-0.9229199,0.002827,0.038938,-89.22861,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR","[]","2024-01-15T10:19:00.000Z","Future USD","Future USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.5927404,0.09264771,"REGULAR","[]","2026-04-04T23:58:00.000Z","BitMEX Token USD","BitMEX Token USD",0.08129984,0.011347868,0.13958044,0.13335536,-0.040707655,-0.30525696,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",9794,9794,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0005459264,0.092657596,"{""low"":0.09199877,""high"":0.092657596}",0.09199877,9794,0.09210161,"CCC",0.09210161,74845,28428,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05923571,1.7728873,"{""low"":0.033412,""high"":0.400492}",-0.3078443,-0.7686653,0.033412,0.400492,-67.58094,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.8430344,0.0011482126,"REGULAR","[]","2026-04-04T23:57:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.0015269,-0.0003786874,-0.2480106,0.00412243,-0.0029742173,-0.72147185,432120,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,376341632,"CoinMarketCap",103032,103032,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000009598909,0.001164504,"{""low"":0.0011374786,""high"":0.001164504}",0.0011374786,103032,0.00114759,"CCC",0.00114759,285969,122547,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0002172126,0.23331106,"{""low"":9.31,""high"":4}",-0.008727787,-0.8837371,0.000931,0.009876,-85.37023,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.55727416,0.1604908,"REGULAR","[]","2026-04-04T23:59:00.000Z","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.15064976,0.00984104,0.06532397,0.18750049,-0.027009696,-0.14405133,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",128061,128061,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0008894205,0.17987978,"{""low"":0.15920827,""high"":0.17987978}",0.15920827,128061,0.15960139,"CCC",0.15960139,123323,90971,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1604818,17831.31,"{""low"":9,""high"":6}",-96.98671,-0.99834794,0.000009,97.1472,84.57811,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR","[]","2022-11-29T15:15:00.000Z","QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00624282,1.0045891,"REGULAR","[]","2026-04-04T23:57:00.000Z","STIMA USD","STIMA USD",1.0064315,-0.0018423796,-0.0018306061,1.0044389,0.0001502037,0.00014953992,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9370,9370,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.000062704086,1.018703,"{""low"":1.0001525,""high"":1.018703}",1.0001525,9370,1.0019406,"CCC",1.0019406,4702,9311,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.006135106,0.0061446056,"{""low"":0.998454,""high"":1.030951}",-0.026361942,-0.025570508,0.998454,1.030951,0.031852722,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-2.3523378,0.00010434638,"REGULAR","[]","2026-04-04T23:58:00.000Z","XDB CHAIN USD","XDB CHAIN USD",0.00013178,-0.000027433627,-0.20817746,0.00029858,-0.00019423364,-0.6505246,1794514,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",62985,62985,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000025137124,0.00010823076,"{""low"":1.0125344,""high"":4}",0.00010125344,62985,0.0001068692,"CCC",0.0001068692,118541,73007,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000043463806,0.043463808,"{""low"":1,""high"":4}",-0.00086265366,-0.8920927,0.0001,0.000967,-61.78571,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.782017,1.9757846e-9,"REGULAR","[]","2026-04-04T23:58:00.000Z","WHY USD","WHY USD",0.00004008,-0.000040078026,-0.9999507,0.00041726,-0.000417258,-0.99999523,829829,15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",118794,118794,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.2125101e-10,2.123514e-9,"{""low"":1.939206,""high"":9}",1.939206e-9,118794,2.0970774e-9,"CCC",2.0970774e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.657874e-11,0.018862741,"{""low"":1.939206,""high"":9}",-0.0024559982,-0.9999992,1.939206e-9,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-0.12199172,0.0061692004,"REGULAR","[]","2026-04-04T23:58:00.000Z","Palapa USD","Palapa USD",0.00680648,-0.0006372798,-0.0936284,0.01262231,-0.0064531094,-0.5112463,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",216047,216047,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000007535331,0.0061968016,"{""low"":0.006157574,""high"":0.0061968016}",0.006157574,216047,0.0061767353,"CCC",0.0061767353,234815,218848,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0013282006,0.27436492,"{""low"":0.004841,""high"":0.089014}",-0.0828448,-0.93069404,0.004841,0.089014,-66.52758,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,1.5808922,0.0003556311,"REGULAR","[]","2026-04-04T23:56:00.000Z","WAM USD","WAM USD",0.0004717,-0.0001160689,-0.24606508,0.00082676,-0.0004711289,-0.56984967,165290,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",11329,11329,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000055346463,0.00035999218,"{""low"":3.4017576,""high"":4}",0.00034017576,11329,0.00034941797,"CCC",0.00034941797,26929,13374,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000015455356,0.045433443,"{""low"":3.4017576,""high"":4}",-0.0031243688,-0.8978071,0.00034017576,0.00348,-67.35266,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,"REGULAR","[]","2026-04-04T23:58:00.000Z","Joule USD",,0.00086866,0.0002312655,0.26623246,0.001307085,-0.00020715955,-0.15848973,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,7,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-87.600044,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.45864326,0.00065031723,"REGULAR","[]","2026-04-04T23:58:00.000Z","Sentre Protocol USD","Sentre Protocol USD",0.00056788,0.00008243724,0.14516665,0.00229388,-0.0016435629,-0.71649903,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9499,9499,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000002996414,0.0006562785,"{""low"":6.3634047,""high"":4}",0.00063634047,9499,0.00065331254,"CCC",0.00065331254,11485,9606,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00049431727,3.1687005,"{""low"":1.56,""high"":4}",-0.035743684,-0.98213124,0.000156,0.036394,12.006866,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2944962,0.007867529,"REGULAR","[]","2026-04-04T23:59:00.000Z","Lingo USD","Lingo USD",0.00846378,-0.00059625134,-0.0704474,0.01250068,-0.004633151,-0.3706319,3825241,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",209146,209146,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0001031803,0.0079860035,"{""low"":0.007864051,""high"":0.0079860035}",0.007864051,209146,0.007970261,"CCC",0.007970261,317744,195250,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000461529,0.062318258,"{""low"":0.007406,""high"":0.084006}",-0.07613847,-0.9063456,0.007406,0.084006,-87.06783,"LINGO"
