"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9597,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.025723577,0.3328452,"{""low"":0.30334747,""high"":0.3328452}",0.30334747,9597,0.31296247,"CCC",0.31296247,32090,9399,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.10079464,0.439915,"{""low"":0.229123,""high"":12.574147}",-12.244229,-0.9737622,0.229123,12.574147,-96.672195,0.41544935,-0.08553171,-0.20587759,4.606331,-4.2764134,-0.9283774,167780,15,0,"Muse USD","Muse USD",8.456304,0.32991764,false,"2020-11-29T00:00:00.000Z",6,508554,9597,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",398200,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00005189021,0.00054396124,"{""low"":5.217219,""high"":4}",0.0005217219,398200,0.00054396124,"CCC",0.00054396124,564127,434951,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00008963328,0.20605351,"{""low"":4.35,""high"":4}",-0.008160367,-0.93959314,0.000435,0.008685,-78.78567,0.0008814,-0.00035676674,-0.4047728,0.0021723,-0.0016476666,-0.75848943,5246333,15,0,"Keyboard Cat USD","Keyboard Cat USD",-9.000533,0.0005246333,false,"2024-04-15T00:00:00.000Z",6,10000000000,398200,"REGULAR","[]","2026-02-23T02:49:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",120,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0011672005,0.12316069,"{""low"":0.017930781,""high"":0.12316069}",0.017930781,120,0.123153195,"CCC",0.123153195,13966,78,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0010627806,0.06300572,"{""low"":0.016868,""high"":0.295289}",-0.27735823,-0.9392772,0.016868,0.295289,-85.844,0.02629584,-0.008365059,-0.3181134,0.08866756,-0.07073677,-0.79777515,0,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-6.1116443,0.017930781,false,"2022-01-21T00:00:00.000Z",6,0,120,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10955,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000274234,0.004439123,"{""low"":0.0040902374,""high"":0.004439123}",0.0040902374,10955,0.0044073747,"CCC",0.0044073747,68655,37084,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00037124078,0.099235706,"{""low"":0.003741,""high"":0.037839}",-0.03372676,-0.89132273,0.003741,0.037839,-83.41703,0.00552176,-0.001409519,-0.25526625,0.00943618,-0.005323939,-0.56420493,0,15,0,"00 Token USD","00 Token USD",-6.25181,0.004112241,false,"2022-10-11T00:00:00.000Z",6,0,10955,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.692866e-8,0.0000014422544,"{""low"":1.3994692,""high"":6}",0.0000013994692,2056,0.0000014282757,"CCC",0.0000014282757,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.1017927e-7,0.41017926,"{""low"":1,""high"":6}",-0.000019589821,-0.93284863,0.000001,0.000021,-94.44444,0.00000192,-5.0982067e-7,-0.2655316,0.000005195,-0.0000037848208,-0.7285507,0,15,0,"Équilibre USD","Équilibre USD",-1.8738075,0.0000014101793,false,"2023-03-30T00:00:00.000Z",8,0,2056,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2013485,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00023158686,0.007230394,"{""low"":0.0070663234,""high"":0.007230394}",0.0070663234,2013485,0.007224755,"CCC",0.007224755,1175604,1766516,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0005587768,0.08553142,"{""low"":0.006533,""high"":0.062998}",-0.05590622,-0.8874286,0.006533,0.062998,-79.26676,0.0088204,-0.0017286227,-0.19598009,0.01309751,-0.006005733,-0.45854005,10637665,15,0,"Assemble AI USD","Assemble AI USD",-3.162301,0.007091777,false,"2020-08-03T00:00:00.000Z",6,1500000000,2013485,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",341963,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000025419053,0.0054957587,"{""low"":0.0047444287,""high"":0.0054957587}",0.0047444287,341963,0.0054957587,"CCC",0.0054957587,696582,209338,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0006170473,0.1468461,"{""low"":0.004202,""high"":0.147126}",-0.14230695,-0.9672454,0.004202,0.147126,-96.72175,0.00587182,-0.0010527726,-0.1792924,0.026026996,-0.02120795,-0.8148443,3825335,15,0,"KARRAT USD","KARRAT USD",0.53027266,0.004819047,false,"2024-04-22T00:00:00.000Z",6,793794944,341963,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",547240,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0020870902,0.025662538,"{""low"":0.02234638,""high"":0.025662538}",0.02234638,547240,0.025536759,"CCC",0.025536759,374926,319697,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0050775856,0.28768188,"{""low"":0.01765,""high"":0.368191}",-0.34546342,-0.9382723,0.01765,0.368191,-93.29757,0.0307619,-0.008034313,-0.26117742,0.07730003,-0.05457244,-0.70598215,937855,15,0,"BLOCKLORDS USD","BLOCKLORDS USD",10.111632,0.022727586,false,"2024-07-24T00:00:00.000Z",6,41265072,547240,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",29450,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-148.29626,2144.7927,"{""low"":2000.5967,""high"":2144.7927}",2000.5967,29450,2143.7942,"CCC",2143.7942,42531,13507,"2023-03-07T00:00:00.000Z",0,254083,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",476.1648,0.31234646,"{""low"":1524.4764,""high"":5325.2524}",-3324.6113,-0.62431055,1524.4764,5325.2524,-29.195667,2833.472,-832.8307,-0.29392585,3760.7422,-1760.101,-0.46801957,508329664,15,0,"Liquid Staked ETH USD","Liquid Staked ETH USD",-6.900904,2000.6412,false,"2023-03-07T00:00:00.000Z",2,254083,29450,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",697499,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00037944783,0.011519126,"{""low"":0.010878654,""high"":0.011519126}",0.010878654,697499,0.010981356,"CCC",0.010981356,184068,251700,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0020405613,0.22386849,"{""low"":0.009115,""high"":0.12375}",-0.11259444,-0.90985405,0.009115,0.12375,-87.2019,0.01173426,-0.0005786987,-0.049317017,0.03399479,-0.02283923,-0.671845,4725489,15,0,"DIMO USD","DIMO USD",3.5211895,0.011155562,false,"2022-12-15T00:00:00.000Z",6,423599392,697499,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",80019,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00030090613,0.006998687,"{""low"":0.00655298,""high"":0.006998687}",0.00655298,80019,0.006918866,"CCC",0.006918866,210773,122412,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00015263306,0.023752421,"{""low"":0.006426,""high"":0.049678}",-0.04309937,-0.8675746,0.006426,0.049678,-83.54182,0.00942474,-0.0028461074,-0.30198258,0.01792024,-0.011341607,-0.6328937,5080589,15,0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",-4.3739233,0.006578633,false,"2021-01-06T00:00:00.000Z",6,772286528,80019,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",177625,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.001470549,0.027346443,"{""low"":0.02626181,""high"":0.027346443}",0.02626181,177625,0.027346443,"CCC",0.027346443,352132,196851,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00039037317,0.015067669,"{""low"":0.025908,""high"":0.212118}",-0.18581963,-0.8760201,0.025908,0.212118,-84.9497,0.03299962,-0.006701246,-0.2030704,0.06287255,-0.036574177,-0.58171934,3007381,15,0,"MATH USD","MATH USD",-5.295665,0.026298374,false,"2020-05-21T00:00:00.000Z",6,114356168,177625,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",32684,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0011130571,0.71741825,"{""low"":0.70484877,""high"":0.71741825}",0.70484877,32684,0.70484877,"CCC",0.70484877,244566,68695,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07862717,0.12513874,"{""low"":0.62832,""high"":0.719048}",-0.012100875,-0.016829023,0.62832,0.719048,8.11553,0.68830186,0.018645287,0.027088823,0.6675722,0.039374948,0.058982305,4149299,15,0,"Australian Digital Dollar USD","Australian Digital Dollar USD",-0.15719645,0.70694715,false,"2025-10-09T00:00:00.000Z",6,5869320,32684,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",111459,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.009963334,0.15103208,"{""low"":0.14026587,""high"":0.15103208}",0.14026587,111459,0.1406893,"CCC",0.1406893,65279,60431,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.034069113,0.30683774,"{""low"":0.111033,""high"":1.885896}",-1.7407938,-0.9230593,0.111033,1.885896,-85.985085,0.14236036,0.002741754,0.019259252,0.29988056,-0.15477845,-0.51613367,2466736,15,0,"Pluton USD","Pluton USD",7.3726673,0.14510211,false,"2017-11-09T00:00:00.000Z",6,17000000,111459,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17697,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0000073052943,0.009248246,"{""low"":0.009167609,""high"":0.009248246}",0.009167609,17697,0.00924769,"CCC",0.00924769,59616,46356,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0005186489,0.059614815,"{""low"":0.0087,""high"":0.094223}",-0.08500435,-0.90216136,0.0087,0.094223,-87.59662,0.013024,-0.0038053514,-0.2921799,0.022922665,-0.013704016,-0.597837,1608465,15,0,"AirSwap USD","AirSwap USD",-0.07918502,0.009218649,false,"2017-11-09T00:00:00.000Z",6,174479536,17697,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",84117,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.00001982451,0.00042584972,"{""low"":4.047937,""high"":4}",0.0004047937,84117,0.00042539436,"CCC",0.00042539436,86863,69544,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000070073584,0.017310936,"{""low"":4.047937,""high"":4}",-0.002289199,-0.8475376,0.0004047937,0.002701,-82.13842,0.00072638,-0.0003145789,-0.4330776,0.0012184,-0.0008065989,-0.6620149,1551953,15,0,"Financie Token USD",,-4.5929837,0.00041180107,false,"2023-05-30T00:00:00.000Z",6,3768697600,84117,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1231,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.000036966987,0.00860695,"{""low"":0.008344839,""high"":0.00860695}",0.008344839,1231,0.008518367,"CCC",0.008518367,2170,745,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0004028473,0.049801864,"{""low"":0.008089,""high"":0.049561}",-0.041069154,-0.8286587,0.008089,0.049561,-81.71577,0.0098009,-0.0013090521,-0.13356449,0.01503743,-0.006545583,-0.435286,0,15,0,"Brilliantcrypto USD",,-0.43343556,0.008491848,false,"2024-10-30T00:00:00.000Z",6,0,1231,"REGULAR","[]","2026-02-23T02:49:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.2920749,1.3555502,"{""low"":1.354931,""high"":1.3555502}",1.354931,0,1.3555502,"CCC",1.3555502,253808,0,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",1.2995716,23.375692,"{""low"":0.055595,""high"":1.357109}",-0.001942277,-0.0014311871,0.055595,1.357109,-93.85864,0.23946352,1.1157031,4.659178,0.894906,0.4602607,0.5143118,49310912,15,0,"Tether EURt USD","Tether EURt USD",2047.9291,1.3551667,false,"2021-07-27T00:00:00.000Z",4,36387340,0,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9547,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000013481142,0.000223503,"{""low"":2.1012733,""high"":4}",0.00021012733,9547,0.00022347321,"CCC",0.00022347321,49846,15819,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000050140457,0.31337786,"{""low"":1.6,""high"":4}",-0.02389686,-0.99128306,0.00016,0.024107,-97.78154,0.00133196,-0.0011218195,-0.8422321,0.002603305,-0.0023931647,-0.9192794,26947,15,0,"E4C USD","E4C USD",-6.028552,0.00021014045,false,"2025-01-16T00:00:00.000Z",6,128236048,9547,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,1.7366034e-10,"{""low"":1.7366034,""high"":10}",1.7366034e-10,1,1.7366034e-10,"CCC",1.7366034e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.7366034,""high"":10}",0,0,1.7366034e-10,1.7366034e-10,,,,,,,,0,15,0,"CATCOIN USD","CATCOIN USD",0,1.7366034e-10,false,"2022-01-15T00:00:00.000Z",8,0,1,"REGULAR","[]","2026-02-23T02:49:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI USD",,0,0.00084579573,false,"2021-09-23T00:00:00.000Z",6,0,224,"REGULAR","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",206440,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0013083965,0.14257179,"{""low"":0.1418891,""high"":0.14257179}",0.1418891,206440,0.14239302,"CCC",0.14239302,414789,259821,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.039417014,0.38379237,"{""low"":0.102704,""high"":0.342103}",-0.19998199,-0.5845666,0.102704,0.342103,-53.632523,0.14338803,-0.0012670159,-0.008836274,0.14732927,-0.005208254,-0.035351112,62359564,15,0,"GEODNET USD","GEODNET USD",-0.9122175,0.14212102,false,"2022-08-11T00:00:00.000Z",6,438777952,206440,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD",,0,0.0067798174,false,"2019-06-05T00:00:00.000Z",6,0,535,"REGULAR","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",89598,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.000011850148,0.013796439,"{""low"":0.013758894,""high"":0.013796439}",0.013758894,89598,0.013786259,"CCC",0.013786259,144386,322493,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0030703088,0.28654304,"{""low"":0.010715,""high"":0.158609}",-0.1448237,-0.91308624,0.010715,0.158609,-82.3406,0.01733836,-0.0035530506,-0.20492426,0.02124327,-0.0074579613,-0.35107407,5925016,15,0,"KONET USD",,-0.08588868,0.013785309,false,"2024-08-22T00:00:00.000Z",6,429806560,89598,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3634570,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0007442236,1.0899659,"{""low"":1.087623,""high"":1.0899659}",1.087623,3634570,1.0890563,"CCC",1.0890563,15020271,12651202,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77055645,2.4241245,"{""low"":0.31787,""high"":4.609788}",-3.5213614,-0.76388794,0.31787,4.609788,-72.42434,1.0885192,-0.00009274483,-0.000085202744,2.2432425,-1.154816,-0.5147977,474838592,15,0,"Fasttoken USD","Fasttoken USD",-0.06833125,1.0884265,false,"2023-01-20T00:00:00.000Z",4,436261504,3634570,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FTN"
