"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660780800000,6,320000000,"CoinMarketCap",6675,6675,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000142075,0.0015178551,"0.0012399567 - 0.0015178551",0.0012399567,6675,0.0013030792,"CCC",0.0013030792,39123,3387,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0014811899,82.28832,"1.8E-5 - 0.015003",-0.01350381,-0.900074,0.000018,0.015003,-88.709816,0.00131978,0.00017940986,0.13593923,0.00250723,-0.0010080402,-0.40205333,479740,15,0,false,false,"[]",1760025360,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,10.468905,0.0014991899,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR","IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR","Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2429,2429,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-15.482727,180.67723,"{""low"":167.58748,""high"":180.67723}",167.58748,2429,180.67639,"CCC",180.67639,3130,421,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",137.98734,4.6610737,"{""low"":29.604195,""high"":731.5584}",-563.96686,-0.7709116,29.604195,731.5584,116.15739,313.9759,-146.38435,-0.466228,319.46393,-151.87239,-0.47539762,0,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-8.457075,167.59154,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",9,9,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000009995398,0.000090050504,"8.001717E-5 - 9.0050504E-5",0.00008001717,9,0.00009002588,"CCC",0.00009002588,2059,949,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00002002866,0.2861237,"7.0E-5 - 0.036903",-0.036812972,-0.9975604,0.00007,0.036903,-99.7326,0.00012738,-0.00003735134,-0.29322767,0.000228445,-0.00013841633,-0.6059066,0,15,0,false,false,"[]",1760025300,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,12.489053,0.00009002866,"REGULAR","ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",740539,740539,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0028461814,0.11988808,"{""low"":0.11360401,""high"":0.11988808}",0.11360401,740539,0.118866205,"CCC",0.118866205,924572,682621,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.01687301,0.1744323,"{""low"":0.096731,""high"":0.463654}",-0.35005,-0.7549811,0.096731,0.463654,-47.85683,0.13451682,-0.020912811,-0.15546614,0.14233825,-0.028734237,-0.20187292,25489782,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-2.4441168,0.11360401,"REGULAR","Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",0,0,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,0.0065453593,"0.0065453593 - 0.0065453593",0.0065453593,0,0.0065453593,"CCC",0.0065453593,47689,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0058453595,8.350513,"7.0E-4 - 0.146593",-0.14004764,-0.9553501,0.0007,0.146593,-87.156845,0.00473278,0.0018125791,0.382984,0.01480363,-0.008258271,-0.5578545,0,15,0,false,false,"[]",1760025300,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065453593,"REGULAR","xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"REGULAR","GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR","STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",0,0,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.008165318,"{""low"":0.008165318,""high"":0.008165318}",0.008165318,0,0.008165318,"CCC",0.008165318,7,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0016843174,0.2598854,"{""low"":0.006481,""high"":0.136935}",-0.12876968,-0.94037086,0.006481,0.136935,-89.07634,0.00828566,-0.00012034271,-0.014524215,0.01303115,-0.0048658326,-0.3734001,3178304,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.008165318,"REGULAR","AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",2944910,2944910,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.009150237,0.31107754,"{""low"":0.30513248,""high"":0.31107754}",0.30513248,2944910,0.31099302,"CCC",0.31099302,3887248,4787222,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.21812248,2.5068667,"{""low"":0.08701,""high"":3.167275}",-2.8621426,-0.9036609,0.08701,3.167275,-87.68865,0.21714015,0.087992325,0.40523285,1.065386,-0.76025355,-0.71359444,143984368,15,0,false,false,"[]","2025-10-09T15:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9114635,0.30513248,"REGULAR","Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0016236753,"{""low"":0.0016236753,""high"":0.0016236753}",0.0016236753,0,0.0016236753,"CCC",0.0016236753,34,32,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00020367536,0.14343335,"{""low"":0.00142,""high"":0.049324}",-0.047700323,-0.9670814,0.00142,0.049324,-80.8468,0.00245968,-0.0008360046,-0.3398835,0.003698045,-0.0020743697,-0.56093687,0,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016236753,"REGULAR","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,8,0,"CoinMarketCap",2007,2007,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.606908e-10,3.6674235e-9,"3.471066E-9 - 3.6674235E-9",3.471066e-9,2007,3.6474983e-9,"CCC",3.6474983e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.4896977e-12,0.0018696554,"3.471066E-9 - 3.6674235E-9",-1.8986768e-10,-0.05177141,3.471066e-9,3.6674235e-9,,,,,,,,0,15,0,false,false,"[]",1760025360,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.416709,3.4775558e-9,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",534594,534594,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.002333086,0.04727,"{""low"":0.039755765,""high"":0.04727}",0.039755765,534594,0.046936914,"CCC",0.046936914,409230,478699,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.026952844,1.9706693,"{""low"":0.013677,""high"":0.345068}",-0.30443817,-0.88225555,0.013677,0.345068,72.30278,0.0484941,-0.007864255,-0.16216932,0.06775025,-0.027120408,-0.40029973,2872884,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-5.4304686,0.040629845,"REGULAR","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610668800000,6,84760000,"CoinMarketCap",25518,25518,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-3.107125e-7,0.0011772773,"0.0011764482 - 0.0011772773",0.0011764482,25518,0.0011764482,"CCC",0.0011764482,152061,24848,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00035075494,0.42464277,"8.26E-4 - 0.734922",-0.7337452,-0.9983988,0.000826,0.734922,-99.69549,0.00393396,-0.0027572052,-0.70087266,0.01151957,-0.010342815,-0.8978473,99741,15,0,false,false,"[]",1760025300,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.02640149,0.001176755,"REGULAR","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,8,0,"CoinMarketCap",160,160,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.3709411e-10,7.0114753e-10,"5.3057025E-10 - 7.0114753E-10",5.3057025e-10,160,6.94267e-10,"CCC",6.94267e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.6602609e-11,0.050139654,"5.3057025E-10 - 7.0114753E-10",-1.4397467e-10,-0.20534147,5.3057025e-10,7.0114753e-10,,,,,,,,0,15,0,false,false,"[]",1760025300,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-19.7466,5.5717286e-10,"REGULAR","MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674691200000,6,0,"CoinMarketCap",9,9,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00011539587,0.0019493534,"0.0018339575 - 0.0019493534",0.0018339575,9,0.0019493534,"CCC",0.0019493534,21,1,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0016539575,9.188653,"1.8E-4 - 0.186464",-0.18463004,-0.9901645,0.00018,0.186464,-98.79437,0.00224996,-0.0004160026,-0.18489332,0.002941835,-0.0011078775,-0.37659404,0,15,0,false,false,"[]",1760025300,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-5.9196987,0.0018339575,"REGULAR","Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"REGULAR","Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",1150304,1150304,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00003002293,0.0003739066,"3.344385E-4 - 3.739066E-4",0.0003344385,1150304,0.00033449632,"CCC",0.00033449632,978887,783286,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000090968824,0.34720927,"2.62E-4 - 0.002636",-0.0022830311,-0.8660968,0.000262,0.002636,-63.37719,0.00033612,0.000016848819,0.05012739,0.000390255,-0.000037286198,-0.09554316,31513056,15,0,false,false,"[]",1760025300,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,9.296578,0.0003529688,"REGULAR","Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",33445,33445,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.0079014e-9,4.3621665e-8,"4.1129475E-8 - 4.3621665E-8",4.1129475e-8,33445,4.3571163e-8,"CCC",4.3571163e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.3679726e-12,0.000081887076,"4.1129475E-8 - 4.3621665E-8",-2.4888216e-9,-0.057054713,4.1129475e-8,4.3621665e-8,,,,,,,,6228602,15,0,false,false,"[]",1760025300,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-4.654308,4.1132843e-8,"REGULAR","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",222962,222962,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00016695494,0.004559161,"{""low"":0.004262584,""high"":0.004559161}",0.004262584,222962,0.004375901,"CCC",0.004375901,108938,49234,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0019575837,0.8492771,"{""low"":0.002305,""high"":0.017154}",-0.012891417,-0.75151086,0.002305,0.017154,-40.321922,0.00338416,0.0008784237,0.2595692,0.00408429,0.00017829379,0.04365356,0,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-3.769123,0.004262584,"REGULAR","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR","TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",51819,51819,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.13232183,4.0932884,"{""low"":3.9061127,""high"":4.0932884}",3.9061127,51819,3.9813163,"CCC",3.9813163,48271,50949,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0492742,0.3497408,"{""low"":3.000148,""high"":6.262371}",-2.2129488,-0.35337237,3.000148,6.262371,-5.385333,4.179094,-0.12967157,-0.031028634,4.0567155,-0.0072932243,-0.0017978151,0,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,3.3780596,4.0494223,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1426,1426,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0010622106,0.03367446,"{""low"":0.032558102,""high"":0.03367446}",0.032558102,1426,0.033642672,"CCC",0.033642672,2050,5687,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00776962,0.31343016,"{""low"":0.024789,""high"":0.114422}",-0.08186338,-0.7154514,0.024789,0.114422,-58.239616,0.03228392,0.00027469918,0.008508855,0.033766665,-0.0012080446,-0.03577625,0,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-3.1593819,0.03255862,"REGULAR","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",3581080,3581080,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0009749532,0.031136474,"{""low"":0.03051665,""high"":0.031136474}",0.03051665,3581080,0.030787988,"CCC",0.030787988,3089560,3518232,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.004912697,0.19035558,"{""low"":0.025808,""high"":0.374889}",-0.3441683,-0.9180539,0.025808,0.374889,-88.39405,0.03341966,-0.0026989654,-0.08075981,0.07577012,-0.04504942,-0.59455395,3775746,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0759828,0.030720696,"REGULAR","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"REGULAR","Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,737.01715,0.007801,1.9045547e-7,0.000024414237,0.00498539,0.0028158003,0.5648104,0,15,0,false,false,"[]",1760025300,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR","Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,37298974720,"CoinMarketCap",33859,33859,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000007729512,0.00012485891,"1.15491E-4 - 1.2485891E-4",0.000115491,33859,0.0001204495,"CCC",0.0001204495,94618,33313,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000026490998,0.29765165,"8.9E-5 - 9.62E-4",-0.000846509,-0.879947,0.000089,0.000962,-69.46565,0.00014146,-0.000025968999,-0.18357839,0.000161475,-0.00004598401,-0.28477478,4307695,15,0,false,false,"[]",1760025300,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-6.27291,0.000115491,"REGULAR","Katana Inu USD","Katana Inu USD","KATA"
