"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,1313401,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",300,300,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.1429395e-12,2.9793473e-11,"{""low"":2.8486796,""high"":11}",2.8486796e-11,300,2.8505929e-11,"CCC",2.8505929e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.3050325e-12,0.045811836,"{""low"":2.8486796,""high"":11}",-1.6445179e-15,-0.00005519725,2.8486796e-11,2.9793473e-11,,"RichQUACK.com USD","RichQUACK.com USD",16.152514,2.979183e-11,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]","2024-05-31T01:18:00.000Z",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01727162,-0.0010696277,-0.06192979,0.0255661,-0.009364108,-0.36627048,996006,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",90593,90593,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00018329173,0.01621773,"{""low"":0.015993183,""high"":0.01621773}",0.015993183,90593,0.016007096,"CCC",0.016007096,91979,90451,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0012739915,0.085342415,"{""low"":0.014928,""high"":0.180094}",-0.16389202,-0.91003597,0.014928,0.180094,-85.702805,"Blocksquare Token USD","Blocksquare Token USD",1.144233,0.016201992,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]","2025-05-06T23:59:00.000Z",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]","2025-06-29T06:03:00.000Z",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD",0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]","2022-10-16T18:26:00.000Z",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030927,-0.00026536058,-0.08580224,0.00573464,-0.0029073008,-0.5069718,427962,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",31888,31888,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000087833265,0.0028317277,"{""low"":0.0028164,""high"":0.0028317277}",0.0028164,31888,0.002827583,"CCC",0.002827583,69065,74303,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00020133937,0.0766715,"{""low"":0.002626,""high"":0.038938}",-0.036110662,-0.9273887,0.002626,0.038938,-90.69245,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",3.2061722,0.0028273393,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"Future USD","Future USD",0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09114374,-0.0034100711,-0.03741421,0.11597336,-0.02823969,-0.24350151,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14828,14828,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0043643415,0.08812042,"{""low"":0.082923144,""high"":0.08812042}",0.082923144,14828,0.08450402,"CCC",0.08450402,67918,16300,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.054321673,1.6258134,"{""low"":0.033412,""high"":0.400492}",-0.31275833,-0.7809352,0.033412,0.400492,-71.22447,"BitMEX Token USD","BitMEX Token USD",5.2349434,0.08773367,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00101614,-0.0005327129,-0.5242515,0.003149305,-0.0026658778,-0.8464972,176648,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2022-01-28T00:00:00.000Z",6,365408480,"CoinMarketCap",8650,8650,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0000064268243,0.0004838408,"{""low"":4.7885772,""high"":4}",0.00047885772,8650,0.00047950546,"CCC",0.00047950546,168346,14962,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00005942711,0.14015828,"{""low"":4.24,""high"":4}",-1.6957306,-0.99971503,0.000424,1.696214,-92.752,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",1.3473378,0.0004834271,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.167513,0.02216053,0.1322914,0.1859127,0.0037608296,0.020229008,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",69378,69378,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00043162704,0.18993504,"{""low"":0.18922585,""high"":0.18993504}",0.18922585,69378,0.18935283,"CCC",0.18935283,116760,116350,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18966453,21073.836,"{""low"":9,""high"":6}",-96.95753,-0.99804753,0.000009,97.1472,85.10189,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.22808605,0.18967353,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00380002,-0.0026763834,-0.7043077,0.0502396,-0.049115963,-0.97763443,756649,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",749617,749617,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.000044819782,0.0011304007,"{""low"":0.0010922912,""high"":0.0011304007}",0.0010922912,749617,0.0011009075,"CCC",0.0011009075,11687378,766512,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00010263675,0.100525714,"{""low"":0.001021,""high"":0.250354}",-0.24923036,-0.99551183,0.001021,0.250354,-99.44248,"Solar USD","Solar USD",4.154529,0.0011236367,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00435516,-0.0034688648,-0.7964954,0.00923198,-0.008345685,-0.9039973,801091,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2020-07-19T00:00:00.000Z",6,903865088,"CoinMarketCap",625891,625891,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000021431944,0.0008871546,"{""low"":8.8073954,""high"":4}",0.00088073954,625891,0.000880931,"CCC",0.000880931,4307734,850963,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00007929519,0.098259225,"{""low"":8.07,""high"":4}",-0.023531705,-0.9637032,0.000807,0.024418,-94.58565,"FIO Protocol USD","FIO Protocol USD",2.4780755,0.00088629517,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]","2022-11-29T15:15:00.000Z",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD",,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.007282,-0.0058327913,-0.005790624,1.0045333,-0.0030840635,-0.0030701456,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9303,9303,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0008518696,1.0184387,"{""low"":1.0002245,""high"":1.0184387}",1.0002245,9303,1.0004797,"CCC",1.0004797,7912,9232,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0029952526,0.0029998906,"{""low"":0.998454,""high"":1.030951}",-0.029501796,-0.028616099,0.998454,1.030951,0.090670586,"STIMA USD","STIMA USD",0.08513403,1.0014492,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012418,0.0000042221072,0.033999898,0.000241145,-0.000112742884,-0.4675315,2208217,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",57413,57413,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000052380346,0.00012844622,"{""low"":1.2505484,""high"":4}",0.00012505484,57413,0.00012597139,"CCC",0.00012597139,100122,55163,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000028402115,0.28402117,"{""low"":1,""high"":4}",-0.0008385979,-0.867216,0.0001,0.000967,-55.442177,"XDB CHAIN USD","XDB CHAIN USD",-3.9195065,0.00012840211,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004008,-0.00004007746,-0.9999366,0.00041726,-0.00041725746,-0.9999939,1068286,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",108031,108031,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.946843e-12,2.5460667e-9,"{""low"":2.4809852,""high"":9}",2.4809852e-9,108031,2.5460647e-9,"CCC",2.5460647e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.255374e-11,0.025213266,"{""low"":2.4809852,""high"":9}",-0.0024559975,-0.999999,2.4809852e-9,0.002456,-98.65076,"WHY USD","WHY USD",-0.15493087,2.543539e-9,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00633906,-0.00020836806,-0.032870498,0.012633715,-0.0065030227,-0.5147356,0,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",208424,208424,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000007928815,0.0061367815,"{""low"":0.0061284667,""high"":0.0061367815}",0.0061284667,208424,0.0061367815,"CCC",0.0061367815,221582,216992,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0012896922,0.2664103,"{""low"":0.004841,""high"":0.089014}",-0.082883306,-0.9311266,0.004841,0.089014,-52.33326,"Palapa USD","Palapa USD",-0.12916318,0.006130692,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039186,0.0000076095457,0.019419042,0.00067337,-0.00027390048,-0.40676072,185665,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",3070,3070,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000040473096,0.00039946954,"{""low"":3.975731,""high"":4}",0.0003975731,3070,0.0003977882,"CCC",0.0003977882,16256,4539,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00010246955,0.34501535,"{""low"":2.97,""high"":4}",-0.0030805303,-0.88520986,0.000297,0.00348,-68.24034,"WAM USD","WAM USD",-9.199628,0.00039946954,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001022,-0.000251951,-0.24652739,0.000967,-0.00019695103,-0.20367222,0,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.000770049,"{""low"":7.70049,""high"":4}",0.000770049,5,0.000770049,"CCC",0.000770049,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000723049,15.384021,"{""low"":4.7,""high"":5}",-0.007827951,-0.9104386,0.000047,0.008598,-90.82787,"Joule USD",,0,0.000770049,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00066638,0.000019568019,0.029364655,0.00101058,-0.00032463198,-0.32123333,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",616,616,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000018305145,0.0006860119,"{""low"":6.784363,""high"":4}",0.0006784363,616,0.0006785516,"CCC",0.0006785516,8413,790,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00052994804,3.3971028,"{""low"":1.56,""high"":4}",-0.03570805,-0.9811521,0.000156,0.036394,3.7500024,"Sentre Protocol USD","Sentre Protocol USD",2.741752,0.000685948,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00808272,-0.00011481438,-0.0142049175,0.010506985,-0.0025390787,-0.24165626,3874045,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",207249,207249,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00002158247,0.007986765,"{""low"":0.007931047,""high"":0.007986765}",0.007931047,207249,0.007959405,"CCC",0.007959405,246078,231818,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006269063,0.085397944,"{""low"":0.007341,""high"":0.084006}",-0.07603809,-0.9051508,0.007341,0.084006,-84.03913,"Lingo USD","Lingo USD",-0.27013972,0.007967906,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8029354,0.1973651,0.24580446,0.8430672,0.1572333,0.18650149,0,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",32874,32874,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.005895734,1.0045148,"{""low"":0.9996217,""high"":1.0045148}",0.9996217,32874,1.0014343,"CCC",1.0014343,29079,36947,"2023-07-03T00:00:00.000Z",9223372036854776000,1235543,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5553265,1.2479976,"{""low"":0.444974,""high"":1.150802}",-0.15050149,-0.13077965,0.444974,1.150802,0.6339431,"Fathom Dollar USD",,-0.58594334,1.0003005,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005132,-0.000005462851,-0.106446825,0.000100975,-0.00005511785,-0.5458564,177381,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-07-18T00:00:00.000Z",6,3868138752,"CoinMarketCap",11108,11108,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",6.153641e-7,0.000046856436,"{""low"":4.585715,""high"":5}",0.00004585715,11108,0.000045902412,"CCC",0.000045902412,186818,41621,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000014857149,0.4792629,"{""low"":3.1,""high"":5}",-0.0010391428,-0.95773536,0.000031,0.001085,-92.12329,"Pixelverse USD","Pixelverse USD",1.3601651,0.00004585715,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2e-7,-4.8877143e-7,-0.78834105,7.95e-7,-6.637714e-7,-0.83493257,9109888,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1971096,1971096,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",6.6468857e-9,1.3132987e-7,"{""low"":1.2444248,""high"":7}",1.2444248e-7,1971096,1.2564576e-7,"CCC",1.2564576e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.3122857e-7,,"{""low"":0,""high"":3}",-0.0000028687716,-0.95625716,0,0.000003,0,"Coq Inu USD","Coq Inu USD",5.3353724,1.3122857e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02432652,-0.00059835427,-0.024596788,0.02878247,-0.0050543044,-0.17560357,8453996,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",96250,96250,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00048760884,0.023964409,"{""low"":0.022796081,""high"":0.023964409}",0.022796081,96250,0.02356256,"CCC",0.02356256,87841,104877,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0060061663,0.3389102,"{""low"":0.017722,""high"":0.077418}",-0.053689834,-0.6935058,0.017722,0.077418,-67.143585,"Vow USD","Vow USD",2.0980992,0.023728166,"VOW"
