"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.075966,2.1256404,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6167316,1.5089087,2.4466214,0.52221495,1.6034255,3.070432,875944064,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",577372736,577372736,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.5519774,"2024-12-05T15:55:00.000Z",2.1765206,"{""low"":1.5810212,""high"":2.1765206}",1.5810212,577372736,1.607963,"CCC",1.607963,29222568,109393412,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.9290564,9.812886,"{""low"":0.196584,""high"":2.1765206}",-0.050880194,-0.023376849,0.196584,2.1765206,692.46497,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.173132,0.00016224144,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011714,0.000045101442,0.38502172,0.000212205,-0.000049963564,-0.23544951,359669,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",63625,63625,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000026791953,1733413860,0.00017986032,"1.5177163E-4 - 1.7986032E-4",0.00015177163,63625,0.00017829791,"CCC",0.00017829791,52357,75640,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000086241445,1.134756,"7.6E-5 - 0.00105",-0.0008877585,-0.8454843,0.000076,0.00105,-44.891644,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.685119,1.3529886,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85308987,0.49989873,0.585986,1.0984309,0.25455773,0.2317467,166533216,15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,123085456,"CoinMarketCap",10247753,10247753,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.19656241,"2024-12-05T15:51:00.000Z",1.4704602,"{""low"":1.3529886,""high"":1.4704602}",1.3529886,10247753,1.4704602,"CCC",1.4704602,6826968,9067701,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",1.0805895,3.9669363,"{""low"":0.272399,""high"":3.337614}",-1.9846255,-0.594624,0.272399,3.337614,110.99446,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3932471,0.043886624,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0327806,0.011106025,0.33879873,0.04255894,0.001327686,0.031196408,16458691,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",61458,61458,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.001440309,"2024-12-05T15:51:00.000Z",0.043886624,"{""low"":0.04273662,""high"":0.043886624}",0.04273662,61458,0.04302516,"CCC",0.04302516,403612,109678,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.019226624,0.7796684,"{""low"":0.02466,""high"":0.176829}",-0.13294238,-0.75181323,0.02466,0.176829,21.98186,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7199725,0.5435814,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34048468,0.20309675,0.59649307,0.91337115,-0.36978972,-0.4048625,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2495563,2495563,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0038856864,"2024-12-05T15:51:00.000Z",0.5690927,"{""low"":0.52191436,""high"":0.5690927}",0.52191436,2495563,0.56805193,"CCC",0.56805193,2208004,2694958,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.29778042,1.2114695,"{""low"":0.245801,""high"":5.867882}",-5.3243003,-0.90736324,0.245801,5.867882,-89.38486,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2972963,0.00000789102,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000826,-3.6898018e-7,-0.044670723,0.000016255,-0.000008363981,-0.5145482,1076060,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",205797,205797,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.7720868e-7,1733413860,0.000008415845,"7.87131E-6 - 8.415845E-6",0.00000787131,205797,0.000008325639,"CCC",0.000008325639,431640,246859,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000018910196,0.31516993,"6.0E-6 - 3.54E-4",-0.00034610898,-0.977709,0.000006,0.000354,-95.12195,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.85857,0.4124082,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2469715,0.1654367,0.6698615,0.37126282,0.041145384,0.110825494,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",77831,77831,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.03036812,"2024-12-05T15:51:00.000Z",0.4448151,"{""low"":0.39948836,""high"":0.4448151}",0.39948836,77831,0.4448151,"CCC",0.4448151,50561,87246,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.2862172,2.268127,"{""low"":0.126191,""high"":1.939585}",-1.5271767,-0.78737295,0.126191,1.939585,-34.904045,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5319824,0.07323383,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03880344,0.03443039,0.88730246,0.032109983,0.041123845,1.2807183,1093594880,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",50987420,50987420,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0019024387,"2024-12-05T15:54:00.000Z",0.07659644,"{""low"":0.06906427,""high"":0.07659644}",0.06906427,50987420,0.07111297,"CCC",0.07111297,14482142,49395499,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.051766828,2.4114606,"{""low"":0.021467,""high"":0.087254}",-0.014020175,-0.1606823,0.021467,0.087254,39.264034,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.755459,0.014139913,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00843106,0.005708853,0.6771216,0.0091013,0.0050386135,0.55361474,85840976,15,0,false,false,false,1620777600000,6,6070827520,"CoinMarketCap",13663769,13663769,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0011383463,1733413860,0.014834778,"0.01260676 - 0.014834778",0.01260676,13663769,0.013103063,"CCC",0.013103063,6774607,8502902,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.014019913,116.83261,"1.2E-4 - 0.030652",-0.016512087,-0.5386953,0.00012,0.030652,20.911777,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3048605,0.0076303985,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00736274,0.00026765838,0.036353093,0.01303701,-0.0054066116,-0.41471255,6693351,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,877195520,"CoinMarketCap",747130,747130,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00009828387,"2024-12-05T15:51:00.000Z",0.007707203,"{""low"":0.0073397895,""high"":0.007707203}",0.0073397895,747130,0.0074954526,"CCC",0.0074954526,735982,635891,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0013683983,0.21852416,"{""low"":0.006262,""high"":0.094168}",-0.0865376,-0.91897035,0.006262,0.094168,-86.35163,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.010586,0.044298105,"CCC","Hasbulla's Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,44297860,15,0,false,false,false,,6,999994496,"CoinMarketCap",6797661,6797661,"BARSIK","USD=X",,-0.0043867975,"2024-12-05T15:51:00.000Z",0.04684968,"{""low"":0.039941635,""high"":0.04684968}",0.039941635,6797661,0.045499764,"CCC",0.045499764,,,,,,0.00435647,0.1090709,"{""low"":0.039941635,""high"":0.04684968}",-0.0025515743,-0.054463003,0.039941635,0.04684968,,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9302,0.12649108,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09393256,0.032558523,0.34661594,0.10906394,0.017427146,0.15978834,4035791,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",648845,648845,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0079740435,"2024-12-05T15:50:00.000Z",0.13380246,"{""low"":0.12177418,""high"":0.13380246}",0.12177418,648845,0.13335693,"CCC",0.13335693,565787,675861,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.055311084,0.7770593,"{""low"":0.07118,""high"":0.531716}",-0.40522492,-0.76210785,0.07118,0.531716,-30.28496,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.501012,0.07290251,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05113854,0.02176397,0.4255884,0.058948625,0.013953883,0.23671262,8709040,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",2259158,2259158,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.005086854,"2024-12-05T15:51:00.000Z",0.0749668,"{""low"":0.06808517,""high"":0.0749668}",0.06808517,2259158,0.07357655,"CCC",0.07357655,285379,859878,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.032899506,0.82242596,"{""low"":0.040003,""high"":0.210209}",-0.13730648,-0.6531903,0.040003,0.210209,-54.40309,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21696348,0.00012601227,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015438,-0.000028367736,-0.18375266,0.00096974,-0.0008437277,-0.8700556,82184,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",769,769,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",2.7280475e-7,1733413860,0.00013785422,"1.2597801E-4 - 1.3785422E-4",0.00012597801,769,0.00012725062,"CCC",0.00012725062,1008,358,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000053012263,0.72619534,"7.3E-5 - 3.933968",-3.933842,-0.99996793,0.000073,3.933968,-84.79042,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1989388,0.44652835,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25326535,0.193263,0.763085,0.21285741,0.23367094,1.0977815,432832992,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969329216,"CoinMarketCap",10287085,10287085,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.010039657,"2024-12-05T15:51:00.000Z",0.47258648,"{""low"":0.43905732,""high"":0.47258648}",0.43905732,10287085,0.45111465,"CCC",0.45111465,2680068,10330212,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.43544033,39.271317,"{""low"":0.011088,""high"":0.542072}",-0.09554365,-0.17625639,0.011088,0.542072,3636.4116,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.849323,0.011496315,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00852026,0.0029760543,0.34929147,0.029843144,-0.01834683,-0.61477536,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",88986,88986,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0009792475,"2024-12-05T15:50:00.000Z",0.012493666,"{""low"":0.011001976,""high"":0.012493666}",0.011001976,88986,0.012493666,"CCC",0.012493666,165921,104642,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0072103147,1.6822946,"{""low"":0.004286,""high"":0.199922}",-0.18842568,-0.94249594,0.004286,0.199922,-80.29775,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.02258,1.5023232,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7135209,0.78880227,1.1055069,0.5963934,0.90592974,1.5190136,61239368,15,0,false,false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",84218096,84218096,"SD","USD=X","https://coinmarketcap.com/",0.4734938,"2024-12-05T15:51:00.000Z",1.7460667,"{""low"":1.2467029,""high"":1.7460667}",1.2467029,84218096,1.2949075,"CCC",1.2949075,5793920,9619524,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",1.2097582,4.1350064,"{""low"":0.292565,""high"":1.7460667}",-0.24374354,-0.13959578,0.292565,1.7460667,84.40207,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7694054,0.000005942805,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000592,2.280467e-8,0.0038521402,0.000009595,-0.0000036521951,-0.38063523,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1187705,1187705,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",3.7678637e-7,1733413860,0.0000060243965,"5.5794367E-6 - 6.0243965E-6",0.0000055794367,1187705,0.000005665814,"CCC",0.000005665814,1157736,1101856,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",9.4280495e-7,0.18856099,"5.0E-6 - 5.8E-5",-0.000052057196,-0.8975378,0.000005,0.000058,-88.2353,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.454864,0.00013470836,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002142,-0.00007949164,-0.37110943,0.000341605,-0.00020689663,-0.60566044,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",19976,19976,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.00001491954,1733413860,0.00047300756,"1.1987368E-4 - 4.7300756E-4",0.00011987368,19976,0.00011987368,"CCC",0.00011987368,10866,3206,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000038708356,0.40321204,"9.6E-5 - 0.008994",-0.008859292,-0.9850224,0.000096,0.008994,-98.253784,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.659521,0.014745259,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02133062,-0.0065853605,-0.30872804,0.0174525,-0.002707242,-0.15512058,9641454,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",641968,641968,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0012988579,1733413860,0.015377256,"0.014242485 - 0.015377256",0.014242485,641968,0.014421226,"CCC",0.014421226,424908,644761,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.014340259,35.408047,"4.05E-4 - 0.148637",-0.13389173,-0.90079683,0.000405,0.148637,1236.2963,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94230825,0.053871565,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03498534,0.018886223,0.5398325,0.062147927,-0.008276362,-0.13317198,35944040,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",784405,784405,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00051246583,"2024-12-05T15:51:00.000Z",0.054348428,"{""low"":0.052036595,""high"":0.054348428}",0.052036595,784405,0.054084174,"CCC",0.054084174,689741,1568770,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.035645567,1.9557538,"{""low"":0.018226,""high"":0.326447}",-0.27257544,-0.8349761,0.018226,0.326447,-60.254158,"GOG"
