"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,1.2702465e-7,"Together As One USD",,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.9870642,0.005655128,"IQ USD","IQ USD","2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",9441592,9441592,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,0.000110181514,0.0058347173,"{""low"":0.005655128,""high"":0.0058347173}",0.005655128,9441592,0.0058347173,"CCC",0.0058347173,37912018,12230633,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.001580128,0.38776147,"{""low"":0.004075,""high"":0.020501}",-0.014845872,-0.7241535,0.004075,0.020501,7.49619,0.00707088,-0.0014157519,-0.20022286,0.006568225,-0.00091309706,-0.13901731,116045640,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.000687069,"Neutron USD","Neutron USD",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.8426328,0.032352462,"WAX USD","WAX USD","2017-12-21T00:00:00.000Z",6,4329826304,"CoinMarketCap",10565428,10565428,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,0.0011971816,0.033511307,"{""low"":0.032352462,""high"":0.033511307}",0.032352462,10565428,0.033343513,"CCC",0.033343513,26168077,11228013,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0066144615,0.25699204,"{""low"":0.025738,""high"":0.122892}",-0.09053954,-0.7367407,0.025738,0.122892,-46.40928,0.04065274,-0.008300278,-0.20417513,0.038417883,-0.006065421,-0.15788014,140080544,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.4149785,0.18541339,"Polymesh USD","Polymesh USD","2022-05-30T00:00:00.000Z",6,925233536,"CoinMarketCap",7127293,7127293,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,0.007839829,0.19153187,"{""low"":0.18541339,""high"":0.19153187}",0.18541339,7127293,0.19109805,"CCC",0.19109805,31163548,7777492,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.037603393,0.2544036,"{""low"":0.14781,""high"":0.754673}",-0.56925964,-0.754313,0.14781,0.754673,3.0165315,0.24749228,-0.062078893,-0.25083163,0.25717017,-0.07175678,-0.2790245,171550672,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.010600938,"THENODE USD","THENODE USD","2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.9062,0.008550366,"DigiByte USD","DigiByte USD","2017-11-09T00:00:00.000Z",6,17530267648,"CoinMarketCap",4394925,4394925,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,0.00024147332,0.008874432,"{""low"":0.008550366,""high"":0.008874432}",0.008550366,4394925,0.008747693,"CCC",0.008747693,16644508,5128250,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0035533663,0.7110999,"{""low"":0.004997,""high"":0.022142}",-0.013591634,-0.6138395,0.004997,0.022142,-5.9331656,0.01136078,-0.002810414,-0.2473786,0.009136965,-0.0005865982,-0.06420055,149890224,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.4474928,1.5347039,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2020-06-21T00:00:00.000Z",4,6299396,"CoinMarketCap",1178119,1178119,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,0.036664486,1.576793,"{""low"":1.5347039,""high"":1.576793}",1.5347039,1178119,1.5628713,"CCC",1.5628713,3127685,2045313,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.38248587,0.33195618,"{""low"":1.152218,""high"":4.695422}",-3.1607184,-0.67314893,1.152218,4.695422,-43.10984,1.8949792,-0.3602754,-0.19012102,1.9691924,-0.43448853,-0.22064301,9667708,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.173888,0.40219197,"Ark USD","Ark USD","2017-11-09T00:00:00.000Z",6,186691296,"CoinMarketCap",18422494,18422494,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,0.012372434,0.41596437,"{""low"":0.40219197,""high"":0.41596437}",0.40219197,18422494,0.41595176,"CCC",0.41595176,40101302,13660051,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16146897,0.6707667,"{""low"":0.240723,""high"":1.355895}",-0.95370305,-0.7033753,0.240723,1.355895,-56.268494,0.5274224,-0.12523046,-0.23743863,0.48654538,-0.08435342,-0.17337215,75085744,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",6.2089243,0.007889981,"VITE USD","VITE USD","2018-07-18T00:00:00.000Z",6,1110664832,"CoinMarketCap",854450,854450,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,0.0004612445,0.008081669,"{""low"":0.007889981,""high"":0.008081669}",0.007889981,854450,0.008001901,"CCC",0.008001901,4891573,1186221,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0017829812,0.29195696,"{""low"":0.006107,""high"":0.048085}",-0.040195018,-0.8359159,0.006107,0.048085,-62.18926,0.01079196,-0.0029019788,-0.2689019,0.014079915,-0.006189934,-0.43962863,8763125,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.279358,0.0046402034,"AirDAO USD","AirDAO USD","2017-11-09T00:00:00.000Z",6,3420061440,"CoinMarketCap",8810397,8810397,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,0.0001034094,0.004866527,"{""low"":0.0046402034,""high"":0.004866527}",0.0046402034,8810397,0.004699911,"CCC",0.004699911,3969977,3039968,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0012162034,0.3551996,"{""low"":0.003424,""high"":0.017217}",-0.012576796,-0.7304871,0.003424,0.017217,-49.920147,0.00635254,-0.0017123367,-0.2695515,0.00733235,-0.0026921467,-0.36716014,15869781,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.9487822,0.13141078,"Kaia USD",,"2024-10-29T00:00:00.000Z",6,5943520768,"CoinMarketCap",27470840,27470840,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,0.0012350827,0.13531907,"{""low"":0.13141078,""high"":0.13531907}",0.13141078,27470840,0.13460746,"CCC",0.13460746,70969997,39350254,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01824978,0.1612727,"{""low"":0.113161,""high"":0.415024}",-0.28361323,-0.6833658,0.113161,0.415024,4.529786,0.19654164,-0.06513086,-0.33138454,0.19887559,-0.06746481,-0.33923125,781042688,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",10.376614,0.098735124,"Maverick Protocol USD","Maverick Protocol USD","2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",11286909,11286909,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,0.009282179,0.10330262,"{""low"":0.098735124,""high"":0.10330262}",0.098735124,11286909,0.10007508,"CCC",0.10007508,10077580,10167470,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.023204125,0.30721328,"{""low"":0.075531,""high"":0.821637}",-0.7229018,-0.8798312,0.075531,0.821637,-86.09928,0.16111717,-0.062382042,-0.38718432,0.19162206,-0.09288694,-0.48474032,49716216,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.0704947,0.30824772,"Osmosis USD","Osmosis USD","2021-10-05T00:00:00.000Z",6,710396160,"CoinMarketCap",8215378,8215378,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,0.01205647,0.31759167,"{""low"":0.30824772,""high"":0.31759167}",0.30824772,8215378,0.31471583,"CCC",0.31471583,17840052,12923756,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.066615716,0.2756908,"{""low"":0.241632,""high"":1.830767}",-1.5225194,-0.8316292,0.241632,1.830767,-81.513145,0.41707233,-0.10882461,-0.26092502,0.47539136,-0.16714364,-0.35159168,218977984,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2206502.2,27.58162,"Nirvana USD","Nirvana USD",1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,6.6413186e-8,"Holdenomics USD",,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:46:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.4868814,0.5354966,"Dymension USD","Dymension USD","2024-01-29T00:00:00.000Z",6,230596848,"CoinMarketCap",148357072,148357072,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,0.007845581,0.5576064,"{""low"":0.5340284,""high"":0.5576064}",0.5340284,148357072,0.5494046,"CCC",0.5494046,388076314,168194946,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.027974606,0.055119988,"{""low"":0.507522,""high"":8.507019}",-7.9715223,-0.93705237,0.507522,8.507019,-93.120346,1.1061715,-0.5706749,-0.5159009,1.5134628,-0.9779662,-0.6461779,123483832,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.5341601,0.002757707,"MovieBloc USD","MovieBloc USD","2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",5165733,5165733,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,0.00009413506,0.0028059743,"{""low"":0.0027462742,""high"":0.0028059743}",0.0027462742,5165733,0.002787579,"CCC",0.002787579,16464283,6478386,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000747707,0.37199354,"{""low"":0.00201,""high"":0.00741}",-0.0046522934,-0.62783986,0.00201,0.00741,-39.235096,0.00331076,-0.0005530531,-0.16704717,0.00303675,-0.0002790431,-0.09188873,50382996,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.49313733,2.2333012,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",5329798,5329798,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,-0.011067867,2.280157,"{""low"":2.2333012,""high"":2.280157}",2.2333012,5329798,2.2684596,"CCC",2.2684596,15163371,5998949,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.42713618,0.23648791,"{""low"":1.806165,""high"":6.46197}",-4.2286687,-0.65439314,1.806165,6.46197,-34.65451,2.8415985,-0.60829735,-0.21406871,2.7583418,-0.5250406,-0.19034646,16504321,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.0028011913,"ACE USD",,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",6.7231026,0.0050756135,"Contentos USD","Contentos USD","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",16338540,16338540,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,0.00031974213,0.005254305,"{""low"":0.0050756135,""high"":0.005254305}",0.0050756135,16338540,0.005244727,"CCC",0.005244727,17938561,7738288,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009976136,0.24463308,"{""low"":0.004078,""high"":0.032716}",-0.027640386,-0.8448584,0.004078,0.032716,-27.28656,0.00661814,-0.0015425263,-0.23307551,0.00775175,-0.0026761363,-0.34522995,26273704,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:46:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.73150057,1.0134978,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",110093,110093,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,0.0073599815,1.0164945,"{""low"":1.0110105,""high"":1.0164945}",1.0110105,110093,1.0160418,"CCC",1.0160418,389683,194560,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25799984,0.34149638,"{""low"":0.755498,""high"":1.270515}",-0.25701714,-0.20229366,0.755498,1.270515,-5.72052,0.9853823,0.028115511,0.02853259,1.0575602,-0.044062376,-0.041664176,57779108,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:49:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.13908935,1.0443889,"Juventus Fan Token USD","Juventus Fan Token USD","2020-04-22T00:00:00.000Z",4,8104260,"CoinMarketCap",2659902,2659902,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,0.0014506578,1.0634068,"{""low"":1.0443889,""high"":1.0634068}",1.0443889,2659902,1.0537298,"CCC",1.0537298,3333544,2620112,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1643849,0.18680018,"{""low"":0.880004,""high"":3.584878}",-2.5404892,-0.70866823,0.880004,3.584878,-56.111305,1.4053878,-0.36099887,-0.2568678,1.607469,-0.5630801,-0.35028985,8463999,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",5.6161394,0.08985585,"Aergo USD","Aergo USD","2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",8804275,8804275,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,0.004778087,0.09215475,"{""low"":0.08985585,""high"":0.09215475}",0.08985585,8804275,0.0914399,"CCC",0.0914399,22360488,8536415,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.021617852,0.3168008,"{""low"":0.068238,""high"":0.289896}",-0.20004016,-0.6900411,0.068238,0.289896,-35.26417,0.11993898,-0.030083127,-0.25082028,0.11103773,-0.021181881,-0.19076292,42456888,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",5.634999,0.13715594,"Cetus Protocol USD",,"2023-05-10T00:00:00.000Z",6,659973696,"CoinMarketCap",30988346,30988346,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,0.0073164552,0.1427261,"{""low"":0.13715594,""high"":0.1427261}",0.13715594,30988346,0.14012091,"CCC",0.14012091,61279824,39235068,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09826094,2.5263128,"{""low"":0.038895,""high"":0.492378}",-0.35522205,-0.72144175,0.038895,0.492378,-2.1078467,0.26143536,-0.124279425,-0.47537345,0.2096274,-0.07247147,-0.3457156,90519304,15,0,false,false,"CETUS"
