"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koii USD","Koii USD","USD","REGULAR",0.00008092886,178211,51631,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000005102025,0.0645826,"7.9E-5 - 0.00377",-0.0036858981,-0.97769177,0.000079,0.00377,-96.78444,"[]",1759427400,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",51648,51648,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000033930191,0.0000873542,"8.0758895E-5 - 8.73542E-5",0.000080758895,51648,0.00008092886,"CCC",0.00013492,-0.00005081798,-0.3766527,0.000843245,-0.000759143,-0.90026385,0,15,0,false,false,4.2040167,0.00008410202,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,"USD","REGULAR",0.00009818712,41617,16446,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008152265,4.076133,"2.0E-5 - 0.020274",-0.020172477,-0.99499243,0.00002,0.020274,-99.166595,"[]",1759427400,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",15972,15972,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000033430042,0.000101559,"9.814843E-5 - 1.01559E-4",0.00009814843,15972,0.00009818712,"CCC",0.0001027,-0.0000011773518,-0.0114639895,0.000089785,0.000011737655,0.13073069,101522,15,0,false,false,3.4049892,0.00010152265,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SamuraiBattle USD","SamuraiBattle USD","USD","REGULAR",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eosBLACK USD",,"USD","REGULAR",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,0.0128402,0.000034794484,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainPort USD","ChainPort USD","USD","REGULAR",0.000952113,39008,16928,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00059014774,1.2664114,"4.66E-4 - 0.004997",-0.0039408524,-0.78864366,0.000466,0.004997,-52.47129,"[]",1759427400,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,1663632000000,6,0,"CoinMarketCap",19207,19207,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00008040253,0.00117056,"9.085944E-4 - 0.00117056",0.0009085944,19207,0.000952113,"CCC",0.00079658,0.00025956775,0.32585272,0.00070852,0.00034762773,0.49063927,0,15,0,false,false,8.240113,0.0010561477,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenGPU USD","OpenGPU USD","USD","REGULAR",0.14674668,242689,166606,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.043590516,0.40729666,"{""low"":0.107024,""high"":3.592972}",-3.4423575,-0.9580808,0.107024,3.592972,-83.12431,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",153960,153960,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.008239403,0.15061451,"{""low"":0.1466247,""high"":0.15061451}",0.1466247,153960,0.14674668,"CCC",0.14399645,0.0066180676,0.04595994,0.26999077,-0.11937626,-0.4421494,2957934,15,0,false,false,5.78711,0.15061451,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matchcup USD","Matchcup USD","USD","REGULAR",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Wif Hat USD","Milady Wif Hat USD","USD","REGULAR",0.0000032077442,42765,17658,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000023858288,2.3858287,"1.0E-6 - 1.8E-5",-0.000014614172,-0.8118984,0.000001,0.000018,-76.92308,"[]",1759427400,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,false,1711065600000,8,249993674752,"CoinMarketCap",17808,17808,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",1.7444472e-7,0.000003385968,"3.2069133E-6 - 3.385968E-6",0.0000032069133,17808,0.0000032077442,"CCC",0.00000274,6.45829e-7,0.23570402,0.000002025,0.000001360829,0.6720143,846435,15,0,false,false,5.432074,0.000003385829,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Hamster USD","Space Hamster USD","USD","REGULAR",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeHive USD","DeHive USD","USD","REGULAR",0.028180737,41041,16852,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.02092986,2.2017524,"{""low"":0.009506,""high"":0.058933}",-0.02849714,-0.4835515,0.009506,0.058933,60.761154,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18725,18725,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0022517443,0.033803634,"{""low"":0.028163519,""high"":0.033803634}",0.028163519,18725,0.028180737,"CCC",0.02899542,0.0014404394,0.04967817,0.019685905,0.010749955,0.5460737,122333,15,0,false,false,7.989401,0.03043586,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OptiToken USD",,"USD","REGULAR",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtEM USD","AtEM USD","USD","REGULAR",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Midnight USD","Midnight USD","USD","REGULAR",0.0000061115147,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000014636212,0.29272425,"5.0E-6 - 3.3E-5",-0.00002653638,-0.8041327,0.000005,0.000033,-25,"[]",1759427400,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",12,12,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",3.5210633e-7,0.000006463621,"6.1115147E-6 - 6.463621E-6",0.0000061115147,12,0.0000061115147,"CCC",0.00000678,-3.163791e-7,-0.046663582,0.00000743,-9.66379e-7,-0.13006447,0,15,0,false,false,5.761362,0.000006463621,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unobtanium USD","Unobtanium USD","USD","REGULAR",10.669631,54,208,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",6.531988,1.9453577,"{""low"":3.357731,""high"":12.976997}",-3.0872784,-0.23790391,3.357731,12.976997,95.07453,"[]","2025-10-02T17:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",239,239,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.83304024,10.744228,"{""low"":9.859459,""high"":10.744228}",9.859459,239,10.669631,"CCC",4.624179,5.26554,1.1386973,4.888537,5.001182,1.0230427,0,15,0,false,false,9.198087,9.889719,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Delphy USD","Delphy USD","USD","REGULAR",0.0050367718,48995,17215,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0044355574,7.404937,"5.99E-4 - 0.04297",-0.037935443,-0.8828355,0.000599,0.04297,239.58192,"[]",1759427460,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",9684,9684,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0000039380975,0.0050373934,"0.0050333315 - 0.0050373934",0.0050333315,9684,0.0050367718,"CCC",0.00557638,-0.0005418225,-0.09716384,0.00362225,0.0014123076,0.38989788,0,15,0,false,false,0.07828202,0.0050345575,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD","REGULAR",0.00016927149,41531,17068,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00012930037,1.9892365,"6.5E-5 - 0.005404",-0.0052096997,-0.96404505,0.000065,0.005404,-88.156975,"[]",1759427460,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",24273,24273,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000023204208,0.00019807238,"1.6927149E-4 - 1.9807238E-4",0.00016927149,24273,0.00016927149,"CCC",0.00017544,0.000018860374,0.10750327,0.000203995,-0.000009694631,-0.047523867,95568,15,0,false,false,13.56209,0.00019430037,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","USD","REGULAR",213.34976,233589,291003,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",30.819153,0.17116027,"{""low"":180.06021,""high"":216.21165}",-5.3322906,-0.024662364,180.06021,216.21165,9.618974,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",391466,391466,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",2.528885,215.86494,"{""low"":209.40968,""high"":215.86494}",209.40968,391466,213.34976,"CCC",191.36122,19.518143,0.10199633,191.36122,19.518143,0.10199633,569374,15,0,false,false,1.2137645,210.87936,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LILLIUS USD","LILLIUS USD","USD","REGULAR",0.00089847285,40388,20143,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022656447,0.3386614,"6.69E-4 - 0.00931",-0.008414435,-0.90380615,0.000669,0.00931,-86.03855,"[]",1759427400,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",16616,16616,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.0000063941698,0.0008985468,"8.944708E-4 - 8.985468E-4",0.0008944708,16616,0.00089847285,"CCC",0.0009083,-0.000012735545,-0.014021298,0.00123046,-0.00033489557,-0.27217102,0,15,0,false,false,0.71912223,0.00089556444,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","USD","REGULAR",347.95856,1088082,772900,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",55.050232,0.18441588,"{""low"":298.51135,""high"":430.53165}",-76.97006,-0.17877911,298.51135,430.53165,-18.535435,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",705654,705654,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",8.959747,354.43484,"{""low"":345.95087,""high"":354.43484}",345.95087,705654,347.95856,"CCC",334.46646,19.095123,0.057091296,334.46646,19.095123,0.057091296,919260,15,0,false,false,2.600028,353.56158,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cherry Network USD","Cherry Network USD","USD","REGULAR",0.00031223372,42867,14680,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00003440329,0.11945586,"2.88E-4 - 0.003124",-0.0028015967,-0.8967979,0.000288,0.003124,-88.51675,"[]",1759427400,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,0,"CoinMarketCap",18239,18239,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000112337875,0.0003361023,"3.1189597E-4 - 3.361023E-4",0.00031189597,18239,0.00031223372,"CCC",0.0003404,-0.000017996703,-0.05286928,0.00043673,-0.000114326715,-0.26177892,0,15,0,false,false,3.6101775,0.0003224033,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","handleFOREX USD","handleFOREX USD","USD","REGULAR",0.00094330637,40239,18410,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008101315,3.4327605,"2.36E-4 - 0.007147",-0.006100869,-0.8536265,0.000236,0.007147,23.753284,"[]",1759427460,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",18168,18168,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00014796382,0.0011293631,"9.1800356E-4 - 0.0011293631",0.00091800356,18168,0.00094330637,"CCC",0.0009919,0.000054231496,0.054674357,0.000821835,0.00022429647,0.27292153,0,15,0,false,false,16.473957,0.0010461315,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DopeCoin USD","DopeCoin USD","USD","REGULAR",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasbulla's Cat USD",,"USD","REGULAR",0.00053376704,673113,286760,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00007634607,0.1743061,"4.38E-4 - 0.197859",-0.19734466,-0.99740046,0.000438,0.197859,-99.478775,"[]",1759427460,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999944576,"CoinMarketCap",280071,280071,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000030998257,0.0005749584,"5.142611E-4 - 5.749584E-4",0.0005142611,280071,0.00053376704,"CCC",0.00056022,-0.000045873923,-0.081885554,0.001532805,-0.001018459,-0.6644413,514317,15,0,false,false,-5.6841664,0.00051434606,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSx (Ordinals) USD","BNSx (Ordinals) USD","USD","REGULAR",0.0095701665,46598,19039,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0038732332,0.6026503,"{""low"":0.006427,""high"":0.073591}",-0.06329077,-0.86003405,0.006427,0.073591,-83.45066,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18378,18378,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0006301971,0.010307862,"{""low"":0.00894159,""high"":0.010307862}",0.00894159,18378,0.0095701665,"CCC",0.01094656,-0.0006463267,-0.059043817,0.01117052,-0.0008702874,-0.0779093,0,15,0,false,false,6.5170107,0.010300233,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fyde USD","Fyde USD","USD","REGULAR",0.007240422,44305,18774,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0025772322,0.5526983,"{""low"":0.004663,""high"":0.026858}",-0.019617768,-0.7304255,0.004663,0.026858,-69.81612,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",19080,19080,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-1.6950071e-7,0.007245021,"{""low"":0.007233623,""high"":0.007245021}",0.007233623,19080,0.007240422,"CCC",0.00596268,0.001277552,0.21425802,0.007943345,-0.00070311315,-0.088516004,0,15,0,false,false,-0.00234431,0.007240232,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karmaverse USD","Karmaverse USD","USD","REGULAR",0.0019034254,40973,17521,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005960065,0.44981626,"{""low"":0.001325,""high"":0.007487}",-0.0055659935,-0.7434211,0.001325,0.007487,-37.586094,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16518,16518,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000055034878,0.0019701808,"{""low"":0.0019015804,""high"":0.0019701808}",0.0019015804,16518,0.0019034254,"CCC",0.00175938,0.00016162649,0.0918656,0.00186204,0.000058966456,0.031667665,0,15,0,false,false,2.9493918,0.0019210065,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attack Wagon USD","Attack Wagon USD","USD","REGULAR",0.0002891388,42914,21253,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000229532,4.173309,"5.5E-5 - 8.1E-4",-0.000525468,-0.648726,0.000055,0.00081,51.308907,"[]",1759427400,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,6,0,"CoinMarketCap",20314,20314,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000003014109,0.0002893524,"2.809781E-4 - 2.893524E-4",0.0002809781,20314,0.0002891388,"CCC",0.0002243,0.000060231992,0.26853317,0.000146735,0.000137797,0.9390875,0,15,0,false,false,-1.0482168,0.000284532,"ATK"
