"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2036,2036,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.000086568296,0.011854622,"{""low"":0.011794341,""high"":0.011854622}",0.011794341,2036,0.011795511,"CCC",0.011795511,2912,2755,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0007545715,0.067985535,"{""low"":0.011099,""high"":0.229189}",-0.21733542,-0.94828033,0.011099,0.229189,-91.910835,0.01547174,-0.0036181677,-0.23385656,0.028423475,-0.016569903,-0.58296543,1063799,15,0,false,false,0.73568326,0.011853572,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",826756,826756,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00009335438,0.0031488945,"{""low"":0.0031246569,""high"":0.0031488945}",0.0031246569,826756,0.0031246569,"CCC",0.0031246569,815701,743775,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00076070614,0.31935605,"{""low"":0.002382,""high"":0.121189}",-0.11804629,-0.97406775,0.002382,0.121189,-96.66874,0.00372514,-0.0005824338,-0.15635219,0.0146551,-0.011512394,-0.7855555,3066248,15,0,false,false,-2.884816,0.0031427061,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3549,3549,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000040786574,0.0036576213,"{""low"":0.0036232017,""high"":0.0036576213}",0.0036232017,3549,0.0036465165,"CCC",0.0036465165,8686,9071,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007842018,0.27622464,"{""low"":0.002839,""high"":0.520131}",-0.5165078,-0.99303406,0.002839,0.520131,-76.369156,0.00398582,-0.00036261813,-0.09097705,0.00438779,-0.0007645881,-0.17425358,1436883,15,0,false,false,-1.1131783,0.0036232017,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",280147,280147,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0005228799,0.01803998,"{""low"":0.017641064,""high"":0.01803998}",0.017641064,280147,0.017951585,"CCC",0.017951585,194418,288311,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0037375977,0.26184654,"{""low"":0.014274,""high"":0.079456}",-0.0614444,-0.7733135,0.014274,0.079456,-52.694046,0.02942486,-0.011413261,-0.3878782,0.032755855,-0.014744258,-0.45012584,1659671,15,0,false,false,-2.8211262,0.018011598,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",false,1706486400000,8,29975575003136,"CoinMarketCap",16121,16121,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.0633097e-10,3.5718063e-8,"3.4204312E-8 - 3.5718063E-8",3.4204312e-8,16121,3.5527524e-8,"CCC",3.5527524e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.5253063e-8,,"0.0 - 0.009998",-0.009997965,-0.9999965,0,0.009998,,7e-7,-6.6474695e-7,-0.94963855,8.5e-7,-8.1474695e-7,-0.95852584,1056730,15,0,false,false,-1.13948,3.5253063e-8,"[]",1765612440,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",false,1733011200000,6,0,"CoinMarketCap",82473,82473,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000002339635,0.000081814505,"8.154768E-5 - 8.1814505E-5",0.00008154768,82473,0.000081811864,"CCC",0.000081811864,205187,82025,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000008550385,0.11712856,"7.3E-5 - 0.03898",-0.03889845,-0.9979079,0.000073,0.03898,-99.65772,0.0000937,-0.000012149612,-0.12966502,0.00457912,-0.0044975695,-0.98219085,0,15,0,false,false,-2.7889318,0.00008155039,"[]",1765612380,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,0,1.0014955e-10,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0,0.00019832549,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",2350,2350,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000010423537,0.000019395191,"1.9353323E-5 - 1.9395191E-5",0.000019353323,2350,0.00001935378,"CCC",0.00001935378,6339,3174,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000013928639,0.07738132,"1.8E-5 - 4.35E-4",-0.00041560712,-0.9554187,0.000018,0.000435,-95.037224,0.00002374,-0.0000043471355,-0.18311438,0.000050645,-0.000031252137,-0.61708236,0,15,0,false,false,-5.1007695,0.000019392864,"[]",1765612440,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",556,556,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000009187192,0.00008031903,"7.983294E-5 - 8.031903E-5",0.00007983294,556,0.00008031903,"CCC",0.00008031903,6230,2106,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00006910328,6.282116,"1.1E-5 - 0.003116",-0.0030358967,-0.97429293,0.000011,0.003116,-96.19212,0.0001582,-0.00007809672,-0.49365816,0.000427945,-0.0003478417,-0.8128187,0,15,0,false,false,-10.289111,0.00008010328,"[]",1765612440,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",15207,15207,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000005109643,0.00041639333,"4.11704E-4 - 4.1639333E-4",0.000411704,15207,0.00041424448,"CCC",0.00041424448,23688,17310,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00008366341,0.25199825,"3.32E-4 - 0.00581",-0.005394337,-0.92845726,0.000332,0.00581,-91.091225,0.00058606,-0.00017039658,-0.29074937,0.000794925,-0.00037926162,-0.47710362,0,15,0,false,false,-1.2143443,0.0004156634,"[]",1765612380,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",536392,536392,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.13670349,1.2300044,"{""low"":1.1979381,""high"":1.2300044}",1.1979381,536392,1.2021732,"CCC",1.2021732,560113,460490,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.71903557,1.4139102,"{""low"":0.508544,""high"":18.389347}",-17.161768,-0.9332451,0.508544,18.389347,-79.58811,1.0346259,0.1929537,0.18649611,3.4751933,-2.2476137,-0.64675933,8663781,15,0,false,false,-10.020171,1.2275796,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28126,28126,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0025435314,0.07893881,"{""low"":0.07753787,""high"":0.07893881}",0.07753787,28126,0.07753787,"CCC",0.07753787,73735,123377,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.05359707,2.1416554,"{""low"":0.025026,""high"":177.47356}",-177.39493,-0.99955696,0.025026,177.47356,-56.830406,0.07873492,-0.000111848116,-0.0014205655,0.067704305,0.010918766,0.16127138,0,15,0,false,false,-3.133713,0.07862307,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",4657,4657,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000026059977,0.000520373,"5.173636E-4 - 5.20373E-4",0.0005173636,4657,0.00051980215,"CCC",0.00051980215,8919,5286,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0000029124203,0.005629349,"5.173636E-4 - 0.003917",-0.003396724,-0.8671749,0.0005173636,0.003917,-62.98381,0.00073002,-0.00020974397,-0.28731263,0.001382855,-0.000862579,-0.6237668,515060,15,0,false,false,-4.7699523,0.000520276,"[]",1765612380,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",12983,12983,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00049549644,0.0035362432,"{""low"":0.0033487582,""high"":0.0035362432}",0.0033487582,12983,0.0035362323,"CCC",0.0035362323,32910,14787,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",4.7730282e-8,0.000014253129,"{""low"":0.0033487582,""high"":0.055148}",-0.051799197,-0.93927604,0.0033487582,0.055148,-89.72966,0.0076071,-0.004258294,-0.5597789,0.00843183,-0.0050830245,-0.6028376,0,15,0,false,false,-12.889109,0.003348806,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",65663,65663,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0004580319,0.055244934,"{""low"":0.042678937,""high"":0.055244934}",0.042678937,65663,0.042678937,"CCC",0.042678937,133754,72911,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01612188,0.5838088,"{""low"":0.027615,""high"":0.708266}",-0.66452914,-0.938248,0.027615,0.708266,-93.291626,0.05308486,-0.009347983,-0.17609507,0.06932766,-0.025590781,-0.36912802,618376,15,0,false,false,1.0583296,0.04373688,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",13446,13446,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000033326447,0.0026982892,"{""low"":0.0026302768,""high"":0.0026982892}",0.0026302768,13446,0.002698197,"CCC",0.002698197,43696,28101,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010903123,0.707995,"{""low"":0.00154,""high"":0.00791}",-0.005279688,-0.66747004,0.00154,0.00791,-59.035957,0.00289354,-0.00026322785,-0.09097087,0.00313962,-0.0005093077,-0.16221954,0,15,0,false,false,1.2832733,0.0026303122,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,0,0.008932138,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,13338714,"CoinMarketCap",2054637,2054637,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.059026003,2.3905096,"{""low"":2.2130938,""high"":2.3905096}",2.2130938,2054637,2.2173104,"CCC",2.2173104,2513469,1985766,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.9591786,4.5421696,"{""low"":0.431331,""high"":5.668776}",-3.2782664,-0.5783023,0.431331,5.668776,82.24598,3.2029657,-0.81245613,-0.25365746,1.6746624,0.71584725,0.42745766,31886324,15,0,false,false,2.531697,2.3905096,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAIL"
