"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"Elysian USD","Elysian USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",209164,0.000063529944,"CCC",0.000063529944,125798,212531,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000016340535,0.34767094,"4.7E-5 - 3.66E-4",-0.00030265946,-0.82693845,0.000047,0.000366,-81.73913,false,1648598400000,6,48964866048,"CoinMarketCap",209164,209164,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",1.9711297e-7,0.00006397821,"6.307765E-5 - 6.397821E-5",0.00006307765,0.00006524,-0.0000018994615,-0.029114984,0.00009295,-0.000029609466,-0.3185526,3101460,15,0,false,false,"Gamium USD","Gamium USD","[]",1749289980,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.3121624,0.000063340536,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3225,0.0022546623,"CCC",0.0022546623,6317,5578,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00087499514,0.6136011,"{""low"":0.001426,""high"":0.009679}",-0.0073780045,-0.7622693,0.001426,0.009679,-48.09704,false,"2023-12-18T00:00:00.000Z",6,506862912,"CoinMarketCap",3225,3225,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000049826223,0.0023009952,"{""low"":0.0022344252,""high"":0.0023009952}",0.0022344252,0.0023681,-0.00006710482,-0.028336987,0.00363923,-0.0013382349,-0.36772472,1166289,15,0,false,false,"3DPass USD","3DPass USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,2.2133453,0.0023009952,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",481,0.00015121135,"CCC",0.00015121135,227,34,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00010188642,2.3694515,"4.3E-5 - 5.77E-4",-0.0004321136,-0.748897,0.000043,0.000577,-67.102394,false,1648771200000,6,0,"CoinMarketCap",481,481,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000003089197,0.00015163001,"1.4488623E-4 - 1.5163001E-4",0.00014488623,0.0002547,-0.00010981357,-0.4311487,0.00014029,0.000004596426,0.03276375,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1749289920,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-2.0876334,0.00014488642,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",503221,0.047217887,"CCC",0.047217887,491635,514704,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.03245715,1.882447,"{""low"":0.017242,""high"":1.044768}",-0.99506885,-0.9524305,0.017242,1.044768,-31.94626,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",503221,503221,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0003039837,0.050376464,"{""low"":0.04711367,""high"":0.050376464}",0.04711367,0.0392138,0.010485351,0.26738933,0.12886535,-0.0791662,-0.6143327,3480862,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-0.60792583,0.04969915,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2517,0.0027606203,"CCC",0.0027606203,96430,100255,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0005113422,0.22766793,"{""low"":0.002246,""high"":0.051656}",-0.04889866,-0.9466211,0.002246,0.051656,-90.50638,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",2517,2517,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.0000046710484,0.0027625998,"{""low"":0.0027568822,""high"":0.0027625998}",0.0027568822,0.00781254,-0.0050551975,-0.64706194,0.014037875,-0.011280533,-0.8035784,413601,15,0,false,false,"Juggernaut USD","Juggernaut USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-0.16911422,0.0027573423,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1444521,0.0031207146,"CCC",0.0031207146,1881121,1806469,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0012803667,0.6627157,"{""low"":0.001932,""high"":0.036446}",-0.033233635,-0.9118596,0.001932,0.036446,-88.185974,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1444521,1444521,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00004321593,0.0033165228,"{""low"":0.0031051221,""high"":0.0033165228}",0.0031051221,0.00473622,-0.0015238533,-0.32174462,0.005333076,-0.0021207095,-0.3976522,3212333,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-1.3274355,0.0032123667,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5008,0.000007518999,"CCC",0.000007518999,698489,98606,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",5.18904e-7,0.07412914,"7.0E-6 - 9.87E-4",-0.000979481,-0.99238205,0.000007,0.000987,-98.809525,false,1687305600000,8,8842144768,"CoinMarketCap",5008,5008,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-4.9294613e-8,0.0000075192097,"7.5188536E-6 - 7.5192097E-6",0.0000075188536,0.00004652,-0.000039001094,-0.83837265,0.000282085,-0.0002745661,-0.9733452,66483,15,0,false,false,"Suiswap USD","Suiswap USD","[]",1749289980,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-0.65133977,0.000007518904,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",101014,9.329935e-7,"CCC",9.329935e-7,37213,80737,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.3131967e-8,0.014079165,"9.327234E-7 - 1.11E-4",-0.00011005415,-0.9914788,9.327234e-7,0.000111,-96.666664,false,1721174400000,8,0,"CoinMarketCap",101014,101014,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.541652e-8,9.800452e-7,"9.327234E-7 - 9.800452E-7",9.327234e-7,0.000001,-5.4144607e-8,-0.054144606,0.000001435,-4.8914455e-7,-0.3408673,0,15,0,false,false,"FEAR NOT USD",,"[]",1749289980,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,3.890047,9.458554e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",205018,6.6793385,"CCC",6.6793385,551006,189567,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.323616,0.24883269,"{""low"":5.319301,""high"":74.24888}",-67.605965,-0.9105318,5.319301,74.24888,-89.8232,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",205018,205018,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.37831402,6.7712164,"{""low"":6.6216645,""high"":6.7712164}",6.6216645,6.973891,-0.33097363,-0.04745896,16.66422,-10.021303,-0.60136646,2824422,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-5.3881464,6.642917,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",470666,0.0019523643,"CCC",0.0019523643,503686,531437,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0009658041,0.92333084,"{""low"":0.001046,""high"":0.12458}",-0.1225682,-0.9838513,0.001046,0.12458,-79.3186,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",470666,470666,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000073293806,0.0020190352,"{""low"":0.00194343,""high"":0.0020190352}",0.00194343,0.00259806,-0.0005862559,-0.22565141,0.01670829,-0.014696486,-0.8795925,2011745,15,0,false,false,"Memes AI USD","Memes AI USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,3.7809348,0.0020118041,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",62645,0.003108273,"CCC",0.003108273,85718,83204,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00088935136,0.37957805,"{""low"":0.002343,""high"":0.020198}",-0.01696565,-0.83996683,0.002343,0.020198,-72.48383,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62645,62645,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00025008852,0.00327898,"{""low"":0.0030818076,""high"":0.00327898}",0.0030818076,0.00322282,0.000009531155,0.002957396,0.005012955,-0.0017806038,-0.35520044,3232351,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,8.385861,0.0032323513,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",104828,0.026885428,"CCC",0.026885428,207482,135654,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.010377888,0.6331069,"{""low"":0.016392,""high"":0.588675}",-0.56190515,-0.95452523,0.016392,0.588675,-95.60502,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",104828,104828,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.006267678,0.027039165,"{""low"":0.026634201,""high"":0.027039165}",0.026634201,0.03507284,-0.008302953,-0.23673455,0.10449168,-0.07772179,-0.7438084,1489159,15,0,false,false,"Commune AI USD","Commune AI USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,30.570751,0.026769888,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"Dock USD","Dock USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18457,0.0005507699,"CCC",0.0005507699,9136,9120,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003686196,1.1103001,"3.32E-4 - 0.017282",-0.01658138,-0.9594596,0.000332,0.017282,-88.81762,false,1712275200000,6,0,"CoinMarketCap",18457,18457,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00014175888,0.0007104324,"5.165398E-4 - 7.104324E-4",0.0005165398,0.00061316,0.00008745957,0.14263743,0.001180115,-0.00047949544,-0.40631247,0,15,0,false,false,"Abble USD","Abble USD","[]",1749290040,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,25.365683,0.0007006196,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",55195,0.01768403,"CCC",0.01768403,39716,93303,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0031169243,0.21401568,"{""low"":0.014564,""high"":0.50782}",-0.4901391,-0.9651827,0.014564,0.50782,-95.422104,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",55195,55195,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0005546473,0.017724028,"{""low"":0.017680924,""high"":0.017724028}",0.017680924,0.02086,-0.0031790752,-0.15240054,0.047631994,-0.02995107,-0.6288015,0,15,0,false,false,"AINN USD","AINN USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-3.041571,0.017680924,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",140,0.00004617692,"CCC",0.00004617692,160418,21,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000013055469,0.02967152,"4.4E-5 - 6.53E-4",-0.0006076945,-0.9306194,0.000044,0.000653,-81.349205,false,1741219200000,6,999938624,"CoinMarketCap",140,140,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-3.1580203e-7,0.00004617692,"4.5305547E-5 - 4.617692E-5",0.000045305547,0.0000664,-0.000021094456,-0.31768757,0.0001047283,-0.000059422753,-0.5673992,45302,15,0,false,false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","[]",1749290040,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,-0.6922264,0.000045305547,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15526,0.35395727,"CCC",0.35395727,17503,22768,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12271102,0.49778113,"{""low"":0.246516,""high"":2.946634}",-2.5774071,-0.87469536,0.246516,2.946634,-87.37517,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",15526,15526,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0016100705,0.369987,"{""low"":0.34756607,""high"":0.369987}",0.34756607,0.4092231,-0.039996088,-0.09773663,0.5941236,-0.22489658,-0.378535,5284715,15,0,false,false,"Dero USD","Dero USD","[]","2025-06-07T09:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.43797418,0.36922702,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33237,0.2551325,"CCC",0.2551325,30035,27954,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.12663795,1.0001497,"{""low"":0.126619,""high"":1.718356}",-1.4650991,-0.8526167,0.126619,1.718356,-57.620358,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",33237,33237,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.0029864907,0.25675794,"{""low"":0.24934053,""high"":0.25675794}",0.24934053,0.30722424,-0.053967297,-0.17566094,0.58665955,-0.3334026,-0.5683068,25241214,15,0,false,false,"Solend USD","Solend USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,-1.1654874,0.25325695,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2255,0.10508091,"CCC",0.10508091,6067,4789,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.046622336,0.7963368,"{""low"":0.058546,""high"":0.16321}",-0.05804167,-0.3556257,0.058546,0.16321,-16.596312,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2255,2255,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00002361089,0.10542603,"{""low"":0.10433566,""high"":0.10542603}",0.10433566,0.10636898,-0.0012006462,-0.011287559,0.10430519,0.0008631423,0.0082751615,6039268,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.0224595,0.105168335,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37372,0.43189254,"CCC",0.43189254,161210,56093,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.27099818,1.5811231,"{""low"":0.171396,""high"":1.930211}",-1.4878168,-0.7708053,0.171396,1.930211,-74.331985,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",37372,37372,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.026002765,0.4444432,"{""low"":0.4306633,""high"":0.4444432}",0.4306633,0.2890528,0.15334138,0.53049606,0.39219365,0.05020055,0.1279994,38853592,15,0,false,false,"Stride USD","Stride USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,6.2447867,0.4423942,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",298762,0.0033795757,"CCC",0.0033795757,293968,269185,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000049848342,0.014987475,"{""low"":0.003326,""high"":0.023131}",-0.019755151,-0.8540552,0.003326,0.023131,-83.24621,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",298762,298762,"DIO","USD=X","https://coinmarketcap.com/",0.000024887035,0.003392449,"{""low"":0.003343197,""high"":0.003392449}",0.003343197,0.00372678,-0.00035093166,-0.09416485,0.00720669,-0.0038308417,-0.53156745,1833962,15,0,false,false,"Decimated USD","Decimated USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.74268293,0.0033758483,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3408,0.0333667,"CCC",0.0333667,39922,3371,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.010992933,0.48652062,"{""low"":0.022595,""high"":0.222923}",-0.18933506,-0.8493294,0.022595,0.222923,-73.48489,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3408,3408,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00018141791,0.03375394,"{""low"":0.03328177,""high"":0.03375394}",0.03328177,0.03120696,0.0023809727,0.07629621,0.07929241,-0.045704477,-0.5764042,0,15,0,false,false,"Stryke USD","Stryke USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-0.5372286,0.033587933,"SYK"
