"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.8094763,0.030462492,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,76779488,"CoinMarketCap",354426,354426,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00054141507,0.030475486,"{""low"":0.030387634,""high"":0.030475486}",0.030387634,354426,0.030437574,"CCC",0.030437574,524455,342817,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008702492,0.39993072,"{""low"":0.02176,""high"":0.046351}",-0.015888508,-0.34278673,0.02176,0.046351,-32.60587,0.0284133,0.0020491928,0.072120905,0.03186028,-0.0013977885,-0.04387245,2338894,"[]","2025-12-10T05:55:00.000Z","SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,15,0,false,false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,"[]",1720660620,"MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,15,0,false,false,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,"[]",1664475720,"BMBCoin USD",,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,15,0,false,false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,"[]","2024-05-09T01:16:00.000Z","BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,15,0,false,false,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,"[]","2022-08-17T18:28:00.000Z","DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.71007997,0.020105323,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58021,58021,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00014175847,0.020232895,"{""low"":0.020089086,""high"":0.020232895}",0.020089086,58021,0.020219011,"CCC",0.020219011,61319,58131,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.005213323,0.35007542,"{""low"":0.014892,""high"":0.031398}",-0.0112926755,-0.35966226,0.014892,0.031398,26.670038,0.02122034,-0.0011150166,-0.052544713,0.02368137,-0.0035760477,-0.15100679,0,"[]","2025-12-10T05:54:00.000Z","UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.46275252,0.0001971465,15,0,false,false,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",10846,10846,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-9.1653783e-7,0.00019730887,"1.9701493E-4 - 1.9730887E-4",0.00019701493,10846,0.00019701624,"CCC",0.00019701624,13051,11250,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",1.4649413e-7,0.00074362505,"1.97E-4 - 0.011224",-0.011026854,-0.9824353,0.000197,0.011224,-98.21863,0.00020076,-0.0000036135025,-0.017999116,0.00031659,-0.00011944352,-0.37728137,0,"[]",1765346100,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.6524417,0.000061207706,15,0,false,false,"REGULAR",false,1634083200000,6,0,"CoinMarketCap",6337,6337,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-4.0196755e-7,0.00006122182,"6.120454E-5 - 6.122182E-5",0.00006120454,6337,0.00006120609,"CCC",0.00006120609,15206,1164,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000047207704,3.3719788,"1.4E-5 - 6.09E-4",-0.0005477923,-0.89949477,0.000014,0.000609,-60.25641,0.00008676,-0.000025552297,-0.294517,0.00012634,-0.0000651323,-0.5155319,0,"[]",1765346040,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00311123,0.00022302807,15,0,false,false,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",25916,25916,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-6.9412636e-9,0.00022307952,"2.2301654E-4 - 2.2307952E-4",0.00022301654,25916,0.0002230222,"CCC",0.0002230222,16075,20209,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048028072,0.27444613,"1.75E-4 - 3.1E-4",-0.00008697194,-0.28055462,0.000175,0.00031,-26.644737,0.0002231,-7.193012e-8,-0.000322412,0.00024982,-0.000026791939,-0.10724497,0,"[]",1765346040,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,1.5695189,0.43099135,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0066599846,0.43108207,"{""low"":0.43095475,""high"":0.43108207}",0.43095475,142,0.43100595,"CCC",0.43100595,443155,102011,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11792436,0.37667453,"{""low"":0.313067,""high"":0.562199}",-0.13120764,-0.23338293,0.313067,0.562199,0.3256321,0.44894204,-0.017950684,-0.039984412,0.46636814,-0.035376787,-0.075855926,0,"[]","2025-12-10T05:54:00.000Z","Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,15,0,false,false,"REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"[]",1694025000,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,15,0,false,false,"REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,"[]",1722389280,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998903,15,0,false,false,"REGULAR",false,1726531200000,8,0,"CoinMarketCap",10,10,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,10,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99655,0.0000134,-0.0000034109698,-0.25454998,0.00002535,-0.000015360969,-0.60595536,0,"[]",1765346040,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-3.1703265,0.00028143398,15,0,false,false,"REGULAR",false,1627862400000,6,697749504,"CoinMarketCap",37297,37297,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000009214506,0.00028884495,"2.8123826E-4 - 2.8884495E-4",0.00028123826,37297,0.00028760423,"CCC",0.00028760423,51219,23455,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000028433977,0.112387255,"2.53E-4 - 0.00127",-0.0009885661,-0.7783985,0.000253,0.00127,-68.68186,0.00052388,-0.00024244603,-0.46278924,0.000758815,-0.000477381,-0.62911385,196370,"[]",1765346040,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,154.28915,0.006510669,15,0,false,false,"REGULAR",false,1546905600000,6,0,"CoinMarketCap",331693,331693,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.003950328,0.0076714335,"0.0028003796 - 0.0076714335",0.0028003796,331693,0.0028402614,"CCC",0.0028402614,9765,42400,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.006355669,41.004314,"1.55E-4 - 0.017916",-0.01140533,-0.63660026,0.000155,0.017916,-85.64887,0.00252356,0.003987109,1.579954,0.00225677,0.0042538987,1.8849502,0,"[]",1765346040,"CENTER COIN USD","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,1.1657721,0.010350717,15,0,false,false,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",23028,23028,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00011927541,0.010439259,"{""low"":0.009987945,""high"":0.010439259}",0.009987945,23028,0.010439259,"CCC",0.010439259,10149,8454,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.007985717,3.3766243,"{""low"":0.002365,""high"":0.024129}",-0.013778282,-0.57102585,0.002365,0.024129,-9.2732315,0.00763142,0.002719297,0.3563291,0.006025755,0.0043249624,0.71774614,0,"[]","2025-12-10T05:55:00.000Z","Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,5.124938,0.0000111044865,15,0,false,false,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",13357,13357,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",5.41354e-7,0.00001113073,"1.0795934E-5 - 1.113073E-5",0.000010795934,13357,0.000010814042,"CCC",0.000010814042,17663,14317,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000031044865,0.3880608,"8.0E-6 - 6.2E-5",-0.000050895513,-0.8208954,0.000008,0.000062,-77.08333,0.00001496,-0.0000038555136,-0.25772148,0.00002077,-0.000009665513,-0.46535933,0,"[]",1765346100,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,15,0,false,false,"REGULAR",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,"[]",1687458600,"mirror USD","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-53.15844,0.00018465778,15,0,false,false,"REGULAR",false,1753142400000,6,0,"CoinMarketCap",1673029,1673029,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00020956004,0.0001947899,"1.7726845E-4 - 1.947899E-4",0.00017726845,1673029,0.0001947899,"CCC",0.0001947899,2936184,957546,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0000073893316,0.041684415,"1.7726845E-4 - 0.055415",-0.05523034,-0.9966677,0.00017726845,0.055415,-98.94694,0.00050132,-0.00031666222,-0.6316569,0.004482993,-0.004298335,-0.9588092,0,"[]",1765346040,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,15,0,false,false,"REGULAR",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,"[]",1750611000,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.5598494,0.69078046,15,0,false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",67849,67849,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.003845811,0.6912087,"{""low"":0.67820984,""high"":0.6912087}",0.67820984,67849,0.6852001,"CCC",0.6852001,69355,69965,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.20734346,0.4288945,"{""low"":0.483437,""high"":1.136684}",-0.44590348,-0.39228448,0.483437,1.136684,16.528297,0.7153871,-0.024606645,-0.034396265,0.8053737,-0.11459327,-0.14228582,9618549,"[]","2025-12-10T05:54:00.000Z","Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,2.767306,0.0015259795,15,0,false,false,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",21,21,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00004109135,0.0015387408,"{""low"":0.0015259795,""high"":0.0015387408}",0.0015259795,21,0.0015387408,"CCC",0.0015387408,1957,3,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0005019795,0.49021435,"{""low"":0.001024,""high"":0.574036}",-0.57251,-0.99734163,0.001024,0.574036,-99.73233,0.00188174,-0.00035576057,-0.18905936,0.003067925,-0.0015419456,-0.5026021,4653,"[]","2025-12-10T05:54:00.000Z","ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,15,0,false,false,"REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,"[]",1694025000,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-1.2916662,0.000038006303,15,0,false,false,"REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",2384,2384,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-4.973408e-7,0.00003810913,"3.6210557E-5 - 3.810913E-5",0.000036210557,2384,0.000038103793,"CCC",0.000038103793,14634,2818,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000027006303,2.4551184,"1.1E-5 - 3.87E-4",-0.0003489937,-0.90179247,0.000011,0.000387,-87.16216,0.00003966,-0.0000016536978,-0.04169687,0.000116845,-0.0000788387,-0.6747289,36810,"[]",1765346100,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,15,0,false,false,"REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,"[]","2023-09-06T18:30:00.000Z","ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,15,0,false,false,"REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,"[]",1733728500,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,15,0,false,false,"REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,"[]",1650565980,"TECHNOLOGY INNOVATION PROJECT USD",,"TIP"
