"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1620113,156.5893,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7882236,"CoinMarketCap",1372344,1372344,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.8409729,160.17482,"{""low"":155.01991,""high"":160.17482}",155.01991,1372344,158.00696,"CCC",158.00696,7295045,4750666,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",56.869743,0.5702968,"{""low"":99.71955,""high"":301.27524}",-144.68594,-0.48024505,99.71955,301.27524,15.974558,134.99171,21.59758,0.15999189,185.63737,-29.04808,-0.15647754,1234273792,15,0,false,false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013040172,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013040172,"{""low"":0.013040172,""high"":0.013040172}",0.013040172,106,0.013040172,"CCC",0.013040172,43,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.003930172,0.43141294,"{""low"":0.00911,""high"":0.037369}",-0.02432883,-0.65104306,0.00911,0.037369,-51.855267,0.01362566,-0.00058548804,-0.042969517,0.01783162,-0.004791448,-0.26870513,0,15,0,false,false,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:49:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.1427389,2.0352015,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,8180101,"CoinMarketCap",4257577,4257577,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.02299428,2.0452907,"{""low"":2.0120704,""high"":2.0452907}",2.0120704,4257577,2.0120704,"CCC",2.0120704,6805679,4969715,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.22903657,0.12680823,"{""low"":1.806165,""high"":5.653225}",-3.6180234,-0.63999283,1.806165,5.653225,-61.724747,2.1054595,-0.0702579,-0.033369392,2.6927648,-0.6575632,-0.24419631,16648154,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.23474766,0.00042276012,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",215670,215670,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",9.900832e-7,0.00075295125,"3.2658118E-4 - 7.5295125E-4",0.00032658118,215670,0.00075295125,"CCC",0.00075295125,5610,11921,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0002877601,2.1315565,"1.35E-4 - 0.004883",-0.0044602402,-0.9134221,0.000135,0.004883,-74.98341,0.00016666,0.00025610012,1.5366622,0.000432045,-0.000009284879,-0.021490537,1078391,15,0,false,false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:49:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.5954591,0.0037206847,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3412823,3412823,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000022287713,0.0038116823,"{""low"":0.00365526,""high"":0.0038116823}",0.00365526,3412823,0.0037557746,"CCC",0.0037557746,6961679,3304516,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010286847,0.38212654,"{""low"":0.002692,""high"":0.031714}",-0.027993316,-0.88268006,0.002692,0.031714,-81.47396,0.00355538,0.00016530463,0.046494223,0.00656056,-0.0028398752,-0.43287086,19259970,15,0,false,false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,4.7531505,0.19714557,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,713832640,"CoinMarketCap",63243412,63243412,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.008945435,0.20505369,"{""low"":0.18595077,""high"":0.20505369}",0.18595077,63243412,0.18595077,"CCC",0.18595077,28086214,55462370,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15825057,4.068661,"{""low"":0.038895,""high"":0.492378}",-0.29523242,-0.5996052,0.038895,0.492378,66.65798,0.1058016,0.09134397,0.8633515,0.22026946,-0.02312389,-0.104980014,140728944,15,0,false,false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,93.99956,0.030300884,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",44814632,44814632,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.014681836,0.040910613,"{""low"":0.015146611,""high"":0.040910613}",0.015146611,44814632,0.015549375,"CCC",0.015549375,3056191,5416959,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.016943883,1.2685395,"{""low"":0.013357,""high"":0.173101}",-0.14280011,-0.82495254,0.013357,0.173101,-84.75586,0.03239156,-0.0020906758,-0.06454384,0.064287774,-0.03398689,-0.528668,6060025,15,0,false,false,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.1677568,1942.5652,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2163641,"CoinMarketCap",4034579,4034579,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",22.42273,1959.3782,"{""low"":1902.2405,""high"":1959.3782}",1902.2405,4034579,1907.007,"CCC",1907.007,10047969,5483159,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",460.69983,0.31089184,"{""low"":1481.8654,""high"":4340.1694}",-2397.6042,-0.5524218,1481.8654,4340.1694,-43.456387,1930.2777,12.287476,0.0063656517,2908.2021,-965.63696,-0.33203915,4203013632,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-30.393648,0.0002500798,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",50,50,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000109197455,0.00043326552,"2.500639E-4 - 4.3326552E-4",0.0002500639,50,0.00035923914,"CCC",0.00035923914,26,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015007978,1.5007979,"1.0E-4 - 9.99E-4",-0.00074892025,-0.7496699,0.0001,0.000999,-57.665096,0.00026306,-0.000012980221,-0.049343195,0.000552931,-0.0003028512,-0.5477197,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,4.1651793,0.15457216,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,510489536,"CoinMarketCap",22509848,22509848,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.006180778,0.15506832,"{""low"":0.147377,""high"":0.15506832}",0.147377,22509848,0.14741057,"CCC",0.14741057,29211290,29842285,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05310116,0.52331364,"{""low"":0.101471,""high"":0.37089}",-0.21631783,-0.58323985,0.101471,0.37089,-49.193947,0.13397712,0.020595044,0.15372062,0.19266406,-0.038091898,-0.1977115,78907472,15,0,false,false,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.8645781,0.025847694,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4371792896,"CoinMarketCap",8137149,8137149,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00047312863,0.025847694,"{""low"":0.024751,""high"":0.025847694}",0.024751,8137149,0.025219923,"CCC",0.025219923,12567321,30756727,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.009043694,0.53818697,"{""low"":0.016804,""high"":0.071515}",-0.045667306,-0.6385696,0.016804,0.071515,-63.55345,0.02277254,0.0030751545,0.13503784,0.03559681,-0.009749116,-0.27387613,113000760,15,0,false,false,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:49:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.8355888,0.0302389,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5815390,5815390,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00054505654,0.031096626,"{""low"":0.029578885,""high"":0.031096626}",0.029578885,5815390,0.029587373,"CCC",0.029587373,8784141,6950034,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0118719,0.64637125,"{""low"":0.018367,""high"":0.084325}",-0.0540861,-0.6414005,0.018367,0.084325,-61.50875,0.02631178,0.003927121,0.14925334,0.0426647,-0.012425799,-0.2912431,20446244,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.8812449,0.759489,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94862624,"CoinMarketCap",13760315,13760315,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.014024019,0.7736645,"{""low"":0.7306061,""high"":0.7736645}",0.7306061,13760315,0.7364982,"CCC",0.7364982,24601255,15223043,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.3258,0.7512296,"{""low"":0.433689,""high"":2.856887}",-2.097398,-0.73415506,0.433689,2.856887,-32.91207,0.6498179,0.109671116,0.16877209,1.1866387,-0.4271497,-0.3599661,72047120,15,0,false,false,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.5351489,0.0189019,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",22598242,22598242,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0004916545,0.019591568,"{""low"":0.01861087,""high"":0.019591568}",0.01861087,22598242,0.019423194,"CCC",0.019423194,21672309,93399483,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.007198899,0.61513275,"{""low"":0.011703,""high"":0.042946}",-0.0240441,-0.5598682,0.011703,0.042946,-45.65625,0.01601098,0.0028909203,0.18055862,0.02341484,-0.0045129415,-0.1927385,191425632,15,0,false,false,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.30269235,0.4632381,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,188259136,"CoinMarketCap",11959775,11959775,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0014064312,0.47011915,"{""low"":0.45110202,""high"":0.47011915}",0.45110202,11959775,0.46730006,"CCC",0.46730006,42320638,80929578,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.22251509,0.9243616,"{""low"":0.240723,""high"":0.962854}",-0.49961594,-0.5188906,0.240723,0.962854,-42.30045,0.3695357,0.093702376,0.25356784,0.4990277,-0.03578961,-0.071718685,87208800,15,0,false,false,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03613842,0.9986127,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1513057792,"CoinMarketCap",2330832896,2330832896,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00036102533,0.9992327,"{""low"":0.99810296,""high"":0.9992327}",0.99810296,2330832896,0.99884367,"CCC",0.99884367,5442585551,2672952151,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11750269,0.13335757,"{""low"":0.88111,""high"":1.005045}",-0.0064323545,-0.006400066,0.88111,1.005045,-0.050532818,0.9980126,0.00060009956,0.00060129457,0.9987816,-0.00016891956,-0.00016912562,1510958848,15,0,false,false,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.33636373,0.0025525473,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",6584405,6584405,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000008614734,0.0026015672,"{""low"":0.002498852,""high"":0.0026015672}",0.002498852,6584405,0.0025704186,"CCC",0.0025704186,8212576,18215807,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006335473,0.33014452,"{""low"":0.001919,""high"":0.004906}",-0.0023534528,-0.4797091,0.001919,0.004906,-43.342148,0.00226798,0.00028456724,0.12547167,0.0029304,-0.0003778527,-0.12894237,47012528,15,0,false,false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.44472817,5.875563,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4592394,4592394,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.026247025,5.9351225,"{""low"":5.837591,""high"":5.9351225}",5.837591,4592394,5.87689,"CCC",5.87689,6311938,4109019,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.383371,0.6824857,"{""low"":3.492192,""high"":13.259623}",-7.3840594,-0.5568831,3.492192,13.259623,-41.713913,5.950396,-0.074832916,-0.012576124,5.94115,-0.065587044,-0.011039453,107229032,15,0,false,false,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.4530387,1.2047414,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,43042192,"CoinMarketCap",9536160,9536160,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.028845191,1.238533,"{""low"":1.1707314,""high"":1.238533}",1.1707314,9536160,1.1707314,"CCC",1.1707314,10713403,17576244,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.32413238,0.36807755,"{""low"":0.880609,""high"":6.827949}",-5.6232076,-0.8235573,0.880609,6.827949,-74.661766,1.2425401,-0.037798762,-0.030420557,2.4039423,-1.199201,-0.49884766,51854712,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-16.281729,0.0004671097,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",326571,326571,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00009084461,0.0005996111,"3.35417E-4 - 5.996111E-4",0.000335417,326571,0.0005486152,"CCC",0.0005486152,131511,280656,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0004471097,22.355486,"2.0E-5 - 0.253424",-0.25295687,-0.9981568,0.00002,0.253424,-99.659584,0.00081318,-0.0003460703,-0.4255765,0.07249323,-0.072026126,-0.99355656,0,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
