"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.107425e-8,0.000004775413,"4.3000923E-6 - 4.775413E-6",0.0000043000923,19473,0.000004311427,"CCC",0.000004311427,53936,17089,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000023407358,1.170368,"2.0E-6 - 4.9E-5",-0.000044659264,-0.91141355,0.000002,0.000049,-63.636364,0.0000039,4.4073568e-7,0.11300914,0.000003285,0.0000010557358,0.32138073,61312,15,0,false,false,0.72103304,0.000004340736,"REGULAR",1757714100,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD","[]",false,1656547200000,8,14124999680,"CoinMarketCap",19473,19473,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015688885,0.00084307906,"6.8024284E-4 - 8.4307906E-4",0.00068024284,29753,0.00084307906,"CCC",0.00084307906,79087,29042,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000023000408,0.033812054,"6.8024284E-4 - 0.041058",-0.04035476,-0.982872,0.00068024284,0.041058,-97.80091,0.0025535,-0.0018502567,-0.7245963,0.00334738,-0.0026441368,-0.78991234,176492,15,0,false,false,-18.240088,0.00070324325,"REGULAR",1757714100,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"Credbull USD",,"[]",false,1731024000000,6,250968656,"CoinMarketCap",29753,29753,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.657057e-9,0.000036714588,"3.663628E-5 - 3.6714588E-5",0.00003663628,18505,0.00003667272,"CCC",0.00003667272,56112,18934,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012661996,0.5275832,"2.4E-5 - 1.47E-4",-0.000110338005,-0.75059867,0.000024,0.000147,-35.087715,0.00004498,-0.000008318002,-0.18492669,0.000042165,-0.000005503003,-0.13051116,96464,15,0,false,false,0.01543633,0.000036661997,"REGULAR",1757714160,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD","[]",false,1630972800000,6,2631194624,"CoinMarketCap",18505,18505,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,0,2.3923324e-10,"REGULAR",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,"[]",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000032653596,0.00046468063,"4.3153862E-4 - 4.6468063E-4",0.00043153862,17419,0.00046085255,"CCC",0.00046085255,54052,17489,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00018702348,0.760258,"2.46E-4 - 6.0E-4",-0.00016697653,-0.2782942,0.000246,0.0006,38.02395,0.00035754,0.00007548349,0.21111901,0.00037573,0.00005729351,0.15248586,0,15,0,false,false,-7.0120673,0.0004330235,"REGULAR",1757714160,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD","[]",false,1515628800000,6,0,"CoinMarketCap",17419,17419,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005698006,0.002110098,"0.0018996733 - 0.002110098",0.0018996733,535255,0.0019397,"CCC",0.0019397,120584,130670,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0013402805,2.1828673,"6.14E-4 - 0.007159",-0.0052047195,-0.7270177,0.000614,0.007159,-66.68384,0.00173104,0.00022324058,0.12896328,0.00205076,-0.00009647943,-0.047045697,0,15,0,false,false,3.003217,0.0019542805,"REGULAR",1757714100,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,"[]",false,1722384000000,6,0,"CoinMarketCap",535255,535255,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2619573e-7,0.00007546827,"7.419367E-5 - 7.546827E-5",0.00007419367,31228,0.00007423457,"CCC",0.00007423457,72993,29406,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00003956848,1.130528,"3.5E-5 - 4.25E-4",-0.00035043154,-0.8245448,0.000035,0.000425,-64.7619,0.00007876,-0.000004191519,-0.053218883,0.00008265,-0.0000080815225,-0.097780064,47198,15,0,false,false,0.4393684,0.00007456848,"REGULAR",1757714160,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD","[]",false,1638748800000,6,632959616,"CoinMarketCap",31228,31228,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,"REGULAR",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,"[]",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,"REGULAR","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,"[]",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.738387e-8,0.00003522682,"3.412016E-5 - 3.522682E-5",0.00003412016,17174,0.00003456144,"CCC",0.00003456144,63213,20187,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000068751015,0.24553934,"2.8E-5 - 0.663303",-0.66326815,-0.9999474,0.000028,0.663303,-99.98352,0.00007076,-0.000035884896,-0.50713533,0.00010146,-0.00006658489,-0.65626746,0,15,0,false,false,-0.10707375,0.000034875102,"REGULAR",1757713860,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD","[]",false,1715731200000,6,0,"CoinMarketCap",17174,17174,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.857984e-7,0.0000040509094,"3.863035E-6 - 4.0509094E-6",0.000003863035,20101,0.000003866333,"CCC",0.000003866333,54338,19618,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000020505197,1.0252599,"2.0E-6 - 1.0E-5",-0.00000594948,-0.594948,0.000002,0.00001,0,0.00000388,1.705198e-7,0.0439484,0.00000335,7.0051965e-7,0.20911033,0,15,0,false,false,4.8075533,0.0000040505197,"REGULAR",1757714100,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","[]",false,1682640000000,8,0,"CoinMarketCap",20101,20101,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.001143087,"REGULAR",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,"[]",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0,0.006030598,"REGULAR","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD","[]",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011027441,0.00004990176,"4.5345947E-5 - 4.990176E-5",0.000045345947,20128,0.000045945206,"CCC",0.000045945206,94742,18393,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000004359852,0.101391904,"4.3E-5 - 0.003628",-0.00358064,-0.98694605,0.000043,0.003628,-97.68612,0.00007264,-0.000025280151,-0.3480197,0.0003616352,-0.00031427536,-0.8690397,0,15,0,false,false,2.3839512,0.000047359852,"REGULAR",1757714100,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"Web3PVZ USD","Web3PVZ USD","[]",false,1743897600000,6,0,"CoinMarketCap",20128,20128,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023430213,0.03937278,"{""low"":0.03854384,""high"":0.03937278}",0.03854384,0,0.03919332,"CCC",0.03919332,33,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.032867614,5.744078,"{""low"":0.005722,""high"":0.064451}",-0.025861386,-0.40125653,0.005722,0.064451,115.535645,0.02741376,0.011175856,0.40767324,0.02176608,0.016823536,0.7729245,0,15,0,false,false,-0.60349923,0.038589615,"REGULAR","2025-09-12T21:56:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.0014996243,"REGULAR",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,"[]",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.586074e-9,0.000041105646,"4.1011936E-5 - 4.1105646E-5",0.000041011936,17955,0.00004108363,"CCC",0.00004108363,53629,16236,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.0000140959255,0.5220713,"2.7E-5 - 1.46E-4",-0.00010490408,-0.71852106,0.000027,0.000146,-29.310345,0.00004144,-3.4407276e-7,-0.008302914,0.000037115,0.000003980924,0.107259154,0,15,0,false,false,0.02332763,0.000041095926,"REGULAR",1757714100,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HurricaneSwap Token USD","HurricaneSwap Token USD","[]",false,1633824000000,6,0,"CoinMarketCap",17955,17955,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003671297,0.0010270567,"9.765099E-4 - 0.0010270567",0.0009765099,286675,0.0010091467,"CCC",0.0010091467,432020,276723,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00040903187,0.66509247,"6.15E-4 - 0.084328",-0.08330397,-0.98785657,0.000615,0.084328,-98.1474,0.00173974,-0.0007157081,-0.41138798,0.004016665,-0.0029926328,-0.7450541,314642,15,0,false,false,3.718443,0.0010240319,"REGULAR",1757714100,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD","[]",false,1737590400000,6,307258240,"CoinMarketCap",286675,286675,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,"REGULAR",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD","[]",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8775685e-7,0.00011093858,"1.10258086E-4 - 1.1093858E-4",0.000110258086,78730,0.000110817506,"CCC",0.000110817506,142376,77313,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",4.94947e-7,0.0044995183,"1.1E-4 - 9.12E-4",-0.00080150506,-0.87884325,0.00011,0.000912,-78.77629,0.0001128,-0.0000023050525,-0.020434862,0.0001993,-0.000088805056,-0.44558483,453257,15,0,false,false,-0.25974983,0.00011049495,"REGULAR",1757714100,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD","[]",false,1571270400000,6,4102063616,"CoinMarketCap",78730,78730,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.421477e-8,0.00091750803,"9.027387E-4 - 9.1750803E-4",0.0009027387,22546,0.0009077649,"CCC",0.0009077649,55839,14768,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024316006,0.36510518,"6.66E-4 - 0.069596",-0.06868684,-0.9869366,0.000666,0.069596,-31.831831,0.00088234,0.000026820053,0.030396506,0.00093215,-0.00002298993,-0.024663338,269972,15,0,false,false,0.00816213,0.00090916007,"REGULAR",1757714160,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD","[]",false,1627862400000,6,296947520,"CoinMarketCap",22546,22546,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.456953e-7,0.00012960879,"1.2903113E-4 - 1.2960879E-4",0.00012903113,22914,0.00012960879,"CCC",0.00012960879,66325,24423,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007924602,1.5849204,"5.0E-5 - 5.08E-4",-0.000378754,-0.7455787,0.00005,0.000508,-51.31086,0.0002185,-0.00008925398,-0.40848503,0.00014051,-0.000011263983,-0.080164984,9403,15,0,false,false,-0.26675773,0.00012924602,"REGULAR",1757714100,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD","[]",false,1637712000000,6,72754336,"CoinMarketCap",22914,22914,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3892214e-8,0.000015393207,"1.5214486E-5 - 1.5393207E-5",0.000015214486,18108,0.000015338193,"CCC",0.000015338193,56802,17842,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008326255,1.1894649,"7.0E-6 - 6.7E-5",-0.000051673745,-0.77124995,0.000007,0.000067,-46.428574,0.00001566,-3.3374454e-7,-0.021311913,0.00001331,0.0000020162552,0.15148424,0,15,0,false,false,0.28720713,0.000015326255,"REGULAR",1757714100,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD","[]",false,1683244800000,6,0,"CoinMarketCap",18108,18108,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011701777,0.00057235593,"5.4515776E-4 - 5.7235593E-4",0.00054515776,5549,0.00054576085,"CCC",0.00054576085,72028,20169,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00005737663,0.114753254,"5.0E-4 - 0.003173",-0.0026156232,-0.8243376,0.0005,0.003173,-60.05852,0.00060004,-0.000042663363,-0.07110086,0.00085829,-0.00030091335,-0.35059637,557376,15,0,false,false,2.144454,0.00055737665,"REGULAR",1757714100,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",false,1648598400000,6,1000000000,"CoinMarketCap",5549,5549,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048392918,0.014392166,"{""low"":0.013891752,""high"":0.014392166}",0.013891752,15336,0.013896599,"CCC",0.013896599,51341,13719,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0066910638,0.8702125,"{""low"":0.007689,""high"":0.025044}",-0.010663936,-0.425808,0.007689,0.025044,-11.939448,0.0149933,-0.00061323587,-0.040900663,0.012892195,0.0014878688,0.115408495,0,15,0,false,false,3.4824762,0.014380064,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD","[]",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",15336,15336,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043710694,0.018717442,"{""low"":0.017791145,""high"":0.018717442}",0.017791145,381117,0.017894145,"CCC",0.017894145,736031,448374,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0036456697,0.2570269,"{""low"":0.014184,""high"":0.04646}",-0.02863033,-0.6162361,0.014184,0.04646,-58.87021,0.02207808,-0.0042484105,-0.19242662,0.02233092,-0.0045012496,-0.20157027,2431366,15,0,false,false,0.24575856,0.01782967,"REGULAR","2025-09-12T21:45:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD","[]",false,"2025-03-12T00:00:00.000Z",6,136366336,"CoinMarketCap",381117,381117,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002410747,0.022623312,"{""low"":0.019558005,""high"":0.022623312}",0.019558005,22684,0.021511711,"CCC",0.021511711,54211,35969,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.007918117,0.6753767,"{""low"":0.011724,""high"":0.057434}",-0.037791885,-0.6580055,0.011724,0.057434,-32.786526,0.01567968,0.0039624367,0.2527116,0.020077555,-0.000435438,-0.021687802,184368,15,0,false,false,-10.931669,0.019642117,"REGULAR","2025-09-12T21:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD","[]",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22684,22684,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","KTN"
