"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Mango USD","Mango USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-4.4003716,0.030635178,false,"2021-08-12T00:00:00.000Z",6,1117467008,"CoinMarketCap",210,210,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0014101118,0.032872707,"{""low"":0.030265842,""high"":0.032872707}",0.030265842,210,0.032058593,"CCC",0.032058593,9646,1014,"2021-08-05T00:00:00.000Z",0,1117467008,"https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.029365178,23.122187,"{""low"":0.00127,""high"":0.038714}",-0.008078821,-0.20867957,0.00127,0.038714,82.43328,0.03216154,-0.0015263632,-0.047459267,0.02378767,0.0068475083,0.28785956,34233800,15,0,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Tokemak USD","Tokemak USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,6.023774,0.0608782,false,"2021-08-09T00:00:00.000Z",6,89112328,"CoinMarketCap",1279,1279,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0034588166,0.060878515,"{""low"":0.055983927,""high"":0.060878515}",0.055983927,1279,0.058025856,"CCC",0.058025856,18684,2124,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.017832197,0.41425908,"{""low"":0.043046,""high"":0.337424}",-0.27654582,-0.81957954,0.043046,0.337424,-73.970856,0.05168238,0.0091958195,0.17792949,0.10787387,-0.046995673,-0.4356539,5424998,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Reppo USD","Reppo USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_REPPO_CCC","UTC","UTC",0,"ccc_market",false,-20.991096,0.024986662,false,"2025-11-25T00:00:00.000Z",6,303917952,"CoinMarketCap",4250226,4250226,"REPPO","USD=X","https://coinmarketcap.com/currencies/reppo",-0.00663846,0.03192899,"{""low"":0.023361243,""high"":0.03192899}",0.023361243,4250226,0.031912286,"CCC",0.031912286,2250862,2676575,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38996.png",0.022200663,7.9686513,"{""low"":0.002786,""high"":0.051337}",-0.026350338,-0.5132816,0.002786,0.051337,816.80554,0.01280518,0.012181482,0.95129335,0.018960372,0.0060262904,0.31783608,7593895,15,0,"REPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Pudgy Pups Club USD",,false,false,"2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SnapX USD","SnapX USD",false,false,"2026-03-23T09:02:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009999545,false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC",0.000009999545,231522,4,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00004186,-0.000031860454,-0.7611193,0.0023427946,-0.002332795,-0.9957318,2868,15,0,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Jeo Boden USD","Jeo Boden USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-9.290927,0.0012454087,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",35939,35939,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00012756174,0.0013831245,"{""low"":0.0011699181,""high"":0.0013831245}",0.0011699181,35939,0.0013630652,"CCC",0.0013630652,25557,58956,"2024-03-07T00:00:00.000Z",0,690325504,"https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0005434087,0.7740865,"{""low"":7.02,""high"":4}",-0.0044915914,-0.78291637,0.000702,0.005737,-38.24196,0.00101138,0.00023402867,0.2313954,0.001373445,-0.00012803636,-0.09322278,0,15,0,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","Raiinmaker USD","Raiinmaker USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_RAIIN_CCC","UTC","UTC",0,"ccc_market",false,13.360064,0.0013632195,false,"2025-07-24T00:00:00.000Z",6,11070503,"CoinMarketCap",6820,6820,"RAIIN","USD=X","https://coinmarketcap.com/currencies/raiinmaker",0.00016066234,0.0013654084,"{""low"":0.0010721921,""high"":0.0013654084}",0.0010721921,6820,0.001203363,"CCC",0.001203363,6163,6751,"2021-12-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15884.png",0.00039021944,0.40104774,"{""low"":9.73,""high"":4}",-0.36243677,-0.99625283,0.000973,0.3638,-99.4402,0.0015594,-0.00019618054,-0.12580514,0.00265104,-0.0012878205,-0.48577937,15091,15,0,"RAIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Swiss Franc USD","PEGNET USD",false,false,"2024-01-09T06:38:00.000Z","CCC","finmb_CHF_CCC","UTC","UTC",0,"ccc_market",false,-0.17197657,0.025524825,false,"2023-11-25T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"CHF","USD=X","https://coinmarketcap.com/currencies/pegnet",-0.000043973327,0.026443299,"{""low"":0.025524825,""high"":0.026443299}",0.025524825,312,0.02605551,"CCC",0.02605551,10393,270,"2019-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png",0.015222825,1.4776573,"{""low"":0.010302,""high"":0.049206}",-0.023681175,-0.481266,0.010302,0.049206,-43.931908,0.039005414,-0.013480589,-0.34560814,0.039005414,-0.013480589,-0.34560814,0,15,0,"CHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Spice USD",,false,false,"2022-03-22T18:30:00.000Z","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"{""low"":1.647656,""high"":5}",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"{""low"":1.647656,""high"":5}",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Unite Finance USD",,false,false,"2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BitRewards USD","BitRewards USD",false,false,"2023-02-24T18:30:00.000Z","CCC","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024033674,false,"2016-07-25T00:00:00.000Z",6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards",0,0.00024033674,"{""low"":1.6853657,""high"":4}",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,"2018-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"{""low"":9,""high"":6}",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,"BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","KOBAN USD","KOBAN USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_KOBAN_CCC","UTC","UTC",0,"ccc_market",false,-3.4151206,0.000119869146,false,"2025-05-21T00:00:00.000Z",6,496001952,"CoinMarketCap",3665,3665,"KOBAN","USD=X","https://coinmarketcap.com/currencies/koban",-0.00000423842,0.00012508429,"{""low"":1.1883888,""high"":4}",0.00011883888,3665,0.00012404399,"CCC",0.00012404399,30463,16206,"2025-05-21T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png",0.000024869143,0.26178044,"{""low"":9.5,""high"":5}",-0.026654132,-0.9955229,0.000095,0.026774,-99.40698,0.00012596,-0.0000060908496,-0.04835543,0.00040601,-0.00028614083,-0.70476305,59455,15,0,"KOBAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","AirCoin USD","AirCoin USD",false,false,"2024-07-02T01:19:00.000Z","CCC","finmb_AIR_CCC","UTC","UTC",0,"ccc_market",false,0,4.1118384e-9,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AIR","USD=X","https://coinmarketcap.com/currencies/air",0,4.1118384e-9,"{""low"":4.1118384,""high"":9}",4.1118384e-9,1,4.1118384e-9,"CCC",4.1118384e-9,1717978,629004,"2021-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png",4.1118384e-9,,"{""low"":0,""high"":2}",-0.0000019958882,-0.9979441,0,0.000002,,8.4e-7,-8.3588816e-7,-0.99510497,3.1e-7,-3.0588816e-7,-0.98673606,0,15,0,"AIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Vultisig USD","Vultisig USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_VULT_CCC","UTC","UTC",0,"ccc_market",false,-6.6682806,0.14333323,false,"2025-10-27T00:00:00.000Z",6,65011840,"CoinMarketCap",84515,84515,"VULT","USD=X","https://coinmarketcap.com/currencies/vultisig",-0.0102407485,0.15990107,"{""low"":0.13501662,""high"":0.15990107}",0.13501662,84515,0.15397787,"CCC",0.15397787,46297,23730,"2024-10-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33502.png",0.11297823,3.7218983,"{""low"":0.030355,""high"":0.503321}",-0.35998777,-0.71522504,0.030355,0.503321,-65.05059,0.15184958,-0.008516356,-0.05608416,0.14485866,-0.0015254319,-0.010530485,9318357,15,0,"VULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MoonSwap USD",,false,false,"2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Cadence Protocol USD","Cadence Protocol USD",false,false,"2024-11-25T01:25:00.000Z","CCC","finmb_CAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017679975,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"CAD","USD=X","https://coinmarketcap.com/currencies/cadence-protocol",0,0.0017679975,"{""low"":0.0017679975,""high"":0.0017679975}",0.0017679975,7,0.0017679975,"CCC",0.0017679975,19330,0,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png",0.0016279975,11.628553,"{""low"":1.4,""high"":4}",-1.600845,-0.9988968,0.00014,1.602613,-99.178276,0.07205216,-0.07028416,-0.9754622,0.14210637,-0.14033838,-0.98755866,0,15,0,"CAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SUP USD","SUP USD",false,false,"2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MXNB USD","MXNB USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_MXNB_CCC","UTC","UTC",0,"ccc_market",false,-0.77059215,0.057028983,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"MXNB","USD=X","https://coinmarketcap.com/currencies/mxnb",-0.0004428737,0.057693165,"{""low"":0.057028983,""high"":0.057693165}",0.057028983,100,0.057622716,"CCC",0.057622716,18038,3005,"2024-07-22T00:00:00.000Z",0,26346494,"https://s2.coinmarketcap.com/static/img/coins/64x64/32323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32323.png",0.011123981,0.24232613,"{""low"":0.045905,""high"":0.063739}",-0.006710019,-0.10527336,0.045905,0.063739,11.694121,0.05663412,0.00039486215,0.0069721597,0.05593126,0.0010977238,0.019626303,0,15,0,"MXNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Litecash USD","Litecash USD",false,false,"2025-04-10T01:59:00.000Z","CCC","finmb_CASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026927686,false,"2020-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"CASH","USD=X","https://coinmarketcap.com/currencies/litecash",0,0.0026927686,"{""low"":0.0026927686,""high"":0.0026927686}",0.0026927686,19,0.0026927686,"CCC",0.0026927686,21,19,"2020-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5038.png",0.0011037686,0.694631,"{""low"":0.001589,""high"":0.00349}",-0.00079723145,-0.22843307,0.001589,0.00349,31.945122,0.00274802,-0.00005525141,-0.020105898,0.00279205,-0.000099281315,-0.035558574,0,15,0,"CASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Metaplace USD",,false,false,"2022-12-29T18:30:00.000Z","CCC","finmb_MPC_CCC","UTC","UTC",0,"ccc_market",false,0,6.266004e-7,false,"2021-12-23T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"MPC","USD=X","https://coinmarketcap.com/currencies/metaplace",0,6.266004e-7,"{""low"":6.266004,""high"":7}",6.266004e-7,14,6.266004e-7,"CCC",6.266004e-7,118,1,"2021-12-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16424.png",6.266004e-7,,"{""low"":0,""high"":1.4}",-0.0000133734,-0.9552429,0,0.000014,-85.71429,0.000001,-3.733996e-7,-0.3733996,9.9e-7,-3.6339958e-7,-0.3670703,0,15,0,"MPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ZoidPay USD","ZoidPay USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_ZPAY_CCC","UTC","UTC",0,"ccc_market",false,-10.245102,0.0052510803,false,"2021-07-16T00:00:00.000Z",6,0,"CoinMarketCap",9926,9926,"ZPAY","USD=X","https://coinmarketcap.com/currencies/zoidpay",-0.00059938617,0.0059302095,"{""low"":0.0051430366,""high"":0.0059302095}",0.0051430366,9926,0.0059302095,"CCC",0.0059302095,8495,7241,"2021-07-16T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png",0.0048390804,11.745341,"{""low"":4.12,""high"":4}",-0.0056209196,-0.5170088,0.000412,0.010872,247.18968,0.00425686,0.0009942204,0.23355722,0.00463433,0.0006167502,0.13308293,0,15,0,"ZPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MARS4 USD","MARS4 USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_MARS4_CCC","UTC","UTC",0,"ccc_market",false,2.1462991,0.00010435764,false,"2021-10-01T00:00:00.000Z",6,2483082752,"CoinMarketCap",172551,172551,"MARS4","USD=X","https://coinmarketcap.com/currencies/mars4",0.00000219277,0.00010467318,"{""low"":1.01408514,""high"":4}",0.000101408514,172551,0.00010216244,"CCC",0.00010216244,273121,173058,"2021-10-01T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png",0.00005835764,1.2686443,"{""low"":4.6,""high"":5}",-39.703712,-0.9999974,0.000046,39.703815,-38.554214,0.00014986,-0.000045502362,-0.30363247,0.00035709,-0.00025273237,-0.7077554,259128,15,0,"MARS4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PawStars USD","PawStars USD",false,false,"2024-07-09T01:16:00.000Z","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,false,"2023-11-03T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"{""low"":2.1928747,""high"":8}",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,"2023-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"{""low"":2.1928747,""high"":8}",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","XO Protocol USD","XO Protocol USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_XOXO_CCC","UTC","UTC",0,"ccc_market",false,4.211034,0.00008244676,false,"2025-04-01T00:00:00.000Z",6,552438208,"CoinMarketCap",128710,128710,"XOXO","USD=X","https://coinmarketcap.com/currencies/xo-protocol",0.0000033315664,0.0000912383,"{""low"":7.904014,""high"":5}",0.00007904014,128710,0.00007907955,"CCC",0.00007907955,117411,151582,"2025-02-26T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png",0.000026446756,0.4722635,"{""low"":5.6,""high"":5}",-0.0058925534,-0.9862014,0.000056,0.005975,-98.55629,0.00009164,-0.000009193245,-0.10031913,0.000347845,-0.00026539824,-0.76297843,45546,15,0,"XOXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Matrixdock Gold USD","Matrixdock Gold USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.31661043,4729.9956,false,"2024-12-07T00:00:00.000Z",2,11160,"CoinMarketCap",1536107,1536107,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",14.928223,4738.938,"{""low"":4712.584,""high"":4738.938}",4712.584,1536107,4718.1284,"CCC",4718.1284,1891998,2112120,"2024-11-25T00:00:00.000Z",0,11160,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1594.5842,0.5085726,"{""low"":3135.4114,""high"":5577.654}",-847.6582,-0.15197398,3135.4114,5577.654,40.509808,4750.7134,-20.717773,-0.0043609818,4564.182,165.81348,0.036329284,52787912,15,0,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Anome USD","Anome USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_ANOME_CCC","UTC","UTC",0,"ccc_market",false,-0.9991189,0.022447499,false,"2025-10-17T00:00:00.000Z",6,30000000,"CoinMarketCap",1856375,1856375,"ANOME","USD=X","https://coinmarketcap.com/currencies/anome",-0.00022654049,0.022887217,"{""low"":0.022252126,""high"":0.022887217}",0.022252126,1856375,0.022728987,"CCC",0.022728987,1727826,2268451,"2025-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38659.png",0.0058184993,0.34990075,"{""low"":0.016629,""high"":0.211667}",-0.1892195,-0.89394903,0.016629,0.211667,-82.809875,0.03167786,-0.009230362,-0.29138213,0.05489987,-0.032452375,-0.59111935,673424,15,0,"ANOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","τemplar USD","τemplar USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_SN3_CCC","UTC","UTC",0,"ccc_market",false,-1.2810656,5.903875,false,"2025-06-20T00:00:00.000Z",4,4218473,"CoinMarketCap",208926,208926,"SN3","USD=X","https://coinmarketcap.com/currencies/templar",-0.0766139,6.1162763,"{""low"":4.6205926,""high"":6.1162763}",4.6205926,208926,5.995529,"CCC",5.995529,4355977,841057,"2025-06-20T00:00:00.000Z",21000000,4218473,"https://s2.coinmarketcap.com/static/img/coins/64x64/36893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36893.png",1.2832823,0.2777311,"{""low"":4.6205926,""high"":36.6952}",-30.791327,-0.83911043,4.6205926,36.6952,-79.741684,15.475652,-9.571777,-0.6185056,9.712514,-3.808639,-0.39213732,24905338,15,0,"SN3"
