"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-3.1598449,0.002341322,"REGULAR","Abster USD","Abster USD","[]","2026-03-14T17:56:00.000Z",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",2103,2103,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00007639616,0.0023723957,"{""low"":0.002287151,""high"":0.0023723957}",0.002287151,2103,0.0023616895,"CCC",0.0023616895,23460,9827,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0014373219,1.5899578,"{""low"":9.04,""high"":4}",-0.029349677,-0.9261203,0.000904,0.031691,-90.51558,0.00290788,-0.0005665582,-0.19483548,0.007677428,-0.005336106,-0.6950382,0,15,0,false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-1.5001616,0.06581485,"REGULAR","THORSwap USD","THORSwap USD","[]","2026-03-14T17:57:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",54249,54249,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0010023639,0.07195992,"{""low"":0.06581485,""high"":0.07195992}",0.06581485,54249,0.067451134,"CCC",0.067451134,46714,39859,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04078885,1.6298591,"{""low"":0.025026,""high"":177.47356}",-177.40775,-0.9996292,0.025026,177.47356,36.553562,0.0609859,0.0048289523,0.079181455,0.065248705,0.00056614727,0.008676759,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-0.35814515,0.0007569272,"REGULAR","Beraborrow USD","Beraborrow USD","[]","2026-03-14T17:58:00.000Z",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",376,376,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000002720626,0.0007846052,"{""low"":7.569272,""high"":4}",0.0007569272,376,0.00078142085,"CCC",0.00078142085,3434,2288,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00016492716,0.27859315,"{""low"":5.92,""high"":4}",-0.054391075,-0.9862746,0.000592,0.055148,-98.08061,0.00112824,-0.00037131284,-0.32910803,0.00485813,-0.004101203,-0.8441937,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.9797575,0.0019994925,"REGULAR","Gram USD","Gram USD","[]","2026-03-14T17:57:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4562,4562,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000040384708,0.0020376435,"{""low"":0.0019966604,""high"":0.0020376435}",0.0019966604,4562,0.0020323808,"CCC",0.0020323808,10421,5179,"2024-03-13T00:00:00.000Z",5000000000,2456252928,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00045949256,0.2983718,"{""low"":0.00154,""high"":0.00791}",-0.0059105074,-0.7472196,0.00154,0.00791,-58.707584,0.00234932,-0.00034982758,-0.14890587,0.00280992,-0.0008104276,-0.2884166,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011613838,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]","2026-03-14T17:58:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011613838,"{""low"":1.1613838,""high"":5}",0.000011613838,70,0.000011613838,"CCC",0.000011613838,73,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000016138383,0.16138384,"{""low"":1,""high"":5}",-0.00015238616,-0.9291839,0.00001,0.000164,-45.454544,0.00001382,-0.0000022061622,-0.15963547,0.0000169615,-0.0000053476615,-0.31528234,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6385083,1.2386774,"REGULAR","Railgun USD","Railgun USD","[]","2026-03-14T17:57:00.000Z",false,"2021-07-12T00:00:00.000Z",4,13784339,"CoinMarketCap",373932,373932,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.020633936,1.2581712,"{""low"":1.2333828,""high"":1.2581712}",1.2333828,373932,1.2366929,"CCC",1.2366929,819933,366031,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.80734634,1.8717558,"{""low"":0.431331,""high"":5.668776}",-4.4300985,-0.7814912,0.431331,5.668776,105.504135,1.4920168,-0.2533394,-0.16979662,2.0632744,-0.824597,-0.39965457,17074350,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-2.266134,0.0016148416,"REGULAR","LOCK IN USD","LOCK IN USD","[]","2026-03-14T17:58:00.000Z",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",425991,425991,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00003744301,0.0016480202,"{""low"":0.001596621,""high"":0.0016480202}",0.001596621,425991,0.0016325843,"CCC",0.0016325843,334870,342522,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00085184164,1.1164373,"{""low"":7.63,""high"":4}",-0.02236116,-0.93264765,0.000763,0.023976,-71.421074,0.0014845,0.00013034162,0.087801695,0.00431568,-0.0027008383,-0.62581986,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.2796595,0.037807852,"REGULAR","Sovryn USD","Sovryn USD","[]","2026-03-14T17:56:00.000Z",false,"2021-06-17T00:00:00.000Z",6,54738988,"CoinMarketCap",51257,51257,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00010602921,0.0381868,"{""low"":0.03771359,""high"":0.0381868}",0.03771359,51257,0.0379283,"CCC",0.0379283,59456,65035,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.004605852,0.13872212,"{""low"":0.033202,""high"":0.199926}",-0.16211815,-0.8108908,0.033202,0.199926,-80.12764,0.04920328,-0.011395428,-0.23159896,0.09067237,-0.052864514,-0.58302784,2069563,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-3.1753664,0.0030912673,"REGULAR","Opus Genesis USD","Opus Genesis USD","[]","2026-03-14T17:57:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2855,2855,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00010137819,0.0031912494,"{""low"":0.0030909507,""high"":0.0031912494}",0.0030909507,2855,0.0031821409,"CCC",0.0031821409,93594,6629,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0030532673,80.349144,"{""low"":3.8,""high"":5}",-0.011932733,-0.7942447,0.000038,0.015024,-10.643077,0.002067,0.0010242674,0.49553335,0.00560374,-0.0025124727,-0.4483564,3091073,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,3.6370125,0.00036731438,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","[]","2026-03-14T17:57:00.000Z",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",231587,231587,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000012890465,0.00036731438,"{""low"":2.460746,""high"":4}",0.0002460746,231587,0.00025772862,"CCC",0.00025772862,1607669,238604,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00021631438,1.4325455,"{""low"":1.51,""high"":4}",-0.11247869,-0.996745,0.000151,0.112846,-98.67992,0.00042632,-0.00005900563,-0.1384069,0.010257835,-0.00989052,-0.9641918,161490,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR","Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.7863076,0.6628197,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2026-03-14T17:57:00.000Z",false,"2021-11-24T00:00:00.000Z",6,11218263,"CoinMarketCap",270274,270274,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.011632204,0.66617763,"{""low"":0.64606076,""high"":0.66617763}",0.64606076,270274,0.65895337,"CCC",0.65895337,390354,244717,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.21396369,0.47668672,"{""low"":0.448856,""high"":1.116288}",-0.45346826,-0.40622875,0.448856,1.116288,-18.900824,0.74035096,-0.07753128,-0.10472233,0.7220575,-0.059237838,-0.08204033,7435685,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-2.7762308,0.0031779765,"REGULAR","nubcat USD","nubcat USD","[]","2026-03-14T17:57:00.000Z",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",329188,329188,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00009074737,0.0032797228,"{""low"":0.0031406383,""high"":0.0032797228}",0.0031406383,329188,0.0032413553,"CCC",0.0032413553,443412,369881,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00072997645,0.298193,"{""low"":0.002448,""high"":0.060375}",-0.057197023,-0.94736266,0.002448,0.060375,-37.613087,0.00348858,-0.00031060353,-0.08903437,0.01246466,-0.009286684,-0.7450411,3019078,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-6.8409266,0.000942844,"REGULAR","StupidCoin USD","StupidCoin USD","[]","2026-03-14T17:58:00.000Z",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",836518,836518,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000069235626,0.0009947848,"{""low"":8.7805523,""high"":4}",0.00087805523,836518,0.00098279,"CCC",0.00098279,865882,706104,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.000563844,1.487715,"{""low"":3.79,""high"":4}",-0.024331154,-0.96269506,0.000379,0.025274,10.573673,0.00074058,0.000202264,0.27311566,0.00123834,-0.00029549602,-0.23862268,937980,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"REGULAR","Hold.fun USD",,"[]","2024-10-21T01:24:00.000Z",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR","Island Doges USD",,"[]","2022-12-01T10:45:00.000Z",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.9243109,0.052558143,"REGULAR","Botto USD","Botto USD","[]","2026-03-14T17:57:00.000Z",false,"2021-11-11T00:00:00.000Z",6,46595336,"CoinMarketCap",56813,56813,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0004903339,0.053218335,"{""low"":0.052262172,""high"":0.053218335}",0.052262172,56813,0.05239352,"CCC",0.05239352,67698,64525,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.008752141,0.1997932,"{""low"":0.043806,""high"":0.359021}",-0.30646285,-0.853607,0.043806,0.359021,-81.00194,0.05387988,-0.0013217367,-0.024531174,0.12005334,-0.0674952,-0.5622101,2448964,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-3.1588428,0.044831026,"REGULAR","Tokemak USD","Tokemak USD","[]","2026-03-14T17:58:00.000Z",false,"2021-08-09T00:00:00.000Z",6,88287720,"CoinMarketCap",15377,15377,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0014623366,0.045159902,"{""low"":0.04475046,""high"":0.045159902}",0.04475046,15377,0.0450232,"CCC",0.0450232,23039,26601,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.001785025,0.041467845,"{""low"":0.043046,""high"":0.337424}",-0.29259297,-0.8671374,0.043046,0.337424,-78.67716,0.0662444,-0.021413375,-0.32324806,0.1484231,-0.10359208,-0.6979512,3958029,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-5.999632,0.001060648,"REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2026-03-14T17:57:00.000Z",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",97122,97122,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00006769656,0.001104845,"{""low"":0.001060648,""high"":0.001104845}",0.001060648,97122,0.0011036048,"CCC",0.0011036048,205648,161038,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000119648,0.12714984,"{""low"":9.41,""high"":4}",-0.021406353,-0.95279086,0.000941,0.022467,-78.391075,0.00132274,-0.00026209198,-0.19814324,0.004249405,-0.0031887572,-0.75040084,1045950,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,3.8766322,0.19757392,"REGULAR","VitaDAO USD","VitaDAO USD","[]","2026-03-14T17:57:00.000Z",false,"2022-03-30T00:00:00.000Z",6,14289453,"CoinMarketCap",5220,5220,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.007373363,0.19894937,"{""low"":0.1974558,""high"":0.19894937}",0.1974558,5220,0.19873798,"CCC",0.19873798,360292,8982,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.027360916,0.16074516,"{""low"":0.170213,""high"":2.583004}",-2.38543,-0.92351,0.170213,2.583004,-82.983765,0.25281835,-0.05524443,-0.21851432,0.75632817,-0.55875427,-0.7387723,2823223,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REGULAR","Rex Inu USD",,"[]","2022-02-24T18:30:00.000Z",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-9.372581,0.0001416375,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]","2026-03-14T17:57:00.000Z",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",82701,82701,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000014647987,0.00014689066,"{""low"":1.4133994,""high"":4}",0.00014133994,82701,0.00014687087,"CCC",0.00014687087,72490,70728,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000316375,0.28761363,"{""low"":1.1,""high"":4}",-0.008542363,-0.98368984,0.00011,0.008684,-96.00977,0.00013956,0.0000020775042,0.014886101,0.00034064,-0.00019900249,-0.58420175,141637,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.3633417,0.00051307,"REGULAR","Levva Protocol USD","Levva Protocol USD","[]","2026-03-14T17:57:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",893806,893806,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0000018574065,0.00053518836,"{""low"":5.1012455,""high"":4}",0.00051012455,893806,0.00052355346,"CCC",0.00052355346,2720102,1739295,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00014806996,0.4056711,"{""low"":3.65,""high"":4}",-0.00716193,-0.93315053,0.000365,0.007675,-87.79408,0.00063092,-0.000117850024,-0.18679076,0.00229135,-0.0017782799,-0.77608395,0,15,0,false,false,"LVVA"
