"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,3391105792,"USD",0.006968625,3949990,2084704,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0026780982,0.551049,"{""low"":0.00486,""high"":0.017217}",-0.0096789,-0.56217116,0.00486,0.017217,-3.823328,"AirDAO USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirDAO USD",6.620881,0.0075380984,"CoinMarketCap",2030789,2030789,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0004680967,0.0075380984,"{""low"":0.006968625,""high"":0.0075380984}",0.006968625,2030789,0.006968625,"CCC",0.00863938,-0.001101282,-0.12747233,0.00745267,0.00008542836,0.011462785,25562488,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-29T00:00:00.000Z",6,5921781248,"USD",0.225938,70991393,46780979,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.14335194,1.2667964,"{""low"":0.113161,""high"":0.415024}",-0.15851107,-0.3819323,0.113161,0.415024,81.569115,,"[]","2025-01-17T20:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaia USD",11.891039,0.25651294,"CoinMarketCap",76176936,76176936,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.027260512,0.26023474,"{""low"":0.22584122,""high"":0.26023474}",0.22584122,76176936,0.225938,"CCC",0.24389006,0.012622878,0.051756427,0.20522673,0.051286206,0.24990022,1519013376,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-20T00:00:00.000Z",6,503531232,"USD",0.18112156,10222227,6784493,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07949353,0.6838565,"{""low"":0.116243,""high"":0.821637}",-0.62590045,-0.7617725,0.116243,0.821637,-66.90535,"Maverick Protocol USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maverick Protocol USD",6.4299593,0.19573653,"CoinMarketCap",5873051,5873051,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0118254125,0.19573653,"{""low"":0.18103193,""high"":0.19573653}",0.18103193,5873051,0.18112156,"CCC",0.23587304,-0.040136516,-0.17016152,0.20359181,-0.007855281,-0.038583484,98559448,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,705469440,"USD",0.474577,17269708,12070479,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.18724734,0.62009,"{""low"":0.301968,""high"":1.830767}",-1.3415517,-0.7327812,0.301968,1.830767,-70.80158,"Osmosis USD","[]","2025-01-17T20:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD",2.2695818,0.48921534,"CoinMarketCap",12225356,12225356,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.010856718,0.50028443,"{""low"":0.474577,""high"":0.50028443}",0.474577,12225356,0.474577,"CCC",0.54291457,-0.053699225,-0.09890916,0.49266258,-0.0034472346,-0.0069971513,345126464,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709078400000,2,0,"USD",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nirvana USD",2206502.2,27.58162,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1588809600000,8,0,"USD",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",0,6.6413186e-8,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",4,223204144,"USD",1.2418988,335902079,309179426,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.39039022,0.39663404,"{""low"":0.984258,""high"":8.663982}",-7.2893343,-0.8413376,0.984258,8.663982,-73.42365,"Dymension USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dymension USD",8.626722,1.3746482,"CoinMarketCap",303199968,303199968,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.109169364,1.3746482,"{""low"":1.2418988,""high"":1.3746482}",1.2418988,303199968,1.2418988,"CCC",1.7356616,-0.3610134,-0.20799758,1.599603,-0.22495484,-0.14063166,306827168,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,18195888128,"USD",0.0035632493,17319061,23665750,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016238578,0.80788946,"{""low"":0.00201,""high"":0.00741}",-0.0037761424,-0.5096009,0.00201,0.00741,-22.525675,"MovieBloc USD","[]","2025-01-17T20:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD",2.0046432,0.0036338577,"CoinMarketCap",6335355,6335355,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00007141451,0.0036338577,"{""low"":0.0035498128,""high"":0.0036338577}",0.0035498128,6335355,0.0035632493,"CCC",0.00370212,-0.00006826222,-0.018438684,0.002958715,0.00067514274,0.22818783,66121268,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,7240101,"USD",3.058597,17522703,5859144,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1091106,0.5532074,"{""low"":2.004873,""high"":6.46197}",-3.3479862,-0.51810616,2.004873,6.46197,-5.7317915,"Paris Saint-Germain Fan Token USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paris Saint-Germain Fan Token USD",1.3653945,3.1139836,"CoinMarketCap",4131060,4131060,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.041945696,3.1148171,"{""low"":3.058597,""high"":3.1148171}",3.058597,4131060,3.058597,"CCC",3.2567484,-0.1427648,-0.04383661,2.7922359,0.32174778,0.11522944,22545556,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-28T00:00:00.000Z",6,0,"USD",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE USD",0,0.0028011913,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-20T00:00:00.000Z",6,5176458752,"USD",0.006996051,17480302,9172754,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.001973729,0.36089396,"{""low"":0.005469,""high"":0.032716}",-0.025273269,-0.77250487,0.005469,0.032716,-14.432484,"Contentos USD","[]","2025-01-17T20:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Contentos USD",5.0282564,0.007442729,"CoinMarketCap",9863114,9863114,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0003563231,0.007442729,"{""low"":0.006996051,""high"":0.007442729}",0.006996051,9863114,0.006996051,"CCC",0.00991618,-0.0024734507,-0.24943584,0.00804891,-0.00060618063,-0.075312145,38526980,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",6,57009604,"USD",0.99056685,523715,146319,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.14825135,0.17892025,"{""low"":0.828589,""high"":1.270515}",-0.2936746,-0.23114611,0.828589,1.270515,-9.178268,"Anchored Coins AEUR USD","[]","2025-01-17T20:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anchored Coins AEUR USD",-1.3272191,0.9768404,"CoinMarketCap",213438,213438,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.013139188,0.99056685,"{""low"":0.94452006,""high"":0.99056685}",0.94452006,213438,0.99056685,"CCC",1.0218551,-0.04501474,-0.04405198,1.0738724,-0.09703207,-0.09035716,55689284,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-22T00:00:00.000Z",4,7779260,"USD",1.5390841,4047287,1719910,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20020735,0.14471328,"{""low"":1.383476,""high"":3.584878}",-2.0011945,-0.55823225,1.383476,3.584878,-33.59689,"Juventus Fan Token USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD",1.1144985,1.5836834,"CoinMarketCap",1530939,1530939,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.017455578,1.5836834,"{""low"":1.5390841,""high"":1.5836834}",1.5390841,1530939,1.5390841,"CCC",1.6971692,-0.11348581,-0.06686771,1.6804711,-0.09678769,-0.05759557,12319885,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-17T00:00:00.000Z",6,470000000,"USD",0.12464369,22593210,23097164,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.060082145,0.88047934,"{""low"":0.068238,""high"":0.289896}",-0.16157587,-0.557358,0.068238,0.289896,-9.515304,"Aergo USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aergo USD",1.1840246,0.12832014,"CoinMarketCap",10527458,10527458,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0015015602,0.12832014,"{""low"":0.12464369,""high"":0.12832014}",0.12464369,10527458,0.12464369,"CCC",0.14307244,-0.014752299,-0.10311069,0.109927,0.018393144,0.16732144,60310468,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-10T00:00:00.000Z",6,639784960,"USD",0.31552932,75689889,43344598,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28884128,7.4261804,"{""low"":0.038895,""high"":0.492378}",-0.16464171,-0.33438072,0.038895,0.492378,240.60364,,"[]","2025-01-17T20:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cetus Protocol USD",0.8420139,0.3277363,"CoinMarketCap",43925864,43925864,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0027365386,0.33956543,"{""low"":0.31552932,""high"":0.33956543}",0.31552932,43925864,0.31552932,"CCC",0.35990557,-0.032169282,-0.08938257,0.19260326,0.13513303,0.7016134,209680752,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597017600000,6,0,"USD",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",0,0.00008386745,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-25T00:00:00.000Z",6,609946816,"USD",0.04121333,6505884,5155676,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00862924,0.24593139,"{""low"":0.035088,""high"":0.459252}",-0.41553476,-0.90480775,0.035088,0.459252,-76.346176,"PlayDapp USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayDapp USD",4.841723,0.04371724,"CoinMarketCap",6967093,6967093,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0020189174,0.04371724,"{""low"":0.041067164,""high"":0.04371724}",0.041067164,6967093,0.04121333,"CCC",0.04978238,-0.0060651414,-0.12183309,0.049994804,-0.006277565,-0.12556435,26665192,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-17T00:00:00.000Z",6,979779136,"USD",0.11364557,12928408,10336313,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06883246,1.2823454,"{""low"":0.053677,""high"":0.177655}",-0.05514554,-0.31040803,0.053677,0.177655,30.017399,"Orchid USD","[]","2025-01-17T20:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD",5.8149967,0.12250946,"CoinMarketCap",10145195,10145195,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0067324266,0.12251254,"{""low"":0.11356953,""high"":0.12251254}",0.11356953,10145195,0.11364557,"CCC",0.11923314,0.0032763183,0.027478253,0.08490588,0.03760358,0.44288546,120032208,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-18T00:00:00.000Z",4,89767328,"USD",1.1283567,36384939,12842727,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.3242615,0.35487205,"{""low"":0.913742,""high"":2.595168}",-1.3571646,-0.5229583,0.913742,2.595168,-24.8846,"Lumia USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumia USD",7.0444016,1.2380035,"CoinMarketCap",19047568,19047568,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.08147073,1.2380035,"{""low"":1.1283567,""high"":1.2380035}",1.1283567,19047568,1.1283567,"CCC",1.5707207,-0.33271718,-0.21182454,1.3782066,-0.14020312,-0.10172866,111132264,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-12T00:00:00.000Z",2,7778092,"USD",216.66998,8307748,11952208,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",99.1472,0.77608275,"{""low"":127.75339,""high"":268.23267}",-41.332077,-0.15409039,127.75339,268.23267,59.075176,,"[]","2025-01-17T20:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binance Staked SOL USD",3.5897667,226.90059,"CoinMarketCap",8604689,8604689,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",7.8629303,227.81549,"{""low"":215.65984,""high"":227.81549}",215.65984,8604689,216.66998,"CCC",213.779,13.121582,0.06137919,190.4156,36.484985,0.19160712,1764853760,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603324800000,6,0,"USD",0.00070890837,1562,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037221232,1.1044875,"3.37E-4 - 9.99E-4",-0.0002897877,-0.29007778,0.000337,0.000999,-16.39151,"Cryptyk Token USD","[]",1737147060,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptyk Token USD",0.04106244,0.0007092123,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.9115472e-7,0.0007096029,"7.0834096E-4 - 7.096029E-4",0.00070834096,1,0.00070890837,"CCC",0.0007898261,-0.00008061377,-0.10206521,0.0007898261,-0.00008061377,-0.10206521,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-13T00:00:00.000Z",6,34979049472,"USD",0.0017651789,13847655,11799644,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006912056,0.5651722,"{""low"":0.001223,""high"":0.004407}",-0.0024927943,-0.5656443,0.001223,0.004407,26.704956,"LeverFi USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeverFi USD",6.7869062,0.0019142056,"CoinMarketCap",11441914,11441914,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00012165855,0.0019142056,"{""low"":0.0017622215,""high"":0.0019142056}",0.0017622215,11441914,0.0017651789,"CCC",0.00204626,-0.00013205444,-0.06453454,0.002039875,-0.00012566929,-0.061606374,66957092,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z",6,85195948032,"USD",0.0026680843,7748921,3002596,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001565214,1.1663294,"{""low"":0.001342,""high"":0.006922}",-0.0040147863,-0.5800038,0.001342,0.006922,21.205257,"VeThor Token USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD",5.8964653,0.002907214,"CoinMarketCap",6841270,6841270,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0001618776,0.0029207554,"{""low"":0.0026595776,""high"":0.0029207554}",0.0026595776,6841270,0.0026680843,"CCC",0.00304704,-0.00013982598,-0.045889117,0.00230842,0.0005987941,0.25939566,247682864,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"USD",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarGod USD",0,0.00032205545,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603756800000,6,12247020,"USD",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynLev USD",0,0.0059008705,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-14T00:00:00.000Z",6,0,"USD",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pros.Finance USD",0,0.06170085,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
