"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-6.8296924,0.00036059425,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbon browser USD","Carbon browser USD",0.00037249966,425391,659044,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00008559425,0.31125182,"{""low"":2.75,""high"":4}",-0.010147406,-0.9656838,0.000275,0.010508,-93.96938,0.00042648,-0.000065885746,-0.15448731,0.00107726,-0.00071666576,-0.6652672,143006,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",18123,18123,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00002643274,0.00038545395,"{""low"":3.5291808,""high"":4}",0.00035291808,18123,0.00037249966,"CCC","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-1.7258972,0.0030345072,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myro USD","Myro USD",0.003032768,696462,494784,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00021750713,0.077212326,"{""low"":0.002817,""high"":0.04239}",-0.039355494,-0.9284146,0.002817,0.04239,-74.99185,0.00320322,-0.00016871281,-0.052669756,0.00727342,-0.004238913,-0.58279496,2865193,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",340482,340482,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000053292373,0.0030350336,"{""low"":0.0030029663,""high"":0.0030350336}",0.0030029663,340482,0.003032768,"CCC","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-1.3108367,1.0304362e-8,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEN Crypto USD","XEN Crypto USD",1.0280146e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,284241740955648,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0304362e-8,,"{""low"":0,""high"":1}",-0.000009989695,-0.99896955,0,0.00001,0,3.2e-7,-3.0969562e-7,-0.9677988,4.05e-7,-3.9469563e-7,-0.9745571,0,15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",143610,143610,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.368674e-10,1.037076e-8,"{""low"":1.0139324,""high"":8}",1.0139324e-8,143610,1.0280146e-8,"CCC","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-2.459231,0.000012487675,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chimpzee USD","Chimpzee USD",0.000012608156,65187,55957,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000005487675,0.78395355,"{""low"":7,""high"":6}",-0.000034512326,-0.7343048,0.000007,0.000047,85.71428,0.00001394,-0.0000014523248,-0.10418399,0.0000214,-0.000008912324,-0.41646376,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",61514,61514,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.1484342e-7,0.000012613096,"{""low"":1.2487675,""high"":5}",0.000012487675,61514,0.000012608156,"CCC","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",0,0.000013695727,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neurashi USD","Neurashi USD",0.000013695727,2601,8,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",6.9572707e-7,0.05351747,"{""low"":1.3,""high"":5}",-0.0050683045,-0.9973051,0.000013,0.005082,-99.544266,0.00002434,-0.000010644274,-0.4373161,0.000493295,-0.0004795993,-0.9722362,3762,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",487,487,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000013695727,"{""low"":1.3695727,""high"":5}",0.000013695727,487,0.000013695727,"CCC","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-1.3197997,0.32468787,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ergo USD","Ergo USD",0.32535872,187046,161095,"2017-06-29T00:00:00.000Z",97739920,83100184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.05458787,0.20210245,"{""low"":0.2701,""high"":1.28161}",-0.9569222,-0.7466563,0.2701,1.28161,-55.521004,0.30871114,0.015976727,0.051753,0.4612669,-0.13657904,-0.29609546,26981510,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83099840,"CoinMarketCap",111945,111945,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.004342556,0.32640675,"{""low"":0.32468787,""high"":0.32640675}",0.32468787,111945,0.32535872,"CCC","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-0.4669578,0.06300575,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRYN USD","CRYN USD",0.06298574,26610,37819,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.012827754,0.25564498,"{""low"":0.050178,""high"":1.322955}",-1.2599492,-0.95237494,0.050178,1.322955,-94.726715,0.11659982,-0.053594068,-0.45964107,0.64355356,-0.5805478,-0.9020971,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",37460,37460,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00029559433,0.06340296,"{""low"":0.06288017,""high"":0.06340296}",0.06288017,37460,0.06298574,"CCC","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-0.02590417,0.0000010795746,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBX USD","DBX USD",0.0000010638497,6033,5719,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",7.957465e-8,0.079574645,"{""low"":1,""high"":6}",-0.00019692042,-0.9945476,0.000001,0.000198,-97.72727,0.000001,7.957465e-8,0.079574645,0.00000309,-0.0000020104253,-0.6506231,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",13612,13612,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.797833e-10,0.0000010980108,"{""low"":1.0366458,""high"":6}",0.0000010366458,13612,0.0000010638497,"CCC","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z",0,0.023543965,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centralex USD",,0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z",0,8.3554866e-8,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vari-Stable Capital USD",,8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z",-12.295291,0.0012313658,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Love Coin USD",,0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-3.6166663,109.78693,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",110.37194,534794,115088,"2023-12-28T00:00:00.000Z",0,803469,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",22.960472,0.26444098,"{""low"":86.826454,""high"":315.46384}",-205.67691,-0.65198255,86.826454,315.46384,-31.305086,110.11742,-0.3304901,-0.003001252,161.36531,-51.578384,-0.3196374,88210448,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,803469,"CoinMarketCap",36871,36871,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-4.1196213,111.23657,"{""low"":109.72753,""high"":111.23657}",109.72753,36871,110.37194,"CCC","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z",0,0.021775886,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Miner Arena USD","Miner Arena USD",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-2.3810356,0.005844213,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GemHUB USD","GemHUB USD",0.0058875005,367653,210808,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00030721305,0.055483665,"{""low"":0.005537,""high"":0.059991}",-0.054146785,-0.9025818,0.005537,0.059991,-63.22264,0.0070386,-0.0011943867,-0.16969095,0.012603155,-0.0067589423,-0.5362897,2289085,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",295638,295638,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00014254684,0.0058875005,"{""low"":0.005802739,""high"":0.0058875005}",0.005802739,295638,0.0058875005,"CCC","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-1.4439231,0.03637206,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMCoin USD","GMCoin USD",0.03621155,4463,3479,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.007478062,0.2588102,"{""low"":0.028894,""high"":0.100878}",-0.064505935,-0.639445,0.028894,0.100878,-40.601444,0.03368382,0.0026882403,0.07980806,0.042485844,-0.0061137825,-0.14390163,1497928,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3082,3082,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0005328804,0.036583915,"{""low"":0.03604953,""high"":0.036583915}",0.03604953,3082,0.03621155,"CCC","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",2.1128342,0.12186248,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",0.11866106,52151,5503,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.12174348,1023.05444,"{""low"":1.19,""high"":4}",-0.092825525,-0.43237406,0.000119,0.214688,3198.8826,0.16699655,-0.045134075,-0.2702695,0.09791119,0.023951292,0.24462263,10281427,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",5990,5990,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0025214702,0.12187641,"{""low"":0.116105005,""high"":0.12187641}",0.116105005,5990,0.11866106,"CCC","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-10T18:20:00.000Z",0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bone USD",,0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-5.3475127,0.0026508137,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TenUp USD","TenUp USD",0.00264066,36314,2369,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0005908136,0.2868027,"{""low"":0.00206,""high"":0.013593}",-0.010942187,-0.8049869,0.00206,0.013593,-69.778465,0.00267854,-0.000027726404,-0.010351312,0.0049127,-0.0022618864,-0.46041614,279321,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",13974,13974,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0001497611,0.0027007323,"{""low"":0.0026000203,""high"":0.0027007323}",0.0026000203,13974,0.00264066,"CCC","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-2.27475,0.00036651283,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NuriTopia USD","NuriTopia USD",0.00036906337,49440,37821,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00006551284,0.21765064,"{""low"":3.01,""high"":4}",-0.004805487,-0.9291352,0.000301,0.005172,-83.84186,0.00035676,0.000009752839,0.027337255,0.000826115,-0.0004596022,-0.55634165,898019,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",31269,31269,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000008531322,0.00037058475,"{""low"":3.665082,""high"":4}",0.0003665082,31269,0.00036906337,"CCC","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",21.780478,0.00069916714,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.0006992624,2083,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00056416716,4.179016,"{""low"":1.35,""high"":4}",-0.0010998328,-0.61135787,0.000135,0.001799,46.80307,0.00064198,0.000057187164,0.08907936,0.000455325,0.00024384214,0.53553426,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0001250463,0.0006992624,"{""low"":6.990543,""high"":4}",0.0006990543,0,0.0006992624,"CCC","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-1.0927606,0.00075309665,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rabi USD","Rabi USD",0.0007545099,115719,82156,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00056809664,3.0707927,"{""low"":1.85,""high"":4}",-0.0006909034,-0.47846493,0.000185,0.001444,-35.254242,0.00071482,0.00003827666,0.05354727,0.00061214,0.00014095666,0.23026867,445070,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",77361,77361,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000008320494,0.0007567087,"{""low"":7.520808,""high"":4}",0.0007520808,77361,0.0007545099,"CCC","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-7.095177,0.082266115,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IXS USD","IXS USD",0.08435179,139535,110059,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.038421113,0.876294,"{""low"":0.043845,""high"":0.265328}",-0.18306187,-0.6899456,0.043845,0.265328,-37.690838,0.0726728,0.009593315,0.13200696,0.10146078,-0.019194663,-0.18918309,14807901,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",88311,88311,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0062826946,0.084567495,"{""low"":0.08218299,""high"":0.084567495}",0.08218299,88311,0.08435179,"CCC","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T14:58:00.000Z",0,0.005200299,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-1.1704142,0.0019747603,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Port3 Network USD","Port3 Network USD",0.001971485,2255480,92301,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0019747603,,"{""low"":0,""high"":0.083994}",-0.08201924,-0.97648925,0,0.083994,-90.78708,0.00367234,-0.0016975796,-0.46226102,0.01309208,-0.01111732,-0.8491637,1368291,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",81720,81720,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000023386674,0.0019862317,"{""low"":0.001954763,""high"":0.0019862317}",0.001954763,81720,0.001971485,"CCC","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-1.8395901,0.000017903258,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA USD",0.000018156357,1377364,1539178,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002903258,0.19355054,"{""low"":1.5,""high"":5}",-0.00008609674,-0.82785326,0.000015,0.000104,-79.31035,0.00001786,4.3257387e-8,0.0024220261,0.00002781,-0.000009906742,-0.35622948,7370241,15,0,false,false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1656340,1656340,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.3551805e-7,0.000018171306,"{""low"":1.7770259,""high"":5}",0.000017770259,1656340,0.000018156357,"CCC","RACA"
