"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.443287,2177.4133,"Liquid Staked ETH USD","Liquid Staked ETH USD","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,257115,"CoinMarketCap",2603,2603,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",30.979248,2193.2183,"{""low"":2158.1094,""high"":2193.2183}",2158.1094,2603,2161.997,"CCC",2161.997,51759,16950,"2023-03-07T00:00:00.000Z",0,257115,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",652.9369,0.42830238,"{""low"":1524.4764,""high"":5325.2524}",-3147.839,-0.5911155,1524.4764,5325.2524,-25.022518,2938.6458,-761.2324,-0.2590419,3802.601,-1625.1877,-0.42738843,559846144,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.9771754,0.010869817,"DIMO USD","DIMO USD","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,423599392,"CoinMarketCap",316486,316486,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0002192501,0.011158869,"{""low"":0.010598714,""high"":0.011158869}",0.010598714,316486,0.010744491,"CCC",0.010744491,184840,271664,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0017548166,0.19251965,"{""low"":0.009115,""high"":0.12375}",-0.112880185,-0.9121631,0.009115,0.12375,-86.95048,0.01187546,-0.001005643,-0.08468245,0.035146844,-0.024277028,-0.6907314,4604447,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.4577928,0.0072323983,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",120696,120696,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00003326172,0.007332172,"{""low"":0.0071842787,""high"":0.007332172}",0.0071842787,120696,0.0072444584,"CCC",0.0072444584,250437,122908,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0008063982,0.12548992,"{""low"":0.006426,""high"":0.054124}",-0.046891604,-0.86637354,0.006426,0.054124,-82.15587,0.0098176,-0.002585202,-0.26332322,0.01845164,-0.011219243,-0.60803497,5585483,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.86629987,0.028315924,"MATH USD","MATH USD","USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",196746,196746,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00024319254,0.028407438,"{""low"":0.02782176,""high"":0.028407438}",0.02782176,196746,0.028156044,"CCC",0.028156044,364006,216581,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0024079233,0.0929413,"{""low"":0.025908,""high"":0.232257}",-0.20394108,-0.8780837,0.025908,0.232257,-83.69188,0.0337302,-0.0054142773,-0.1605172,0.06481489,-0.036498964,-0.5631262,3238100,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.3254483,0.7079806,"Australian Digital Dollar USD","Australian Digital Dollar USD","USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",71036,71036,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0022966862,0.7087674,"{""low"":0.7022341,""high"":0.7087674}",0.7022341,71036,0.7067888,"CCC",0.7067888,289150,72897,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.079660594,0.12678348,"{""low"":0.62832,""high"":0.719048}",-0.01106745,-0.015391809,0.62832,0.719048,7.6817036,0.68450433,0.023476243,0.034296706,0.6661253,0.041855276,0.062833935,4155364,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.81377786,0.13741107,"Pluton USD","Pluton USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",12509,12509,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.001127392,0.14186168,"{""low"":0.13544647,""high"":0.14186168}",0.13544647,12509,0.13599557,"CCC",0.13599557,62995,20846,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.026378073,0.23756966,"{""low"":0.111033,""high"":1.885896}",-1.7484848,-0.9271375,0.111033,1.885896,-88.368484,0.14216109,-0.0047500134,-0.033412896,0.31124014,-0.17382906,-0.55850464,2335988,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-3.3869781,0.009487701,"AirSwap USD","AirSwap USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",168114,168114,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0003326116,0.010000714,"{""low"":0.009487701,""high"":0.010000714}",0.009487701,168114,0.010000709,"CCC",0.010000709,60107,30300,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0007877005,0.09054029,"{""low"":0.0087,""high"":0.094223}",-0.0847353,-0.8993059,0.0087,0.094223,-86.701546,0.0135568,-0.004069099,-0.30015188,0.023680475,-0.014192774,-0.59934497,1655409,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,1.5744435,0.0004506662,"Financie Token USD",,"USD","REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",74986,74986,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000069855014,0.00045327755,"{""low"":4.4387206,""high"":4}",0.00044387206,74986,0.00044908654,"CCC",0.00044908654,87720,72502,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000067941437,0.015306536,"{""low"":4.4387206,""high"":4}",-0.0022503338,-0.83314836,0.00044387206,0.002701,-82.06437,0.0007798,-0.0003291338,-0.42207462,0.001249825,-0.0007991588,-0.6394166,1698424,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.14495412,0.008920896,"Brilliantcrypto USD",,"USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.0000129127875,0.009085759,"{""low"":0.008834903,""high"":0.009085759}",0.008834903,309,0.008941508,"CCC",0.008941508,2386,1184,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0008318955,0.10284281,"{""low"":0.008089,""high"":0.050112}",-0.041191105,-0.82198083,0.008089,0.050112,-80.64128,0.0100437,-0.0011228044,-0.1117919,0.015433255,-0.006512359,-0.42196923,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.6885767,0.06968041,"Tether EURt USD","Tether EURt USD","USD","REGULAR",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",191,191,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0011968166,1.3571093,"{""low"":0.068332426,""high"":1.3571093}",0.068332426,191,1.3571093,"CCC",1.3571093,272779,10,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.014085408,0.25335747,"{""low"":0.055595,""high"":1.3571093}",-1.2874289,-0.94865525,0.055595,1.3571093,-93.19922,0.28811383,-0.21843342,-0.75814974,0.9155005,-0.8458201,-0.9238882,2535484,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,17.305674,0.00024247589,"E4C USD","E4C USD","USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",9707,9707,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000035771576,0.0002609992,"{""low"":2.2127284,""high"":4}",0.00022127284,9707,0.00025789413,"CCC",0.00025789413,52912,18901,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00008247589,0.5154743,"{""low"":1.6,""high"":4}",-0.023864524,-0.9899417,0.00016,0.024107,-98.02395,0.00149432,-0.0012518441,-0.83773494,0.00269857,-0.0024560941,-0.91014653,31094,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.08316415,1.7249435e-10,"CATCOIN USD","CATCOIN USD","USD","REGULAR",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.4332979e-13,1.7249435e-10,"{""low"":1.7247265,""high"":10}",1.7247265e-10,2,1.7247265e-10,"CCC",1.7247265e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.170486e-14,0.00012584522,"{""low"":1.7247265,""high"":10}",0,0,1.7247265e-10,1.7249435e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,5.172215,0.13351263,"GEODNET USD","GEODNET USD","USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",277751,277751,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0065659583,0.13396633,"{""low"":0.13084835,""high"":0.13396633}",0.13084835,277751,0.13087054,"CCC",0.13087054,435708,234753,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.030808628,0.29997495,"{""low"":0.102704,""high"":0.342103}",-0.20859037,-0.6097297,0.102704,0.342103,-59.243755,0.14402933,-0.010516703,-0.07301778,0.14763574,-0.014123112,-0.09566187,58582400,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,"USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-2.863755,0.014252417,"KONET USD",,"USD","REGULAR",false,"2024-08-22T00:00:00.000Z",6,428827328,"CoinMarketCap",276123,276123,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00042018667,0.014591569,"{""low"":0.0142255705,""high"":0.014591569}",0.0142255705,276123,0.014591569,"CCC",0.014591569,138387,331405,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0035374165,0.33013684,"{""low"":0.010715,""high"":0.158609}",-0.14435658,-0.9101411,0.010715,0.158609,-73.799934,0.0179463,-0.0036938824,-0.20582975,0.02136669,-0.0071142726,-0.33296093,6111826,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.01086998,1.0893676,"Fasttoken USD","Fasttoken USD","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12698972,12698972,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.000118494034,1.0901057,"{""low"":1.0881131,""high"":1.0901057}",1.0881131,12698972,1.0897205,"CCC",1.0897205,15669543,12583385,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7714976,2.4270854,"{""low"":0.31787,""high"":4.609788}",-3.5204203,-0.7636838,0.31787,4.609788,-72.46499,1.0854242,0.0039434433,0.0036330896,2.3307078,-1.2413402,-0.53260225,475249184,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.5751364,0.0031252638,"Unizen USD","Unizen USD","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",137219,137219,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000082606915,0.0031324015,"{""low"":0.0029690769,""high"":0.0031324015}",0.0029690769,137219,0.0030637414,"CCC",0.0030637414,144044,76501,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00061926385,0.24711247,"{""low"":0.002506,""high"":0.077728}",-0.07460274,-0.9597923,0.002506,0.077728,-94.28432,0.0035491,-0.00042383606,-0.119420715,0.01146421,-0.008338947,-0.7273896,2079465,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.32739693,0.00008895384,"Silly Dragon USD","Silly Dragon USD","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",205458,205458,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-2.921879e-7,0.00008964756,"{""low"":8.815832,""high"":5}",0.00008815832,205458,0.000089053174,"CCC",0.000089053174,283140,209766,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000078953846,7.895385,"{""low"":1,""high"":5}",-0.003688046,-0.97644854,0.00001,0.003777,-95.93607,0.00008894,1.3838871e-8,0.00015559782,0.000535365,-0.00044641117,-0.8338445,88951,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.5913515,0.0031476377,"bitsCrunch USD","bitsCrunch USD","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",281143,281143,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00004930538,0.003194127,"{""low"":0.0030950059,""high"":0.003194127}",0.0030950059,281143,0.0031336078,"CCC",0.0031336078,344753,267346,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00048063765,0.1802166,"{""low"":0.002667,""high"":0.036575}",-0.03342736,-0.91394013,0.002667,0.036575,-90.56695,0.00397298,-0.0008253425,-0.20773889,0.009175425,-0.006027788,-0.65694916,1900478,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,4.9347873,0.000039279894,"GOATS USD",,"USD","REGULAR",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12259,12259,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000018472238,0.000044934117,"{""low"":3.301369,""high"":5}",0.00003301369,12259,0.000035945242,"CCC",0.000035945242,23967,11104,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000031279895,3.909987,"{""low"":8,""high"":6}",-0.0003357201,-0.8952536,0.000008,0.000375,-66.01942,0.00004294,-0.000003660105,-0.08523766,0.00005566,-0.000016380105,-0.29428864,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-1.0389128,0.009268487,"Alkimi USD","Alkimi USD","USD","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",388832,388832,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00009730272,0.009518705,"{""low"":0.009199284,""high"":0.009518705}",0.009199284,388832,0.009489534,"CCC",0.009489534,351368,191388,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000069202855,0.0075226347,"{""low"":0.009199284,""high"":0.187332}",-0.17806351,-0.95052373,0.009199284,0.187332,-94.06761,0.01402198,-0.004753493,-0.33900297,0.036721908,-0.02745342,-0.74760336,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-5.347613,0.0009767807,"Elderglade USD","Elderglade USD","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",71655,71655,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000055185636,0.0010388535,"{""low"":9.715408,""high"":4}",0.0009715408,71655,0.0010348865,"CCC",0.0010348865,936040,293472,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00004278065,0.045803696,"{""low"":9.34,""high"":4}",-0.26339024,-0.9963052,0.000934,0.264367,-99.54727,0.00174044,-0.00076365937,-0.43877372,0.005095355,-0.004118575,-0.80829984,195600,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.14099544,0.0399818,"JetTon Games USD","JetTon Games USD","USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",83601,83601,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00005645305,0.040032595,"{""low"":0.039895486,""high"":0.040032595}",0.039895486,83601,0.039963536,"CCC",0.039963536,81473,87561,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00029579923,0.00745349,"{""low"":0.039686,""high"":0.219049}",-0.17906721,-0.81747556,0.039686,0.219049,-74.36026,0.04915972,-0.0091779195,-0.18669592,0.110951245,-0.07096945,-0.63964534,324418,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD","USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
