"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1995227,0.0012664027,"IguVerse USD","IguVerse USD","REGULAR",6,57189080,"CoinMarketCap",17400,17400,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000028481241,0.0013789295,"0.0012347761 - 0.0013789295",0.0012347761,17400,0.0013499286,"[]",1759247700,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,1676592000000,"CCC",0.0013499286,78504,18223,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00060040265,0.9015055,"6.66E-4 - 0.011945",-0.010678597,-0.8939805,0.000666,0.011945,-70.54397,0.00143398,-0.0001675773,-0.11686167,0.001688555,-0.00042215234,-0.25000805,72424,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7501183,0.020335753,"Hashtagger.com USD","Hashtagger.com USD","REGULAR",6,0,"CoinMarketCap",18748,18748,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0001536943,0.020502076,"{""low"":0.020306423,""high"":0.020502076}",0.020306423,18748,0.02048137,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z","CCC",0.02048137,40658,18753,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00059175305,0.029971287,"{""low"":0.019744,""high"":0.219999}",-0.19966325,-0.90756434,0.019744,0.219999,-26.375204,0.02224406,-0.0019083079,-0.08578955,0.02170865,-0.001372898,-0.06324198,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7576423,0.0009577871,"Attarius Network USD",,"REGULAR",6,0,"CoinMarketCap",21221,21221,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000052143703,0.00097128144,"9.10606E-4 - 9.7128144E-4",0.000910606,21221,0.0009250135,"[]",1759247760,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,"CCC",0.0009250135,43744,23026,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0006047871,1.7132778,"3.53E-4 - 0.042925",-0.041967213,-0.97768694,0.000353,0.042925,-91.92493,0.00153426,-0.0005764729,-0.37573352,0.00508089,-0.004123103,-0.81149226,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,"PackagePortal USD","PackagePortal USD","REGULAR",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z","CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0371675,0.007661471,"BRCStarter USD","BRCStarter USD","REGULAR",6,0,"CoinMarketCap",231,231,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00032231864,0.007904157,"{""low"":0.0076359967,""high"":0.007904157}",0.0076359967,231,0.0079035675,"[]","2025-09-30T15:56:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z","CCC",0.0079035675,30749,1134,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00026447093,0.03575381,"{""low"":0.007397,""high"":0.120438}",-0.11277653,-0.9363866,0.007397,0.120438,-89.62139,0.00869632,-0.0010348484,-0.11899843,0.01408424,-0.0064227693,-0.45602524,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD","REGULAR",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,1634601600000,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.552723,0.014714413,"Terracoin USD","Terracoin USD","REGULAR",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00008178223,0.014924413,"{""low"":0.014658674,""high"":0.014924413}",0.014658674,0,0.014867559,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","CCC",0.014867559,5,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0050164135,0.5172627,"{""low"":0.009698,""high"":0.169401}",-0.15468659,-0.9131385,0.009698,0.169401,-72.057884,0.01404762,0.00066679344,0.047466647,0.013820235,0.00089417864,0.064700685,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9829905,0.0001337044,"All.Art Protocol USD","All.Art Protocol USD","REGULAR",6,3688466688,"CoinMarketCap",16574,16574,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000005546346,0.00014498322,"1.3029674E-4 - 1.4498322E-4",0.00013029674,16574,0.00014498322,"[]",1759247700,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,"CCC",0.00014498322,44875,18931,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00010570439,3.7751567,"2.8E-5 - 3.38E-4",-0.00020429562,-0.6044249,0.000028,0.000338,-2.0270288,0.00010776,0.000025944391,0.24076086,0.00005788,0.0000758244,1.3100276,493164,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.356173,0.00007471113,"Zodium USD","Zodium USD","REGULAR",6,0,"CoinMarketCap",20220,20220,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.000002594512,0.00007729324,"7.361671E-5 - 7.729324E-5",0.00007361671,20220,0.00007366089,"[]",1759247700,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,"CCC",0.00007366089,355956,18672,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000043711134,1.4100366,"3.1E-5 - 0.00489",-0.004815289,-0.98472166,0.000031,0.00489,-23.711342,0.00008184,-0.000007128867,-0.08710737,0.000367715,-0.00029300386,-0.79682326,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43123335,0.00032042066,"LEGION USD","LEGION USD","REGULAR",6,272435872,"CoinMarketCap",16946,16946,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000001387758,0.0003211465,"3.2015008E-4 - 3.211465E-4",0.00032015008,16946,0.00032108824,"[]",1759247700,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,"CCC",0.00032108824,94621,17499,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00026842067,5.161936,"5.2E-5 - 0.002196",-0.0018755794,-0.85408896,0.000052,0.002196,-82.870865,0.00030202,0.000018400664,0.060925316,0.000226275,0.00009414565,0.4160674,87294,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0549571,0.0020057012,"SUPE USD","SUPE USD","REGULAR",6,0,"CoinMarketCap",18158,18158,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.0000011029188,0.0020072612,"0.0020042132 - 0.0020072612",0.0020042132,18158,0.0020055133,"[]",1759247760,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,"CCC",0.0020055133,50322,16879,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0013637012,2.1241453,"6.42E-4 - 0.008317",-0.0063112993,-0.75884324,0.000642,0.008317,-20.813583,0.00203502,-0.000029318733,-0.014407099,0.00145901,0.00054669124,0.37470016,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"Starbase USD","Starbase USD","REGULAR",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"[]",1759247700,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005156",-0.005152,-0.9992242,0,0.005156,-99.92233,0.000004,1.5870683e-10,0.000039676706,0.000003785,2.151587e-7,0.056845102,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2431513,0.7259322,"Alchemist USD","Alchemist USD","REGULAR",6,0,"CoinMarketCap",83,83,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.008913636,0.7259322,"{""low"":0.7259322,""high"":0.7259322}",0.7259322,83,0.7259322,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z","CCC",0.7259322,23,36,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.4391772,1.5315416,"{""low"":0.286755,""high"":0.90901}",-0.18307781,-0.20140351,0.286755,0.90901,8.0389385,0.78125155,-0.05531937,-0.07080865,0.5501176,0.17581457,0.3195945,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,"Sakura Neko USD",,"REGULAR",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD","REGULAR",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2284266,0.0018955363,"Basis Cash USD","Basis Cash USD","REGULAR",6,54575144,"CoinMarketCap",17674,17674,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000004339847,0.0018979056,"{""low"":0.0018948718,""high"":0.0018979056}",0.0018948718,17674,0.0018960526,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z","CCC",0.0018960526,39591,13166,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0006545363,0.5274265,"{""low"":0.001241,""high"":0.003797}",-0.0019014637,-0.5007805,0.001241,0.003797,-5.4364085,0.00182216,0.000073376345,0.040268883,0.00176938,0.00012615637,0.07129976,103449,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8391003,0.00251841,"Binamon USD","Binamon USD","REGULAR",6,115453952,"CoinMarketCap",21261,21261,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000021310756,0.0025452075,"{""low"":0.0025178923,""high"":0.0025452075}",0.0025178923,21261,0.0025448955,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z","CCC",0.0025448955,41446,21769,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00019241008,0.08272144,"{""low"":0.002326,""high"":0.005204}",-0.00268559,-0.5160626,0.002326,0.005204,-41.46734,0.0025698,-0.000051389914,-0.019997632,0.00254692,-0.00002850988,-0.011193865,290760,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"$CatGPT USD",,"REGULAR",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.111057,2.8588088,"JackPool.finance USD","JackPool.finance USD","REGULAR",4,0,"CoinMarketCap",17295,17295,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.122565985,2.9843137,"{""low"":2.8546708,""high"":2.9843137}",2.8546708,17295,2.9816554,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z","CCC",2.9816554,41383,17941,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.04850173,0.017258516,"{""low"":2.810307,""high"":18.442135}",-15.583326,-0.84498495,2.810307,18.442135,-45.086224,3.465221,-0.6064122,-0.17499956,4.336227,-1.4774182,-0.34071514,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6566129,0.07038943,"LandX Finance USD","LandX Finance USD","REGULAR",6,14136571,"CoinMarketCap",78043,78043,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0011857226,0.07229225,"{""low"":0.07038943,""high"":0.07229225}",0.07038943,78043,0.072225,"[]","2025-09-30T15:56:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z","CCC",0.072225,87802,90812,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.019227426,0.3758146,"{""low"":0.051162,""high"":0.594665}",-0.52427554,-0.88163173,0.051162,0.594665,-77.765015,0.07318506,-0.0027956292,-0.038199455,0.11362545,-0.043236025,-0.38051355,995065,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.289829,0.00014763899,"AI Voice Agents USD","AI Voice Agents USD","REGULAR",6,0,"CoinMarketCap",22645,22645,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.000018789491,0.00015845711,"1.4757944E-4 - 1.5845711E-4",0.00014757944,22645,0.00015845711,"[]",1759247460,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,false,1740528000000,"CCC",0.00015845711,56211,22478,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000019638988,0.1534296,"1.28E-4 - 0.001198",-0.0010503611,-0.87676215,0.000128,0.001198,-85.39741,0.000163,-0.000015361016,-0.09423936,0.00032977,-0.00018213101,-0.5522971,0,15,0,false,false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05749495,0.096285224,"Bware USD",,"REGULAR",6,4130897,"CoinMarketCap",17730,17730,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.000055387616,0.09641134,"{""low"":0.09626631,""high"":0.09641134}",0.09626631,17730,0.09636955,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z","CCC",0.09636955,54774,16935,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0064842254,0.07220661,"{""low"":0.089801,""high"":0.351408}",-0.25512278,-0.7260016,0.089801,0.351408,-49.11043,0.10442768,-0.008142456,-0.0779722,0.12585908,-0.029573858,-0.23497595,397744,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36660957,0.00023304345,"Bubble USD","Bubble USD","REGULAR",6,2857091840,"CoinMarketCap",49649,49649,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-8.575007e-7,0.00023577422,"2.3229813E-4 - 2.3577422E-4",0.00023229813,49649,0.00023309386,"[]",1759247760,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,"CCC",0.00023309386,90076,48981,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003804345,0.19509462,"1.95E-4 - 0.010888",-0.010654956,-0.97859627,0.000195,0.010888,-92.363396,0.00037106,-0.00013801656,-0.37195215,0.00070397,-0.00047092658,-0.6689583,665826,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4741822,0.0016036894,"BunnyPark USD","BunnyPark USD","REGULAR",6,0,"CoinMarketCap",16001,16001,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.00002399506,0.0016438835,"{""low"":0.0015515318,""high"":0.0016438835}",0.0015515318,16001,0.0016291187,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z","CCC",0.0016291187,41219,17452,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00060268934,0.6020872,"{""low"":0.001001,""high"":0.0026}",-0.0009963106,-0.38319638,0.001001,0.0026,-8.544123,0.00152192,0.00008176942,0.05372781,0.001326835,0.00027685438,0.20865773,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4134617,0.00015626033,"Shirtum USD","Shirtum USD","REGULAR",6,173823184,"CoinMarketCap",25655,25655,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000022403547,0.00017184266,"1.5626033E-4 - 1.7184266E-4",0.00015626033,25655,0.00016069821,"[]",1759247760,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,"CCC",0.00016069821,48778,20600,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000045260327,0.4077507,"1.11E-4 - 0.001658",-0.0015017397,-0.90575373,0.000111,0.001658,-85.469315,0.00015116,0.00000510033,0.033741266,0.000248995,-0.00009273467,-0.37243587,27161,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.42124,0.00530559,"Seigniorage Shares USD","Seigniorage Shares USD","REGULAR",6,21000000,"CoinMarketCap",20115,20115,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00017551193,0.005321895,"{""low"":0.005034924,""high"":0.005321895}",0.005034924,20115,0.0050377967,"[]","2025-09-30T15:56:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z","CCC",0.0050377967,41939,17122,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0032005901,1.5204704,"{""low"":0.002105,""high"":0.007403}",-0.0020974097,-0.28331888,0.002105,0.007403,16.54327,0.00601064,-0.00070504984,-0.117300294,0.00433745,0.0009681401,0.2232049,111417,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6185813,0.0005394618,"Mind AI USD","Mind AI USD","REGULAR",6,349177792,"CoinMarketCap",22616,22616,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000032114505,0.00057383976,"5.392192E-4 - 5.7383976E-4",0.0005392192,22616,0.0005706266,"[]",1759247760,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,"CCC",0.0005706266,127741,22078,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00012246179,0.29367334,"4.17E-4 - 0.005198",-0.0046585384,-0.89621747,0.000417,0.005198,-83.1311,0.00054576,-0.0000062981853,-0.011540211,0.0016728594,-0.0011333977,-0.67752117,188368,15,0,false,false,"MA"
