"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC",1.6491584,4696589,1930841,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.005307317,0.0032181973,"{""low"":1.6491584,""high"":6.463825}",-4.8093596,-0.74404234,1.6491584,6.463825,-28.972996,-0.28972995,2.002521,-0.34805536,-0.17380859,2.0587394,-0.40427375,-0.19636956,10821633,"[]","2025-01-28T15:50:00.000Z",1.0121061,1.6544657,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1416896,1416896,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.016577244,1.6754758,"{""low"":1.6491584,""high"":1.6754758}",1.6491584,1416896,1.6491584,false,false,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD","CCC",0.16953325,16249875,7925266,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05134871,0.42465377,"{""low"":0.120919,""high"":0.375844}",-0.2035763,-0.54165107,0.120919,0.375844,-1.9552469,-0.01955247,0.21541923,-0.043151528,-0.20031418,0.17726943,-0.0050017238,-0.028215377,24814478,"[]","2025-01-28T15:53:00.000Z",2.7908854,0.1722677,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5743780,5743780,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.004677251,0.17402257,"{""low"":0.16781878,""high"":0.17402257}",0.16781878,5743780,0.16953325,false,false,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD","CCC",1.745178,12463388,12150184,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.5654663,0.50948054,"{""low"":1.109888,""high"":4.774051}",-3.098697,-0.64907074,1.109888,4.774051,-24.771595,-0.24771595,2.1912475,-0.5158932,-0.23543358,1.8090047,-0.13365042,-0.07388064,121266408,"[]","2025-01-28T15:53:00.000Z",-2.990079,1.6753542,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8667419,8667419,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.051638484,1.7618736,"{""low"":1.6564687,""high"":1.7618736}",1.6564687,8667419,1.745178,false,false,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC",1.3324695,7737655,5649974,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26902688,0.25269234,"{""low"":1.064642,""high"":4.324377}",-2.9907084,-0.6915929,1.064642,4.324377,-48.229546,-0.48229545,1.5860094,-0.25234056,-0.15910408,1.5794716,-0.24580276,-0.1556234,12827502,"[]","2025-01-28T15:50:00.000Z",0.7266069,1.3336688,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4376566,4376566,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.009620547,1.3569636,"{""low"":1.3081896,""high"":1.3569636}",1.3081896,4376566,1.3324695,false,false,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD","CCC",0.24290827,29085028,12400815,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.111785494,0.99730116,"{""low"":0.112088,""high"":1.066937}",-0.8430635,-0.79017174,0.112088,1.066937,-53.65851,-0.5365851,0.34555972,-0.12168622,-0.35214236,0.25870654,-0.034833044,-0.13464308,50821272,"[]","2025-01-28T15:53:00.000Z",6.0346727,0.2238735,false,"2018-04-16T00:00:00.000Z",6,227008880,"CoinMarketCap",33161894,33161894,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0127411485,0.24559495,"{""low"":0.22200592,""high"":0.24559495}",0.22200592,33161894,0.24290827,false,false,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD","CCC",1.9028835,79760736,46418323,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0242965,1.1341277,"{""low"":0.903158,""high"":3.784571}",-1.8571165,-0.49070728,0.903158,3.784571,93.01124,0.93011236,2.3146935,-0.38723898,-0.167296,1.6557963,0.27165818,0.16406497,1927454464,"[]","2025-01-28T15:53:00.000Z",2.7524698,1.9274545,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",23168348,23168348,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.05163145,1.9482732,"{""low"":1.889455,""high"":1.9482732}",1.889455,23168348,1.9028835,false,false,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD","CCC",0.09198326,3545538,2060111,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.030487884,0.5055363,"{""low"":0.060308,""high"":0.386737}",-0.2959411,-0.76522577,0.060308,0.386737,-24.713034,-0.24713033,0.1180577,-0.027261816,-0.23091942,0.11056962,-0.019773737,-0.17883517,72978512,"[]","2025-01-28T15:53:00.000Z",-0.19358052,0.09079588,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1189795,1189795,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00017610192,0.09309275,"{""low"":0.089652225,""high"":0.09309275}",0.089652225,1189795,0.09198326,false,false,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD","CCC",0.11534756,4939790,2732408,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.040297955,0.5284215,"{""low"":0.076261,""high"":0.232192}",-0.11563304,-0.49800614,0.076261,0.232192,34.176983,0.3417698,0.12371638,-0.0071574226,-0.05785348,0.10815296,0.008405991,0.07772317,89667776,"[]","2025-01-28T15:50:00.000Z",1.0667839,0.116558954,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2153306,2153306,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0012302995,0.117780454,"{""low"":0.11417498,""high"":0.117780454}",0.11417498,2153306,0.11534756,false,false,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD","CCC",0.25673386,37970058,22075256,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11238079,0.7749757,"{""low"":0.145012,""high"":0.52409}",-0.2666972,-0.50887674,0.145012,0.52409,-16.568392,-0.16568393,0.27519745,-0.017804652,-0.064697735,0.235188,0.022204787,0.09441292,144081328,"[]","2025-01-28T15:50:00.000Z",-0.36306655,0.2573928,false,"2017-11-09T00:00:00.000Z",6,559772224,"CoinMarketCap",18661248,18661248,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0009379089,0.25985932,"{""low"":0.2520402,""high"":0.25985932}",0.2520402,18661248,0.25673386,false,false,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD","CCC",0.056693133,9373375,4999867,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01607382,0.40933636,"{""low"":0.039268,""high"":0.184838}",-0.12949619,-0.7005929,0.039268,0.184838,-36.339314,-0.36339313,0.07227126,-0.01692944,-0.2342486,0.06696832,-0.011626504,-0.173612,30101162,"[]","2025-01-28T15:50:00.000Z",-0.5781811,0.055341817,false,"2021-07-02T00:00:00.000Z",6,543913472,"CoinMarketCap",3435986,3435986,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000321839,0.057361893,"{""low"":0.05465859,""high"":0.057361893}",0.05465859,3435986,0.056693133,false,false,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD","CCC",0.13318563,19411443,23279720,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03168247,0.31603146,"{""low"":0.100251,""high"":0.39672}",-0.26478654,-0.66743934,0.100251,0.39672,-27.637339,-0.2763734,0.1618151,-0.029881641,-0.18466534,0.14192979,-0.009996325,-0.07043148,170653088,"[]","2025-01-28T15:50:00.000Z",-0.3748903,0.13193347,false,"2020-10-23T00:00:00.000Z",6,1293478272,"CoinMarketCap",15388763,15388763,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.000496462,0.13488798,"{""low"":0.12908824,""high"":0.13488798}",0.12908824,15388763,0.13318563,false,false,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beta Finance USD","Beta Finance USD","CCC",0.037293963,9191592,8000193,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0018049255,0.051855244,"{""low"":0.034807,""high"":0.135266}",-0.09865408,-0.7293338,0.034807,0.135266,-45.631523,-0.45631522,0.04608484,-0.009472914,-0.2055538,0.04723418,-0.0106222555,-0.22488493,32562424,"[]","2025-01-28T15:50:00.000Z",-0.13629662,0.036611926,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7922652,7922652,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000049971044,0.0373862,"{""low"":0.036219504,""high"":0.0373862}",0.036219504,7922652,0.037293963,false,false,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX USD","PIVX USD","CCC",0.22662346,5884815,2618599,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.062273413,0.39408314,"{""low"":0.158021,""high"":0.55432}",-0.33402556,-0.6025862,0.158021,0.55432,-23.513407,-0.23513407,0.30485326,-0.084558845,-0.27737555,0.24081263,-0.020518214,-0.08520406,19780778,"[]","2025-01-28T15:53:00.000Z",0.98306763,0.22029442,false,"2017-11-09T00:00:00.000Z",6,89792464,"CoinMarketCap",2190553,2190553,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0021445751,0.22872856,"{""low"":0.21790099,""high"":0.22872856}",0.21790099,2190553,0.22662346,false,false,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Komodo USD","Komodo USD","CCC",0.23528993,4922924,1534243,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.038986325,0.20273806,"{""low"":0.192299,""high"":0.826893}",-0.59560764,-0.7202959,0.192299,0.826893,-2.6422143,-0.026422143,0.31053558,-0.07925026,-0.2552051,0.27530044,-0.044015124,-0.15988033,31444134,"[]","2025-01-28T15:53:00.000Z",1.4098785,0.23128532,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",877256,877256,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0032155067,0.23728491,"{""low"":0.22343585,""high"":0.23728491}",0.22343585,877256,0.23528993,false,false,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC",1.135487,6542360,3881455,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2337597,0.25407088,"{""low"":0.920057,""high"":2.979287}",-1.8254702,-0.6127205,0.920057,2.979287,-47.220917,-0.47220916,1.3741007,-0.22028399,-0.16031139,1.3504262,-0.1966095,-0.14559071,13107357,"[]","2025-01-28T15:50:00.000Z",2.2421403,1.1538167,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3594503,3594503,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.025302768,1.1589553,"{""low"":1.124191,""high"":1.1589553}",1.124191,3594503,1.135487,false,false,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD","Radworks USD","CCC",1.0394474,23144836,15815380,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.16474205,0.19401641,"{""low"":0.849114,""high"":3.571971}",-2.558115,-0.71616346,0.849114,3.571971,-43.394238,-0.43394238,1.3239018,-0.31004572,-0.23419088,1.2150543,-0.20119822,-0.16558784,52290620,"[]","2025-01-28T15:50:00.000Z",-1.4639097,1.013856,false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",13528896,13528896,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.015062451,1.0539219,"{""low"":0.9941313,""high"":1.0539219}",0.9941313,13528896,1.0394474,false,false,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD","Venus USD","CCC",7.334493,9927697,11209800,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.8165874,0.6095073,"{""low"":4.621089,""high"":18.274996}",-10.837319,-0.5930135,4.621089,18.274996,-37.748302,-0.377483,9.5123,-2.074623,-0.21809901,7.8779507,-0.44027424,-0.0558869,122801448,"[]","2025-01-28T15:50:00.000Z",3.309477,7.4376764,false,"2020-10-06T00:00:00.000Z",4,16510727,"CoinMarketCap",10185401,10185401,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.23826265,7.512366,"{""low"":7.2524433,""high"":7.512366}",7.2524433,10185401,7.334493,false,false,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD","CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.81205714,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"[]","2023-08-03T18:30:00.000Z",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,false,false,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC",1.2926136,7725975,4893696,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2793094,0.2772511,"{""low"":1.007424,""high"":4.120097}",-2.8333638,-0.6876934,1.007424,4.120097,-51.29597,-0.5129597,1.5487509,-0.2620175,-0.16917989,1.4891453,-0.20241189,-0.13592488,13776950,"[]","2025-01-28T15:50:00.000Z",0.35617656,1.2867334,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4809521,4809521,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0045667887,1.3140465,"{""low"":1.2732348,""high"":1.3140465}",1.2732348,4809521,1.2926136,false,false,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BinaryX (old) USD","BinaryX (old) USD","CCC",36.17854,127223,44315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.218435,0.2924637,"{""low"":28.100702,""high"":174.68588}",-138.36674,-0.79208887,28.100702,174.68588,26.325775,0.26325774,50.529217,-14.210079,-0.281225,95.55632,-59.237183,-0.61991906,0,"[]","2025-01-28T15:50:00.000Z",1.6306031,36.319138,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",13447,13447,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.5827179,36.331955,"{""low"":36.17106,""high"":36.331955}",36.17106,13447,36.17854,false,false,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD","CCC",0.08908969,19242646,21038844,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06651691,3.0054634,"{""low"":0.022132,""high"":0.127502}",-0.03885308,-0.30472526,0.022132,0.127502,110.10642,1.1010642,0.0706694,0.017979518,0.2544173,0.04218759,0.046461325,1.1013031,88642368,"[]","2025-01-28T15:50:00.000Z",-4.3553815,0.088648915,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",17205076,17205076,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0040368214,0.08991547,"{""low"":0.08635561,""high"":0.08991547}",0.08635561,17205076,0.08908969,false,false,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisk USD","Lisk USD","CCC",0.8755349,38860511,40943137,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.18704498,0.27408147,"{""low"":0.682443,""high"":3.391674}",-2.522186,-0.7436405,0.682443,3.391674,-35.851307,-0.35851306,1.0033193,-0.13383126,-0.1333885,0.9355574,-0.066069424,-0.07062038,144955568,"[]","2025-01-28T15:53:00.000Z",-0.4277581,0.869488,false,"2017-11-09T00:00:00.000Z",6,166713696,"CoinMarketCap",38461752,38461752,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0037353039,0.88377655,"{""low"":0.8609277,""high"":0.88377655}",0.8609277,38461752,0.8755349,false,false,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICON USD","ICON USD","CCC",0.16007026,12173879,9097658,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05298552,0.49696133,"{""low"":0.106619,""high"":0.403669}",-0.24406448,-0.6046154,0.106619,0.403669,-26.206743,-0.26206744,0.19275452,-0.033150002,-0.17198041,0.16088693,-0.0012824088,-0.0079708705,166744240,"[]","2025-01-28T15:53:00.000Z",0.5351786,0.15960452,false,"2017-11-09T00:00:00.000Z",6,1044733824,"CoinMarketCap",8639916,8639916,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0008496195,0.16187148,"{""low"":0.15806988,""high"":0.16187148}",0.15806988,8639916,0.16007026,false,false,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS USD","SATS USD","CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,-0.509058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,"[]",1733213460,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,false,false,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hive USD","Hive USD","CCC",0.41444668,127779921,85661078,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.26702446,1.8021979,"{""low"":0.148166,""high"":0.687169}",-0.27197856,-0.39579573,0.148166,0.687169,31.206429,0.3120643,0.40507248,0.010117978,0.02497819,0.25719118,0.15799928,0.6143262,207906304,"[]","2025-01-28T15:53:00.000Z",2.2180872,0.41519046,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",47066648,47066648,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0090094805,0.42392755,"{""low"":0.405513,""high"":0.42392755}",0.405513,47066648,0.41444668,false,false,15,0,"HIVE"
