"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589328000000,6,833328640,"CoinMarketCap",189445,189445,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00741458,-0.00054461835,-0.07345235,0.010275045,-0.003405084,-0.33139357,5724935,15,0,false,false,"Hacken Token USD","Hacken Token USD",0.000021536369,0.0068721864,"0.0068235677 - 0.0068721864",0.0068235677,189445,0.0068490133,"CCC",0.0068490133,161453,184946,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0068209614,139.2033,"4.9E-5 - 0.081046",-0.074176036,-0.9152338,0.000049,0.081046,-86.117805,0.31447667,0.0068699615,"REGULAR","[]",1764302220,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,0,1.5013414e-10,"REGULAR","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9245,9245,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",1.0069611,0.0104340315,0.0103619015,1.0056536,0.011741519,0.01167551,0,15,0,false,false,"STIMA USD","STIMA USD",0.0024331808,1.0184146,"{""low"":0.9999586,""high"":1.0184146}",0.9999586,9245,1.0181291,"CCC",1.0181291,7399,9304,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.018479168,0.018499222,"{""low"":0.998916,""high"":1.030951}",-0.013555884,-0.013148912,0.998916,1.030951,-1.0717511,0.23973401,1.0173951,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"eCredits USD","eCredits USD",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0,0.0014047015,"REGULAR","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,6,17197670400,"CoinMarketCap",102080,102080,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00043934,-0.00012783101,-0.29096147,0.000525115,-0.00021360602,-0.4067795,5357228,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD",-0.000023848348,0.00031379017,"3.093477E-4 - 3.1379017E-4",0.0003093477,102080,0.00031349302,"CCC",0.00031349302,704738,168825,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00006150897,0.24603586,"2.5E-4 - 0.001211",-0.000899491,-0.74276716,0.00025,0.001211,-44.97529,-7.111321,0.00031150898,"REGULAR","[]",1764302220,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",345,345,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00214646,-0.00022040424,-0.102682665,0.002607245,-0.0006811891,-0.26126778,232488,15,0,false,false,"Xpanse USD","Xpanse USD",0.000092571136,0.0019260559,"{""low"":0.0019204598,""high"":0.0019260559}",0.0019204598,345,0.0019204598,"CCC",0.0019204598,8087,7,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00023905584,0.14170471,"{""low"":0.001687,""high"":0.017684}",-0.015757944,-0.89108485,0.001687,0.017684,-87.79708,5.0489173,0.0019260559,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0,0.0557721,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.06878048,-0.013302736,-0.1934086,0.07424919,-0.018771447,-0.25281686,0,15,0,false,false,"SX Network USD","SX Network USD",-0.0060693696,0.055477746,"{""low"":0.055477746,""high"":0.055477746}",0.055477746,413,0.055477746,"CCC",0.055477746,142,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.020425744,0.5827269,"{""low"":0.035052,""high"":0.117516}",-0.062038258,-0.5279133,0.035052,0.117516,-42.316734,-9.861341,0.055477746,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1158334,1158334,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.01171542,-0.0042832256,-0.36560583,0.01958519,-0.012152996,-0.6205197,9098053,15,0,false,false,"CLV USD","CLV USD",0.000130489,0.0075270273,"{""low"":0.007432194,""high"":0.0075270273}",0.007432194,1158334,0.0075176377,"CCC",0.0075176377,2250554,3704394,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00044119405,0.06310886,"{""low"":0.006991,""high"":0.10595}",-0.098517805,-0.9298519,0.006991,0.10595,-91.81761,1.7871004,0.007432194,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",37151,37151,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00094032,0.00003831793,0.04074988,0.00111721,-0.00013857207,-0.12403404,454851,15,0,false,false,"WAM USD","WAM USD",0.00020007964,0.0009915861,"9.782206E-4 - 9.915861E-4",0.0009782206,37151,0.0009831435,"CCC",0.0009831435,78129,40918,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00037763797,0.6283494,"6.01E-4 - 0.00455",-0.0035713622,-0.78491473,0.000601,0.00455,-75.917366,25.698727,0.000978638,"REGULAR","[]",1764302220,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,0,"CoinMarketCap",105,105,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0016229,-0.000633002,-0.39004377,0.00401464,-0.003024742,-0.7534279,0,15,0,false,false,"Joule USD",,0.000020029896,0.0009901716,"9.89761E-4 - 9.901716E-4",0.000989761,105,0.0009900284,"CCC",0.0009900284,2782,945,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000942898,20.061659,"4.7E-5 - 0.024986",-0.023996104,-0.9603819,0.000047,0.024986,-95.87924,2.0652199,0.000989898,"REGULAR","[]",1764302160,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",11543,11543,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00366704,-0.002816138,-0.7679595,0.01053543,-0.009684528,-0.9192343,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD",0.0000037593418,0.000860984,"8.4600574E-4 - 8.60984E-4",0.00084600574,11543,0.0008580697,"CCC",0.0008580697,13611,9012,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00060290203,2.4310565,"2.48E-4 - 0.036394",-0.0355431,-0.9766197,0.000248,0.036394,32.96703,0.44377077,0.000850902,"REGULAR","[]",1764302220,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",275375,275375,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.01647462,-0.0053079305,-0.32218835,0.033242594,-0.022075906,-0.664085,5429312,15,0,false,false,"Lingo USD","Lingo USD",-0.00020258594,0.01121559,"{""low"":0.011163169,""high"":0.01121559}",0.011163169,275375,0.011207229,"CCC",0.011207229,342864,306017,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0009986889,0.098218806,"{""low"":0.010168,""high"":0.264398}",-0.25323132,-0.9577656,0.010168,0.264398,-94.877235,-1.781872,0.011166689,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27243,27243,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.79514074,0.06058246,0.07619086,0.78940594,0.06631726,0.08400907,0,15,0,false,false,"Fathom Dollar USD",,-0.018270731,0.970319,"{""low"":0.8557232,""high"":0.970319}",0.8557232,27243,0.94072694,"CCC",0.94072694,33662,31240,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4107492,0.9230858,"{""low"":0.444974,""high"":1.095461}",-0.23973781,-0.2188465,0.444974,1.095461,-12.758625,-2.0904877,0.8557232,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,3611274752,"CoinMarketCap",1188254,1188254,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000174,-0.000025802015,-0.14828745,0.00037616,-0.00022796201,-0.6060241,535183,15,0,false,false,"Pixelverse USD","Pixelverse USD",-0.000013922399,0.00016209082,"1.454505E-4 - 1.6209082E-4",0.0001454505,1188254,0.00016173375,"CCC",0.00016173375,1030948,602244,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007819798,1.1171141,"7.0E-5 - 0.005623",-0.005474802,-0.9736443,0.00007,0.005623,-96.91433,-8.587693,0.00014819799,"REGULAR","[]",1764302160,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY USD",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,0.000008219939,"REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",106287,106287,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.04011024,-0.004818063,-0.120120525,0.05196481,-0.01667263,-0.32084462,12574083,15,0,false,false,"Vow USD","Vow USD",-0.0006772429,0.035586406,"{""low"":0.034724332,""high"":0.035586406}",0.034724332,106287,0.035435278,"CCC",0.035435278,142817,172592,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0024071783,0.07319988,"{""low"":0.032885,""high"":0.1309}",-0.09560782,-0.7303882,0.032885,0.1309,-64.79586,-1.8828248,0.03529218,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566950400000,6,1870917376,"CoinMarketCap",11522,11522,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.00016906,-0.000028676179,-0.1696213,0.000206215,-0.00006583118,-0.31923562,262646,15,0,false,false,"Tokoin USD","Tokoin USD",-2.0657899e-7,0.00014043465,"1.4026623E-4 - 1.4043465E-4",0.00014026623,11522,0.0001402787,"CCC",0.0001402787,11769,10366,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000035383826,0.3369888,"1.05E-4 - 0.001111",-0.0009706161,-0.8736419,0.000105,0.001111,-79.79942,-0.14693537,0.00014038383,"REGULAR","[]",1764302220,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738108800000,6,0,"CoinMarketCap",14144,14144,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.00248112,-0.0014963993,-0.6031144,0.00629958,-0.0053148596,-0.84368473,0,15,0,false,false,"Javsphere USD","Javsphere USD",-0.000107594766,0.0010981672,"9.4599725E-4 - 0.0010981672",0.00094599725,14144,0.0010980702,"CCC",0.0010980702,15925,8052,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000038723403,0.040933948,"9.4599725E-4 - 0.022553",-0.02156828,-0.95633745,0.00094599725,0.022553,-95.058655,-9.850159,0.0009847207,"REGULAR","[]",1764302220,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,999945984,"CoinMarketCap",231431,231431,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00069506,-0.00023970398,-0.34486803,0.00182907,-0.0013737141,-0.7510451,455331,15,0,false,false,"Eliza (elizawakesup) USD",,-0.000017639948,0.00046322137,"4.5497032E-4 - 4.6322137E-4",0.00045497032,231431,0.00046322137,"CCC",0.00046322137,202353,238226,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00006935603,0.17967883,"3.86E-4 - 0.166611",-0.16615565,-0.997267,0.000386,0.166611,-97.837616,-3.7294078,0.00045535603,"REGULAR","[]",1764302160,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,"REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",240,240,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.1629797,-0.07495392,-0.45989725,0.15740807,-0.06938229,-0.44077972,703974,15,0,false,false,"KlimaDAO USD","KlimaDAO USD",-0.00047595054,0.08887007,"{""low"":0.088023774,""high"":0.08887007}",0.088023774,240,0.08851493,"CCC",0.08851493,12265,1257,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0090167895,0.11412358,"{""low"":0.079009,""high"":1.263844}",-1.1758182,-0.9303507,0.079009,1.263844,-92.601036,-0.5377851,0.088025786,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713225600000,6,91733592,"CoinMarketCap",258,258,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00002288,-0.00001160019,-0.50700134,0.000132105,-0.000120825185,-0.9146148,1034,15,0,false,false,"Mars Battle USD","Mars Battle USD",8.0146765e-7,0.00001127981,"1.0968727E-5 - 1.127981E-5",0.000010968727,258,0.000010968727,"CCC",0.000010968727,978,25,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00000627981,1.255962,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.47451,7.6488013,0.00001127981,"REGULAR","[]",1764302160,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",,,,,,,0,15,0,false,false,"Luffy USD",,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,397.55927,4.60039e-10,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732320000000,6,993259456,"CoinMarketCap",396264,396264,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00087076,-0.0003832564,-0.44014013,0.002483445,-0.0019959414,-0.80369866,484217,15,0,false,false,"Dasha USD","Dasha USD",-0.00001043058,0.0004958923,"4.8458052E-4 - 4.958923E-4",0.00048458052,396264,0.0004958923,"CCC",0.0004958923,389578,428466,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000037503603,0.083341345,"4.5E-4 - 0.151592",-0.1511045,-0.9967841,0.00045,0.151592,-99.4491,-2.0947738,0.0004875036,"REGULAR","[]",1764302160,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
