"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:54:00.000Z",1.3045757,0.19398719,"ccc_market",0.17421734,0.019769847,0.113478065,0.17432003,0.019667163,0.11282217,46460592,15,0,false,false,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",91472968,91472968,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00249812,0.19413753,"{""low"":0.19290717,""high"":0.19413753}",0.19290717,91472968,0.19294918,"CCC",0.19294918,61615092,145417690,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07313819,0.60520315,"{""low"":0.120849,""high"":0.806345}",-0.6123578,-0.7594241,0.120849,0.806345,-67.92425,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",0.5602856,0.20399433,"ccc_market",0.138279,0.06571533,0.4752372,0.09499881,0.10899553,1.1473358,201733920,15,0,false,false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",918111,918111,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0011365861,0.20975216,"{""low"":0.20351443,""high"":0.20975216}",0.20351443,918111,0.20734532,"CCC",0.20734532,1430016,874576,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.16935834,4.8896627,"{""low"":0.034636,""high"":0.20975216}",-0.0057578236,-0.027450604,0.034636,0.20975216,42.09757,"CCC","finmb_VENOM_CCC","UTC","UTC",0,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",6.7375283,0.0016561177,"ccc_market",0.00398814,-0.002332022,-0.58473927,0.008388365,-0.006732247,-0.8025696,999156,15,0,false,false,"Star AI USD","Star AI USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",400404,400404,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000104538165,0.0016561177,"{""low"":0.0015518441,""high"":0.0016561177}",0.0015518441,400404,0.0015827816,"CCC",0.0015827816,799635,392536,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00014511775,0.09604087,"{""low"":0.001511,""high"":0.037047}",-0.03539088,-0.9552968,0.001511,0.037047,-92.108536,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-7.4827323,0.0056279423,"ccc_market",0.00525608,0.0003718622,0.07074896,0.004545135,0.0010828073,0.23823436,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1824575,1824575,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0004551839,0.0056576477,"{""low"":0.005604441,""high"":0.0056576477}",0.005604441,1824575,0.0056243995,"CCC",0.0056243995,935912,1224131,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0033159424,1.4342312,"{""low"":0.002312,""high"":0.012247}",-0.0066190576,-0.5404636,0.002312,0.012247,-42.617355,"CCC","finmb_SVL_CCC","UTC","UTC",0,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-1.3281506,0.036287196,"ccc_market",0.05223454,-0.015947346,-0.30530268,0.075492226,-0.03920503,-0.5193254,0,15,0,false,false,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",334298,334298,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0004884377,0.036287196,"{""low"":0.035843637,""high"":0.036287196}",0.035843637,334298,0.035859063,"CCC",0.035859063,408917,280808,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.013929196,0.62300724,"{""low"":0.022358,""high"":0.292222}",-0.2559348,-0.8758232,0.022358,0.292222,-4.383552,"CCC","finmb_NRN_CCC","UTC","UTC",0,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1721870220,0,0.0006340512,"ccc_market",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"CCC","finmb_STREAM_CCC","UTC","UTC",0,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-0.35414958,0.0038021374,"ccc_market",0.00372242,0.00007971749,0.0214155,0.00816772,-0.004365583,-0.5344922,0,15,0,false,false,"NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",113140,113140,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000013513025,0.0038219953,"{""low"":0.0036958088,""high"":0.0038219953}",0.0036958088,113140,0.0036959033,"CCC",0.0036959033,230696,96844,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0012271374,0.4765582,"{""low"":0.002575,""high"":0.057382}",-0.05357986,-0.93373984,0.002575,0.057382,-93.02225,"CCC","finmb_NLK_CCC","UTC","UTC",0,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-0.5643893,0.005487942,"ccc_market",0.0083615,-0.0028735576,-0.34366533,0.016706524,-0.011218582,-0.671509,2286543,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",107310,107310,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000031149015,0.005502506,"{""low"":0.0054681594,""high"":0.005502506}",0.0054681594,107310,0.005480155,"CCC",0.005480155,227762,174245,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00036694203,0.071654364,"{""low"":0.005121,""high"":0.086396}",-0.08090806,-0.9364792,0.005121,0.086396,-82.36826,"CCC","finmb_TRVL_CCC","UTC","UTC",0,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705520,-8.033651,0.0010724077,"ccc_market",0.00124874,-0.00017633231,-0.14120819,0.001746145,-0.00067373726,-0.38584268,0,15,0,false,false,"Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",1434,1434,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00009367941,0.0010852157,"0.0010724077 - 0.0010852157",0.0010724077,1434,0.0010852078,"CCC",0.0010852078,1166,354,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0002324077,0.27667585,"8.4E-4 - 0.009744",-0.008671592,-0.88994175,0.00084,0.009744,-80.02032,"CCC","finmb_PUFF_CCC","UTC","UTC",0,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",0,0.03130965,"ccc_market",0.02512858,0.0061810687,0.24597763,0.049268235,-0.017958585,-0.36450636,0,15,0,false,false,"SMILE USD","SMILE USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0,0.03130965,"{""low"":0.03130965,""high"":0.03130965}",0.03130965,5,0.03130965,"CCC",0.03130965,2090,886,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.016307648,1.0870316,"{""low"":0.015002,""high"":0.222032}",-0.19072235,-0.85898584,0.015002,0.222032,-58.975063,"CCC","finmb_SMILE_CCC","UTC","UTC",0,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,-7.5387893,0.000080716025,"ccc_market",0.00027774,-0.00019702398,-0.7093828,0.0006573,-0.00057658396,-0.8772006,0,15,0,false,false,"Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",99717,99717,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000065811473,0.00008904685,"8.0716025E-5 - 8.904685E-5",0.000080716025,99717,0.00008785868,"CCC",0.00008785868,166727,195558,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0,0,"8.0716025E-5 - 0.003391",-0.0033102839,-0.97619694,0.000080716025,0.003391,-94.6649,"CCC","finmb_HLG_CCC","UTC","UTC",0,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1665512820,-1e-8,7.1217206e-11,"ccc_market",,,,,,,0,15,0,false,false,"Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"CCC","finmb_MDAO_CCC","UTC","UTC",0,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",0.49751812,0.0042172354,"ccc_market",0.00474962,-0.0005323845,-0.11208992,0.0047140634,-0.000496828,-0.105392724,9699641,15,0,false,false,"Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",202878,202878,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000020877924,0.0042218287,"{""low"":0.0042058025,""high"":0.0042218287}",0.0042058025,202878,0.004214008,"CCC",0.004214008,2294162,201700,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0017522355,0.71084607,"{""low"":0.002465,""high"":0.00737}",-0.0031527644,-0.42778352,0.002465,0.00737,64.543686,"CCC","finmb_G7_CCC","UTC","UTC",0,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-04-10T01:49:00.000Z",0,0.0018563288,"ccc_market",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"CCC","finmb_LAVA_CCC","UTC","UTC",0,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",1.3429161,0.005957826,"ccc_market",0.00708132,-0.001123494,-0.15865602,0.0350525,-0.029094674,-0.83003134,604790,15,0,false,false,"Apeiron USD","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",515979,515979,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000078948215,0.0059680482,"{""low"":0.0059168674,""high"":0.0059680482}",0.0059168674,515979,0.005922219,"CCC",0.005922219,242038,155128,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0010528262,0.21464346,"{""low"":0.004905,""high"":0.395512}",-0.3895542,-0.9849365,0.004905,0.395512,-98.09912,"CCC","finmb_APRS_CCC","UTC","UTC",0,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705640,-2.760911,0.0016912943,"ccc_market",0.00203276,-0.0003414658,-0.16798137,0.00274869,-0.0010573958,-0.38469082,0,15,0,false,false,"Aark USD",,false,1721001600000,6,0,"CoinMarketCap",669091,669091,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00004802097,0.0017485897,"0.0016908665 - 0.0017485897",0.0016908665,669091,0.0017127618,"CCC",0.0017127618,492165,274695,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00071129424,0.72581047,"9.8E-4 - 0.024951",-0.023259705,-0.93221533,0.00098,0.024951,-85.851166,"CCC","finmb_AARK_CCC","UTC","UTC",0,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705520,0,0.0000040001587,"ccc_market",0.000004,1.5870683e-10,0.000039676706,0.000274695,-0.00027069484,-0.98543787,0,15,0,false,false,"Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,6,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92233,"CCC","finmb_STAR_CCC","UTC","UTC",0,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-4.7743907,0.0010924012,"ccc_market",0.0012358,-0.00014339876,-0.1160372,0.002368415,-0.0012760138,-0.53876275,0,15,0,false,false,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",630750,630750,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000547705,0.0011159113,"{""low"":0.0010912456,""high"":0.0011159113}",0.0010912456,630750,0.0011044685,"CCC",0.0011044685,289844,346693,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000060401275,0.05852837,"{""low"":0.001032,""high"":0.014666}",-0.013573599,-0.9255147,0.001032,0.014666,-87.34762,"CCC","finmb_SQT_CCC","UTC","UTC",0,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-3.4036555,0.007003372,"ccc_market",0.00798754,-0.0009841681,-0.12321292,0.013429893,-0.006426521,-0.4785236,976074,15,0,false,false,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",401730,401730,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0002467702,0.00720031,"{""low"":0.0070011173,""high"":0.00720031}",0.0070011173,401730,0.0071823183,"CCC",0.0071823183,702651,987583,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0019313721,0.38079104,"{""low"":0.005072,""high"":0.078197}",-0.07119363,-0.9104394,0.005072,0.078197,-81.24248,"CCC","finmb_MNRY_CCC","UTC","UTC",0,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-0.43133065,0.005949816,"ccc_market",0.00677762,-0.00082780374,-0.12213782,0.01538346,-0.009433644,-0.6132329,3950109,15,0,false,false,"Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,663904448,"CoinMarketCap",283950,283950,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000025774352,0.006023925,"{""low"":0.005923566,""high"":0.006023925}",0.005923566,283950,0.0060046264,"CCC",0.0060046264,445064,243420,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00082981633,0.16207351,"{""low"":0.00512,""high"":0.065558}",-0.059608184,-0.90924346,0.00512,0.065558,-89.82782,"CCC","finmb_XZK_CCC","UTC","UTC",0,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-2.171604,0.004392718,"ccc_market",0.00492456,-0.000531842,-0.10799787,0.011722745,-0.0073300274,-0.62528247,1080283,15,0,false,false,"Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",537669,537669,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00009750994,0.0044430634,"{""low"":0.004385315,""high"":0.0044430634}",0.004385315,537669,0.004409715,"CCC",0.004409715,307763,294477,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0010127181,0.29962075,"{""low"":0.00338,""high"":0.084509}",-0.08011628,-0.9480207,0.00338,0.084509,-91.062614,"CCC","finmb_ELIX_CCC","UTC","UTC",0,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-0.29728004,0.18300143,"ccc_market",0.17815755,0.0048438758,0.02718872,0.17190346,0.011097968,0.0645593,0,15,0,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",75013,75013,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0005456507,0.18307304,"{""low"":0.1822881,""high"":0.18307304}",0.1822881,75013,0.18242161,"CCC",0.18242161,94622,127615,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18042643,70.06852,"{""low"":0.002575,""high"":0.334346}",-0.15134457,-0.45265853,0.002575,0.334346,1.6968012,"CCC","finmb_BRZ_CCC","UTC","UTC",0,false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705520,10.832307,0.00014703581,"ccc_market",0.00020336,-0.000056324192,-0.27696788,0.00043197,-0.00028493418,-0.6596157,11117,15,0,false,false,"Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",71906,71906,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.0000143707,0.00015468696,"1.4392768E-4 - 1.5468696E-4",0.00014392768,71906,0.0001447898,"CCC",0.0001447898,72188,48181,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.0000070358074,0.050255764,"1.4E-4 - 0.008025",-0.0078779645,-0.98167783,0.00014,0.008025,-94.41233,"CCC","finmb_SALD_CCC","UTC","UTC",0,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705520,-7.833834,0.0011214864,"ccc_market",0.00149788,-0.00037639355,-0.25128418,0.002811755,-0.0016902686,-0.6011436,1594440,15,0,false,false,"5ire USD","5ire USD",false,1701734400000,6,1421720320,"CoinMarketCap",699707,699707,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000095322845,0.001141909,"0.0011214864 - 0.001141909",0.0011214864,699707,0.0011389853,"CCC",0.0011389853,622879,623291,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0002084864,0.22835311,"9.13E-4 - 0.028654",-0.027532514,-0.9608611,0.000913,0.028654,-95.59948,"CCC","finmb_5IRE_CCC","UTC","UTC",0,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-0.43275344,0.00732218,"ccc_market",0.00804442,-0.0007222397,-0.089781456,0.014601605,-0.007279425,-0.49853593,1806640,15,0,false,false,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,246735328,"CoinMarketCap",264004,264004,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00003182469,0.0073507316,"{""low"":0.0072696265,""high"":0.0073507316}",0.0072696265,264004,0.007330191,"CCC",0.007330191,337089,183834,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00089318026,0.13892989,"{""low"":0.006429,""high"":0.196829}",-0.18950683,-0.9627993,0.006429,0.196829,-94.62262,"CCC","finmb_SQR_CCC","UTC","UTC",0,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-14.207558,0.004677826,"ccc_market",0.0052805,-0.00060267374,-0.11413195,0.009612645,-0.004934819,-0.5133674,1970236,15,0,false,false,"Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",773502,773502,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0007746662,0.005083977,"{""low"":0.004623938,""high"":0.005083977}",0.004623938,773502,0.004970174,"CCC",0.004970174,329006,1047804,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0023378262,0.99907106,"{""low"":0.00234,""high"":0.042708}",-0.038030174,-0.8904696,0.00234,0.042708,-85.41013,"CCC","finmb_XAR_CCC","UTC","UTC",0,false,"XAR"
