"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7087969,0.00054156093,"USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000009415089,0.00054608716,"5.4126605E-4 - 5.4608716E-4",0.00054126605,90662,0.0005456099,"CCC",0.0005456099,16270,31367,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00012156094,0.2894308,"4.2E-4 - 0.002201",-0.0016594391,-0.7539478,0.00042,0.002201,-50.363636,0.00052236,0.000019200961,0.036758102,0.000607555,-0.00006599404,-0.108622335,0,15,0,false,false,"REGULAR","Creator Platform USD","Creator Platform USD",false,1631059200000,6,0,"CoinMarketCap",90662,90662,"CTR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,-0.0013441,0.0011707117,"USD=X","https://coinmarketcap.com/currencies/resource-protocol",-1.5716068e-8,0.0011707274,"{""low"":0.0011707117,""high"":0.0011707274}",0.0011707117,24,0.0011707274,"CCC",0.0011707274,21007,32972,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.00016671175,0.16604756,"{""low"":0.001004,""high"":0.089709}",-0.08853829,-0.9869499,0.001004,0.089709,-90.73283,0.00549002,-0.0043193083,-0.7867564,0.005727975,-0.0045572636,-0.79561514,0,15,0,false,false,"REGULAR","ReSource Protocol USD","ReSource Protocol USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SOURCE","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,1.4102547,0.022352515,"USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0003108438,0.022367464,"{""low"":0.022070074,""high"":0.022367464}",0.022070074,95672,0.022183452,"CCC",0.022183452,18285,31112,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.009458515,0.7335594,"{""low"":0.012894,""high"":0.239798}",-0.21744548,-0.9067861,0.012894,0.239798,-88.849846,0.020799,0.001553515,0.07469181,0.02306745,-0.00071493536,-0.030993255,0,15,0,false,false,"REGULAR","Kunji Finance USD",,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",95672,95672,"KNJ","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,2.1753268,0.00013316497,"USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000002835106,0.00013628055,"1.2994869E-4 - 1.3628055E-4",0.00012994869,91660,0.00012998236,"CCC",0.00012998236,16911,27824,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004916497,0.5852973,"8.4E-5 - 8.0E-4",-0.000666835,-0.8335438,0.000084,0.0008,-58.59873,0.00010788,0.000025284971,0.23438053,0.000156005,-0.000022840031,-0.14640577,0,15,0,false,false,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",91660,91660,"UNN","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123520,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,4.076737,0.00066513784,"USD=X","https://coinmarketcap.com/currencies/locgame",0.000026053749,0.0010051428,"4.4006368E-4 - 0.0010051428",0.00044006368,89289,0.0006461005,"CCC",0.0006461005,18370,31049,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00022507415,0.51145816,"4.4006368E-4 - 0.00943",-0.008764862,-0.9294658,0.00044006368,0.00943,-89.662346,0.00131666,-0.00065152213,-0.49482945,0.002302135,-0.0016369973,-0.71107787,88877,15,0,false,false,"REGULAR","LOCGame USD","LOCGame USD",false,1620000000000,6,133622792,"CoinMarketCap",89289,89289,"LOCG","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,-0.11151982,0.000009898699,"USD=X","https://coinmarketcap.com/currencies/realfevr",-1.105127e-8,0.000009913681,"9.897239E-6 - 9.913681E-6",0.000009897239,94167,0.000009909179,"CCC",0.000009909179,16085,30500,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",8.98699e-7,0.09985544,"9.0E-6 - 2.16E-4",-0.00020610131,-0.95417273,0.000009,0.000216,-95.02488,0.00001016,-2.6130056e-7,-0.025718559,0.000012175,-0.0000022763006,-0.18696514,106698,15,0,false,false,"REGULAR","RealFevr USD","RealFevr USD",false,1625788800000,8,10779065344,"CoinMarketCap",94167,94167,"FEVR","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,-0.55390584,0.00019842232,"USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.0000011051889,0.00020178797,"1.9833639E-4 - 2.0178797E-4",0.00019833639,94391,0.00019960363,"CCC",0.00019960363,16498,29584,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00007742232,0.6398539,"1.21E-4 - 4.4E-4",-0.00024157768,-0.5490402,0.000121,0.00044,-40.298508,0.00016876,0.000029662318,0.17576629,0.000175725,0.00002269732,0.12916386,0,15,0,false,false,"REGULAR","BlockCDN USD","BlockCDN USD",false,1512518400000,6,0,"CoinMarketCap",94391,94391,"BCDN","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123520,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-2.401716,0.0011593219,"USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000028528739,0.001187079,"0.0011554357 - 0.001187079",0.0011554357,136171,0.0011858324,"CCC",0.0011858324,93398,107240,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00030132185,0.35119095,"8.58E-4 - 0.005304",-0.004144678,-0.78142494,0.000858,0.005304,-63.003433,0.0010262,0.00013312185,0.1297231,0.001415055,-0.00025573315,-0.18072312,3472238,15,0,false,false,"REGULAR","BitShares USD","BitShares USD",false,1510185600000,6,2995059968,"CoinMarketCap",136171,136171,"BTS","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"REGULAR","LiveTrade Token USD",,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,8.379091e-11,"USD=X","https://coinmarketcap.com/currencies/glizzy",0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,,,,,,,0,15,0,false,false,"REGULAR","Glizzy USD","Glizzy USD",false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"REGULAR","Future USD","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,-0.0150458,0.000079968995,"USD=X","https://coinmarketcap.com/currencies/option-panda",-1.2034434e-8,0.000079994876,"7.993844E-5 - 7.9994876E-5",0.00007993844,6,0.000079971454,"CCC",0.000079971454,17017,32208,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000069689922,0.095465645,"7.3E-5 - 4.9E-4",-0.000410031,-0.83679795,0.000073,0.00049,-57.446808,0.00008576,-0.0000057910074,-0.06752574,0.00010119,-0.000021221007,-0.20971446,0,15,0,false,false,"REGULAR","OptionPanda USD","OptionPanda USD",false,1627603200000,6,0,"CoinMarketCap",6,6,"OPA","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,0,3.43956,"USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,"REGULAR","Baddest Alpha Ape Bundle USD",,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123520,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,8.779447,6.1630686e-8,"USD=X","https://coinmarketcap.com/currencies/magikal-ai",4.9741296e-9,6.1630686e-8,"5.4784596E-8 - 6.1630686E-8",5.4784596e-8,91572,5.6168737e-8,"CCC",5.6168737e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",6.84609e-9,0.124963775,"5.4784596E-8 - 3.0E-6",-0.0000029383693,-0.9794564,5.4784596e-8,0.000003,-50,0.0000010938,-0.0000010321694,-0.94365454,0.0000010938,-0.0000010321694,-0.94365454,0,15,0,false,false,"REGULAR","MAGIKAL.ai USD","MAGIKAL.ai USD",false,1679961600000,8,0,"CoinMarketCap",91572,91572,"MGKL","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,"USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,"REGULAR","Doge Inu USD",,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-3.7322795,0.21818101,"USD=X","https://coinmarketcap.com/currencies/hatom",-0.008458838,0.22870249,"{""low"":0.21668385,""high"":0.22870249}",0.21668385,127350,0.22266698,"CCC",0.22266698,131570,70781,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.020030007,0.10108456,"{""low"":0.198151,""high"":1.49008}",-1.271899,-0.8535777,0.198151,1.49008,-82.13219,0.2424512,-0.024270192,-0.10010341,0.6644498,-0.4462688,-0.6716366,3636522,15,0,false,false,"REGULAR","Hatom USD",,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",127350,127350,"HTM","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-7.567892,0.00012341388,"USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.00001010453,0.00013542913,"1.1742239E-4 - 1.3542913E-4",0.00011742239,88214,0.00011931857,"CCC",0.00011931857,22607,32202,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000012413875,0.11183671,"1.11E-4 - 0.002449",-0.002325586,-0.94960636,0.000111,0.002449,-75.9596,0.00013274,-0.000009326119,-0.07025854,0.00020526,-0.00008184613,-0.39874366,7000,15,0,false,false,"REGULAR","Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",88214,88214,"RAGE","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,2.3128822,0.0014438875,"USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000032640528,0.0014771353,"{""low"":0.0014023016,""high"":0.0014771353}",0.0014023016,252794,0.0014120641,"CCC",0.0014120641,293124,250318,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00026088743,0.22053036,"{""low"":0.001183,""high"":0.005906}",-0.004462112,-0.7555219,0.001183,0.005906,-60.437096,0.00169766,-0.00025377248,-0.1494837,0.0021434056,-0.00069951813,-0.32635826,0,15,0,false,false,"REGULAR","Casper AI USD","Casper AI USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",252794,252794,"AIAGENT","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"REGULAR","Safechaintoken USD",,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.38412046,0.08933262,"USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0003418252,0.08969719,"{""low"":0.0890136,""high"":0.08969719}",0.0890136,179784,0.08902223,"CCC",0.08902223,178537,211981,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.012938619,0.16936696,"{""low"":0.076394,""high"":1.140718}",-1.0513854,-0.9216874,0.076394,1.140718,-86.66437,0.10752292,-0.018190302,-0.16917604,0.15077153,-0.06143891,-0.40749678,0,15,0,false,false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",179784,179784,"BTCF","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,9.74887,0.0013847329,"USD=X","https://coinmarketcap.com/currencies/vodra",0.0001230042,0.001420917,"0.0012286198 - 0.001420917",0.0012286198,88753,0.0012425942,"CCC",0.0012425942,18432,32332,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0009077329,1.9030039,"4.77E-4 - 0.0172",-0.015815267,-0.91949224,0.000477,0.0172,66.48793,0.00121402,0.00017071294,0.1406179,0.00267037,-0.0012856371,-0.4814453,198216,15,0,false,false,"REGULAR","Vodra USD","Vodra USD",false,1635465600000,6,143144032,"CoinMarketCap",88753,88753,"VDR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7811234,0.020421702,"USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0003703311,0.021025617,"0.020374406 - 0.021025617",0.020374406,404867,0.020603498,"CCC",0.020603498,2230879,302930,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.020279702,142.8148,"1.42E-4 - 1.874711",-1.8542893,-0.9891067,0.000142,1.874711,14409.858,0.0441306,-0.023708899,-0.53724396,0.15768358,-0.13726188,-0.87048936,0,15,0,false,false,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",404867,404867,"OMNIA","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.27284545,0.0034012008,"USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000009305542,0.0034327894,"{""low"":0.003387749,""high"":0.0034327894}",0.003387749,85776,0.0033953164,"CCC",0.0033953164,115194,63052,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00052820076,0.1838499,"{""low"":0.002873,""high"":0.023221}",-0.019819798,-0.8535291,0.002873,0.023221,-82.565605,0.00341276,-0.000011559343,-0.0033870952,0.00560308,-0.0022018794,-0.3929766,584593,15,0,false,false,"REGULAR","Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",85776,85776,"DFYN","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,-0.00489864,0.0007795356,"USD=X","https://coinmarketcap.com/currencies/raiden-network-token",-3.8184226e-8,0.000779575,"7.795353E-4 - 7.79575E-4",0.0007795353,4,0.00077953556,"CCC",0.00077953556,2630,2482,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.00037953563,0.9488391,"4.0E-4 - 0.017922",-0.017142463,-0.956504,0.0004,0.017922,-95.31278,0.00124608,-0.0004665444,-0.37440968,0.00295498,-0.0021754443,-0.736196,0,15,0,false,false,"REGULAR","Raiden Network Token USD","Raiden Network Token USD",false,1510099200000,6,0,"CoinMarketCap",4,4,"RDN","RDN"
