"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",111569,111569,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00842116,0.12849684,"0.11952275 - 0.12849684",0.11952275,111569,0.1198268,"CCC",0.1198268,74607,92846,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.12826543,128265.43,"1.0E-6 - 97.1472",-97.018936,-0.9986797,0.000001,97.1472,64.42362,0.10657612,0.021690302,0.20351933,0.09253491,0.035731517,0.38614094,0,15,0,"[]",1752965580,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,false,false,7.0266953,0.12826642,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1985523456,"CoinMarketCap",308790,308790,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0001441259,0.011854035,"{""low"":0.011504855,""high"":0.011854035}",0.011504855,308790,0.011805195,"CCC",0.011805195,368269,406789,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0051022773,0.7820781,"{""low"":0.006524,""high"":0.058952}",-0.047325723,-0.802784,0.006524,0.058952,-77.90373,0.01170792,-0.00008164253,-0.006973274,0.01274878,-0.0011225026,-0.08804785,23084246,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",false,false,-1.2244767,0.011626277,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",false,false,0,0.007905836,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",474910,474910,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00031549297,0.019426944,"{""low"":0.018910337,""high"":0.019426944}",0.018910337,474910,0.019372663,"CCC",0.019372663,1804829,607281,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00017382577,0.0091921035,"{""low"":0.018910337,""high"":0.589522}",-0.57043785,-0.96762776,0.018910337,0.589522,-95.60442,0.02234758,-0.0032634176,-0.14603002,0.046086457,-0.027002294,-0.5859052,0,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",false,false,-1.6262764,0.019084163,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,113537456,"CoinMarketCap",53705,53705,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.000096496195,0.043823075,"{""low"":0.042952508,""high"":0.043823075}",0.042952508,53705,0.043345578,"CCC",0.043345578,60499,55591,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.033100434,3.2665975,"{""low"":0.010133,""high"":0.201555}",-0.15832156,-0.7855005,0.010133,0.201555,-65.340385,0.0400803,0.0031531341,0.07867042,0.05846825,-0.015234813,-0.26056558,4908614,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",false,false,-0.22269969,0.043233436,"DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",59957,59957,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000020753825,0.0008057331,"7.6879654E-4 - 8.057331E-4",0.00076879654,59957,0.0007796061,"CCC",0.0007796061,28135,22228,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00039672744,0.9918186,"4.0E-4 - 0.003515",-0.0027182726,-0.77333504,0.0004,0.003515,-52.784504,0.0005512,0.00024552742,0.4454416,0.000984165,-0.00018743757,-0.19045341,0,15,0,"[]",1752965580,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,false,false,2.6745505,0.0007967274,"NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",221,221,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000009082025,0.0005304341,"5.2105886E-4 - 5.304341E-4",0.00052105886,221,0.00053033704,"CCC",0.00053033704,127,225,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001412915,0.37181973,"3.8E-4 - 0.002313",-0.0017917084,-0.77462536,0.00038,0.002313,-75.69922,0.00074526,-0.00022396847,-0.30052394,0.001227995,-0.0007067035,-0.5754938,0,15,0,"[]",1752965640,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,false,false,-1.7123885,0.0005212915,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",17,17,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.547192e-13,1.560663e-12,"1.223557E-12 - 1.560663E-12",1.223557e-12,17,1.560663e-12,"CCC",1.560663e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",8.247656e-14,0.06740721,"1.223557E-12 - 1.560663E-12",-2.5462943e-13,-0.16315466,1.223557e-12,1.560663e-12,,,,,,,,0,15,0,"[]",1752965580,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,false,false,-16.320282,1.3060335e-12,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,80280672,"CoinMarketCap",1027,1027,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000025001355,0.011147114,"{""low"":0.011016228,""high"":0.011147114}",0.011016228,1027,0.011122112,"CCC",0.011122112,266,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0058181146,1.0917836,"{""low"":0.005329,""high"":0.04215}",-0.031002883,-0.735537,0.005329,0.04215,-53.03011,0.00839824,0.002748874,0.32731548,0.009617085,0.0015300298,0.15909497,894897,15,0,"[]","2025-07-19T22:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",false,false,0.22479565,0.011147114,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,100000000,"CoinMarketCap",6409064,6409064,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.015799105,0.9221265,"{""low"":0.90671396,""high"":0.9221265}",0.90671396,6409064,0.91158074,"CCC",0.91158074,8284788,10683724,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.44933507,0.9797781,"{""low"":0.458609,""high"":1.982908}",-1.0749639,-0.54211485,0.458609,1.982908,-36.642582,0.90121907,0.0067250133,0.0074621295,0.8536253,0.054318786,0.063633054,90794408,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",false,false,-1.7103348,0.9079441,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",91337,91337,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000003737805,0.0007610651,"7.287214E-4 - 7.610651E-4",0.0007287214,91337,0.0007565665,"CCC",0.0007565665,670733,371013,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000058633916,0.08400274,"6.98E-4 - 0.008684",-0.007927366,-0.9128703,0.000698,0.008684,-88.63671,0.001513,-0.00075636606,-0.4999115,0.0030599867,-0.0023033528,-0.75273293,756633,15,0,"[]",1752965580,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,false,false,0.49646202,0.00075663393,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,false,false,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",187,187,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.018129826,5.163929,"{""low"":5.086798,""high"":5.163929}",5.086798,187,5.086798,"CCC",5.086798,42,10,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.480777,2.0991426,"{""low"":1.65819,""high"":23.234192}",-18.095224,-0.7788187,1.65819,23.234192,-74.089386,3.864511,1.274456,0.32978454,10.229354,-5.090387,-0.49762544,0,15,0,"[]","2025-07-19T22:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",false,false,0.35404384,5.138967,"Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,873630720,"CoinMarketCap",89678,89678,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00019036606,0.008740677,"0.007725689 - 0.008740677",0.007725689,89678,0.008179434,"CCC",0.008179434,74471,63424,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.007785173,81.09555,"9.6E-5 - 0.045466",-0.037584826,-0.8266579,0.000096,0.045466,5211.039,0.00782098,0.00006019324,0.0076963813,0.012497225,-0.004616052,-0.36936617,6885235,15,0,"[]",1752965580,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,false,false,-2.3584878,0.007881173,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1253177,1253177,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0003482739,0.0041682827,"0.0037450131 - 0.0041682827",0.0037450131,1253177,0.0038250291,"CCC",0.0038250291,715184,1087395,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0038455236,12.24689,"3.14E-4 - 0.0041682827",-0.000008759089,-0.0021013662,0.000314,0.0041682827,487.40402,0.00284912,0.0013104037,0.4599328,0.003047195,0.0011123286,0.36503363,0,15,0,"[]",1752965580,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,false,false,9.138046,0.0041595236,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,82733200,"CoinMarketCap",1612,1612,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.002358906,0.047143526,"{""low"":0.044748306,""high"":0.047143526}",0.044748306,1612,0.047143117,"CCC",0.047143117,2537,2240,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0068774708,0.18144445,"{""low"":0.037904,""high"":0.458873}",-0.41409153,-0.90240985,0.037904,0.458873,-86.644554,0.04706618,-0.0022847056,-0.04854241,0.09263583,-0.04785436,-0.5165858,3704914,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",false,false,-5.0040045,0.044781473,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,30000000,"CoinMarketCap",268161,268161,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000012760982,0.022419685,"{""low"":0.02236337,""high"":0.022419685}",0.02236337,268161,0.022383535,"CCC",0.022383535,117433,230468,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008886398,0.65727794,"{""low"":0.01352,""high"":0.107687}",-0.0852806,-0.7919303,0.01352,0.107687,-51.60426,0.02014036,0.0022660382,0.112512305,0.02074726,0.0016591381,0.079969026,672191,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",false,false,-0.05692401,0.022406397,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,661195648,"CoinMarketCap",1045440,1045440,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000081532635,0.009781565,"{""low"":0.0091886865,""high"":0.009781565}",0.0091886865,1045440,0.009446903,"CCC",0.009446903,1059708,1083175,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0005208161,0.057377554,"{""low"":0.009077,""high"":0.122226}",-0.112628184,-0.9214749,0.009077,0.122226,-91.84546,0.01292144,-0.003323624,-0.25721776,0.03004213,-0.020444315,-0.6805215,6346035,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",false,false,0.85677344,0.0095978165,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",16,16,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00011577923,0.0094193565,"{""low"":0.0076537323,""high"":0.0094193565}",0.0076537323,16,0.0076537323,"CCC",0.0076537323,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0058705118,3.09137,"{""low"":0.001899,""high"":0.166804}",-0.15903449,-0.9534213,0.001899,0.166804,-85.89462,0.00420202,0.0035674917,0.8489945,0.018588655,-0.010819143,-0.58202934,0,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",false,false,1.5127151,0.0077695115,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7728437248,"CoinMarketCap",173404,173404,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-7.152121e-7,0.00024241606,"2.4066861E-4 - 2.4241606E-4",0.00024066861,173404,0.00024122425,"CCC",0.00024122425,76579,189641,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00015022996,1.6508787,"9.1E-5 - 5.25E-4",-0.00028377003,-0.54051435,0.000091,0.000525,-10.740739,0.00019658,0.00004464996,0.2271338,0.000185295,0.000055934972,0.30186984,1864330,15,0,"[]",1752965520,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,false,false,-0.29561073,0.00024122997,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1047694400,"CoinMarketCap",64216,64216,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0007541878,0.012158866,"{""low"":0.010933215,""high"":0.012158866}",0.010933215,64216,0.011912503,"CCC",0.011912503,108756,166650,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.003750131,0.5102219,"{""low"":0.00735,""high"":0.095202}",-0.08410187,-0.88340443,0.00735,0.095202,-86.211685,0.01008356,0.0010165712,0.100814715,0.01682001,-0.0057198787,-0.34006393,11629545,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",false,false,-6.362134,0.011100131,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,17197670400,"CoinMarketCap",1073351,1073351,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000044185435,0.0005578453,"5.463816E-4 - 5.578453E-4",0.0005463816,1073351,0.0005468933,"CCC",0.0005468933,666954,919261,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003391002,1.5845803,"2.14E-4 - 0.001211",-0.0006578998,-0.5432699,0.000214,0.001211,60.882355,0.00049708,0.000056020217,0.1126986,0.00044394,0.0001091602,0.24588954,9512035,15,0,"[]",1752965520,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,false,false,0.8053114,0.0005531002,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,false,false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,15771539,"CoinMarketCap",248055,248055,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.03340149,21.423052,"{""low"":21.174643,""high"":21.423052}",21.174643,248055,21.342335,"CCC",21.342335,184630,320138,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.258458,0.7679402,"{""low"":12.056222,""high"":28.34014}",-7.0254593,-0.24789783,12.056222,28.34014,67.62061,20.049696,1.2649841,0.06309243,21.948904,-0.63422394,-0.028895471,336165312,15,0,"[]","2025-07-19T22:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",false,false,-0.15646067,21.31468,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",5928,5928,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000011793454,0.00011506837,"1.0432977E-4 - 1.1506837E-4",0.00010432977,5928,0.000114272625,"CCC",0.000114272625,4119,8363,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000046368365,0.79945457,"5.8E-5 - 3.54E-4",-0.00024963162,-0.7051741,0.000058,0.000354,-30.487806,0.00009828,0.0000060883685,0.061949212,0.00013416,-0.000029791634,-0.22206049,0,15,0,"[]",1752965580,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,false,false,-10.152608,0.000104368366,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",15127,15127,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000027723145,0.0028525852,"{""low"":0.0027708411,""high"":0.0028525852}",0.0027708411,15127,0.0028165062,"CCC",0.0028165062,151125,48639,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0009993082,0.55394024,"{""low"":0.001804,""high"":0.031027}",-0.028223692,-0.9096494,0.001804,0.031027,-87.01305,0.00332612,-0.0005228119,-0.1571837,0.00291488,-0.000111571746,-0.038276616,0,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",false,false,0.99881756,0.0028033082,"Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",86997,86997,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000032177195,0.01708604,"0.015286347 - 0.01708604",0.015286347,86997,0.01645061,"CCC",0.01645061,69964,82053,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.015687127,142.61024,"1.1E-4 - 0.036394",-0.020596873,-0.56594145,0.00011,0.036394,400.45633,0.01447814,0.0013189875,0.091102,0.00404454,0.011752587,2.9057906,0,15,0,"[]",1752965580,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,false,false,-0.20328113,0.015797127,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
