"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wibx USD","Wibx USD","[]",1753293180,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,false,1586908800000,6,0,"CoinMarketCap",24647,24647,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00008088339,0.0013304122,"0.0012034159 - 0.0013304122",0.0012034159,24647,0.0012218313,"CCC",0.0012218313,20806,84244,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0011077893,6.2235355,"1.78E-4 - 0.002396",-0.0011102108,-0.46336007,0.000178,0.002396,-29.486443,0.00052298,0.0007628093,1.4585822,0.00075446,0.0005313293,0.7042511,0,15,0,false,false,6.7128367,0.0012857893,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD","[]",1753293300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",335420,335420,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000013659956,0.0001685969,"1.5744298E-4 - 1.685969E-4",0.00015744298,335420,0.00016804623,"CCC",0.00016804623,234794,299812,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00008797246,1.2567494,"7.0E-5 - 0.001128",-0.0009700275,-0.8599535,0.00007,0.001128,-70.62937,0.0001121,0.00004587246,0.40921018,0.00022339,-0.00006541754,-0.29284003,1579724,15,0,false,false,-7.958847,0.00015797246,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StorX Network USD","StorX Network USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3805654,3805654,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00023790449,0.06604486,"{""low"":0.0653892,""high"":0.06604486}",0.0653892,3805654,0.065439396,"CCC",0.065439396,2543976,3177441,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.019993618,0.43746838,"{""low"":0.045703,""high"":0.113899}",-0.04820238,-0.42320284,0.045703,0.113899,19.700384,0.05314518,0.012551438,0.23617265,0.06508414,0.0006124824,0.009410625,26278646,15,0,false,false,0.363442,0.06569662,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abey USD","Abey USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",389691,389691,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0013450235,0.09096247,"{""low"":0.08769632,""high"":0.09096247}",0.08769632,389691,0.08995735,"CCC",0.08995735,386042,365752,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.006274663,0.07622375,"{""low"":0.082319,""high"":0.246067}",-0.15747334,-0.63996124,0.082319,0.246067,-59.888435,0.08805144,0.00054222345,0.0061580306,0.10901594,-0.02042228,-0.18733297,0,15,0,false,false,-1.4954883,0.08859366,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agoric USD","Agoric USD","[]",1753293120,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,6,0,"CoinMarketCap",175997,175997,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0007165335,0.015150692,"0.012593165 - 0.015150692",0.012593165,175997,0.013176704,"CCC",0.013176704,337690,109739,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.012596061,63.9394,"1.97E-4 - 0.121823",-0.109029934,-0.89498645,0.000197,0.121823,-80.21272,0.0105643,0.002228761,0.21097101,0.02688511,-0.01409205,-0.5241581,0,15,0,false,false,5.933273,0.012793061,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeBnk USD","FreeBnk USD","[]",1753293180,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",188511,188511,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000009163166,0.000750987,"6.7991455E-4 - 7.50987E-4",0.00067991455,188511,0.0007248133,"CCC",0.0007248133,69474,36757,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00006309064,0.09279202,"6.7991455E-4 - 0.069321",-0.068578,-0.9892817,0.00067991455,0.069321,-98.57039,0.00089508,-0.00015207479,-0.16990079,0.003228795,-0.0024857898,-0.7698816,0,15,0,false,false,-1.2182351,0.0007430052,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BURT USD",,"[]",1753293240,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,0,"CoinMarketCap",195724,195724,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000116386334,0.001709601,"0.0015263864 - 0.001709601",0.0015263864,195724,0.0016938075,"CCC",0.0016938075,132900,101583,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0005579147,0.56015533,"9.96E-4 - 0.002586",-0.0010320852,-0.39910486,0.000996,0.002586,-12.545175,0.0014810833,0.000072831404,0.049174413,0.0014810833,0.000072831404,0.049174413,0,15,0,false,false,-6.9679823,0.0015539147,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZChains USD","ZChains USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",114531,114531,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000022640452,0.013073833,"{""low"":0.012868628,""high"":0.013073833}",0.012868628,114531,0.012920081,"CCC",0.012920081,97311,106415,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030481173,0.30453765,"{""low"":0.010009,""high"":0.459804}",-0.4467469,-0.97160286,0.010009,0.459804,-87.19448,0.01296894,0.00008817762,0.0067991386,0.11104154,-0.09798442,-0.8824123,0,15,0,false,false,0.1737,0.013057117,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitton USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,0,19.326288,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celsius USD","Celsius USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",599912,599912,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.002039045,0.08813025,"{""low"":0.08284625,""high"":0.08813025}",0.08284625,599912,0.08664626,"CCC",0.08664626,696844,797850,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.018514201,0.28750545,"{""low"":0.064396,""high"":0.686594}",-0.6036838,-0.87924427,0.064396,0.686594,-65.15368,0.08332012,-0.00040991604,-0.0049197725,0.107572414,-0.024662212,-0.22926149,3127382,15,0,false,false,-2.400309,0.0829102,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Top Grass Club USD","Top Grass Club USD","[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9876,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,0,0.00009002433,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldPro Token USD",,"[]","2025-07-23T17:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",23162,23162,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.20603275,15.147282,"{""low"":14.932763,""high"":15.147282}",14.932763,23162,15.126371,"CCC",15.126371,87356,18437,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.560935,0.2069973,"{""low"":12.371828,""high"":84.80028}",-69.867516,-0.82390666,12.371828,84.80028,-49.08653,24.379698,-9.446935,-0.38749188,40.665802,-25.73304,-0.6327931,0,15,0,false,false,-1.3609571,14.932763,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layerium USD","Layerium USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00012802926,0.0020530254,"{""low"":0.0019155517,""high"":0.0020530254}",0.0019155517,274,0.0019908303,"CCC",0.0019908303,1299,892,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.001024666,1.0195682,"{""low"":0.001005,""high"":0.007119}",-0.005089334,-0.71489453,0.001005,0.007119,-19.09793,0.00154792,0.00048174593,0.31122145,0.00184472,0.000184946,0.10025695,0,15,0,false,false,6.7325864,0.002029666,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sabai Protocol USD","Sabai Protocol USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,527371200,"CoinMarketCap",4646426,4646426,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0000030146912,0.011956462,"{""low"":0.011755816,""high"":0.011956462}",0.011755816,4646426,0.011856197,"CCC",0.011856197,1574183,4465792,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010306977,6.5192766,"{""low"":0.001581,""high"":0.070267}",-0.058379024,-0.8308171,0.001581,0.070267,-82.51843,0.01431906,-0.0024310835,-0.16977954,0.007993775,0.0038942015,0.48715422,6269376,15,0,false,false,-0.02534756,0.011887977,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiyan Token USD","Seiyan Token USD","[]","2025-07-23T17:54:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",380039,380039,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000016525388,0.005150847,"{""low"":0.0045913393,""high"":0.005150847}",0.0045913393,380039,0.004754836,"CCC",0.004754836,227833,370809,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0034293393,2.9512386,"{""low"":0.001162,""high"":0.017503}",-0.0129116615,-0.73768276,0.001162,0.017503,-61.196346,0.00427272,0.00031861942,0.07457063,0.00310724,0.0014840993,0.47762623,0,15,0,false,false,-0.3586349,0.0045913393,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Runesterminal USD","Runesterminal USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",106612,106612,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00004691258,0.05791603,"{""low"":0.057375185,""high"":0.05791603}",0.057375185,106612,0.05784322,"CCC",0.05784322,84964,107713,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.010399509,0.21935265,"{""low"":0.04741,""high"":1.350617}",-1.2928076,-0.9571977,0.04741,1.350617,-95.18881,0.06620628,-0.008396767,-0.12682736,0.06473953,-0.0069300234,-0.1070447,0,15,0,false,false,-0.08108759,0.05780951,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Valor Token USD","Valor Token USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,0,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroNexus USD","AstroNexus USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,0,0.0070020603,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dione Protocol USD","Dione Protocol USD","[]",1753293120,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,11455898624,"CoinMarketCap",271274,271274,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000037433696,0.0010336686,"9.3610305E-4 - 0.0010336686",0.00093610305,271274,0.0010029671,"CCC",0.0010029671,244247,307802,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009695203,60.59502,"1.6E-5 - 0.011173",-0.01018748,-0.9117945,0.000016,0.011173,-86.21117,0.00099036,-0.000004839734,-0.0048868433,0.001928935,-0.00094341463,-0.48908576,11290021,15,0,false,false,-3.6593711,0.0009855203,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Chain USD","Ozone Chain USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",238873,238873,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0066149086,0.14952931,"{""low"":0.13708003,""high"":0.14952931}",0.13708003,238873,0.14672396,"CCC",0.14672396,233711,228963,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.101445176,2.7084548,"{""low"":0.037455,""high"":0.596576}",-0.4576758,-0.767171,0.037455,0.596576,-34.149265,0.13251694,0.00638324,0.04816924,0.1588666,-0.019966424,-0.12568043,0,15,0,false,false,-4.5458536,0.13890018,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Honeyland USD","Honeyland USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",257030,257030,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0007243287,0.006039129,"{""low"":0.00528043,""high"":0.006039129}",0.00528043,257030,0.0059158164,"CCC",0.0059158164,165327,212696,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0027332697,0.91597515,"{""low"":0.002984,""high"":0.039654}",-0.03393673,-0.85582113,0.002984,0.039654,-83.192184,0.00423362,0.0014836495,0.35044464,0.00837837,-0.0026611001,-0.3176155,0,15,0,false,false,-11.244549,0.0057172696,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Protofi USD","Protofi USD","[]",1753293000,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,6,0,"CoinMarketCap",10,10,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-2.3586472e-7,0.000014226732,"1.3777146E-5 - 1.4226732E-5",0.000013777146,10,0.000013928202,"CCC",0.000013928202,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000047771455,0.5307939,"9.0E-6 - 5.2E-5",-0.000038222854,-0.7350549,0.000009,0.000052,-41.666668,0.00001258,0.000001197146,0.095162645,0.000018245,-0.0000044678545,-0.24488103,0,15,0,false,false,-1.6831796,0.000013777146,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-07-23T17:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",26114,26114,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0003153272,0.007827307,"{""low"":0.007347049,""high"":0.007827307}",0.007347049,26114,0.00780538,"CCC",0.00780538,14782,14902,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.003598779,0.95205796,"{""low"":0.00378,""high"":0.01129}",-0.003911221,-0.34643233,0.00378,0.01129,-23.292381,0.00616458,0.0012141988,0.19696374,0.00641358,0.00096519897,0.15049301,0,15,0,false,false,-4.098299,0.007378779,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Icrypex token USD","Icrypex token USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",63164,63164,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.0025260448,1.2285347,"{""low"":1.2062895,""high"":1.2285347}",1.2062895,63164,1.2125057,"CCC",1.2125057,45109,33915,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.22729236,0.22919399,"{""low"":0.991703,""high"":2.030822}",-0.8118267,-0.39975277,0.991703,2.030822,-10.041672,1.2585791,-0.039583802,-0.031451184,1.2910353,-0.07203996,-0.055800147,0,15,0,false,false,0.2076488,1.2189953,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarnBridge USD","BarnBridge USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",3782080,3782080,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0024074912,0.373563,"{""low"":0.23618674,""high"":0.373563}",0.23618674,3782080,0.2941953,"CCC",0.2941953,798015,1135553,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.102146596,0.7221035,"{""low"":0.141457,""high"":2.494694}",-2.2510903,-0.90235126,0.141457,2.494694,-85.15083,0.17042898,0.073174626,0.42935553,0.27398202,-0.030378416,-0.11087741,1926968,15,0,false,false,-0.9786135,0.2436036,"BOND"
