"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1350200,1350200,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.000579156,0.09936461,"{""low"":0.09657111,""high"":0.09936461}",0.09657111,1350200,0.098901615,"CCC",0.098901615,1428384,1826198,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.008616246,0.0969392,"{""low"":0.088883,""high"":0.731094}",-0.63359475,-0.86663926,0.088883,0.731094,-81.320076,0.5975637,0.097499244,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,0.11316742,-0.015668176,-0.1384513,0.23244552,-0.13494629,-0.5805502,14353712,15,0,"Boson Protocol USD","Boson Protocol USD","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",6217312,6217312,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00088601466,0.029256321,"{""low"":0.013136479,""high"":0.029256321}",0.013136479,6217312,0.015147336,"CCC",0.015147336,16818815,26368396,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0040003695,0.40269473,"{""low"":0.009934,""high"":0.102866}",-0.088931635,-0.86453867,0.009934,0.102866,-80.516075,-5.9783545,0.013934369,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0343339,-0.02039953,-0.59415126,0.052808367,-0.038873997,-0.7361333,17319318,15,0,"Loom Network USD","Loom Network USD","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",4955554,4955554,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00029109744,0.0037678997,"{""low"":0.0034827143,""high"":0.0037678997}",0.0034827143,4955554,0.0036005976,"CCC",0.0036005976,26488782,4998719,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00084729027,0.29206836,"{""low"":0.002901,""high"":0.010721}",-0.0069727097,-0.65037864,0.002901,0.010721,-50.296837,8.420051,0.0037482902,"[]","2025-04-17T18:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00410142,-0.00035312958,-0.08609935,0.00545658,-0.0017082896,-0.31306967,46296208,15,0,"StormX USD","StormX USD","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1609200000000,6,21015693312,"CoinMarketCap",1566662,1566662,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00013057711,0.00043923262,"2.1642535E-4 - 4.3923262E-4",0.00021642535,1566662,0.00022687214,"CCC",0.00022687214,6957752,1439093,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018431144,1.0296729,"1.79E-4 - 0.010586",-0.010222688,-0.96568,0.000179,0.010586,-88.80671,56.10565,0.00036331144,"[]",1744915800,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,0.00045148,-0.00008816857,-0.19528787,0.001399615,-0.0010363036,-0.74042046,7635242,15,0,"Reef USD","Reef USD","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1347315,1347315,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00022763945,0.022621308,"{""low"":0.020011965,""high"":0.022621308}",0.020011965,1347315,0.020383194,"CCC",0.020383194,16938385,2523039,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0032929294,0.17122138,"{""low"":0.019232,""high"":0.161296}",-0.13877107,-0.8603504,0.019232,0.161296,-73.10098,1.0209289,0.022524929,"[]","2025-04-17T18:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,0.02879674,-0.006271811,-0.21779588,0.048623733,-0.026098805,-0.5367503,27573688,15,0,"CLV USD","CLV USD","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"Fantom USD","Fantom USD","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1531872000000,6,1113956096,"CoinMarketCap",86590,86590,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00000261706,0.00013703106,"1.06425236E-4 - 1.3703106E-4",0.000106425236,86590,0.000121398465,"CCC",0.000121398465,1862855,241720,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000019033505,0.1788439,"1.06425236E-4 - 0.028822",-0.02869654,-0.99564713,0.000106425236,0.028822,-99.46813,-2.0433743,0.00012545874,"[]",1744916100,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00030448,-0.00017902126,-0.5879574,0.00882494,-0.008699481,-0.98578364,139755,15,0,"VITE USD","VITE USD","REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD",,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",771099,771099,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00028780568,0.010104357,"{""low"":0.009783527,""high"":0.010104357}",0.009783527,771099,0.009861898,"CCC",0.009861898,2812417,2523147,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014241114,0.16611587,"{""low"":0.008573,""high"":0.092109}",-0.08211189,-0.8914643,0.008573,0.092109,-83.73937,2.9642196,0.009997112,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,0.0118833,-0.001886188,-0.15872595,0.028602125,-0.018605012,-0.6504766,9990419,15,0,"Ren USD","Ren USD","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",2317951,2317951,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.007534206,0.37941003,"{""low"":0.36308968,""high"":0.37941003}",0.36308968,2317951,0.37863117,"CCC",0.37863117,3681044,2895532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06426296,0.21264338,"{""low"":0.30221,""high"":1.213194}",-0.84672105,-0.6979272,0.30221,1.213194,-59.592205,-2.0144558,0.36647296,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,0.37852964,-0.0120566785,-0.031851348,0.6275547,-0.26108176,-0.41603026,183026464,15,0,"OriginTrail USD","OriginTrail USD","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",137920,137920,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.008192509,0.28275096,"{""low"":0.27652338,""high"":0.28275096}",0.27652338,137920,0.2814274,"CCC",0.2814274,244561,129283,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.041749388,0.177828,"{""low"":0.234774,""high"":1.109866}",-0.8333427,-0.7508498,0.234774,1.109866,-67.432755,-2.8774354,0.27652338,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,0.28763035,-0.011106968,-0.038615424,0.35898206,-0.082458675,-0.22970138,66738304,15,0,"Braintrust USD","Braintrust USD","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",613717,613717,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.013204947,0.21905293,"{""low"":0.20280927,""high"":0.21905293}",0.20280927,613717,0.21347976,"CCC",0.21347976,436880,1551860,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.056054965,0.34587312,"{""low"":0.162068,""high"":1.103661}",-0.885538,-0.8023642,0.162068,1.103661,-75.288666,6.4440093,0.21812296,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,0.23372503,-0.015602067,-0.066753946,0.48544493,-0.26732197,-0.55067414,0,15,0,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD","SolanaPrime USD","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.546022,0,0.0033809482,"[]",1744915860,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00338052,4.2817555e-7,0.00012665967,0.00267963,0.00070131826,0.26172206,0,15,0,"Blue Protocol USD","Blue Protocol USD","REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","Ulti Arena USD","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",250346,250346,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0014827354,0.015820872,"{""low"":0.013799192,""high"":0.015820872}",0.013799192,250346,0.014613417,"CCC",0.014613417,123641,125313,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005838167,0.6145439,"{""low"":0.0095,""high"":0.28867}",-0.27333185,-0.94686615,0.0095,0.28867,-93.62732,-8.81484,0.015338167,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0172091,-0.001870933,-0.10871766,0.06435683,-0.049018666,-0.76166993,1469584,15,0,"OAX USD","OAX USD","REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",125289,125289,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00043863803,0.0517934,"{""low"":0.050727773,""high"":0.0517934}",0.050727773,125289,0.05110397,"CCC",0.05110397,117117,104395,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0013154782,0.02614745,"{""low"":0.05031,""high"":0.374786}",-0.3231605,-0.8622534,0.05031,0.374786,-84.23309,0.8569319,0.05162548,"[]","2025-04-17T18:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,0.06017962,-0.008554142,-0.1421435,0.10523351,-0.053608034,-0.5094198,3168152,15,0,"Symbiosis USD","Symbiosis USD","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1556369,1556369,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0041450113,0.18761198,"{""low"":0.17279549,""high"":0.18761198}",0.17279549,1556369,0.17445984,"CCC",0.17445984,2490860,1964629,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03254661,0.22147632,"{""low"":0.146953,""high"":0.912212}",-0.7327124,-0.803226,0.146953,0.912212,-78.54094,2.3637867,0.17949961,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,0.22290026,-0.043400645,-0.19470882,0.32618633,-0.14668672,-0.44970223,17808092,15,0,"Polkastarter USD","Polkastarter USD","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"Lum Rune USD",,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1633478400000,6,24792088576,"CoinMarketCap",268414,268414,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",4.559697e-7,0.00030000633,"2.9536034E-4 - 3.0000633E-4",0.00029536034,268414,0.00029646527,"CCC",0.00029646527,268532,236256,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000027378264,0.009269445,"2.9536034E-4 - 0.001683",-0.0013849018,-0.8228769,0.00029536034,0.001683,-80.82901,0.15319438,0.00029809817,"[]",1744915860,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00034532,-0.000047221838,-0.13674805,0.000606085,-0.00030798683,-0.50815785,7390476,15,0,"Bloktopia USD","Bloktopia USD","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6453215,6453215,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00011359202,0.0033051216,"{""low"":0.0031086782,""high"":0.0033051216}",0.0031086782,6453215,0.0031540464,"CCC",0.0031540464,11067540,9520921,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00024104072,0.07900384,"{""low"":0.003051,""high"":0.006453}",-0.0031609593,-0.48984337,0.003051,0.006453,-47.18687,3.5738282,0.0032920407,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,0.004335238,-0.0010431975,-0.2406321,0.004335238,-0.0010431975,-0.2406321,70096336,15,0,"B3 (Base) USD","B3 (Base) USD","REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",902706,902706,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0001986369,0.002959609,"{""low"":0.0026309267,""high"":0.002959609}",0.0026309267,902706,0.002766905,"CCC",0.002766905,3008884,1004398,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008666089,0.41405106,"{""low"":0.002093,""high"":0.166611}",-0.16365139,-0.9822364,0.002093,0.166611,-87.35028,7.1944594,0.002959609,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0036874,-0.0007277909,-0.19737238,0.033378545,-0.030418936,-0.911332,2959580,15,0,"Eliza (elizawakesup) USD",,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1715904000000,6,0,"CoinMarketCap",1431,1431,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000011495635,0.00009305523,"9.047445E-5 - 9.305523E-5",0.00009047445,1431,0.00009137327,"CCC",0.00009137327,66072,2539,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000074055184,3.8976414,"1.9E-5 - 0.00117",-0.0010769448,-0.92046565,0.000019,0.00117,-89.21801,14.094774,0.00009305518,"[]",1744915860,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.0001035,-0.000010444819,-0.100916125,0.00019669,-0.00010363482,-0.5268942,0,15,0,"Stooges USD","Stooges USD","REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0019001588,0.033799227,"{""low"":0.032491338,""high"":0.033799227}",0.032491338,337,0.033198375,"CCC",0.033198375,5409,1110,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012883086,0.63727176,"{""low"":0.020216,""high"":0.751159}",-0.7180599,-0.95593596,0.020216,0.751159,-94.06533,6.0904617,0.033099085,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,0.03819114,-0.0050920546,-0.13333078,0.057235204,-0.024136119,-0.42170057,0,15,0,"Gora Network USD","Gora Network USD","REGULAR","GORA"
