"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020635035,0.0118382955,"{""low"":0.011340567,""high"":0.0118382955}",0.011340567,12362,0.011587792,"CCC",0.011587792,113005,24870,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00045385864,0.040020805,"{""low"":0.011340567,""high"":0.736373}",-0.72457856,-0.98398304,0.011340567,0.736373,-98.02517,0.0189034,-0.007108975,-0.3760686,0.044735353,-0.032940928,-0.73635113,0,15,0,false,false,"Ordify USD","Ordify USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7807102,0.011794426,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12362,12362,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1288171e-15,7.74072e-13,"7.44152E-13 - 7.74072E-13",7.44152e-13,1107,7.66734e-13,"CCC",7.66734e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.0151361e-14,0.02707963,"7.44152E-13 - 7.74072E-13",-9.7686616e-15,-0.012619836,7.44152e-13,7.74072e-13,,,,,,,,0,15,0,false,false,"Homer USD","Homer USD","[]",1743897060,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14747334,7.6430333e-13,false,1683504000000,8,0,"CoinMarketCap",1107,1107,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65273285,113.48881,"{""low"":111.810425,""high"":113.48881}",111.810425,1128,112.463165,"CCC",112.463165,10731,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",11.509743,0.11475239,"{""low"":100.30068,""high"":3201.6414}",-3089.831,-0.9650772,100.30068,3201.6414,-96.14138,143.61383,-31.803406,-0.22145085,462.17715,-350.36673,-0.7580789,1118104,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5803999,111.810425,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1128,1128,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002242446,0.042002674,"{""low"":0.035489455,""high"":0.042002674}",0.035489455,327997,0.035937592,"CCC",0.035937592,132878,86142,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0043165423,0.12755363,"{""low"":0.033841,""high"":0.119714}",-0.081556454,-0.6812608,0.033841,0.119714,-68.56451,0.04630762,-0.008150078,-0.17599864,0.058035307,-0.019877765,-0.3425116,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.243742,0.03815754,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",327997,327997,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0075187087,0.41575456,"{""low"":0.3966455,""high"":0.41575456}",0.3966455,7979953,0.4102485,"CCC",0.4102485,16258206,12099247,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0078704655,0.019930677,"{""low"":0.394892,""high"":3.177839}",-2.7750766,-0.873259,0.394892,3.177839,-82.31016,0.6809059,-0.2781434,-0.40849024,1.4105023,-1.0077398,-0.71445453,22169344,15,0,false,false,"Phoenix USD","Phoenix USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8325733,0.40276247,false,"2017-11-09T00:00:00.000Z",6,55043220,"CoinMarketCap",7979953,7979953,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023090541,0.395895,"{""low"":0.38380027,""high"":0.395895}",0.38380027,2034785,0.39198214,"CCC",0.39198214,5741653,4545580,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.027112931,0.07483331,"{""low"":0.362311,""high"":0.954915}",-0.5654911,-0.59218997,0.362311,0.954915,-52.02052,0.44365495,-0.054231018,-0.12223692,0.5793823,-0.18995836,-0.3278636,45113184,15,0,false,false,"Bancor USD","Bancor USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5894423,0.38942394,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2034785,2034785,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031910539,0.18504032,"{""low"":0.17529304,""high"":0.18504032}",0.17529304,2261435,0.18160594,"CCC",0.18160594,4557940,3268511,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.015642747,0.09611224,"{""low"":0.162755,""high"":0.824294}",-0.6458962,-0.78357506,0.162755,0.824294,-67.69,0.21552208,-0.037124336,-0.17225306,0.31499654,-0.1365988,-0.43365175,54351388,15,0,false,false,"Secret USD","Secret USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7572984,0.17839774,false,"2020-09-30T00:00:00.000Z",6,304664096,"CoinMarketCap",2261435,2261435,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000616882,0.037668414,"{""low"":0.036231592,""high"":0.037668414}",0.036231592,1941500,0.03733238,"CCC",0.03733238,4101024,2982819,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0005037375,0.013903267,"{""low"":0.036231592,""high"":0.288149}",-0.25141367,-0.87251276,0.036231592,0.288149,-86.161865,0.04659172,-0.009856392,-0.21154813,0.08659907,-0.049863737,-0.57579994,36735328,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6515343,0.03673533,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1941500,1941500,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073304176,2.5724134,"{""low"":2.5191712,""high"":2.5724134}",2.5191712,4191639,2.5567756,"CCC",2.5567756,11412710,9404376,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4132254,0.19207637,"{""low"":2.15136,""high"":7.991375}",-5.4267893,-0.6790808,2.15136,7.991375,-65.44876,2.5334742,0.03111124,0.01228007,3.2631955,-0.69861007,-0.21408771,25763982,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2866534,2.5645854,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4191639,4191639,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008771233,0.027790332,"{""low"":0.025745127,""high"":0.027790332}",0.025745127,8359238,0.025932977,"CCC",0.025932977,8238971,9928663,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.004000116,0.17508277,"{""low"":0.022847,""high"":0.219574}",-0.19272688,-0.87773085,0.022847,0.219574,-85.81195,0.0501928,-0.023345683,-0.46512017,0.076604806,-0.04975769,-0.64953744,21107928,15,0,false,false,"NKN USD","NKN USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3774452,0.026847117,false,"2018-05-28T00:00:00.000Z",6,786227008,"CoinMarketCap",8359238,8359238,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09657955,7.3656125,"{""low"":7.110482,""high"":7.3656125}",7.110482,4493588,7.2874455,"CCC",7.2874455,13163240,8117797,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.11629343,0.016451117,"{""low"":7.06903,""high"":35.764763}",-28.57944,-0.7990949,7.06903,35.764763,-78.18485,9.497526,-2.312203,-0.24345317,14.211428,-7.0261045,-0.4943982,57285136,15,0,false,false,"Numeraire USD","Numeraire USD","[]","2025-04-05T23:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3262944,7.185323,false,"2017-11-09T00:00:00.000Z",4,7972520,"CoinMarketCap",4493588,4493588,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003958255,0.39486462,"{""low"":0.38626978,""high"":0.39486462}",0.38626978,4690731,0.39044476,"CCC",0.39044476,14043479,8704096,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.029783517,0.081702314,"{""low"":0.364537,""high"":1.984402}",-1.5900815,-0.80129004,0.364537,1.984402,-68.523834,0.47911417,-0.08479366,-0.17698006,0.7247977,-0.3304772,-0.45595783,123254792,15,0,false,false,"Kadena USD","Kadena USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0139942,0.39432052,false,"2020-05-31T00:00:00.000Z",6,312575136,"CoinMarketCap",4690731,4690731,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038945675,0.68964136,"{""low"":0.6732101,""high"":0.68964136}",0.6732101,824120,0.6812994,"CCC",0.6812994,6558840,1283677,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03510964,0.05431347,"{""low"":0.646426,""high"":2.25759}",-1.5760543,-0.6981136,0.646426,2.25759,-66.99638,0.81796765,-0.13643199,-0.16679387,1.0630721,-0.38153642,-0.35889986,57689920,15,0,false,false,"Metal DAO USD","Metal DAO USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0571108,0.68153566,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",824120,824120,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1957426,11.977896,"{""low"":11.283083,""high"":11.977896}",11.283083,2485405,11.388678,"CCC",11.388678,2625586,2597370,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.7797508,0.3157387,"{""low"":8.80396,""high"":29.483238}",-17.899529,-0.60710865,8.80396,29.483238,-52.1332,12.115861,-0.53215027,-0.043921787,13.749753,-2.1660423,-0.15753318,193694576,15,0,false,false,"Decred USD","Decred USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7188494,11.583711,false,"2017-11-09T00:00:00.000Z",2,16721289,"CoinMarketCap",2485405,2485405,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021427274,1.7780834,"{""low"":1.6100109,""high"":1.7780834}",1.6100109,10408295,1.6214591,"CCC",1.6214591,5551600,2329022,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.38466728,0.3057095,"{""low"":1.258277,""high"":4.246812}",-2.6038675,-0.6131347,1.258277,4.246812,-55.910156,1.7121716,-0.06922722,-0.04043241,1.9399941,-0.29704976,-0.1531189,15321583,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3214381,1.6429443,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",10408295,10408295,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00069835037,0.052547168,"{""low"":0.050629597,""high"":0.052547168}",0.050629597,6606491,0.052164312,"CCC",0.052164312,12376370,9963494,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008278299,0.19166279,"{""low"":0.043192,""high"":0.29294}",-0.2414697,-0.8242975,0.043192,0.29294,-73.20819,0.0600607,-0.0085904,-0.14302865,0.0952253,-0.043755,-0.45948923,30253832,15,0,false,false,"Automata Network USD","Automata Network USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3386407,0.0514703,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6606491,6606491,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001085382,0.019239057,"{""low"":0.01790528,""high"":0.019239057}",0.01790528,12155106,0.018163064,"CCC",0.018163064,14218618,11080521,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0043260567,0.29008627,"{""low"":0.014913,""high"":0.084793}",-0.06555395,-0.7731056,0.014913,0.084793,-76.31085,0.01792846,0.0013105962,0.07310144,0.03413133,-0.014892273,-0.43632266,181643040,15,0,false,false,"IoTeX USD","IoTeX USD","[]","2025-04-05T23:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9788623,0.019239057,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12155106,12155106,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8752842,30.955399,"{""low"":27.672228,""high"":30.955399}",27.672228,5614405,27.807837,"CCC",27.807837,2414076,4364556,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.777191,0.24182221,"{""low"":23.890242,""high"":123.44398}",-93.77654,-0.7596688,23.890242,123.44398,-42.176468,30.648314,-0.98088074,-0.032004394,41.715622,-12.048189,-0.2888172,19941958,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.747536,29.667433,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5614405,5614405,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041249767,0.03403609,"{""low"":0.032383196,""high"":0.03403609}",0.032383196,3431497,0.033034936,"CCC",0.033034936,17283047,4043521,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0021192357,0.06770721,"{""low"":0.0313,""high"":0.133004}",-0.09958476,-0.7487351,0.0313,0.133004,-63.81555,0.04141518,-0.0079959445,-0.19306795,0.059359394,-0.025940157,-0.43700173,230510912,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","[]","2025-04-05T23:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2497419,0.033419237,false,"2019-03-28T00:00:00.000Z",6,6897551872,"CoinMarketCap",3431497,3431497,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0049867034,0.23386484,"{""low"":0.22550052,""high"":0.23386484}",0.22550052,10042521,0.23218408,"CCC",0.23218408,29043805,15783443,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.009040609,0.041421093,"{""low"":0.218261,""high"":1.137921}",-0.9106194,-0.8002483,0.218261,1.137921,-78.55723,0.28847137,-0.06116976,-0.21204793,0.51242614,-0.28512454,-0.55642074,278254848,15,0,false,false,"Mina USD","Mina USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1467733,0.22730161,false,"2021-06-01T00:00:00.000Z",6,1224165760,"CoinMarketCap",10042521,10042521,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
