"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,"USDG (ysec.finance) USD","REGULAR",0,0.99992543,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,791217344,"CoinMarketCap",366633,366633,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00020052213,0.009922929,"{""low"":0.009813207,""high"":0.009922929}",0.009813207,366633,0.009872245,"CCC",0.009872245,689112,459480,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0014809221,"Nibiru USD","REGULAR",-1.9987391,0.009831922,0.00009726174,0.009991283,0.014371305,-0.0045393826,-0.31586432,7779187,15,0,false,false,"Nibiru USD","[]","2025-09-20T10:46:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.1773347,"{""low"":0.008351,""high"":0.083697}",-0.07386508,-0.8825296,0.008351,0.083697,-82.65924,0.00973466,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,,"REGULAR",0,0.0009301466,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"Mozik USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",326569,326569,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00017886003,0.0066901017,"{""low"":0.006618068,""high"":0.0066901017}",0.006618068,326569,0.006688806,"CCC",0.006688806,3253233,571893,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0010094624,"Puffverse USD","REGULAR",-2.6117299,0.006669462,-0.000700098,-0.09499861,0.014108496,-0.0074390336,-0.52727336,777659,15,0,false,false,"Puffverse USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.17835025,"{""low"":0.00566,""high"":0.150023}",-0.14335354,-0.95554376,0.00566,0.150023,-90.86764,0.00736956,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,,"REGULAR",0,0.00021311364,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",41861,41861,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0029793158,0.052455306,"{""low"":0.046907805,""high"":0.052455306}",0.046907805,41861,0.052387506,"CCC",0.052387506,96858,53685,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.038560133,"WazirX USD","REGULAR",-5.8683214,0.047790132,-0.012498427,-0.2073101,0.03447441,0.013315722,0.38624945,18248992,15,0,false,false,"WazirX USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,4.1776958,"{""low"":0.00923,""high"":0.349169}",-0.30137885,-0.86313176,0.00923,0.349169,-61.679207,0.06028856,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1613441408,"CoinMarketCap",147750,147750,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000013843528,0.0010900879,"2.8770842E-4 - 0.0010900879",0.00028770842,147750,0.0010651177,"CCC",0.0010651177,212148,173946,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008537097,"IRISnet USD","REGULAR",-1.2555906,0.0010887097,0.00010886963,0.11110959,0.001259745,-0.0001710353,-0.13576978,1756569,15,0,false,false,"IRISnet USD","[]",1758365700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,3.6328073,"2.35E-4 - 0.024719",-0.02363029,-0.9559565,0.000235,0.024719,-92.58034,0.00097984,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2949363,2949363,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000039169565,0.0038907954,"{""low"":0.0038419056,""high"":0.0038907954}",0.0038419056,2949363,0.0038538454,"CCC",0.0038538454,4823506,5071208,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0021291971,"Levva Protocol USD","REGULAR",-0.99760705,0.003887197,0.0008624571,0.2851343,0.0031454777,0.00074171927,0.23580496,0,15,0,false,false,"Levva Protocol USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,1.2111474,"{""low"":0.001758,""high"":0.007675}",-0.003787803,-0.49352482,0.001758,0.007675,-2.3759604,0.00302474,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",253612,253612,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0014784634,0.16862838,"{""low"":0.16435114,""high"":0.16862838}",0.16435114,253612,0.1657468,"CCC",0.1657468,644150,274864,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.02289413,"BarnBridge USD","REGULAR",-0.89155626,0.16435114,-0.010198206,-0.05842592,0.21529652,-0.050945386,-0.23662893,1300060,15,0,false,false,"BarnBridge USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.16184515,"{""low"":0.141457,""high"":2.239807}",-2.0754557,-0.92662257,0.141457,2.239807,-90.50324,0.17454934,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",377371,377371,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0003251359,0.018280465,"{""low"":0.018171914,""high"":0.018280465}",0.018171914,377371,0.018211486,"CCC",0.018211486,2747657,459544,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008331741,"Assemble AI USD","REGULAR",-1.7502198,0.018251741,-0.0013567191,-0.069190495,0.022063235,-0.0038114935,-0.17275316,27377612,15,0,false,false,"Assemble AI USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.8398933,"{""low"":0.00992,""high"":0.080753}",-0.06250126,-0.7739807,0.00992,0.080753,-5.8686852,0.01960846,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",1866315,1866315,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.009817652,0.083067864,"{""low"":0.07326452,""high"":0.083067864}",0.07326452,1866315,0.08261844,"CCC",0.08261844,5829180,6079030,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.06750764,"Pythia USD","REGULAR",-11.507227,0.07549964,-0.031534962,-0.294624,0.047347102,0.028152537,0.59459895,75377160,15,0,false,false,"Pythia USD","[]","2025-09-20T10:45:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,8.446901,"{""low"":0.007992,""high"":0.126744}",-0.051244363,-0.40431392,0.007992,0.126744,354.59317,0.1070346,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"REGULAR",0,1.5595465e-7,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"Mercury Tools USD","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,8,72553168896,"CoinMarketCap",21856,21856,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.156844e-7,0.000006227485,"6.1200635E-6 - 6.227485E-6",0.0000061200635,21856,0.000006164432,"CCC",0.000006164432,47998,17889,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000012070932,"Ariva USD","REGULAR",3.59989,0.000006207093,-2.129068e-7,-0.033163052,0.000008215,-0.000002007907,-0.24441959,450344,15,0,false,false,"Ariva USD","[]",1758365460,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.24141864,"5.0E-6 - 5.1E-5",-0.000044792905,-0.87829226,0.000005,0.000051,-66.666664,0.00000642,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",219925,219925,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00043579005,0.030203188,"{""low"":0.029807376,""high"":0.030203188}",0.029807376,219925,0.03016135,"CCC",0.03016135,586235,359692,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005914215,"Suku USD","REGULAR",-1.4354535,0.029923216,-0.0014958829,-0.047610622,0.032503106,-0.0025798902,-0.07937365,14593411,15,0,false,false,"Suku USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.24633324,"{""low"":0.024009,""high"":0.135561}",-0.10563779,-0.77926385,0.024009,0.135561,-52.63561,0.0314191,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",186490,186490,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00039371103,0.079465404,"{""low"":0.07809229,""high"":0.079465404}",0.07809229,186490,0.07809229,"CCC",0.07809229,812248,349141,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03797209,"Aleph Cloud USD","REGULAR",-0.500835,0.07821709,0.0018047094,0.023618024,0.06734419,0.0108729005,0.1614527,19336866,15,0,false,false,"Aleph Cloud USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.9435231,"{""low"":0.040245,""high"":0.299942}",-0.2217249,-0.7392259,0.040245,0.299942,-56.625187,0.07641238,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",143208,143208,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.55656815,55.445168,"{""low"":55.02461,""high"":55.445168}",55.02461,143208,55.175743,"CCC",55.175743,412324,275561,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",34.50338,"Inverse Finance USD","REGULAR",-0.99747163,55.24148,5.3334923,0.1068665,35.44806,19.793423,0.55837816,39114632,15,0,false,false,"Inverse Finance USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,1.6637673,"{""low"":20.738104,""high"":66.164764}",-10.923283,-0.16509214,20.738104,66.164764,153.5525,49.90799,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",115470,115470,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0036758184,1.175959,"{""low"":1.1543235,""high"":1.175959}",1.1543235,115470,1.17568,"CCC",1.17568,193460,151830,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.19089037,"Index Cooperative USD","REGULAR",-0.31702864,1.1557634,-0.065520644,-0.053648982,1.3218658,-0.16610241,-0.12565754,0,15,0,false,false,"Index Cooperative USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.19783989,"{""low"":0.964873,""high"":5.493599}",-4.3378353,-0.7896163,0.964873,5.493599,-65.99678,1.221284,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",174970,174970,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0008376241,0.33532116,"{""low"":0.33393607,""high"":0.33532116}",0.33393607,174970,0.33443576,"CCC",0.33443576,351078,172589,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.078234136,"Kryll USD","REGULAR",-0.24986193,0.33439913,-0.013198614,-0.03797094,0.33399707,0.00040206313,0.0012037924,13343318,15,0,false,false,"Kryll USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.30540526,"{""low"":0.256165,""high"":0.960763}",-0.6263639,-0.6519442,0.256165,0.960763,-6.080425,0.34759775,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",85443,85443,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.00022257864,0.12730774,"{""low"":0.1264753,""high"":0.12730774}",0.1264753,85443,0.12655689,"CCC",0.12655689,237615,89592,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08316925,"Function X USD","REGULAR",-0.17452565,0.12730725,0.015232675,0.13591552,0.12270964,0.0045976117,0.037467405,0,15,0,false,false,"Function X USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,1.8843005,"{""low"":0.044138,""high"":0.372261}",-0.24495374,-0.65801615,0.044138,0.372261,-12.524152,0.11207458,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,"Shadow Token USD","REGULAR",0,0.0034838798,0.00014223973,0.042565845,0.00293524,0.0005486398,0.1869148,0,15,0,false,false,"Shadow Token USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,37.38171,0.00334164,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,3423255,"CoinMarketCap",6618142,6618142,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-6.391632,317.56793,"{""low"":314.204,""high"":317.56793}",314.204,6618142,315.92307,"CCC",315.92307,11831797,13059395,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",192.4905,"Marinade Staked SOL USD","REGULAR",-1.9900771,314.78296,52.3692,0.19956729,211.15787,103.62509,0.490747,1077582336,15,0,false,false,"Marinade Staked SOL USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.5740176,"{""low"":122.292465,""high"":365.0435}",-50.26053,-0.13768367,122.292465,365.0435,79.94116,262.41376,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,126500,"CoinMarketCap",3621487,3621487,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-69.02344,4927.4536,"{""low"":4910.811,""high"":4927.4536}",4910.811,3621487,4911.0034,"CCC",4911.0034,9188082,9458373,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3379.0034,"Coinbase Wrapped Staked ETH USD","REGULAR",-1.3841605,4917.637,177.62744,0.037474066,3129.5632,1788.074,0.5713494,622084992,15,0,false,false,"Coinbase Wrapped Staked ETH USD","[]","2025-09-20T10:45:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2.1961062,"{""low"":1538.6339,""high"":5438.739}",-521.10156,-0.09581294,1538.6339,5438.739,78.82805,4740.01,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",69372,69372,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.35560226,8.476335,"{""low"":8.330546,""high"":8.476335}",8.330546,69372,8.375192,"CCC",8.375192,174380,75176,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.2723937,"Muse USD","REGULAR",-4.0673943,8.38715,-0.1864376,-0.021745577,8.212858,0.17429161,0.021221798,4265319,15,0,false,false,"Muse USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.63979465,"{""low"":5.114756,""high"":26.578512}",-18.191362,-0.6844387,5.114756,26.578512,5.35959,8.573587,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"CoinMarketCap",1070278,1070278,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00018025422,0.0042135566,"0.004062479 - 0.0042135566",0.004062479,1070278,0.004203782,"CCC",0.004203782,2810815,1718185,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003233794,"Keyboard Cat USD","REGULAR",-4.1860743,0.004125794,-0.00039248588,-0.086866215,0.00403931,0.00008648401,0.02141059,41257940,15,0,false,false,"Keyboard Cat USD","[]",1758365460,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,3.6253295,"8.92E-4 - 0.017867",-0.013741206,-0.76908296,0.000892,0.017867,330.88235,0.00451828,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",267574,267574,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0025273263,0.15476775,"{""low"":0.14921471,""high"":0.15476775}",0.14921471,267574,0.15383576,"CCC",0.15383576,9403272,1011832,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10871918,"League of Kingdoms Arena USD","REGULAR",-1.6250079,0.15300018,-0.0093998015,-0.057880558,0.10213544,0.050864734,0.49801257,0,15,0,false,false,"League of Kingdoms Arena USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.4552107,"{""low"":0.044281,""high"":0.342889}",-0.18988883,-0.553791,0.044281,0.342889,-27.406609,0.16239998,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",68353,68353,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00008971989,0.01488621,"{""low"":0.014612398,""high"":0.01488621}",0.014612398,68353,0.01488621,"CCC",0.01488621,135204,32486,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0011761021,"00 Token USD","REGULAR",-0.61013776,0.014615102,-0.0010562185,-0.06739818,0.01718649,-0.002571389,-0.14961688,0,15,0,false,false,"00 Token USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.08751411,"{""low"":0.013439,""high"":0.08868}",-0.074064896,-0.8351928,0.013439,0.08868,-58.303917,0.01567132,"00"
