"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",30221,30221,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",1.937196,0.027867792,"REGULAR",15,0,false,false,0.0005295947,0.031875998,"{""low"":0.026519816,""high"":0.031875998}",0.026519816,30221,0.027835954,"CCC",0.027835954,41520,46452,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009583792,0.5241627,"{""low"":0.018284,""high"":0.671576}",-0.6437082,-0.9585039,0.018284,0.671576,-94.748375,0.0531257,-0.02525791,-0.47543672,0.13600284,-0.108135045,-0.795094,2447509,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",73801,73801,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-10.734521,0.018302439,"REGULAR",15,0,false,false,-0.0022009406,0.018925436,"{""low"":0.017309194,""high"":0.018925436}",0.017309194,73801,0.017488804,"CCC",0.017488804,168661,58576,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0009932443,0.05738247,"{""low"":0.017309194,""high"":0.276398}",-0.25809556,-0.9337823,0.017309194,0.276398,-92.488106,0.04483502,-0.026532581,-0.5917825,0.08179714,-0.0634947,-0.77624595,15917798,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,871233280,"CoinMarketCap",314146,314146,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.48564658,0.021504808,"REGULAR",15,0,false,false,0.000103931874,0.021536104,"{""low"":0.020816062,""high"":0.021536104}",0.020816062,314146,0.021243695,"CCC",0.021243695,196579,194833,"2022-09-22T00:00:00.000Z",1000000000,871433216,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0008598082,0.041647285,"{""low"":0.020645,""high"":0.13129}",-0.1097852,-0.8362038,0.020645,0.13129,-79.256226,0.02954934,-0.008044532,-0.27224064,0.041721635,-0.020216826,-0.48456457,18735704,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",15808,15808,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",1.0264993,0.004337095,"REGULAR",15,0,false,false,0.000044067856,0.004404696,"{""low"":0.0042120353,""high"":0.004404696}",0.0042120353,15808,0.0042127054,"CCC",0.0042127054,76188,23210,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0003510951,0.08808206,"{""low"":0.003986,""high"":0.274019}",-0.2696819,-0.9841723,0.003986,0.274019,-89.41735,0.00590158,-0.001564485,-0.26509595,0.008930205,-0.00459311,-0.5143342,800094,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",132159,132159,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-1.950254,0.28030407,"REGULAR",15,0,false,false,-0.005575359,0.2828174,"{""low"":0.26648396,""high"":0.2828174}",0.26648396,132159,0.2719107,"CCC",0.2719107,210697,142404,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.23527208,5.2245536,"{""low"":0.045032,""high"":0.852546}",-0.5722419,-0.6712153,0.045032,0.852546,17.858267,0.43121585,-0.15091178,-0.34996808,0.27054814,0.009755939,0.0360599,54999528,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",false,1737849600000,6,999989568,"CoinMarketCap",171081,171081,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",4.69616,0.0001661217,"REGULAR",15,0,false,false,0.0000074513955,0.00016798232,"1.4929722E-4 - 1.6798232E-4",0.00014929722,171081,0.00015365759,"CCC",0.00015365759,329213,256258,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000026121692,0.1865835,"1.4E-4 - 0.036446",-0.03627988,-0.995442,0.00014,0.036446,-99.45051,0.00020344,-0.0000373183,-0.1834364,0.001407225,-0.0012411033,-0.8819508,166119,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",false,1670198400000,6,12896185344,"CoinMarketCap",170190,170190,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-11.424173,0.00012397219,"REGULAR",15,0,false,false,-0.000015989455,0.00012590352,"1.15674105E-4 - 1.2590352E-4",0.000115674105,170190,0.00011831765,"CCC",0.00011831765,128693,178794,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00001597219,0.14789064,"1.08E-4 - 8.97E-4",-0.00077302783,-0.86179245,0.000108,0.000897,-86.0849,0.00016708,-0.000043107808,-0.258007,0.00022992,-0.00010594781,-0.46080294,1598768,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17713,17713,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",1.5286316,0.9003458,"REGULAR",15,0,false,false,0.013555765,0.90199286,"{""low"":0.889829,""high"":0.90199286}",0.889829,17713,0.891779,"CCC",0.891779,14846,17428,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.26519883,0.4175393,"{""low"":0.635147,""high"":2.188479}",-1.2881331,-0.5885975,0.635147,2.188479,-9.332752,1.0255429,-0.12519705,-0.12207881,1.3006008,-0.40025496,-0.3077462,13267856,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"REGULAR",15,0,false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1933,1933,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.72956264,0.010979566,"REGULAR",15,0,false,false,0.00007952284,0.010996454,"{""low"":0.010888692,""high"":0.010996454}",0.010888692,1933,0.010890128,"CCC",0.010890128,2744,2224,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00010156538,0.00933677,"{""low"":0.010878,""high"":0.229189}",-0.21820943,-0.95209384,0.010878,0.229189,-92.37021,0.01403492,-0.0030553546,-0.2176966,0.027118474,-0.016138908,-0.5951259,985362,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:55:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",882554,882554,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",6.094664,0.0026088362,"REGULAR",15,0,false,false,0.00014986587,0.0026247886,"{""low"":0.0024290574,""high"":0.0026247886}",0.0024290574,882554,0.002430308,"CCC",0.002430308,804648,761010,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00022683619,0.0952293,"{""low"":0.002382,""high"":0.105574}",-0.10296516,-0.97528905,0.002382,0.105574,-96.58277,0.0033856,-0.0007767638,-0.22943164,0.014037595,-0.0114287585,-0.8141536,2545366,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"REGULAR",15,0,false,false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",9539,9539,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",4.4693995,0.0049110767,"REGULAR",15,0,false,false,0.00021010498,0.0049533416,"{""low"":0.004883451,""high"":0.0049533416}",0.004883451,9539,0.0049519935,"CCC",0.0049519935,9101,15932,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0020720768,0.7298615,"{""low"":0.002839,""high"":0.520131}",-0.5152199,-0.990558,0.002839,0.520131,-62.050735,0.0037742,0.0011368766,0.3012232,0.00441666,0.0004944168,0.111943595,1947627,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"REGULAR",15,0,false,false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"REGULAR",15,0,false,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,2.9343053e-7,"REGULAR",15,0,false,false,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",259073,259073,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",6.850956,0.0142384395,"REGULAR",15,0,false,false,0.0009129252,0.014345971,"{""low"":0.013508283,""high"":0.014345971}",0.013508283,259073,0.0138454195,"CCC",0.0138454195,202378,274016,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0016554398,0.13156162,"{""low"":0.012583,""high"":0.079456}",-0.06521756,-0.82080096,0.012583,0.079456,-63.962208,0.02508376,-0.01084532,-0.43236423,0.032004036,-0.017765597,-0.55510485,1311995,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",false,1706486400000,8,29975575003136,"CoinMarketCap",15746,15746,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.167424,3.352654e-8,"REGULAR",15,0,false,false,-3.96021e-10,3.3715846e-8,"3.3128877E-8 - 3.3715846E-8",3.3128877e-8,15746,3.3265696e-8,"CCC",3.3265696e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.352654e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,7e-7,-6.6647345e-7,-0.9521049,8.5e-7,-8.1647346e-7,-0.96055704,1004977,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"REGULAR",15,0,false,false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",false,1733011200000,6,0,"CoinMarketCap",81642,81642,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-1.3532846,0.00007395915,"REGULAR",15,0,false,false,-0.0000010146032,0.00007399323,"7.0944356E-5 - 7.399323E-5",0.000070944356,81642,0.00007096784,"CCC",0.00007096784,181369,81853,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000003014793,0.04249518,"7.0944356E-5 - 0.03898",-0.03890604,-0.99810266,0.000070944356,0.03898,-99.58533,0.00008476,-0.0000108008535,-0.12742867,0.004485245,-0.0044112857,-0.98351055,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"REGULAR",15,0,false,false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"REGULAR",15,0,false,false,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.00019832549,"REGULAR",15,0,false,false,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",3130,3130,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-3.080743,0.00001732196,"REGULAR",15,0,false,false,-5.506081e-7,0.000017459826,"1.7170407E-5 - 1.7459826E-5",0.000017170407,3130,0.00001725099,"CCC",0.00001725099,4227,3314,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",3.219593e-7,0.018938782,"1.7E-5 - 3.36E-4",-0.00031867804,-0.9484466,0.000017,0.000336,-94.73685,0.00002206,-0.00000473804,-0.21477969,0.000048035,-0.00003071304,-0.6393888,0,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",87,87,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",1.1950316,0.00008804061,"REGULAR",15,0,false,false,0.0000010396907,0.00008804061,"8.393737E-5 - 8.804061E-5",0.00008393737,87,0.00008393758,"CCC",0.00008393758,5135,1902,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000077040604,7.003691,"1.1E-5 - 0.003116",-0.0030279593,-0.9717456,0.000011,0.003116,-93.94813,0.00013648,-0.00004843939,-0.35491934,0.000412465,-0.00032442439,-0.7865501,0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",15696,15696,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.15885743,0.0003708944,"REGULAR",15,0,false,false,-5.9013837e-7,0.0003730312,"3.6088246E-4 - 3.730312E-4",0.00036088246,15696,0.0003609529,"CCC",0.0003609529,22748,16415,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000038894417,0.117151864,"3.32E-4 - 0.005241",-0.0048701055,-0.9292321,0.000332,0.005241,-89.77047,0.00052254,-0.0001516456,-0.29020858,0.000771885,-0.00040099057,-0.51949525,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",260735,260735,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.7649552,1.2496027,"REGULAR",15,0,false,false,0.009486318,1.2596956,"{""low"":1.2147144,""high"":1.2596956}",1.2147144,260735,1.2322004,"CCC",1.2322004,553478,314283,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.74105865,1.4572163,"{""low"":0.508544,""high"":18.389347}",-17.139744,-0.9320474,0.508544,18.389347,-79.56415,1.124636,0.12496662,0.111117385,3.128797,-1.8791944,-0.6006124,8819211,"PUNDIAI"
